Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,3.7650,+0.5950,+18.77%,361.092M,199.65M,2.771B,--,+61.73%
INTC,Intel Corporation,23.75,-0.81,-3.28%,179.983M,92.134M,103.976B,--,+14.13%
WULF,TeraWulf Inc.,9.62,+0.65,+7.30%,129.646M,51.801M,3.775B,--,+106.21%
NVDA,NVIDIA Corporation,182.49,+2.04,+1.13%,102.699M,182.258M,4.451T,58.87,+38.81%
IQ,"iQIYI, Inc.",2.3103,+0.3203,+16.10%,91.042M,19.654M,2.225B,57.76,-39.88%
NU,Nu Holdings Ltd.,13.30,+0.20,+1.53%,67.52M,63.181M,64.27B,28.30,-9.34%
PPCB,"Propanc Biopharma, Inc. Common Stock",6.31,+3.44,+119.97%,66.128M,"10,072",73.308M,--,"+239,066.67%"
APLD,Applied Digital Corporation,16.37,+2.28,+16.18%,62.859M,49.797M,4.281B,--,+242.82%
PLTR,Palantir Technologies Inc.,173.80,-3.37,-1.90%,51.938M,73.009M,412.325B,579.35,+445.14%
LCID,"Lucid Group, Inc.",2.1800,0.0000,0.00%,45.535M,144.383M,6.698B,--,-32.92%
TSLA,"Tesla, Inc.",335.96,+5.40,+1.64%,45.489M,102.887M,1.084T,198.80,+48.42%
RUN,Sunrun Inc.,15.40,+1.48,+10.60%,43.308M,24.218M,3.552B,--,-31.29%
MARA,"MARA Holdings, Inc.",16.04,+0.37,+2.36%,43.245M,46.477M,5.942B,8.62,-4.68%
BMNR,"Bitmine Immersion Technologies, Inc.",55.34,-2.47,-4.27%,41.942M,31.746M,9.601B,--,+645.94%
NIO,NIO Inc.,4.8650,+0.0550,+1.14%,39.231M,50.607M,10.386B,--,+18.18%
AAL,American Airlines Group Inc.,13.15,-0.02,-0.19%,38.132M,61.151M,8.673B,15.65,+27.74%
SOUN,"SoundHound AI, Inc.",14.85,-0.74,-4.78%,35.102M,42.721M,6.052B,--,+214.95%
SOFI,"SoFi Technologies, Inc.",24.11,+0.34,+1.45%,34.471M,70.489M,28.877B,48.23,+218.63%
RIOT,"Riot Platforms, Inc.",12.28,+0.95,+8.35%,34.188M,39.093M,4.538B,--,+40.75%
SNAP,Snap Inc.,7.35,+0.20,+2.76%,33.79M,39.661M,12.416B,--,-24.74%
UNH,UnitedHealth Group Incorporated,310.00,+5.99,+1.97%,33.24M,17.987M,280.759B,13.42,-47.47%
CIFR,Cipher Mining Inc.,6.04,+0.83,+15.91%,30.67M,31.912M,2.375B,--,+30.58%
AMD,"Advanced Micro Devices, Inc.",176.09,-1.42,-0.80%,30.498M,55.3M,285.773B,105.45,+14.32%
RIVN,"Rivian Automotive, Inc.",12.37,+0.13,+1.06%,29.781M,32.624M,15.01B,--,-9.53%
HOOD,"Robinhood Markets, Inc.",114.36,+0.19,+0.17%,29.342M,43.969M,101.633B,57.76,+462.97%
BBD,Banco Bradesco S.A.,3.0242,+0.0642,+2.17%,29.361M,37.777M,29.857B,8.89,+1.37%
NVO,Novo Nordisk A/S,53.94,+2.12,+4.09%,27.737M,14.432M,232.916B,13.76,-61.25%
F,Ford Motor Company,11.43,-0.01,-0.13%,27.254M,84.332M,45.47B,14.65,+6.72%
WBD,"Warner Bros. Discovery, Inc.",11.84,-0.02,-0.13%,26.383M,60.954M,29.301B,38.18,+55.31%
BAC,Bank of America Corporation,47.92,+0.98,+2.08%,25.384M,38.77M,354.904B,14.05,+18.33%
AAPL,Apple Inc.,231.48,-0.11,-0.05%,25.135M,56.592M,3.435T,35.07,+2.52%
JOBY,"Joby Aviation, Inc.",15.90,-0.73,-4.36%,24.349M,33.49M,13.614B,--,+221.04%
OSCR,"Oscar Health, Inc.",16.73,+1.09,+6.96%,24.11M,25.437M,4.325B,--,-11.24%
PFE,Pfizer Inc.,25.14,+0.00,+0.01%,24.11M,41.002M,142.951B,13.30,-12.71%
QBTS,D-Wave Quantum Inc.,16.64,-0.37,-2.15%,22.872M,63.648M,5.692B,--,"+1,734.95%"
RGTI,"Rigetti Computing, Inc.",16.73,+0.08,+0.48%,22.537M,50.817M,5.423B,--,"+1,813.79%"
IREN,IREN Limited,20.68,+0.99,+5.03%,22.062M,23.912M,5.002B,--,+142.49%
ACHR,Archer Aviation Inc.,9.85,+0.03,+0.36%,21.592M,39.059M,6.357B,--,+159.79%
AMCR,Amcor plc,8.51,-0.22,-2.58%,20.895M,26.146M,19.488B,26.58,-17.80%
PCG,PG&E Corporation,15.07,+0.05,+0.37%,18.299M,27.312M,33.132B,13.96,-19.12%
RKLB,Rocket Lab Corporation,45.45,+1.18,+2.67%,18.203M,22.733M,21.926B,--,+515.72%
AMZN,"Amazon.com, Inc.",231.37,+0.34,+0.15%,17.281M,42.606M,2.467T,35.27,+29.63%
ITUB,Itaú Unibanco Holding S.A.,6.97,+0.01,+0.07%,17.246M,29.979M,71.459B,9.43,+11.60%
NOK,Nokia Oyj,4.2350,+0.0350,+0.83%,17.133M,18.426M,22.836B,22.29,+0.96%
VALE,Vale S.A.,9.80,-0.12,-1.26%,16.654M,42.831M,41.813B,8.03,-5.61%
SMCI,"Super Micro Computer, Inc.",46.04,+0.67,+1.49%,15.978M,40.232M,27.48B,27.41,-27.25%
BTG,B2Gold Corp.,3.8750,-0.0250,-0.64%,16.11M,43.033M,5.129B,--,+41.82%
HIMS,"Hims & Hers Health, Inc.",45.03,-0.99,-2.15%,15.016M,39.772M,10.178B,57.00,+177.90%
RXRX,"Recursion Pharmaceuticals, Inc.",5.57,-0.20,-3.55%,14.948M,27.871M,2.416B,--,-19.30%
HBAN,Huntington Bancshares Incorporated,16.66,+0.09,+0.51%,14.693M,31.203M,24.298B,12.43,+18.10%
CMCSA,Comcast Corporation,33.49,+0.03,+0.10%,14.423M,20.63M,123.634B,5.55,-16.92%
CSX,CSX Corporation,35.96,-0.36,-1.00%,14.033M,17.145M,67.03B,22.06,+7.97%
KEY,KeyCorp,18.16,+0.11,+0.64%,13.685M,21.167M,19.907B,--,+8.02%
META,"Meta Platforms, Inc.",769.43,-15.80,-2.01%,13.554M,11.952M,1.933T,27.92,+48.36%
QS,QuantumScape Corporation,8.82,-0.20,-2.27%,13.529M,42.846M,4.995B,--,+55.69%
KGC,Kinross Gold Corporation,19.36,+0.03,+0.16%,13.142M,19.613M,23.627B,15.61,+106.52%
RIG,Transocean Ltd.,2.9350,-0.0150,-0.51%,13.136M,35.808M,2.768B,--,-43.27%
TTD,"The Trade Desk, Inc.",55.09,+2.97,+5.69%,13.108M,12.839M,26.935B,66.37,-49.22%
CLSK,"CleanSpark, Inc.",9.86,+0.11,+1.18%,12.987M,26.261M,2.773B,11.47,-18.82%
MSFT,Microsoft Corporation,515.97,-4.20,-0.81%,13.014M,19.456M,3.835T,37.86,+23.40%
AUR,"Aurora Innovation, Inc.",6.48,+0.09,+1.41%,12.963M,22.409M,11.958B,--,+69.05%
AG,First Majestic Silver Corp.,8.72,-0.13,-1.43%,12.621M,21.942M,4.27B,--,+53.38%
CSCO,"Cisco Systems, Inc.",66.72,+0.53,+0.79%,12.516M,20.267M,264.231B,25.57,+32.45%
GOOGL,Alphabet Inc.,203.16,-0.74,-0.36%,12.402M,39.556M,2.462T,21.66,+22.34%
TEM,"Tempus AI, Inc.",78.31,+4.53,+6.14%,12.376M,11.979M,13.605B,36.42,+28.07%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.07,+0.01,+0.04%,12.281M,22.866M,75.523B,5.64,-21.01%
T,AT&T Inc.,29.03,+0.16,+0.57%,12.265M,31.608M,207.612B,16.59,+48.13%
LUMN,"Lumen Technologies, Inc.",4.6754,+0.2454,+5.54%,11.842M,11.631M,4.798B,--,-23.09%
PSLV,Sprott Physical Silver Trust,12.88,-0.02,-0.16%,11.83M,27.558M,6.787B,4.24,+28.61%
CCL,Carnival Corporation & plc,30.07,+0.31,+1.02%,11.798M,22.557M,40.765B,15.74,+90.77%
ABEV,Ambev S.A.,2.1918,+0.0018,+0.08%,11.521M,30.039M,34.773B,12.89,-9.50%
HL,Hecla Mining Company,7.75,+0.08,+1.04%,11.475M,21.539M,5.192B,48.44,+27.62%
LYFT,"Lyft, Inc.",15.94,+0.12,+0.73%,11.406M,16.023M,6.477B,69.28,+36.38%
EQX,Equinox Gold Corp.,7.91,-0.07,-0.88%,11.537M,14.95M,6.015B,--,+40.25%
CLF,Cleveland-Cliffs Inc.,10.56,+0.15,+1.49%,11.323M,32.916M,5.226B,--,-18.03%
ET,Energy Transfer LP,17.26,+0.02,+0.15%,11.039M,13.019M,59.265B,13.38,+5.77%
UAA,"Under Armour, Inc.",5.18,+0.01,+0.19%,10.804M,12.116M,2.188B,23.55,-37.79%
UBER,"Uber Technologies, Inc.",94.07,+1.47,+1.59%,10.573M,19.873M,196.184B,16.03,+24.83%
ENPH,"Enphase Energy, Inc.",36.12,+1.28,+3.67%,10.509M,9.266M,4.723B,28.00,-70.90%
U,Unity Software Inc.,38.57,+0.56,+1.47%,10.424M,14.949M,16.297B,--,+127.33%
CMG,"Chipotle Mexican Grill, Inc.",43.74,-0.30,-0.68%,10.392M,15.801M,58.657B,38.71,-16.34%
AVGO,Broadcom Inc.,304.80,-1.54,-0.50%,10.155M,20.452M,1.434T,111.68,+82.66%
MP,MP Materials Corp.,72.09,-2.94,-3.92%,10.16M,15.777M,12.769B,--,+501.68%
GRAB,Grab Holdings Limited,5.11,-0.03,-0.49%,9.997M,36.937M,20.808B,255.25,+54.05%
RBLX,Roblox Corporation,120.68,+3.34,+2.85%,10.079M,8.718M,83.623B,--,+187.18%
CORZ,"Core Scientific, Inc.",14.46,+0.32,+2.30%,9.741M,19.063M,4.418B,--,+36.00%
LRCX,Lam Research Corporation,98.88,-0.63,-0.63%,9.553M,10.653M,125.182B,23.83,+12.92%
CNC,Centene Corporation,28.94,+0.45,+1.60%,9.32M,14.124M,14.216B,7.03,-63.61%
AGNC,AGNC Investment Corp.,9.60,-0.03,-0.31%,9.426M,23.206M,9.995B,31.98,-5.22%
IAG,IAMGOLD Corporation,8.23,+0.09,+1.17%,9.254M,15.435M,4.736B,5.76,+58.98%
FSM,Fortuna Mining Corp.,7.14,-0.16,-2.26%,9.224M,14.624M,2.19B,12.97,+52.40%
NCLH,Norwegian Cruise Line Holdings Ltd.,24.67,+0.37,+1.50%,9.004M,14.826M,11.147B,16.89,+50.56%
PANW,"Palo Alto Networks, Inc.",176.38,-0.71,-0.40%,8.867M,7.167M,117.824B,101.38,+3.15%
VZ,Verizon Communications Inc.,44.43,+0.19,+0.43%,8.636M,17.531M,187.352B,10.33,+8.59%
RKT,"Rocket Companies, Inc.",17.90,-0.64,-3.43%,8.613M,17.162M,37.771B,--,-3.44%
GOOG,Alphabet Inc.,204.04,-0.87,-0.43%,8.458M,26.323M,2.461T,21.75,+21.68%
XPEV,XPeng Inc.,19.83,+0.12,+0.63%,8.269M,6.935M,18.931B,--,+173.61%
HBI,Hanesbrands Inc.,6.44,+0.01,+0.16%,8.207M,7.333M,2.278B,13.42,+1.10%
NWL,Newell Brands Inc.,5.93,+0.47,+8.52%,8.158M,9.22M,2.483B,--,-26.22%
NEE,"NextEra Energy, Inc.",75.52,+0.11,+0.15%,8.089M,11.307M,155.538B,26.32,-4.97%
DAY,Dayforce Inc,67.42,+14.54,+27.50%,8.021M,1.843M,10.767B,224.73,-4.84%
ASTS,"AST SpaceMobile, Inc.",48.02,-0.06,-0.12%,8.009M,13.447M,17.216B,--,+24.56%
INFY,Infosys Limited,16.42,-0.14,-0.88%,7.982M,13.676M,68.045B,21.32,-25.61%
DKNG,DraftKings Inc.,46.12,+1.19,+2.64%,7.972M,9.484M,22.9B,--,+30.60%
JD,"JD.com, Inc.",31.86,+0.16,+0.50%,7.984M,9.688M,45.177B,8.95,+7.31%
FSLR,"First Solar, Inc.",219.90,+19.96,+9.98%,7.941M,4.116M,23.584B,18.80,-12.45%
EQT,EQT Corporation,50.35,-2.50,-4.73%,7.958M,7.991M,31.421B,26.50,+56.73%
NGD,New Gold Inc.,5.20,-0.01,-0.29%,7.739M,20.082M,4.131B,25.98,+97.35%
MU,"Micron Technology, Inc.",122.99,+2.12,+1.75%,7.743M,21.923M,137.642B,22.16,+11.27%
HPE,Hewlett Packard Enterprise Company,21.52,+0.36,+1.70%,7.65M,18.002M,28.239B,20.69,+12.08%
AR,Antero Resources Corporation,30.08,-1.92,-5.98%,7.643M,4.836M,9.294B,19.66,+11.19%
NBIS,Nebius Group N.V.,71.67,+0.05,+0.07%,7.614M,14.394M,17.108B,79.63,+258.10%
RF,Regions Financial Corporation,25.65,+0.05,+0.18%,7.543M,11.711M,22.883B,11.98,+17.65%
TEVA,Teva Pharmaceutical Industries Limited,18.25,+0.39,+2.18%,7.475M,11.283M,20.935B,--,-2.35%
KO,The Coca-Cola Company,69.10,-0.82,-1.17%,7.481M,15.044M,297.384B,24.50,+1.36%
DOW,Dow Inc.,23.26,-0.10,-0.43%,7.402M,14.102M,16.488B,--,-56.46%
WMT,Walmart Inc.,100.62,+0.62,+0.63%,7.358M,15.512M,803.03B,43.00,+35.65%
COIN,"Coinbase Global, Inc.",320.97,+3.42,+1.08%,7.34M,13.611M,82.469B,30.92,+55.31%
PATH,UiPath Inc.,11.14,+0.18,+1.60%,7.244M,12.154M,5.958B,--,-9.87%
BE,Bloom Energy Corporation,46.94,+1.66,+3.67%,7.176M,7.995M,10.984B,426.73,+284.05%
TNXP,Tonix Pharmaceuticals Holding Corp.,40.22,-11.13,-21.67%,7.121M,1.326M,352.565M,0.02,+14.11%
XOM,Exxon Mobil Corporation,106.32,-0.17,-0.16%,7.076M,16.951M,453.269B,15.10,-10.16%
AEO,"American Eagle Outfitters, Inc.",12.91,-0.07,-0.58%,6.979M,11.567M,2.238B,13.18,-39.16%
BCS,Barclays PLC,20.27,0.00,0.00%,6.938M,15.593M,71.65B,9.21,+69.20%
PTON,"Peloton Interactive, Inc.",8.44,-0.08,-0.94%,6.914M,14.524M,3.442B,--,+163.78%
AES,The AES Corporation,13.37,+0.06,+0.48%,6.906M,16.273M,9.523B,10.29,-23.37%
ZETA,Zeta Global Holdings Corp.,19.82,+0.69,+3.61%,6.87M,9.108M,4.718B,--,-21.08%
IONQ,"IonQ, Inc.",40.24,+0.01,+0.02%,6.852M,23.884M,11.945B,--,+451.85%
FTNT,"Fortinet, Inc.",80.77,+1.66,+2.10%,6.845M,5.948M,61.891B,32.18,+5.80%
AMAT,"Applied Materials, Inc.",164.02,+2.26,+1.40%,6.837M,7.103M,131.626B,19.57,-23.31%
FNB,F.N.B. Corporation,15.81,+0.09,+0.60%,6.76M,4.341M,5.68B,12.26,+9.78%
MRVL,"Marvell Technology, Inc.",76.04,-0.15,-0.20%,6.699M,20.29M,65.562B,--,+7.25%
MSTR,Strategy Inc,362.91,-3.41,-0.93%,6.689M,11.78M,102.904B,25.47,+170.65%
WFC,Wells Fargo & Company,77.35,+0.25,+0.32%,6.683M,16.875M,247.786B,13.29,+36.58%
UPS,"United Parcel Service, Inc.",86.58,-0.25,-0.29%,6.691M,6.406M,73.387B,12.88,-31.38%
BABA,Alibaba Group Holding Limited,121.42,+0.16,+0.13%,6.651M,12.836M,289.494B,16.25,+44.51%
PTEN,"Patterson-UTI Energy, Inc.",5.38,-0.01,-0.09%,6.626M,11.017M,2.07B,--,-43.01%
STLA,Stellantis N.V.,9.66,-0.13,-1.33%,6.595M,20.122M,27.905B,--,-39.90%
NKE,"NIKE, Inc.",77.69,+0.72,+0.94%,6.541M,15.538M,114.74B,35.97,-7.58%
KMI,"Kinder Morgan, Inc.",26.25,-0.42,-1.56%,6.398M,14.533M,58.341B,21.52,+24.86%
OKLO,Oklo Inc.,69.57,-1.49,-2.10%,6.335M,21.554M,10.269B,--,+877.44%
