Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,8.77,-0.52 -5.58% 150.843M 348.044M 6.51B -- +410.44%,0.51,10.87
BULL,Webull Corporation,12.35,-0.45 -3.54% 130.779M 15.712M 6.105B 82.31 +12.08%,9.54,79.56
PLUG,Plug Power Inc.,3.5450,-0.3250 -8.40% 122.936M 90.761M 4.129B -- +89.71%,0.69,4.58
RGTI,"Rigetti Computing, Inc.",43.38,"-0.52 -1.17% 121.287M 59.925M 14.062B -- +5,632.38%",0.73,48.23
AMD,"Advanced Micro Devices, Inc.",234.36,+22.85 +10.81% 109.904M 58.022M 380.337B 140.34 +23.68%,76.48,234.84
DNN,Denison Mines Corp.,2.8197,-0.0303 -1.06% 104.73M 75.383M 2.538B -- +54.05%,1.08,2.99
NVDA,NVIDIA Corporation,188.56,+3.52 +1.90% 91.622M 172.425M 4.591T 53.57 +39.49%,86.62,191.05
JOBY,"Joby Aviation, Inc.",17.19,-1.72 -9.07% 91.105M 37.809M 14.719B -- +234.10%,4.80,20.95
BBAI,"BigBear.ai Holdings, Inc.",7.20,-0.24 -3.16% 90.526M 92.038M 2.671B -- +383.12%,1.48,10.36
BITF,Bitfarms Ltd.,3.8652,+0.3952 +11.39% 82.462M 52.2M 2.14B -- +94.94%,0.67,3.97
RXRX,"Recursion Pharmaceuticals, Inc.",6.24,+1.01 +19.41% 76.439M 26.528M 2.726B -- -14.96%,3.79,12.36
SOUN,"SoundHound AI, Inc.",19.25,+1.05 +5.77% 75.93M 60.151M 7.848B -- +293.09%,4.56,24.98
INTC,Intel Corporation,37.11,-0.06 -0.16% 73.775M 118.242M 176.541B -- +58.44%,17.67,38.68
ACHR,Archer Aviation Inc.,12.48,0.00 0.00% 71.281M 39.383M 8.05B -- +320.20%,2.85,13.92
QS,QuantumScape Corporation,14.98,-0.35 -2.31% 65.639M 46.142M 8.477B -- +180.77%,3.40,17.77
SNAP,Snap Inc.,8.33,+0.20 +2.46% 64.05M 88.608M 14.076B -- -23.88%,6.90,13.28
SOFI,"SoFi Technologies, Inc.",27.83,-0.31 -1.10% 61.575M 70.304M 33.325B 55.66 +227.59%,8.30,30.30
BBD,Banco Bradesco S.A.,3.1700,+0.0500 +1.61% 57.81M 39.753M 31.797B 9.06 +17.74%,1.84,3.41
NIO,NIO Inc.,7.78,+0.28 +3.73% 56.517M 85.358M 19.64B -- +19.24%,3.02,8.02
QBTS,D-Wave Quantum Inc.,34.48,"-1.24 -3.47% 53.703M 48.147M 11.793B -- +3,816.67%",0.87,39.53
TSLA,"Tesla, Inc.",437.62,+4.53 +1.05% 50.919M 89.572M 1.455T 258.95 +79.67%,212.11,488.54
CIFR,Cipher Mining Inc.,17.77,+2.02 +12.84% 50.017M 38.549M 6.989B -- +317.77%,1.86,18.09
AAL,American Airlines Group Inc.,11.81,+0.15 +1.24% 47.425M 77.012M 7.789B 14.05 -2.26%,8.50,19.10
F,Ford Motor Company,11.81,-0.11 -0.96% 45.654M 63.997M 46.982B 15.13 +12.24%,8.44,12.80
BTG,B2Gold Corp.,5.32,+0.08 +1.52% 46.036M 40.872M 7.04B -- +74.09%,2.20,5.40
PSLV,Sprott Physical Silver Trust,16.44,+0.36 +2.27% 40.086M 38.271M 9.279B 7.21 +56.12%,9.60,16.53
IREN,IREN Limited,60.57,-1.11 -1.80% 39.89M 31.975M 16.474B 155.31 +721.30%,5.13,63.40
NOK,Nokia Oyj,5.20,+0.13 +2.56% 39.047M 25.739M 27.971B 27.37 +13.42%,3.91,5.48
NU,Nu Holdings Ltd.,15.44,+0.31 +2.05% 39.104M 54.127M 74.611B 32.85 +13.50%,9.01,16.43
MARA,"MARA Holdings, Inc.",20.61,+0.36 +1.78% 38.363M 56.124M 7.635B 11.08 +31.15%,9.81,30.28
BMNR,"Bitmine Immersion Technologies, Inc.",59.98,+0.78 +1.32% 39.288M 48.937M 16.766B -- +663.87%,3.92,161.00
CLF,Cleveland-Cliffs Inc.,14.09,+1.28 +9.99% 38.236M 22.839M 6.97B -- -0.31%,5.63,14.34
RIG,Transocean Ltd.,3.3850,-0.0750 -2.17% 38.023M 33.218M 3.727B -- -19.35%,1.97,4.74
ABEV,Ambev S.A.,2.1701,+0.0101 +0.47% 37.744M 34.175M 34.778B 12.06 -8.47%,1.76,2.64
ASTS,"AST SpaceMobile, Inc.",82.37,+7.62 +10.20% 36.485M 11.27M 29.774B -- +230.61%,17.50,91.41
ONDS,Ondas Holdings Inc.,11.17,"+0.08 +0.72% 35.665M 42.779M 3.681B -- +1,130.85%",0.57,11.70
CLSK,"CleanSpark, Inc.",19.08,+1.12 +6.24% 35.076M 25.417M 5.363B 22.19 +102.71%,6.45,19.69
QUBT,Quantum Computing Inc.,21.01,"-1.00 -4.54% 34.579M 26.395M 3.924B -- +3,108.45%",0.65,27.15
SMCI,"Super Micro Computer, Inc.",57.72,+2.65 +4.82% 30.094M 33.388M 34.303B 34.36 +16.45%,17.25,66.44
AMZN,"Amazon.com, Inc.",226.60,+4.82 +2.17% 28.532M 42.506M 2.417T 34.54 +19.77%,161.38,242.52
WBD,"Warner Bros. Discovery, Inc.",17.70,-0.90 -4.81% 28.085M 67.234M 43.834B 57.11 +140.62%,7.25,20.24
PFE,Pfizer Inc.,25.85,-0.42 -1.58% 27.888M 48.251M 147B 13.68 -12.98%,20.92,30.43
CFLT,"Confluent, Inc.",22.81,+2.08 +10.01% 26.878M 8.285M 7.862B -- -0.58%,15.64,37.90
EXK,Endeavour Silver Corp.,8.09,+0.35 +4.47% 26.893M 12.386M 2.346B -- +82.98%,2.95,8.36
AG,First Majestic Silver Corp.,13.89,+1.20 +9.47% 26.184M 20.081M 6.808B -- +103.37%,5.09,14.18
CRWV,"CoreWeave, Inc.",138.24,+9.41 +7.30% 26.061M 24.975M 68.443B -- +222.08%,33.52,187.00
PLTR,Palantir Technologies Inc.,183.04,+0.87 +0.47% 25.638M 65.41M 434.222B 631.16 +322.37%,40.36,190.00
RKLB,Rocket Lab Corporation,64.49,+2.98 +4.84% 25.451M 22.601M 31.208B -- +550.90%,8.99,68.53
PATH,UiPath Inc.,15.34,+0.52 +3.50% 22.88M 15.762M 8.145B 511.30 +19.13%,9.38,15.93
IONQ,"IonQ, Inc.",74.91,-4.32 -5.46% 22.918M 23.948M 24.655B -- +730.50%,9.10,82.97
T,AT&T Inc.,26.14,-0.02 -0.07% 22.631M 32.257M 186.924B 14.94 +19.29%,21.05,29.79
VZ,Verizon Communications Inc.,41.09,-0.31 -0.74% 22.488M 19.205M 173.256B 9.56 -6.14%,37.59,47.36
GRAB,Grab Holdings Limited,6.34,+0.07 +1.04% 21.667M 44.235M 25.825B 316.75 +71.31%,3.36,6.62
VALE,Vale S.A.,11.06,+0.02 +0.23% 21.76M 35.531M 47.765B 9.07 +1.19%,8.06,11.32
FIG,"Figma, Inc.",69.51,+8.67 +14.25% 21.517M 13.155M 34.044B -- -47.32%,49.53,142.92
EOSE,"Eos Energy Enterprises, Inc.",14.81,+1.15 +8.40% 21.536M 16.03M 4.134B -- +359.93%,2.06,15.34
PCG,PG&E Corporation,16.52,+0.32 +2.01% 21.005M 25.562M 36.319B 15.30 -17.18%,12.97,21.72
HIMS,"Hims & Hers Health, Inc.",57.92,-0.05 -0.09% 20.538M 30.148M 13.09B 73.31 +209.50%,17.36,72.98
WULF,TeraWulf Inc.,12.39,+0.29 +2.40% 20.074M 49.169M 5.082B -- +216.75%,2.06,12.70
UUUU,Energy Fuels Inc.,17.56,-0.03 -0.20% 20.639M 16.473M 4.049B -- +226.35%,3.20,19.26
HBAN,Huntington Bancshares Incorporated,16.51,-0.25 -1.46% 19.804M 31.12M 24.094B 12.32 +12.18%,11.92,18.45
RKT,"Rocket Companies, Inc.",16.47,+0.19 +1.17% 19.767M 28.893M 34.763B -- -5.84%,10.06,22.56
AAPL,Apple Inc.,258.09,+1.61 +0.63% 19.619M 54.779M 3.83T 39.16 +11.74%,169.21,260.10
