Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,9.36,+0.30 +3.25% 199.141M 307.472M 6.896B -- +281.09%,0.51,10.70
TSLA,"Tesla, Inc.",421.40,+25.46 +6.43% 88.36M 90.284M 1.359T 253.86 +74.59%,212.11,488.54
NVDA,NVIDIA Corporation,177.02,-0.80 -0.45% 69.52M 173.952M 4.31T 50.58 +52.27%,86.62,184.48
GRAB,Grab Holdings Limited,6.08,+0.08 +1.33% 57.148M 37.003M 24.785B 304.00 +71.43%,3.36,6.12
INTC,Intel Corporation,25.00,+0.92 +3.80% 47.381M 98.076M 116.739B -- +15.16%,17.67,27.55
SNAP,Snap Inc.,7.53,+0.19 +2.60% 46.449M 53.069M 12.726B -- -23.86%,6.90,13.28
NIO,NIO Inc.,6.48,+0.26 +4.18% 43.009M 71.754M 15.549B -- +15.19%,3.02,7.71
SKX,"Skechers U.S.A., Inc.",63.13,-0.07 -0.11% 41.046M 3.943M 9.487B 14.41 -6.97%,44.50,78.85
BTG,B2Gold Corp.,4.3950,-0.0950 -2.11% 39.13M 37.518M 5.822B -- +34.43%,2.20,4.60
WBD,"Warner Bros. Discovery, Inc.",19.06,+0.18 +0.98% 34.647M 69.009M 47.176B 61.47 +120.44%,7.25,19.60
AAL,American Airlines Group Inc.,12.66,-0.25 -1.97% 34.924M 67.48M 8.35B 15.07 +19.43%,8.50,19.10
SOUN,"SoundHound AI, Inc.",14.77,+0.65 +4.57% 32.654M 52.795M 6.019B -- +196.64%,4.45,24.98
SOFI,"SoFi Technologies, Inc.",27.23,+0.68 +2.54% 30.732M 72.844M 32.601B 54.45 +229.40%,7.57,27.69
GOOGL,Alphabet Inc.,249.02,+8.22 +3.42% 28.163M 38.445M 3.015T 26.52 +52.35%,140.53,252.41
BMNR,"Bitmine Immersion Technologies, Inc.",51.26,-3.83 -6.95% 29.144M 39.851M 8.893B -- +610.84%,3.92,161.00
MARA,"MARA Holdings, Inc.",15.88,-0.43 -2.64% 25.508M 48.548M 5.883B 8.54 +2.77%,9.81,30.28
JOBY,"Joby Aviation, Inc.",14.31,+0.31 +2.25% 24.725M 34.206M 12.253B -- +163.16%,4.78,20.95
PLTR,Palantir Technologies Inc.,167.86,-3.57 -2.08% 23.926M 70.715M 398.221B 578.83 +372.13%,35.56,190.00
ACHR,Archer Aviation Inc.,9.07,+0.32 +3.64% 23.764M 33.883M 5.849B -- +181.35%,2.82,13.92
CRWV,"CoreWeave, Inc.",117.70,+5.74 +5.13% 23.676M 21.239M 57.504B -- +179.90%,33.52,187.00
RZLV,Rezolve AI PLC,7.80,+1.03 +15.31% 23.351M 12.878M 2.055B -- +18.89%,1.07,10.76
BBD,Banco Bradesco S.A.,3.2000,+0.0700 +2.24% 22.72M 34.065M 31.607B 9.41 +12.19%,1.84,3.24
PFE,Pfizer Inc.,23.82,-0.06 -0.23% 22.412M 41.346M 135.401B 12.60 -20.62%,20.92,30.43
ONDS,Ondas Holdings Inc.,6.31,-0.25 -3.75% 22.26M 34.159M 2.064B -- +788.89%,0.57,6.86
RGTI,"Rigetti Computing, Inc.",19.19,"+0.10 +0.55% 21.653M 41.998M 6.222B -- +2,222.38%",0.71,21.42
ORCL,Oracle Corporation,304.01,+11.83 +4.05% 21.447M 16.51M 863.894B 70.37 +71.54%,118.86,345.72
QBTS,D-Wave Quantum Inc.,18.19,"+0.43 +2.45% 20.985M 41.139M 6.223B -- +1,706.71%",0.87,20.56
