Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
PLUG,Plug Power Inc.,2.9300,+0.6000 +25.75% 212.701M 76.039M 3.413B -- +42.23%,0.69,3.32
SNAP,Snap Inc.,7.71,0.00 0.00% 182.848M 82.671M 14.195B -- -28.21%,6.90,13.28
OPEN,Opendoor Technologies Inc.,8.06,+0.09 +1.13% 175.728M 344.686M 6.538B -- +317.62%,0.51,10.87
NVDA,NVIDIA Corporation,187.24,+0.67 +0.36% 172.935M 172.774M 4.559T 53.19 +52.41%,86.62,188.14
INTC,Intel Corporation,35.94,+2.39 +7.12% 159.294M 116.355M 170.974B -- +61.46%,17.67,36.30
PFE,Pfizer Inc.,27.21,+1.73 +6.79% 139.679M 46.822M 154.704B 13.47 -3.99%,20.92,30.43
DNN,Denison Mines Corp.,2.7700,+0.0200 +0.73% 100.076M 72.367M 2.495B -- +45.79%,1.08,2.95
PSLV,Sprott Physical Silver Trust,15.94,+0.24 +1.53% 99.075M 33.016M 8.845B 6.81 +47.87%,9.60,16.09
TSLA,"Tesla, Inc.",459.46,+14.74 +3.31% 97.117M 88.369M 1.528T 262.55 +90.92%,212.11,488.54
BBD,Banco Bradesco S.A.,3.2400,-0.0842 -2.53% 91.273M 37.813M 32.305B 9.82 +19.12%,1.84,3.41
BBAI,"BigBear.ai Holdings, Inc.",6.98,+0.46 +7.06% 88.215M 95.845M 2.588B -- +368.46%,1.38,10.36
QS,QuantumScape Corporation,14.59,+2.27 +18.43% 87.106M 44.779M 7.63B -- +165.76%,3.40,15.03
AAL,American Airlines Group Inc.,11.27,+0.03 +0.27% 80.727M 75.47M 7.509B 13.42 +4.16%,8.50,19.10
BTG,B2Gold Corp.,5.0000,+0.0500 +1.01% 78.034M 39.999M 6.615B -- +60.77%,2.20,5.10
RGTI,"Rigetti Computing, Inc.",29.85,"+0.06 +0.20% 78.982M 53.514M 10.107B -- +3,890.64%",0.73,34.40
SOFI,"SoFi Technologies, Inc.",25.76,-0.66 -2.50% 80.488M 69.407M 33.505B 56.00 +228.99%,7.65,30.30
F,Ford Motor Company,12.27,+0.31 +2.59% 69.113M 61.649M 48.117B 15.34 +17.42%,8.44,12.32
GRAB,Grab Holdings Limited,5.90,-0.12 -1.99% 70.514M 43.424M 24.908B 295.00 +59.46%,3.36,6.62
MARA,"MARA Holdings, Inc.",18.61,+0.35 +1.92% 64.994M 54.792M 6.894B 8.66 +20.30%,9.81,30.28
CIFR,Cipher Mining Inc.,12.60,+0.01 +0.08% 61.257M 37.967M 4.955B -- +229.84%,1.86,15.54
NU,Nu Holdings Ltd.,15.19,-0.82 -5.12% 57.755M 54.428M 76.255B 33.76 +15.95%,9.01,16.43
AES,The AES Corporation,15.37,+2.21 +16.79% 56.42M 12.312M 10.944B 10.11 -19.65%,9.46,20.01
NIO,NIO Inc.,7.65,+0.03 +0.39% 56.12M 83.522M 17.92B -- +14.18%,3.02,7.90
RKT,"Rocket Companies, Inc.",19.59,+0.21 +1.08% 94.778M 23.754M 41.348B -- +8.41%,10.06,22.56
SOUN,"SoundHound AI, Inc.",16.15,+0.07 +0.44% 56.226M 59.913M 6.499B -- +244.35%,4.56,24.98
NKE,"NIKE, Inc.",74.20,+4.47 +6.41% 53.613M 12.825M 102.719B 35.67 -9.62%,52.28,84.76
ACHR,Archer Aviation Inc.,9.81,+0.23 +2.40% 50.898M 34.161M 6.328B -- +233.67%,2.85,13.92
KVUE,Kenvue Inc.,15.85,-0.38 -2.34% 49.913M 26.255M 31.511B 22.01 -28.83%,15.82,25.17
ABEV,Ambev S.A.,2.2100,-0.0200 -0.90% 49.819M 33.294M 36.43B 13.00 -10.89%,1.76,2.64
SMCI,"Super Micro Computer, Inc.",52.39,+4.45 +9.28% 47.753M 32.925M 31.134B 27.29 +26.09%,17.25,66.44
RXRX,"Recursion Pharmaceuticals, Inc.",5.10,+0.22 +4.51% 43.446M 25.726M 2.192B -- -15.84%,3.79,12.36
PLTR,Palantir Technologies Inc.,184.95,+2.53 +1.39% 45.486M 65.139M 421.257B 596.61 +371.33%,37.37,190.00
PTON,"Peloton Interactive, Inc.",8.67,-0.33 -3.67% 41.963M 13.054M 3.535B -- +86.05%,4.49,10.90
RIG,Transocean Ltd.,3.2300,+0.1100 +3.53% 40.92M 32.376M 3.556B -- -29.48%,1.97,4.74
QBTS,D-Wave Quantum Inc.,25.63,"+0.92 +3.72% 43.76M 45.355M 9.152B -- +2,685.87%",0.87,29.18
ONDS,Ondas Holdings Inc.,7.31,-0.41 -5.31% 39.472M 38.998M 2.573B -- +887.84%,0.57,8.71
MU,"Micron Technology, Inc.",182.15,+14.83 +8.86% 41.538M 22.669M 203.849B 22.03 +78.89%,61.54,182.39
JOBY,"Joby Aviation, Inc.",16.22,+0.08 +0.50% 39.023M 37.337M 13.884B -- +189.13%,4.80,20.95
BMNR,"Bitmine Immersion Technologies, Inc.",52.36,+0.43 +0.83% 40.245M 47.097M 14.116B -- +575.61%,3.92,161.00
AMZN,"Amazon.com, Inc.",220.63,+1.06 +0.48% 40.158M 42.419M 2.369T 33.43 +21.25%,161.38,242.52
AMD,"Advanced Micro Devices, Inc.",164.01,+2.22 +1.37% 37.551M 53.221M 266.163B 97.05 +0.71%,76.48,186.65
NOK,Nokia Oyj,4.8200,+0.0100 +0.21% 34.508M 24.866M 25.927B 25.37 +10.80%,3.91,5.48
AAPL,Apple Inc.,255.45,+0.82 +0.32% 45.89M 55.007M 3.791T 38.59 +13.20%,169.21,260.10
HOOD,"Robinhood Markets, Inc.",139.14,-4.04 -2.82% 34.623M 44.805M 121.5B 61.84 +520.33%,22.05,143.62
ITUB,Itaú Unibanco Holding S.A.,7.19,-0.15 -2.04% 32.801M 29.338M 73.174B 9.85 +23.97%,4.42,7.45
UUUU,Energy Fuels Inc.,15.71,+0.36 +2.35% 33.393M 15.547M 3.793B -- +180.04%,3.20,18.78
BMY,Bristol-Myers Squibb Company,47.43,+2.33 +5.17% 32.442M 13.15M 96.541B 18.10 -12.49%,42.96,63.33
CLF,Cleveland-Cliffs Inc.,12.44,+0.24 +1.97% 32.458M 22.736M 6.154B -- -2.81%,5.63,14.34
CLSK,"CleanSpark, Inc.",14.59,+0.09 +0.62% 31.808M 24.566M 4.18B 16.77 +68.48%,6.45,17.97
T,AT&T Inc.,27.55,-0.69 -2.44% 36.291M 30.979M 200.711B 16.11 +24.94%,21.05,29.79
DKNG,DraftKings Inc.,35.16,-2.24 -5.99% 32.878M 9.632M 21.003B -- -7.47%,29.64,53.61
VALE,Vale S.A.,10.98,+0.12 +1.10% 30.059M 35.419M 46.871B 8.93 -4.36%,8.06,11.68
MRK,"Merck & Co., Inc.",90.13,+6.20 +7.39% 29.716M 12.622M 225.125B 12.93 -18.20%,73.31,112.08
RIOT,"Riot Platforms, Inc.",18.93,-0.10 -0.53% 34.455M 39.719M 7.311B -- +154.78%,6.19,20.13
FSM,Fortuna Mining Corp.,8.89,-0.07 -0.78% 28.663M 16.27M 2.729B 16.16 +84.06%,4.13,9.26
PATH,UiPath Inc.,12.99,-0.39 -2.91% 30.992M 13.946M 6.484B 433.00 +8.70%,9.38,15.93
HBAN,Huntington Bancshares Incorporated,17.04,-0.23 -1.33% 30.331M 30.825M 25.414B 12.91 +20.25%,11.92,18.45
CVE,Cenovus Energy Inc.,16.75,-0.24 -1.41% 27.626M 16.43M 31.948B 17.09 -6.11%,10.23,18.61
PCG,PG&E Corporation,15.66,+0.58 +3.85% 27.278M 25.137M 34.418B 13.98 -19.65%,12.97,21.72
IREN,IREN Limited,47.08,+0.15 +0.32% 27.3M 31.438M 12.805B 107.00 +500.51%,5.13,49.39
CCL,Carnival Corporation & plc,28.36,-0.55 -1.90% 29.036M 20.239M 41.517B 14.93 +63.55%,15.07,32.80
RIVN,"Rivian Automotive, Inc.",14.61,-0.07 -0.44% 27.232M 44.108M 18.505B -- +35.53%,9.50,17.15
AGNC,AGNC Investment Corp.,9.93,+0.14 +1.43% 26.737M 19.815M 10.459B 33.10 -3.69%,7.85,10.63
GOOGL,Alphabet Inc.,244.90,+1.80 +0.74% 29.649M 36.091M 2.985T 25.92 +47.65%,140.53,256.00
KEY,KeyCorp,18.51,-0.18 -0.96% 25.284M 28.36M 20.702B -- +13.07%,12.73,20.04
