Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,177.87,-1.40,-0.78%,216.885M,192.763M,4.338T,57.38,+64.15%
APLD,Applied Digital Corporation,13.14,+3.11,+31.01%,137.367M,49.574M,2.957B,--,+123.39%
NIO,NIO Inc.,4.8700,+0.3600,+7.98%,129.982M,44.018M,11.107B,--,+11.08%
SOFI,"SoFi Technologies, Inc.",22.58,+0.71,+3.25%,118.034M,70.142M,25.141B,45.16,+205.45%
F,Ford Motor Company,11.07,+0.20,+1.84%,92.634M,90.321M,44.02B,8.86,+1.68%
AAL,American Airlines Group Inc.,11.49,-0.02,-0.17%,84.606M,61.023M,7.581B,13.68,+13.51%
TSLA,"Tesla, Inc.",308.27,-10.77,-3.38%,84.232M,108.001M,994.309B,182.41,+47.12%
AMZN,"Amazon.com, Inc.",234.11,+3.92,+1.70%,90.457M,41.276M,2.485T,38.07,+25.06%
GRAB,Grab Holdings Limited,4.8900,-0.4000,-7.56%,78.305M,36.63M,20.166B,489.00,+63.27%
INTC,Intel Corporation,19.80,-0.54,-2.65%,85.516M,80.688M,86.665B,--,-29.98%
ABEV,Ambev S.A.,2.1800,-0.1200,-5.22%,70.611M,29.233M,34.873B,13.63,+12.20%
AMD,"Advanced Micro Devices, Inc.",176.31,-3.20,-1.78%,70.798M,49.993M,285.869B,129.64,+35.44%
LCID,"Lucid Group, Inc.",2.4600,-0.0400,-1.60%,64.297M,152.635M,7.558B,--,-23.55%
HOOD,"Robinhood Markets, Inc.",103.05,-3.05,-2.87%,56.615M,44.368M,90.934B,52.31,+424.21%
VALE,Vale S.A.,9.53,-0.10,-1.04%,54.533M,39.947M,41.43B,6.91,-8.11%
PFE,Pfizer Inc.,23.29,-0.52,-2.18%,52.698M,40.86M,132.412B,16.88,-22.32%
CFLT,"Confluent, Inc.",17.73,-8.67,-32.86%,50.918M,6.262M,6.033B,--,+27.97%
SNAP,Snap Inc.,9.43,+0.11,+1.18%,50.231M,35.484M,15.865B,--,-27.24%
WBD,"Warner Bros. Discovery, Inc.",13.17,-0.09,-0.68%,53.828M,58.425M,32.584B,--,+58.23%
RGTI,"Rigetti Computing, Inc.",14.50,+0.33,+2.33%,50.081M,53.793M,4.68B,--,"+1,394.73%"
NVO,Novo Nordisk A/S,47.07,-2.96,-5.92%,47.681M,12.033M,225.326B,12.90,-62.23%
BBD,Banco Bradesco S.A.,2.7700,0.0000,0.00%,47.092M,41.136M,27.131B,9.23,+25.34%
AAPL,Apple Inc.,207.57,-1.48,-0.71%,64.7M,53.124M,3.1T,32.33,-4.26%
SMCI,"Super Micro Computer, Inc.",58.97,-1.74,-2.87%,45.525M,45.116M,35.194B,32.05,-9.69%
