Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
GRAB,Grab Holdings Limited,5.05,+0.13,+2.64%,30.276M,36.727M,20.587B,252.50,+47.31%
LUMN,"Lumen Technologies, Inc.",4.9700,+0.2500,+5.30%,28.155M,11.555M,5.1B,--,-14.18%
IREN,IREN Limited,26.13,-2.08,-7.37%,28.503M,27.237M,7.107B,67.00,+316.69%
ABEV,Ambev S.A.,2.1900,+0.0400,+1.86%,27.775M,31.039M,35.493B,12.88,-7.33%
RGTI,"Rigetti Computing, Inc.",15.12,+0.08,+0.53%,29.013M,44.899M,4.901B,--,"+1,780.00%"
HOOD,"Robinhood Markets, Inc.",102.91,+2.09,+2.07%,30.376M,44.786M,91.454B,52.24,+412.56%
WULF,TeraWulf Inc.,8.87,-0.11,-1.22%,27.96M,54.551M,3.478B,--,+113.30%
T,AT&T Inc.,29.58,+0.54,+1.86%,26.641M,31.238M,211.509B,16.90,+40.63%
CIFR,Cipher Mining Inc.,7.40,-0.71,-8.75%,27.153M,33.663M,2.91B,--,+180.62%
GOOG,Alphabet Inc.,232.66,+1.56,+0.68%,29.999M,25.315M,2.811T,24.80,+45.71%
BBD,Banco Bradesco S.A.,3.0700,+0.0500,+1.66%,26.218M,34.321M,30.209B,9.03,+5.59%
QBTS,D-Wave Quantum Inc.,15.29,-0.01,-0.07%,25.972M,44.41M,5.229B,--,"+1,559.44%"
MRVL,"Marvell Technology, Inc.",64.10,+1.79,+2.87%,27.156M,20.58M,55.261B,--,-10.85%
RIG,Transocean Ltd.,3.1000,+0.1100,+3.68%,24.59M,32.845M,2.924B,--,-28.30%
RKT,"Rocket Companies, Inc.",19.15,+1.27,+7.10%,24.403M,18.7M,40.42B,--,-9.61%
M,"Macy's, Inc.",17.24,+0.96,+5.90%,24.355M,7.901M,4.613B,9.80,+9.48%
KEY,KeyCorp,19.18,+0.23,+1.21%,23.727M,23.638M,21.031B,--,+16.69%
BABA,Alibaba Group Holding Limited,130.92,-5.53,-4.05%,23.564M,14.359M,314.296B,15.14,+65.53%
LCID,"Lucid Group, Inc.",16.16,-0.62,-3.72%,24.04M,13.509M,4.966B,--,-53.76%
CNC,Centene Corporation,28.65,-1.41,-4.69%,23.72M,15.461M,14.071B,6.95,-58.63%
CMCSA,Comcast Corporation,33.95,+0.06,+0.18%,24.419M,20.637M,125.351B,5.63,-14.85%
OSCR,"Oscar Health, Inc.",18.38,+0.70,+3.96%,22.029M,27.013M,4.752B,--,+1.61%
AG,First Majestic Silver Corp.,9.07,-0.40,-4.22%,20.935M,20.798M,4.44B,--,+94.46%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.38,+0.07,+0.57%,20.705M,22.901M,78.111B,5.79,-17.99%
AMCR,Amcor plc,8.35,0.00,0.00%,20.395M,25.251M,19.246B,26.09,-25.58%
SMCI,"Super Micro Computer, Inc.",40.70,+0.60,+1.50%,21.662M,37.472M,24.187B,24.23,-3.28%
AVGO,Broadcom Inc.,306.10,+3.71,+1.23%,22.003M,20.149M,1.44T,111.31,+97.87%
PPBI,"Pacific Premier Bancorp, Inc.",24.49,0.00,0.00%,19.567M,1.329M,2.375B,17.13,-0.41%
HL,Hecla Mining Company,8.85,-0.13,-1.45%,20.386M,22.15M,5.929B,55.31,+58.10%
SMR,NuScale Power Corporation,36.03,-4.39,-10.86%,18.545M,13.592M,4.824B,--,+444.01%
CDE,"Coeur Mining, Inc.",14.10,+0.13,+0.93%,18.207M,12.959M,9.062B,35.25,+154.46%
OWL,Blue Owl Capital Inc.,18.05,+0.14,+0.78%,17.645M,6.876M,27.968B,164.09,+8.55%
LYFT,"Lyft, Inc.",16.79,-0.13,-0.77%,17.612M,17.279M,6.824B,73.00,+50.40%
RKLB,Rocket Lab Corporation,42.99,-0.54,-1.24%,17.133M,24.003M,20.739B,--,+615.95%
BRKR,Bruker Corporation,29.79,+0.44,+1.50%,16.632M,3.207M,4.52B,57.29,-55.09%
RF,Regions Financial Corporation,27.36,+0.42,+1.56%,16.163M,13.752M,24.414B,12.79,+19.15%
CMG,"Chipotle Mexican Grill, Inc.",41.41,-0.38,-0.91%,18.719M,16.484M,55.526B,36.65,-21.20%
VALE,Vale S.A.,10.26,+0.05,+0.49%,16.803M,41.437M,43.798B,8.41,-0.29%
MU,"Micron Technology, Inc.",124.21,+5.49,+4.62%,17.908M,21.671M,139.007B,22.42,+32.81%
GTLB,GitLab Inc.,43.46,-3.45,-7.35%,16.46M,5.021M,7.18B,482.89,-16.01%
KGC,Kinross Gold Corporation,21.49,-0.33,-1.51%,15.842M,18.674M,26.226B,17.33,+151.09%
CRWV,"CoreWeave, Inc.",87.48,-2.40,-2.67%,16.202M,20.528M,42.74B,--,+124.70%
ACHR,Archer Aviation Inc.,8.45,+0.06,+0.72%,16.905M,37.616M,5.45B,--,+158.15%
CLSK,"CleanSpark, Inc.",9.08,-0.36,-3.81%,16.049M,23.937M,2.552B,10.56,+9.90%
PCG,PG&E Corporation,15.23,-0.12,-0.78%,15.177M,28.407M,33.473B,14.10,-25.49%
B,Barrick Mining Corporation,27.23,+0.11,+0.41%,15.085M,14.173M,46.507B,17.13,+39.36%
GAP,"The Gap, Inc.",23.93,+1.34,+5.93%,14.999M,9.076M,8.879B,10.31,+6.01%
DLO,DLocal Limited,12.84,-1.09,-7.82%,15.45M,1.944M,3.771B,26.75,+62.35%
STLA,Stellantis N.V.,9.08,-0.06,-0.66%,14.751M,19.851M,26.929B,--,-42.26%
APLD,Applied Digital Corporation,14.33,-0.05,-0.35%,15.563M,40.53M,3.755B,--,+167.78%
INFY,Infosys Limited,16.59,-0.05,-0.30%,14.691M,15.624M,69.465B,21.55,-27.34%
IQ,"iQIYI, Inc.",2.7100,0.0000,0.00%,14.671M,22.298M,2.61B,271.00,+34.16%
CLF,Cleveland-Cliffs Inc.,10.52,+0.05,+0.48%,14.421M,26.714M,5.204B,--,-9.35%
NI,NiSource Inc.,39.83,-1.97,-4.71%,14.366M,4.02M,18.754B,21.19,+25.15%
NCLH,Norwegian Cruise Line Holdings Ltd.,25.59,+0.25,+0.99%,14.24M,15.029M,11.565B,17.53,+48.10%
WMT,Walmart Inc.,100.93,+1.49,+1.50%,15.579M,16.479M,804.7B,38.09,+29.21%
CRDO,Credo Technology Group Holding Ltd,134.00,+9.23,+7.40%,13.934M,4.916M,23.179B,462.07,+368.18%
QUBT,Quantum Computing Inc.,14.76,+0.21,+1.44%,13.947M,24.211M,2.36B,--,"+2,250.57%"
AES,The AES Corporation,12.81,-0.42,-3.17%,13.521M,13.858M,9.121B,9.85,-21.90%
AFRM,"Affirm Holdings, Inc.",89.66,+4.35,+5.10%,13.982M,6.73M,29.198B,597.73,+115.21%
KO,The Coca-Cola Company,68.25,-0.74,-1.07%,13.037M,15.632M,293.725B,24.20,-3.06%
FSM,Fortuna Mining Corp.,7.62,-0.16,-2.06%,13.072M,13.833M,2.344B,13.85,+80.93%
AUR,"Aurora Innovation, Inc.",5.59,-0.07,-1.24%,14.11M,22.256M,10.315B,--,+39.75%
JD,"JD.com, Inc.",30.93,-0.27,-0.87%,13.129M,9.96M,44.448B,8.64,+18.27%
ASTS,"AST SpaceMobile, Inc.",41.86,-3.36,-7.43%,14.282M,12.433M,15.008B,--,+58.95%
SNOW,Snowflake Inc.,221.90,-7.43,-3.24%,12.777M,4.938M,74.039B,--,+105.22%
UBER,"Uber Technologies, Inc.",91.98,-0.96,-1.03%,12.854M,18.522M,191.817B,15.67,+30.44%
WDC,Western Digital Corporation,90.49,+4.59,+5.34%,13.532M,6.753M,31.393B,20.33,+81.72%
ASAN,"Asana, Inc.",14.63,+0.40,+2.81%,12.769M,3.871M,3.443B,--,+13.12%
NGD,New Gold Inc.,6.14,-0.02,-0.32%,13.399M,17.692M,4.861B,30.70,+156.67%
PSNYW,Polestar Automotive Holding UK PLC,0.3762,+0.0429,+12.87%,12.528M,3.126M,2.631B,--,+62.11%
UAA,"Under Armour, Inc.",5.26,+0.20,+3.95%,12.394M,12.432M,2.219B,23.91,-35.62%
PYPL,"PayPal Holdings, Inc.",68.46,-1.18,-1.69%,14.043M,10.59M,65.405B,14.66,-3.32%
IONQ,"IonQ, Inc.",42.11,+1.14,+2.78%,12.213M,20.666M,12.535B,--,+481.96%
ADT,ADT Inc.,8.82,+0.15,+1.73%,12.3M,13.531M,7.233B,12.42,+19.59%
KVUE,Kenvue Inc.,20.54,+0.09,+0.44%,12.236M,18.103M,39.418B,27.39,-9.15%
TECK,Teck Resources Limited,32.77,-0.96,-2.85%,12.471M,4.118M,16.059B,99.30,-24.56%
CVE,Cenovus Energy Inc.,16.48,-0.01,-0.06%,11.691M,13.195M,29.695B,15.70,-3.96%
VZ,Verizon Communications Inc.,44.18,+0.44,+1.01%,11.711M,18.009M,186.277B,10.27,+5.88%
MSFT,Microsoft Corporation,507.97,+2.62,+0.52%,15.336M,20.013M,3.776T,37.24,+23.74%
QS,QuantumScape Corporation,7.65,-0.13,-1.67%,11.477M,42.805M,4.33B,--,+43.28%
YMM,Full Truck Alliance Co. Ltd.,13.10,-0.11,-0.83%,11.403M,10.264M,13.701B,23.39,+87.91%
KHC,The Kraft Heinz Company,26.96,+0.03,+0.11%,13.178M,15.413M,31.91B,--,-25.46%
CSCO,"Cisco Systems, Inc.",67.99,+0.32,+0.47%,13.842M,20.366M,269.24B,26.05,+37.74%
BCS,Barclays PLC,20.11,+0.43,+2.18%,11.13M,14.561M,70.527B,9.18,+62.38%
SLB,Schlumberger Limited,36.01,+1.01,+2.89%,12.305M,15.799M,53.715B,12.33,-15.09%
PTON,"Peloton Interactive, Inc.",8.12,+0.52,+6.84%,11.799M,13.19M,3.311B,--,+59.33%
C,Citigroup Inc.,97.08,+2.05,+2.16%,10.977M,14.511M,178.715B,14.34,+56.74%
CIEN,Ciena Corporation,116.92,+22.10,+23.31%,10.89M,2.246M,16.529B,160.16,+80.85%
NWL,Newell Brands Inc.,6.31,+0.02,+0.32%,11.845M,8.529M,2.645B,--,-17.24%
CNH,CNH Industrial N.V.,11.36,+0.14,+1.25%,10.812M,17.468M,14.209B,17.48,+10.76%
KMI,"Kinder Morgan, Inc.",26.71,-0.02,-0.07%,10.807M,14.601M,59.352B,21.89,+24.44%
UEC,Uranium Energy Corp.,11.28,-0.23,-2.00%,12.374M,13.617M,5.012B,--,+150.76%
FHN,First Horizon Corporation,22.79,+0.29,+1.29%,10.63M,8.36M,11.572B,14.70,+43.04%
DKNG,DraftKings Inc.,47.40,-0.28,-0.59%,11.225M,8.981M,23.533B,--,+33.45%
TTD,"The Trade Desk, Inc.",51.92,-1.85,-3.44%,11.151M,13.684M,25.386B,62.55,-48.07%
DOW,Dow Inc.,23.91,-0.02,-0.08%,10.336M,14.577M,16.948B,--,-53.36%
META,"Meta Platforms, Inc.",748.65,+11.60,+1.57%,11.297M,11.743M,1.881T,27.15,+42.60%
UPS,"United Parcel Service, Inc.",84.48,-0.81,-0.95%,10.569M,6.919M,71.603B,12.57,-33.05%
CX,"CEMEX, S.A.B. de C.V.",9.23,+0.07,+0.76%,10.293M,12.474M,13.442B,15.13,+56.85%
NEE,"NextEra Energy, Inc.",70.87,-0.76,-1.06%,9.936M,10.327M,145.942B,24.69,-10.83%
MRK,"Merck & Co., Inc.",84.05,-0.13,-0.15%,9.89M,13.956M,209.938B,12.95,-29.02%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.94,+0.09,+1.15%,10.082M,15.153M,26.421B,14.44,+6.51%
SNDK,Sandisk Corporation,62.50,+9.49,+17.90%,10.076M,2.809M,9.113B,--,+47.25%
MSTR,Strategy Inc,327.59,-2.67,-0.81%,10.408M,11.43M,92.889B,22.96,+176.21%
TXN,Texas Instruments Incorporated,187.29,-8.45,-4.32%,11.274M,6.427M,170.272B,34.30,-2.88%
CCL,Carnival Corporation & plc,31.76,+0.43,+1.37%,9.615M,21.84M,43.063B,16.63,+93.99%
GGB,Gerdau S.A.,3.0800,+0.0500,+1.65%,9.58M,12.449M,6.065B,10.62,-7.62%
PR,Permian Resources Corporation,14.33,+0.49,+3.54%,9.504M,11.277M,11.47B,9.19,+2.67%
RUN,Sunrun Inc.,16.43,-0.05,-0.30%,10.004M,21.49M,3.791B,--,-14.43%
TOST,"Toast, Inc.",41.11,-1.34,-3.16%,9.381M,7.805M,23.967B,105.41,+76.00%
WFC,Wells Fargo & Company,81.83,+1.32,+1.64%,9.215M,16.592M,262.138B,14.06,+41.59%
NKE,"NIKE, Inc.",75.35,+0.61,+0.82%,9.099M,14.756M,111.284B,34.88,-7.53%
STM,STMicroelectronics N.V.,26.45,+0.65,+2.52%,9.425M,7.517M,23.775B,56.28,-12.54%
OKLO,Oklo Inc.,69.61,-2.62,-3.63%,8.848M,18.388M,10.275B,--,"+1,141.07%"
EQX,Equinox Gold Corp.,8.97,-0.14,-1.54%,10.482M,15.145M,7.024B,--,+66.54%
TMC,TMC the metals company Inc.,5.12,-0.55,-9.70%,9.114M,11.809M,2.702B,--,+491.24%
ORCL,Oracle Corporation,223.00,-0.45,-0.20%,10.077M,13.65M,626.369B,51.50,+56.69%
SNY,Sanofi,45.33,-4.56,-9.14%,8.947M,2.223M,110.558B,15.16,-14.34%
HAL,Halliburton Company,22.47,+0.88,+4.08%,8.689M,14.008M,19.158B,10.55,-25.73%
LUV,Southwest Airlines Co.,31.12,-1.21,-3.74%,8.601M,10.425M,16.344B,48.63,+8.45%
ROIV,Roivant Sciences Ltd.,12.57,-0.02,-0.16%,9.224M,5.811M,8.584B,--,+3.28%
CSX,CSX Corporation,32.66,+0.38,+1.18%,10.692M,19.551M,60.887B,20.04,-5.11%
NVO,Novo Nordisk A/S,56.14,-0.60,-1.06%,8.302M,15.543M,247.343B,14.32,-56.65%
LULU,lululemon athletica inc.,206.09,+7.56,+3.81%,10.882M,3.75M,24.7B,14.03,-21.75%
MRNA,"Moderna, Inc.",24.28,+0.23,+0.96%,9.102M,9.252M,9.447B,--,-67.25%
HMY,Harmony Gold Mining Company Limited,14.01,-1.09,-7.22%,8.217M,4.401M,8.722B,10.78,+69.09%
NLY,"Annaly Capital Management, Inc.",21.80,+0.31,+1.44%,8.092M,6.844M,13.997B,20.96,+6.70%
MCHP,Microchip Technology Incorporated,64.43,+1.15,+1.82%,10.6M,8.898M,34.772B,--,-17.55%
IOT,Samsara Inc.,35.84,+0.33,+0.93%,8.05M,6.027M,20.405B,--,-8.36%
BMY,Bristol-Myers Squibb Company,46.69,-0.81,-1.71%,7.98M,12.604M,95.035B,18.75,-4.62%
CAG,"Conagra Brands, Inc.",18.94,-0.26,-1.35%,9.274M,11.24M,9.066B,7.89,-40.98%
LITE,Lumentum Holdings Inc.,141.91,+7.79,+5.81%,8.26M,2.625M,9.92B,373.45,+143.50%
CFLT,"Confluent, Inc.",18.55,-0.69,-3.60%,9.207M,7.87M,6.395B,--,-5.13%
XOM,Exxon Mobil Corporation,112.40,+0.49,+0.44%,12.735M,16.67M,479.189B,15.97,-1.11%
HPQ,HP Inc.,28.92,+0.22,+0.77%,7.817M,8.536M,27.032B,10.52,-16.57%
ET,Energy Transfer LP,17.65,+0.08,+0.46%,7.69M,13.078M,60.587B,13.68,+9.68%
HST,"Host Hotels & Resorts, Inc.",17.59,+0.40,+2.33%,8.758M,9.35M,12.25B,18.71,+2.75%
SHC,Sotera Health Company,15.50,-0.48,-3.00%,8.344M,1.426M,4.403B,172.22,-3.03%
AVTR,"Avantor, Inc.",13.19,+0.37,+2.89%,7.594M,12.959M,8.992B,13.06,-50.00%
BULL,Webull Corporation,13.28,+0.27,+2.08%,7.647M,13.247M,6.437B,88.53,+15.44%
LRCX,Lam Research Corporation,100.42,+2.68,+2.74%,8.804M,10.989M,127.094B,24.20,+29.30%
MBLY,Mobileye Global Inc.,14.85,+1.15,+8.39%,7.762M,6.357M,12.085B,--,+8.56%
FNB,F.N.B. Corporation,16.79,+0.31,+1.88%,7.364M,5.792M,6.03B,13.02,+15.16%
DLTR,"Dollar Tree, Inc.",100.25,-1.78,-1.74%,7.633M,3.622M,20.448B,19.43,+49.01%
PDD,PDD Holdings Inc.,123.87,-0.52,-0.42%,7.782M,7.3M,175.852B,13.36,+34.21%
ANET,Arista Networks Inc,141.17,+3.79,+2.76%,7.221M,9.212M,177.432B,55.14,+67.31%
IAG,IAMGOLD Corporation,9.46,-0.05,-0.53%,7.133M,14.161M,5.444B,6.62,+89.44%
CNP,"CenterPoint Energy, Inc.",37.46,-0.16,-0.43%,7.096M,5.142M,24.456B,26.20,+35.52%
PTEN,"Patterson-UTI Energy, Inc.",5.83,+0.31,+5.62%,8.389M,9.731M,2.246B,--,-33.73%
UNH,UnitedHealth Group Incorporated,310.38,+2.50,+0.81%,6.996M,16.064M,281.103B,13.44,-48.30%
CPRT,"Copart, Inc.",49.97,+1.85,+3.84%,8.168M,6.759M,48.318B,33.09,-2.81%
ALIT,"Alight, Inc.",3.8200,-0.1000,-2.55%,6.933M,7.944M,2.099B,--,-45.48%
UA,"Under Armour, Inc.",5.10,+0.21,+4.29%,6.915M,4.228M,2.227B,23.18,-35.15%
PM,Philip Morris International Inc.,161.15,-2.07,-1.27%,6.885M,5.651M,250.844B,23.84,+30.39%
FCX,Freeport-McMoRan Inc.,46.07,-0.14,-0.30%,6.881M,14.211M,66.146B,34.90,+11.62%
U,Unity Software Inc.,40.18,+1.08,+2.76%,6.87M,13.448M,16.977B,--,+128.79%
MP,MP Materials Corp.,64.18,-1.81,-2.74%,6.814M,16.314M,11.366B,--,+382.03%
FTI,TechnipFMC plc,39.65,+1.40,+3.66%,6.787M,3.986M,16.297B,18.88,+51.85%
APH,Amphenol Corporation,112.75,+2.06,+1.86%,6.775M,8.409M,137.659B,44.92,+78.94%
RBLX,Roblox Corporation,129.79,-3.67,-2.75%,6.781M,9.127M,89.977B,--,+205.33%
COTY,Coty Inc.,4.3800,+0.0500,+1.15%,6.823M,9.865M,3.821B,--,-52.78%
SBSW,Sibanye Stillwater Limited,8.08,-0.49,-5.72%,6.658M,9.605M,5.718B,--,+136.09%
CORZ,"Core Scientific, Inc.",13.62,+0.04,+0.29%,6.909M,19.166M,4.16B,--,+32.62%
OXY,Occidental Petroleum Corporation,46.61,+0.31,+0.67%,6.618M,11.344M,45.885B,27.42,-13.84%
JHX,James Hardie Industries plc,19.54,+0.14,+0.72%,6.597M,8.341M,11.313B,25.38,-47.27%
XPEV,XPeng Inc.,19.84,-0.41,-2.02%,7.074M,7.779M,18.851B,--,+129.33%
NEM,Newmont Corporation,74.88,-0.29,-0.39%,6.585M,11.295M,82.252B,13.57,+45.23%
BBWI,"Bath & Body Works, Inc.",31.87,+1.31,+4.29%,6.577M,5.407M,6.571B,9.54,+3.91%
COLD,"Americold Realty Trust, Inc.",13.93,+0.05,+0.36%,6.463M,3.717M,3.98B,--,-52.40%
TEVA,Teva Pharmaceutical Industries Limited,18.48,-0.28,-1.49%,6.592M,11.253M,21.199B,--,+1.79%
COMP,"Compass, Inc.",9.35,+0.30,+3.31%,6.364M,7.779M,4.917B,--,+71.40%
BE,Bloom Energy Corporation,54.91,+2.46,+4.69%,6.53M,9.213M,12.849B,499.18,+375.52%
EXAS,Exact Sciences Corporation,51.41,+2.14,+4.34%,6.744M,3.03M,9.733B,--,-19.11%
GT,The Goodyear Tire & Rubber Company,8.42,+0.02,+0.24%,7.181M,7.369M,2.409B,5.73,+5.66%
CPNG,"Coupang, Inc.",28.73,+0.40,+1.41%,6.247M,10.057M,52.377B,143.65,+21.43%
DAL,"Delta Air Lines, Inc.",60.55,-0.72,-1.18%,6.955M,9.268M,39.536B,8.80,+45.29%
GLW,Corning Incorporated,69.72,+0.38,+0.55%,6.228M,5.004M,59.723B,74.17,+67.61%
GENI,Genius Sports Limited,13.55,+0.49,+3.75%,6.203M,5.445M,3.231B,--,+77.45%
HLN,Haleon plc,9.84,-0.05,-0.51%,6.179M,11.534M,44.043B,21.87,-4.17%
QXO,"QXO, Inc.",20.64,+0.11,+0.54%,6.77M,9.241M,13.902B,2.19,+49.74%
ASX,"ASE Technology Holding Co., Ltd.",10.31,-0.02,-0.19%,6.183M,9.043M,22.42B,21.04,+11.80%
ALAB,"Astera Labs, Inc.",187.95,+11.34,+6.42%,6.494M,5.322M,31.241B,237.91,+323.63%
HUT,Hut 8 Corp.,25.61,-2.06,-7.44%,6.27M,5.717M,2.703B,17.91,+191.26%
FTNT,"Fortinet, Inc.",76.44,-0.14,-0.18%,6.099M,6.509M,58.573B,30.45,+1.03%
CRCL,Circle Internet Group,117.49,-0.97,-0.82%,6.264M,24.337M,29.492B,--,+42.33%
VTRS,Viatris Inc.,10.33,-0.22,-2.09%,6.9M,9.607M,12.043B,--,-9.60%
MPW,"Medical Properties Trust, Inc.",4.4500,+0.0300,+0.68%,6.058M,8.604M,2.675B,--,-9.61%
IBRX,"ImmunityBio, Inc.",2.3900,+0.0200,+0.84%,6.305M,8.725M,2.259B,--,-31.30%
SHOP,Shopify Inc.,145.15,+4.93,+3.52%,6.413M,8.06M,188.826B,81.09,+100.00%
JNJ,Johnson & Johnson,178.76,+0.76,+0.43%,5.98M,8.316M,430.515B,19.14,+7.89%
VLY,Valley National Bancorp,10.65,+0.14,+1.33%,6.675M,8.797M,5.961B,13.65,+27.55%
CPB,The Campbell's Company,32.66,-1.07,-3.17%,6.902M,6.124M,9.737B,16.25,-34.30%
TEM,"Tempus AI, Inc.",78.12,+1.84,+2.41%,6.083M,10.485M,13.572B,36.33,+37.13%
UWMC,UWM Holdings Corporation,5.90,+0.22,+3.87%,5.893M,8.229M,10.251B,147.50,-36.47%
BKR,Baker Hughes Company,46.32,+1.32,+2.93%,7.532M,7.096M,45.666B,15.14,+31.93%
DELL,Dell Technologies Inc.,126.67,+2.65,+2.14%,7.017M,5.471M,85.677B,18.20,+15.73%
LYG,Lloyds Banking Group plc,4.3800,+0.0900,+2.10%,5.839M,10.86M,64.965B,12.17,+41.58%
SBUX,Starbucks Corporation,87.01,-0.24,-0.28%,6.608M,9.389M,98.904B,37.67,-4.71%
INFA,Informatica Inc.,24.78,-0.15,-0.60%,5.795M,4.193M,7.551B,--,+2.13%
BSX,Boston Scientific Corporation,107.29,-0.24,-0.22%,5.778M,7.221M,158.977B,63.86,+32.15%
WU,The Western Union Company,8.72,0.00,0.00%,5.741M,9.242M,2.816B,3.30,-27.75%
SOC,Sable Offshore Corp.,22.98,+0.22,+0.97%,5.739M,2.507M,2.287B,--,+5.32%
BP,BP p.l.c.,34.30,-0.16,-0.46%,5.731M,9.242M,90.49B,137.20,+6.52%
CVX,Chevron Corporation,157.69,-0.37,-0.23%,7.165M,10.016M,317.717B,20.27,+12.15%
NXE,NexGen Energy Ltd.,7.60,-0.27,-3.43%,5.701M,8.279M,4.341B,--,+44.94%
COIN,"Coinbase Global, Inc.",306.80,+4.49,+1.49%,6.129M,13.346M,78.829B,29.59,+89.30%
SCHW,The Charles Schwab Corporation,97.63,+1.41,+1.47%,5.651M,8.207M,177.22B,26.24,+51.08%
