Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,9.07,-1.45 -13.78% 468.007M 300.771M 6.675B -- +363.44%,0.51,10.70
WBD,"Warner Bros. Discovery, Inc.",18.87,+2.70 +16.70% 285.399M 65.016M 46.718B 60.87 +90.46%,7.25,19.33
TSLA,"Tesla, Inc.",395.94,+27.13 +7.36% 161.84M 89.648M 1.277T 232.91 +60.15%,212.11,488.54
GRAB,Grab Holdings Limited,6.00,+0.47 +8.50% 109.207M 35.667M 24.459B 300.00 +59.37%,3.36,6.03
RGTI,"Rigetti Computing, Inc.",19.09,"+2.40 +14.38% 110.47M 40.921M 6.188B -- +1,856.62%",0.71,21.42
NVDA,NVIDIA Corporation,177.82,+0.65 +0.37% 121.531M 174.853M 4.329T 50.66 +48.76%,86.62,184.48
AAL,American Airlines Group Inc.,12.91,-0.04 -0.31% 84.016M 67.257M 8.518B 15.37 +21.14%,8.50,19.10
SNAP,Snap Inc.,7.34,+0.05 +0.69% 80.603M 52.268M 12.403B -- -23.42%,6.90,13.28
PFE,Pfizer Inc.,23.87,-0.99 -3.98% 74.186M 40.784M 135.714B 12.63 -15.07%,20.92,30.43
JOBY,"Joby Aviation, Inc.",14.00,+0.32 +2.34% 73.309M 33.397M 11.984B -- +151.93%,4.78,20.95
MARA,"MARA Holdings, Inc.",16.31,+0.60 +3.82% 70.144M 48.295M 6.042B 8.77 -2.54%,9.81,30.28
NIO,NIO Inc.,6.22,+0.15 +2.47% 74.747M 71.178M 13.616B -- +9.37%,3.02,7.71
BMNR,"Bitmine Immersion Technologies, Inc.",55.09,+7.30 +15.28% 65.848M 38.767M 9.558B -- +516.65%,3.92,161.00
RIVN,"Rivian Automotive, Inc.",13.46,-0.51 -3.65% 66.751M 38.406M 16.333B -- +3.48%,9.50,17.15
IONQ,"IonQ, Inc.",55.61,+8.56 +18.19% 61.971M 19.277M 16.554B -- +506.31%,7.40,56.07
BBD,Banco Bradesco S.A.,3.1300,-0.0300 -0.95% 58.58M 33.987M 30.145B 9.21 +12.86%,1.84,3.24
DNN,Denison Mines Corp.,2.3700,-0.0600 -2.47% 58.186M 88.419M 2.126B -- +54.78%,1.08,2.50
QBTS,D-Wave Quantum Inc.,17.76,"+1.24 +7.51% 59.207M 40.849M 6.074B -- +1,535.64%",0.87,20.56
PLTR,Palantir Technologies Inc.,171.43,+7.07 +4.30% 53.334M 71.345M 406.69B 571.43 +361.82%,34.89,190.00
SOFI,"SoFi Technologies, Inc.",26.55,+0.59 +2.27% 59.09M 73.124M 31.792B 53.10 +235.40%,7.52,26.86
AAPL,Apple Inc.,234.07,+4.04 +1.76% 55.221M 54.85M 3.474T 35.57 +3.38%,169.21,260.10
ORCL,Oracle Corporation,292.18,-15.68 -5.09% 48.369M 16.542M 830.291B 67.79 +90.00%,118.86,345.72
INTC,Intel Corporation,24.08,-0.53 -2.15% 52.018M 98.64M 112.46B -- +25.18%,17.67,27.55
F,Ford Motor Company,11.68,-0.08 -0.68% 45.956M 69.017M 46.485B 14.97 +10.01%,8.44,11.99
SOUN,"SoundHound AI, Inc.",14.12,-0.46 -3.16% 46.399M 52.455M 5.757B -- +200.62%,4.45,24.98
SKX,"Skechers U.S.A., Inc.",63.13,-0.07 -0.11% 41.046M 3.985M 9.487B 14.41 -6.20%,44.50,78.85
AMD,"Advanced Micro Devices, Inc.",158.57,+2.90 +1.86% 42.136M 57.999M 257.334B 94.95 +2.21%,76.48,186.65
RIOT,"Riot Platforms, Inc.",15.89,+0.24 +1.53% 39.594M 40.297M 5.873B -- +117.36%,6.19,16.83
ABEV,Ambev S.A.,2.3000,+0.0100 +0.44% 38.457M 32.528M 35.862B 13.53 -0.87%,1.76,2.64
BTG,B2Gold Corp.,4.4900,+0.0400 +0.90% 38.019M 37.624M 5.942B -- +40.82%,2.20,4.55
QS,QuantumScape Corporation,9.95,+1.10 +12.43% 38.837M 45.394M 5.632B -- +48.74%,3.40,15.03
SMCI,"Super Micro Computer, Inc.",45.00,+1.05 +2.39% 37.917M 37.348M 26.742B 26.79 -3.86%,17.25,66.44
HOOD,"Robinhood Markets, Inc.",115.03,-2.72 -2.31% 36.911M 45.381M 102.224B 58.39 +433.53%,21.50,123.44
HIMS,"Hims & Hers Health, Inc.",55.50,+3.74 +7.23% 35.352M 35.813M 12.544B 70.25 +212.37%,15.73,72.98
AMZN,"Amazon.com, Inc.",228.15,-1.80 -0.78% 38.406M 42.058M 2.433T 34.83 +23.30%,161.38,242.52
CRWV,"CoreWeave, Inc.",111.96,-0.73 -0.65% 32.376M 20.98M 54.701B -- +181.73%,33.52,187.00
MU,"Micron Technology, Inc.",157.23,+6.66 +4.42% 32.18M 22.236M 175.961B 28.28 +65.06%,61.54,158.28
CIFR,Cipher Mining Inc.,10.85,+0.88 +8.83% 32.6M 35.559M 4.267B -- +222.65%,1.86,10.93
APLD,Applied Digital Corporation,18.68,+1.50 +8.73% 32.769M 32.547M 4.895B -- +182.10%,3.31,18.71
PSKY,Paramount Skydance Corporation,18.79,+1.33 +7.62% 32.119M 16.53M 20.597B 626.33 +65.18%,9.95,18.87
NU,Nu Holdings Ltd.,15.69,+0.07 +0.45% 31.737M 63.463M 75.82B 33.38 +5.97%,9.01,16.15
MRNA,"Moderna, Inc.",23.51,-1.88 -7.40% 31.129M 9.444M 9.147B -- -62.81%,23.15,75.37
LYFT,"Lyft, Inc.",18.62,+0.30 +1.64% 29.252M 17.957M 7.568B 80.96 +61.41%,9.66,19.35
ACHR,Archer Aviation Inc.,8.75,+0.26 +3.06% 30.034M 35.187M 5.644B -- +156.50%,2.82,13.92
CVE,Cenovus Energy Inc.,16.87,-0.03 -0.18% 28.727M 13.419M 30.362B 16.22 +4.32%,10.23,18.61
ITUB,Itaú Unibanco Holding S.A.,6.97,-0.11 -1.55% 28.726M 28.307M 69.761B 9.42 +16.76%,4.42,7.23
PSLV,Sprott Physical Silver Trust,14.30,+0.20 +1.42% 28.201M 26.295M 7.935B 6.27 +35.71%,9.60,14.35
QUBT,Quantum Computing Inc.,17.01,"+1.12 +7.05% 28.546M 20.153M 2.72B -- +2,173.25%",0.64,27.15
BAC,Bank of America Corporation,50.58,-0.17 -0.33% 27.846M 39.066M 374.644B 14.83 +31.31%,33.07,50.96
WULF,TeraWulf Inc.,10.76,+0.12 +1.13% 27.95M 54.106M 4.389B -- +150.94%,2.06,11.23
