Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,173.79,-4.08,-2.29%,125.95M,192.542M,4.238T,56.24,+65.82%
AMZN,"Amazon.com, Inc.",214.85,-19.26,-8.23%,77.471M,41.735M,2.281T,32.75,+39.43%
SOFI,"SoFi Technologies, Inc.",21.43,-1.15,-5.07%,60.21M,70.953M,23.867B,42.87,+239.55%
LCID,"Lucid Group, Inc.",2.3621,-0.0979,-3.98%,59.316M,152.117M,7.258B,--,-21.15%
NIO,NIO Inc.,4.8750,+0.0050,+0.10%,57.262M,45.462M,10.225B,--,+20.25%
VALE,Vale S.A.,9.76,+0.23,+2.36%,57.562M,40.529M,42.189B,7.07,-8.10%
AAPL,Apple Inc.,201.81,-5.76,-2.77%,57.069M,53.496M,3.014T,30.67,-5.59%
TSLA,"Tesla, Inc.",303.75,-4.52,-1.47%,55.561M,107.767M,979.73B,182.98,+48.44%
HOOD,"Robinhood Markets, Inc.",101.51,-1.54,-1.49%,52.65M,43.889M,90.209B,51.53,+476.34%
INTC,Intel Corporation,19.25,-0.55,-2.80%,52.431M,80.906M,84.235B,--,-7.82%
AMD,"Advanced Micro Devices, Inc.",171.81,-4.50,-2.55%,51.698M,50.681M,278.573B,124.50,+33.06%
AAL,American Airlines Group Inc.,11.02,-0.47,-4.10%,45.349M,61.544M,7.27B,13.12,+19.31%
F,Ford Motor Company,10.70,-0.36,-3.30%,44.447M,89.925M,42.604B,13.72,+10.37%
RKT,"Rocket Companies, Inc.",16.76,+1.99,+13.51%,41.276M,16.205M,35.386B,--,-14.38%
PLTR,Palantir Technologies Inc.,156.18,-2.17,-1.37%,38.793M,79.962M,368.571B,650.75,+540.06%
APLD,Applied Digital Corporation,12.73,-0.41,-3.12%,38.274M,51.098M,3.329B,--,+209.91%
AVTR,"Avantor, Inc.",11.26,-2.18,-16.26%,35.625M,12.012M,7.669B,10.82,-47.50%
JOBY,"Joby Aviation, Inc.",17.30,+0.64,+3.82%,33.206M,29.419M,14.555B,--,+229.90%
RIOT,"Riot Platforms, Inc.",11.14,-2.27,-16.96%,32.897M,39.853M,3.978B,--,+56.48%
LUMN,"Lumen Technologies, Inc.",3.6300,-0.8200,-18.45%,32.486M,10.883M,3.724B,--,+44.95%
WBD,"Warner Bros. Discovery, Inc.",12.90,-0.27,-2.05%,29.631M,58.586M,31.916B,--,+59.25%
MARA,"MARA Holdings, Inc.",15.72,-0.36,-2.27%,29.562M,48.771M,5.822B,8.45,-6.46%
PFE,Pfizer Inc.,23.41,+0.11,+0.49%,28.528M,41.116M,133.066B,16.96,-23.46%
BTG,B2Gold Corp.,3.4350,+0.0650,+1.93%,27.402M,45.432M,4.539B,--,+18.25%
KEY,KeyCorp,17.57,-0.35,-1.95%,27.216M,18.295M,19.546B,--,+24.01%
SMCI,"Super Micro Computer, Inc.",56.55,-2.42,-4.10%,25.978M,44.981M,33.75B,30.73,-5.60%
BAC,Bank of America Corporation,45.41,-1.86,-3.93%,25.871M,39.862M,337.717B,13.32,+25.78%
GRAB,Grab Holdings Limited,4.8400,-0.0500,-1.02%,25.083M,37.497M,19.728B,242.00,+50.93%
NVO,Novo Nordisk A/S,48.12,+1.05,+2.23%,24.525M,12.58M,228.468B,13.26,-63.08%
RIVN,"Rivian Automotive, Inc.",12.40,-0.47,-3.61%,24.167M,32.223M,14.86B,--,-12.57%
NU,Nu Holdings Ltd.,12.11,-0.11,-0.86%,23.792M,65.054M,58.448B,27.53,+11.90%
HBAN,Huntington Bancshares Incorporated,15.98,-0.45,-2.71%,22.851M,29.806M,23.432B,11.93,+19.49%
PSLV,Sprott Physical Silver Trust,12.50,+0.08,+0.62%,23.419M,30.67M,6.585B,4.11,+27.12%
RGTI,"Rigetti Computing, Inc.",14.09,-0.41,-2.82%,21.818M,54.355M,4.548B,--,"+1,516.50%"
QBTS,D-Wave Quantum Inc.,16.53,-0.66,-3.84%,21.619M,70.686M,5.165B,--,"+1,726.78%"
RIG,Transocean Ltd.,2.8050,-0.1150,-3.94%,21.047M,38.694M,2.478B,--,-43.85%
SNAP,Snap Inc.,9.02,-0.41,-4.40%,20.787M,35.191M,15.167B,--,+0.75%
