Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
BBAI,"BigBear.ai Holdings, Inc.",7.46,+0.04 +0.54% 161.886M 94.348M 3.256B -- +336.26%,1.51,10.36
NVDA,NVIDIA Corporation,182.64,-0.58 -0.32% 114.885M 174.54M 4.447T 52.19 +27.20%,86.62,195.62
BITF,Bitfarms Ltd.,4.98,-0.03 -0.60% 113.465M 72.495M 2.752B -- +137.14%,0.67,6.60
PLUG,Plug Power Inc.,3.40,0.00 0.00% 108.917M 100.025M 3.96B -- +53.15%,0.69,4.58
NVTS,Navitas Semiconductor Corporation,17.10,+2.44 +16.64% 88.231M 36.213M 3.644B -- +557.69%,1.52,17.79
RXRX,"Recursion Pharmaceuticals, Inc.",6.68,+0.82 +13.99% 88.144M 36.089M 2.87B -- +1.06%,3.79,12.36
RGTI,"Rigetti Computing, Inc.",43.31,"-3.07 -6.62% 80.92M 71.658M 14.04B -- +3,421.14%",1.06,58.15
AAPL,Apple Inc.,262.24,+9.95 +3.94% 80.022M 54.993M 3.892T 38.38 +11.18%,169.21,264.38
INTC,Intel Corporation,38.10,+1.09 +2.95% 79.787M 125.454M 181.25B -- +70.09%,17.67,39.65
DNN,Denison Mines Corp.,2.93,+0.01 +0.34% 79.53M 80.6M 2.627B -- +27.95%,1.08,3.42
ACHR,Archer Aviation Inc.,11.98,+0.74 +6.58% 78.843M 42.492M 7.727B -- +263.03%,2.99,14.62
CLF,Cleveland-Cliffs Inc.,16.18,+2.86 +21.47% 73.821M 25.984M 8.004B -- +20.21%,5.63,16.70
F,Ford Motor Company,11.99,+0.07 +0.59% 73.656M 66.237M 47.44B 15.28 +7.92%,8.44,12.80
SOFI,"SoFi Technologies, Inc.",28.68,+2.14 +8.06% 62.049M 71.36M 34.343B 54.23 +171.08%,8.60,30.30
OPEN,Opendoor Technologies Inc.,7.37,+0.21 +2.93% 62.033M 301.735M 5.469B -- +314.04%,0.51,10.87
JOBY,"Joby Aviation, Inc.",17.43,+1.77 +11.30% 60.676M 40.302M 15.531B -- +182.04%,4.80,20.95
T,AT&T Inc.,26.10,-0.24 -0.91% 59.692M 34.201M 188.341B 14.99 +21.40%,21.05,29.79
TSLA,"Tesla, Inc.",447.43,+8.12 +1.85% 59.384M 88.805M 1.488T 261.89 +105.27%,212.11,488.54
RKT,"Rocket Companies, Inc.",17.13,+0.47 +2.82% 55.066M 31.846M 36.156B -- +2.70%,10.06,22.56
BTG,B2Gold Corp.,5.70,+0.15 +2.70% 53.925M 43.91M 7.541B -- +64.27%,2.20,5.94
HPE,Hewlett Packard Enterprise Company,22.87,-0.09 -0.39% 53.122M 23.72M 30.295B 26.67 +14.98%,11.97,26.44
NIO,NIO Inc.,7.06,+0.31 +4.59% 52.36M 84.25M 16.349B -- +34.99%,3.02,8.02
AMD,"Advanced Micro Devices, Inc.",240.56,+7.48 +3.21% 51.992M 62.927M 390.391B 139.57 +56.12%,76.48,242.88
BBD,Banco Bradesco S.A.,3.38,+0.08 +2.42% 49.997M 45.509M 35.916B 9.05 +28.03%,1.84,3.41
MARA,"MARA Holdings, Inc.",20.73,+1.16 +5.93% 49.019M 57.332M 7.68B 11.28 +9.28%,9.81,30.28
RIG,Transocean Ltd.,3.29,+0.03 +0.92% 47.244M 36.217M 3.622B -- -22.59%,1.97,4.74
RF,Regions Financial Corporation,24.06,+0.48 +2.04% 44.995M 20.998M 21.469B 10.39 +1.78%,17.74,27.96
CLSK,"CleanSpark, Inc.",20.40,+0.88 +4.48% 42.32M 27.642M 5.734B 19.89 +66.80%,6.45,23.61
QBTS,D-Wave Quantum Inc.,34.40,"-3.93 -10.25% 41.268M 50.494M 11.765B -- +2,766.67%",0.98,46.75
AAL,American Airlines Group Inc.,12.17,+0.31 +2.61% 37.619M 74.538M 8.03B 13.45 -6.10%,8.50,19.10
CIFR,Cipher Mining Inc.,19.91,+1.15 +6.13% 37.26M 41.424M 7.83B -- +262.00%,1.86,22.00
QUBT,Quantum Computing Inc.,17.28,"-1.05 -5.73% 36.738M 30.229M 4.105B -- +1,429.20%",1.00,27.15
ONDS,Ondas Holdings Inc.,7.77,+0.16 +2.10% 36.687M 46.005M 2.713B -- +762.38%,0.57,11.70
PFE,Pfizer Inc.,24.69,+0.18 +0.73% 35.697M 49.219M 140.376B 12.97 -14.39%,20.92,29.17
NOK,Nokia Oyj,5.71,-0.03 -0.52% 35.421M 29.096M 30.715B 29.50 +21.23%,3.91,5.79
VALE,Vale S.A.,11.40,+0.30 +2.70% 34.71M 33.562M 48.664B 8.88 +7.34%,8.06,11.46
RIVN,"Rivian Automotive, Inc.",13.08,+0.05 +0.38% 34.212M 44.332M 15.821B -- +24.69%,9.50,17.15
IREN,IREN Limited,59.22,-1.50 -2.47% 33.933M 34.772M 16.515B 155.69 +538.15%,5.13,74.15
SMCI,"Super Micro Computer, Inc.",55.04,+2.86 +5.48% 33.883M 32.756M 32.709B 31.09 +19.73%,17.25,66.44
USAR,"USA Rare Earth, Inc.",31.59,+3.86 +13.92% 33.546M 11.378M 3.596B -- +193.04%,5.56,43.98
SOUN,"SoundHound AI, Inc.",19.06,+0.04 +0.21% 32.008M 61.251M 7.754B -- +261.67%,4.86,24.98
NU,Nu Holdings Ltd.,15.41,+0.41 +2.73% 31.89M 47.223M 74.467B 31.94 +5.98%,9.01,16.43
PLTR,Palantir Technologies Inc.,181.59,+3.44 +1.93% 31.85M 63.041M 422.633B 590.52 +322.89%,40.90,190.00
ORCL,Oracle Corporation,277.18,-14.13 -4.85% 30.373M 21.758M 830.464B 67.45 +58.11%,118.86,345.72
KVUE,Kenvue Inc.,14.96,-0.33 -2.16% 29.269M 28.606M 28.709B 20.66 -34.76%,14.05,25.17
BMNR,"Bitmine Immersion Technologies, Inc.",53.80,+3.95 +7.92% 28.895M 51.509M 15.038B -- +594.19%,3.92,161.00
GRAB,Grab Holdings Limited,5.67,+0.03 +0.53% 28.564M 43.465M 23.114B 289.96 +36.30%,3.36,6.62
ABEV,Ambev S.A.,2.27,+0.02 +0.89% 28.406M 34.384M 35.395B 13.21 0.00%,1.76,2.64
