Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,198.70,-8.18 -3.95% 164.354M 177.458M 4.838T 57.68 +47.87%,86.62,212.19
PFE,Pfizer Inc.,24.32,-0.34 -1.40% 156.861M 53.977M 138.244B 13.04 -11.90%,20.92,28.00
HTZ,"Hertz Global Holdings, Inc.",6.73,+1.79 +36.23% 126.993M 9.224M 2.092B -- +66.89%,2.87,9.39
PLTR,Palantir Technologies Inc.,190.52,-16.66 -8.04% 113.38M 62.257M 451.979B 664.50 +305.20%,46.86,207.52
GRAB,Grab Holdings Limited,5.78,-0.29 -4.70% 98.28M 45.341M 23.583B 308.98 +44.87%,3.36,6.62
ONDS,Ondas Holdings Inc.,5.95,-0.20 -3.17% 93.346M 53.072M 2.194B -- +728.84%,0.57,11.70
PLUG,Plug Power Inc.,2.51,-0.24 -8.73% 93.177M 105.464M 2.923B -- +9.13%,0.69,4.58
DNN,Denison Mines Corp.,2.74,-0.18 -6.16% 91.134M 83.465M 2.477B -- +41.75%,1.08,3.42
OPEN,Opendoor Technologies Inc.,6.90,-0.69 -9.09% 90.759M 264.273M 5.121B -- +295.31%,0.51,10.87
INTC,Intel Corporation,37.04,-2.46 -6.23% 84.457M 128.625M 176.533B 885.89 +69.38%,17.67,42.48
TSLA,"Tesla, Inc.",444.16,-24.21 -5.17% 79.012M 86.333M 1.477T 315.06 +86.28%,214.25,488.54
BITF,Bitfarms Ltd.,3.84,-0.28 -6.69% 76.2M 82.558M 2.138B -- +127.07%,0.67,6.60
T,AT&T Inc.,24.44,-0.09 -0.37% 68.86M 42.532M 173.744B 8.04 +11.25%,21.38,29.79
ACHR,Archer Aviation Inc.,9.57,-0.85 -8.11% 67.51M 45.612M 6.198B -- +220.62%,3.14,14.62
KVUE,Kenvue Inc.,15.97,-0.17 -1.05% 66.64M 33.466M 30.648B -- -30.52%,14.02,25.17
SOFI,"SoFi Technologies, Inc.",29.37,-1.26 -4.11% 66.604M 69.416M 35.378B 54.75 +168.21%,8.60,32.57
F,Ford Motor Company,12.80,-0.22 -1.65% 64.427M 87.962M 50.982B 11.22 +22.74%,8.44,13.97
CIFR,Cipher Mining Inc.,22.46,-0.30 -1.32% 63.637M 45.021M 8.833B -- +327.82%,1.86,25.11
HIMS,"Hims & Hers Health, Inc.",42.72,-1.67 -3.77% 58.79M 28.911M 9.654B 57.63 +115.07%,19.15,72.98
NCLH,Norwegian Cruise Line Holdings Ltd.,18.79,-3.39 -15.28% 56.204M 14.445M 8.554B 14.56 -14.49%,14.21,29.29
AAL,American Airlines Group Inc.,12.65,-0.69 -5.17% 56.092M 71.905M 8.35B 13.45 +1.14%,8.50,19.10
BBAI,"BigBear.ai Holdings, Inc.",5.73,-0.57 -9.05% 51.898M 111.109M 2.501B -- +257.95%,1.51,10.36
RIVN,"Rivian Automotive, Inc.",12.50,-0.69 -5.23% 51.555M 43.917M 15.168B -- +24.55%,9.50,17.15
RGTI,"Rigetti Computing, Inc.",35.14,"-3.98 -10.17% 49.727M 79.753M 11.391B -- +3,392.86%",1.06,58.15
VALE,Vale S.A.,11.94,-0.26 -2.13% 49.268M 29.964M 51.091B 9.05 +12.86%,8.06,12.24
MARA,"MARA Holdings, Inc.",16.62,-1.18 -6.65% 48.547M 54.696M 6.159B 10.53 +9.67%,9.81,30.28
BAC,Bank of America Corporation,53.54,-0.02 -0.04% 47.16M 34.273M 534.771B 14.60 +27.89%,33.07,53.64
SOUN,"SoundHound AI, Inc.",15.13,-1.98 -11.57% 46.615M 61.625M 6.168B -- +218.62%,5.16,24.98
BTG,B2Gold Corp.,4.00,-0.25 -5.88% 46.1M 47.432M 5.293B -- +29.57%,2.20,5.94
UBER,"Uber Technologies, Inc.",94.67,-5.05 -5.06% 45.862M 17.055M 197.427B 16.39 +34.48%,59.33,101.99
CMCSA,Comcast Corporation,27.44,+0.46 +1.70% 45.254M 24.909M 99.988B 4.63 -36.61%,25.75,45.22
NOK,Nokia Oyj,6.81,-0.34 -4.76% 44.089M 42.122M 36.632B 37.23 +51.80%,3.91,8.19
IREN,IREN Limited,66.61,-1.14 -1.69% 42.925M 36.599M 18.115B 155.77 +657.83%,5.13,75.73
AMZN,"Amazon.com, Inc.",249.32,-4.68 -1.84% 42.787M 45.863M 2.665T 34.62 +27.32%,161.38,258.60
WULF,TeraWulf Inc.,15.01,-1.11 -6.88% 42.531M 49.71M 6.156B -- +159.26%,2.06,17.05
RKT,"Rocket Companies, Inc.",16.76,-0.13 -0.77% 42.439M 34.989M 47.185B -- +3.62%,10.06,22.56
AMD,"Advanced Micro Devices, Inc.",250.35,-9.30 -3.58% 42.436M 60.764M 406.279B 153.37 +83.29%,76.48,267.08
BMNR,"Bitmine Immersion Technologies, Inc.",39.42,-3.44 -8.03% 41.622M 50.698M 11.225B -- +453.03%,3.92,161.00
SNAP,Snap Inc.,7.46,-0.36 -4.60% 41.019M 91.946M 12.606B -- -35.85%,6.90,13.28
NIO,NIO Inc.,7.16,-0.26 -3.50% 40.424M 78.398M 17.102B -- +40.53%,3.02,8.02
RXRX,"Recursion Pharmaceuticals, Inc.",5.00,-0.44 -8.09% 40.405M 38.998M 2.191B -- -20.23%,3.79,12.36
NGD,New Gold Inc.,6.64,-0.64 -8.79% 39.677M 17.616M 5.291B 23.40 +165.69%,2.43,7.71
AAPL,Apple Inc.,270.13,+1.29 +0.48% 38.415M 53.927M 3.992T 36.24 +20.41%,169.21,277.32
JOBY,"Joby Aviation, Inc.",14.77,-1.55 -9.53% 38.357M 41.51M 13.156B -- +220.00%,4.87,20.95
RIG,Transocean Ltd.,3.90,-0.06 -1.52% 37.036M 42.886M 4.296B -- -11.01%,1.97,4.74
CCL,Carnival Corporation & plc,26.11,-2.60 -9.06% 36.763M 20.465M 34.286B 14.87 +27.88%,15.07,32.80
WBD,"Warner Bros. Discovery, Inc.",22.60,+0.31 +1.41% 35.752M 53.333M 55.965B 72.34 +171.50%,7.52,22.56
NVTS,Navitas Semiconductor Corporation,10.43,-1.82 -14.90% 35.414M 37.138M 2.222B -- +419.07%,1.52,17.79
QBTS,D-Wave Quantum Inc.,29.75,"-3.34 -10.09% 33.006M 53.646M 10.175B -- +2,935.78%",0.99,46.75
VZ,Verizon Communications Inc.,39.32,-0.15 -0.38% 29.877M 23.038M 165.79B 8.47 -4.34%,37.59,47.36
LUMN,"Lumen Technologies, Inc.",10.54,-1.29 -10.90% 29.769M 18.434M 10.81B -- +55.45%,3.01,11.95
CMG,"Chipotle Mexican Grill, Inc.",31.74,+0.23 +0.71% 29.205M 20.367M 41.969B 28.07 -43.91%,31.01,66.74
HPE,Hewlett Packard Enterprise Company,23.56,-0.94 -3.84% 28.892M 27.584M 31.086B 28.36 +22.50%,11.97,26.44
UUUU,Energy Fuels Inc.,17.01,-0.79 -4.44% 27.961M 22.434M 3.941B -- +204.27%,3.20,27.33
APLD,Applied Digital Corporation,31.05,-1.82 -5.54% 27.947M 31.062M 8.684B -- +416.01%,3.31,40.20
CDE,"Coeur Mining, Inc.",13.82,-1.32 -8.72% 27.763M 16.17M 8.882B 23.27 +149.42%,4.58,23.62
CLSK,"CleanSpark, Inc.",16.22,-1.20 -6.89% 27.309M 29.147M 4.833B 18.14 +64.96%,6.45,23.61
NVO,Novo Nordisk A/S,48.24,-0.88 -1.78% 27.2M 15.044M 212.148B 12.66 -55.41%,45.05,112.52
CTRA,Coterra Energy Inc.,25.85,+1.46 +5.99% 27.198M 8.044M 19.727B 11.27 +4.59%,22.33,29.95
AGNC,AGNC Investment Corp.,10.18,+0.13 +1.29% 27.074M 19.785M 10.92B 14.21 +5.57%,7.85,10.63
FUBO,fuboTV Inc.,3.68,+0.22 +6.36% 26.657M 15.204M 4.748B -- +147.14%,1.21,6.45
SMCI,"Super Micro Computer, Inc.",47.50,-3.25 -6.40% 26.443M 30.492M 28.228B 30.96 +83.21%,17.25,66.44
CLF,Cleveland-Cliffs Inc.,10.68,-1.19 -10.03% 26.378M 26.594M 6.084B -- +2.24%,5.63,16.70
AMCR,Amcor plc,7.87,+0.01 +0.13% 26.206M 24.332M 18.167B 24.69 -23.39%,7.67,10.71
BBD,Banco Bradesco S.A.,3.41,-0.04 -1.16% 25.965M 47.23M 36.234B 9.02 +43.75%,1.84,3.55
PATH,UiPath Inc.,14.27,-1.60 -10.08% 24.769M 21.11M 7.578B 429.81 +26.56%,9.38,18.74
ABEV,Ambev S.A.,2.39,+0.04 +1.70% 24.685M 39.87M 38.077B 12.46 +5.86%,1.76,2.64
QS,QuantumScape Corporation,15.44,-0.77 -4.75% 24.483M 40.497M 9.284B -- +211.73%,3.40,19.07
COMP,"Compass, Inc.",8.36,+0.58 +7.46% 24.336M 10.56M 4.661B -- +13.25%,5.10,10.25
AUR,"Aurora Innovation, Inc.",4.49,-0.57 -11.19% 23.789M 18.799M 8.68B -- -2.51%,4.85,10.77
RIOT,"Riot Platforms, Inc.",19.27,-1.44 -6.97% 23.592M 33.923M 7.167B 49.18 +113.39%,6.19,23.94
META,"Meta Platforms, Inc.",627.20,-10.51 -1.65% 23.437M 13.574M 1.581T 28.65 +11.40%,479.80,796.25
NU,Nu Holdings Ltd.,15.80,-0.33 -2.05% 23.385M 45.309M 76.351B 34.31 +9.95%,9.01,16.50
BULL,Webull Corporation,9.69,-0.66 -6.33% 23.258M 20.419M 4.794B 30.75 -10.16%,9.54,79.56
GOOGL,Alphabet Inc.,277.38,-6.34 -2.23% 23.225M 33.437M 3.351T 27.74 +67.15%,140.53,291.59
PCG,PG&E Corporation,16.16,+0.25 +1.57% 22.863M 23.987M 35.518B 13.43 -21.39%,12.97,21.72
QUBT,Quantum Computing Inc.,13.73,"-1.65 -10.76% 22.849M 34.59M 3.073B -- +1,225.86%",1.03,27.15
MU,"Micron Technology, Inc.",218.03,-16.67 -7.10% 22.296M 23.255M 244.731B 29.48 +122.49%,61.54,237.62
AG,First Majestic Silver Corp.,11.56,-0.96 -7.67% 22.03M 21.197M 5.688B 334.45 +81.45%,5.09,15.69
CSCO,"Cisco Systems, Inc.",72.32,-2.13 -2.86% 21.846M 19.531M 284.993B 28.67 +32.57%,52.11,74.84
HOOD,"Robinhood Markets, Inc.",136.64,-10.44 -7.10% 21.533M 36.988M 121.429B 74.70 +489.26%,24.42,153.86
DD,"DuPont de Nemours, Inc.",37.76,+3.07 +8.85% 21.012M 7.511M 15.811B 481.16 -3.22%,22.50,36.74
GT,The Goodyear Tire & Rubber Company,7.43,+0.54 +7.84% 20.734M 8.62M 2.125B 4.68 -25.35%,6.51,12.03
HBAN,Huntington Bancshares Incorporated,15.27,-0.10 -0.65% 20.575M 30.694M 23.902B 10.80 -1.09%,11.92,18.45
DKNG,DraftKings Inc.,28.61,-1.96 -6.41% 19.899M 13.709M 14.204B -- -16.13%,29.64,53.61
RF,Regions Financial Corporation,24.15,-0.09 -0.37% 19.109M 24.72M 21.549B 10.66 +2.62%,17.74,27.96
ITUB,Itaú Unibanco Holding S.A.,7.38,-0.09 -1.16% 19.016M 27.961M 74.478B 9.86 +30.64%,4.42,7.52
KHC,The Kraft Heinz Company,24.17,-0.16 -0.66% 18.822M 15.035M 28.609B -- -27.39%,23.90,34.08
IONQ,"IonQ, Inc.",53.29,-5.11 -8.75% 18.379M 27.898M 18.514B -- +280.46%,14.63,84.64
OWL,Blue Owl Capital Inc.,15.66,-0.50 -3.09% 18.243M 10.425M 24.265B 894.60 -24.17%,14.55,26.73
PBR,Petróleo Brasileiro S.A. - Petrobras,11.83,+0.01 +0.08% 18.085M 23.437M 74.84B 5.49 -10.79%,11.03,15.10
FSM,Fortuna Mining Corp.,7.84,-0.38 -4.62% 17.972M 17.874M 2.412B 15.24 +72.69%,4.13,9.82
AVGO,Broadcom Inc.,351.94,-10.61 -2.93% 17.857M 23.002M 1.664T 94.95 +108.48%,138.10,386.48
ETNB,"89bio, Inc.",14.84,0.00 0.00% 17.8M 5.516M 2.204B -- +60.78%,4.16,15.06
IAG,IAMGOLD Corporation,10.96,-0.57 -4.94% 17.792M 14.112M 6.321B 8.43 +116.32%,4.89,14.67
ORCL,Oracle Corporation,248.17,-9.68 -3.75% 17.715M 22.936M 707.481B 60.81 +50.10%,118.86,345.72
PYPL,"PayPal Holdings, Inc.",66.08,-2.26 -3.31% 17.378M 14.113M 61.828B 13.91 -13.77%,55.85,93.66
CRWV,"CoreWeave, Inc.",115.75,-10.57 -8.37% 17.171M 28.5M 57.308B -- +215.80%,33.52,187.00
NBIS,Nebius Group N.V.,110.54,-9.93 -8.24% 16.748M 17.807M 27.759B 153.85 +534.05%,17.39,141.10
EOSE,"Eos Energy Enterprises, Inc.",14.10,-1.52 -9.73% 16.426M 18.829M 3.937B -- +391.19%,2.06,19.05
LYFT,"Lyft, Inc.",19.42,-1.53 -7.30% 16.227M 20.786M 7.893B 92.45 +51.81%,9.66,23.50
ERIC,Telefonaktiebolaget LM Ericsson (publ),9.81,-0.46 -4.48% 16.204M 14.119M 32.909B 12.98 +22.99%,6.64,10.35
SLB,SLB N.V.,36.12,-0.90 -2.43% 16.067M 16.056M 53.961B 14.03 -8.71%,31.11,44.97
SBUX,Starbucks Corporation,79.58,-1.38 -1.70% 15.766M 9.085M 90.475B 37.42 -16.61%,75.50,117.46
MSFT,Microsoft Corporation,514.59,-2.44 -0.47% 15.58M 20.553M 3.825T 36.83 +25.66%,344.79,555.45
KMB,Kimberly-Clark Corporation,100.64,-1.63 -1.59% 15.184M 2.951M 33.398B 20.24 -24.15%,102.20,150.45
