Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,183.61,+7.01 +3.97% 266.895M 174.392M 4.47T 52.16 +51.96%,86.62,184.55
OPEN,Opendoor Technologies Inc.,8.38,-1.19 -12.43% 249.012M 325.51M 6.167B -- +371.43%,0.51,10.87
SNAP,Snap Inc.,8.53,+0.37 +4.53% 207.415M 63.917M 14.414B -- -20.00%,6.90,13.28
PLUG,Plug Power Inc.,2.6500,+0.4700 +21.56% 206.64M 66.897M 3.06B -- +9.00%,0.69,3.32
BBAI,"BigBear.ai Holdings, Inc.",7.08,+0.23 +3.36% 129.869M 118.13M 2.625B -- +339.10%,1.36,10.36
NIO,NIO Inc.,6.91,-0.46 -6.24% 125.732M 76.701M 17.422B -- +38.53%,3.02,7.71
INTC,Intel Corporation,28.76,-0.82 -2.77% 128.118M 105.321M 134.317B -- +31.12%,17.67,32.38
TSLA,"Tesla, Inc.",434.21,+8.14 +1.91% 95.365M 91.739M 1.444T 261.57 +70.43%,212.11,488.54
DNN,Denison Mines Corp.,2.7800,+0.1100 +4.12% 92.542M 75.456M 2.511B -- +50.85%,1.08,2.79
AAPL,Apple Inc.,256.08,+10.58 +4.31% 101.865M 56.212M 3.8T 38.92 +8.40%,169.21,260.10
GRAB,Grab Holdings Limited,6.45,+0.06 +0.94% 92.77M 41.118M 26.294B 322.50 +75.07%,3.36,6.58
AAL,American Airlines Group Inc.,12.33,-0.12 -0.96% 94.086M 70.51M 8.136B 14.68 +13.39%,8.50,19.10
SOUN,"SoundHound AI, Inc.",17.31,+1.06 +6.52% 89.206M 56.684M 7.057B -- +232.99%,4.45,24.98
RGTI,"Rigetti Computing, Inc.",28.37,"-0.15 -0.53% 86.318M 45.579M 9.197B -- +3,628.10%",0.71,29.59
MARA,"MARA Holdings, Inc.",18.35,+0.06 +0.33% 83.359M 51.495M 6.798B 9.87 +13.81%,9.81,30.28
QUBT,Quantum Computing Inc.,20.21,"-3.06 -13.15% 80.095M 20.525M 3.231B -- +3,317.03%",0.64,27.15
RIVN,"Rivian Automotive, Inc.",15.24,+0.86 +5.98% 72.363M 41.075M 18.493B -- +20.74%,9.50,17.15
QBTS,D-Wave Quantum Inc.,25.67,"-1.21 -4.50% 66.371M 43.449M 8.78B -- +2,886.67%",0.87,27.33
PFE,Pfizer Inc.,24.04,+0.01 +0.04% 66.319M 42.27M 136.681B 12.72 -18.01%,20.92,30.43
BMNR,"Bitmine Immersion Technologies, Inc.",55.10,-6.19 -10.10% 64.71M 44.034M 9.56B -- +690.84%,3.92,161.00
KVUE,Kenvue Inc.,16.97,-1.37 -7.47% 63.474M 21.616M 32.567B 22.63 -20.33%,16.89,25.17
SOFI,"SoFi Technologies, Inc.",29.81,+0.30 +1.02% 63.044M 72.414M 35.696B 59.62 +272.60%,7.57,30.30
BBD,Banco Bradesco S.A.,3.3200,-0.0100 -0.30% 56.045M 35.097M 32.03B 9.49 +29.57%,1.84,3.34
BTG,B2Gold Corp.,4.7600,+0.2700 +6.01% 56.062M 38.543M 6.315B -- +38.58%,2.20,4.77
WBD,"Warner Bros. Discovery, Inc.",19.61,+0.28 +1.45% 53.812M 71.359M 48.55B 63.26 +136.89%,7.25,19.70
F,Ford Motor Company,11.66,+0.04 +0.34% 50.78M 66.108M 46.405B 14.95 +6.51%,8.44,11.99
QS,QuantumScape Corporation,13.44,+0.02 +0.15% 51.951M 48.745M 7.607B -- +135.44%,3.40,15.03
B,Barrick Mining Corporation,35.36,+2.37 +7.18% 48.704M 15.153M 60.387B 22.24 +63.24%,15.11,35.68
APLD,Applied Digital Corporation,24.45,+3.97 +19.38% 48.538M 31.447M 6.407B -- +205.67%,3.31,24.85
JOBY,"Joby Aviation, Inc.",15.86,-0.72 -4.34% 46.423M 36.663M 13.576B -- +223.83%,4.78,20.95
PSLV,Sprott Physical Silver Trust,14.82,+0.36 +2.49% 46.303M 26.589M 8.224B 6.50 +39.71%,9.60,14.83
IREN,IREN Limited,41.90,+3.26 +8.44% 45.654M 29.921M 11.396B 107.44 +387.26%,5.13,42.93
WULF,TeraWulf Inc.,11.49,+0.51 +4.64% 44.126M 53.594M 4.687B -- +124.54%,2.06,11.77
COMP,"Compass, Inc.",7.92,-1.48 -15.74% 43.28M 7.666M 4.165B -- +51.61%,5.10,10.25
CIFR,Cipher Mining Inc.,13.96,+1.68 +13.68% 43.249M 36.406M 5.49B -- +310.70%,1.86,14.20
NU,Nu Holdings Ltd.,16.30,+0.13 +0.80% 42.451M 61.586M 78.767B 34.68 +10.07%,9.01,16.35
PLTR,Palantir Technologies Inc.,179.33,-3.06 -1.68% 45.675M 70.11M 425.432B 618.38 +380.61%,36.05,190.00
AMD,"Advanced Micro Devices, Inc.",159.79,+2.40 +1.52% 44.117M 55.999M 259.314B 95.68 +0.41%,76.48,186.65
RIOT,"Riot Platforms, Inc.",17.50,+0.05 +0.28% 42.806M 40.272M 6.468B -- +138.20%,6.19,18.24
ORCL,Oracle Corporation,328.15,+19.49 +6.31% 39.9M 17.972M 932.508B 75.96 +86.00%,118.86,345.72
CRWV,"CoreWeave, Inc.",133.23,+8.37 +6.70% 40.166M 21.817M 65.963B -- +212.15%,33.52,187.00
AG,First Majestic Silver Corp.,12.14,+1.52 +14.31% 38.425M 19.719M 5.944B -- +75.54%,5.09,12.16
SMCI,"Super Micro Computer, Inc.",46.87,+1.06 +2.31% 39.572M 36.33M 27.854B 27.90 -1.68%,17.25,66.44
AMZN,"Amazon.com, Inc.",227.63,-3.85 -1.66% 42.28M 42.568M 2.428T 34.75 +19.39%,161.38,242.52
ACHR,Archer Aviation Inc.,9.55,-0.31 -3.14% 36.045M 34.053M 6.16B -- +224.34%,2.82,13.92
OKLO,Oklo Inc.,140.30,"+5.07 +3.75% 35.803M 17.647M 20.71B -- +1,527.32%",7.90,142.85
NOK,Nokia Oyj,4.7700,+0.0300 +0.63% 36.316M 22.324M 25.658B 25.11 +9.98%,3.91,5.48
IONQ,"IonQ, Inc.",71.94,+1.53 +2.17% 35.387M 21.536M 23.241B -- +779.03%,7.50,73.17
LUMN,"Lumen Technologies, Inc.",6.22,+0.51 +8.93% 35.057M 13.876M 6.383B -- -21.57%,3.01,10.33
RKT,"Rocket Companies, Inc.",19.82,-0.69 -3.36% 33.074M 21.52M 41.834B -- +7.05%,10.06,22.56
HL,Hecla Mining Company,11.23,+0.27 +2.46% 32.657M 25.106M 7.524B 70.19 +66.31%,4.46,11.90
CLSK,"CleanSpark, Inc.",13.74,+0.12 +0.88% 31.533M 24.021M 3.862B 15.98 +48.53%,6.45,17.97
