Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,8.92,-0.57 -6.06% 250.394M 311.481M 6.565B -- +302.33%,0.51,10.70
BBAI,"BigBear.ai Holdings, Inc.",5.94,+0.85 +16.70% 207.011M 118.684M 2.202B -- +218.13%,1.36,10.36
SNAP,Snap Inc.,7.74,+0.28 +3.75% 147.757M 54.712M 13.079B -- -20.81%,6.90,13.28
NIO,NIO Inc.,7.02,+0.53 +8.17% 126.922M 72.512M 16.844B -- +19.96%,3.02,7.71
NVDA,NVIDIA Corporation,174.88,-2.87 -1.61% 136.363M 173.371M 4.258T 49.97 +53.78%,86.62,184.48
MARA,"MARA Holdings, Inc.",17.53,+1.29 +7.94% 111.67M 49.155M 6.494B 9.42 +2.33%,9.81,30.28
GRAB,Grab Holdings Limited,6.32,+0.18 +2.93% 110.697M 38.219M 25.764B 316.00 +71.99%,3.36,6.42
TSLA,"Tesla, Inc.",421.62,+11.36 +2.77% 99.979M 91.571M 1.36T 250.96 +79.94%,212.11,488.54
AAL,American Airlines Group Inc.,12.41,-0.12 -0.96% 90.579M 68.148M 8.188B 14.77 +12.18%,8.50,19.10
WBD,"Warner Bros. Discovery, Inc.",18.25,-1.23 -6.32% 84.392M 69.979M 45.183B 58.87 +130.30%,7.25,19.60
DNN,Denison Mines Corp.,2.5000,-0.0800 -3.10% 71.88M 81.559M 2.256B -- +67.53%,1.08,2.61
SOFI,"SoFi Technologies, Inc.",27.42,-0.25 -0.90% 66.561M 72.895M 32.834B 54.84 +240.76%,7.57,27.88
SOUN,"SoundHound AI, Inc.",14.69,+0.50 +3.52% 65.978M 53.542M 5.989B -- +195.62%,4.45,24.98
RIVN,"Rivian Automotive, Inc.",14.32,+0.72 +5.29% 61.758M 39.124M 17.376B -- +3.82%,9.50,17.15
INTC,Intel Corporation,25.27,+0.50 +2.02% 58.589M 98.031M 118.017B -- +15.37%,17.67,27.55
RIOT,"Riot Platforms, Inc.",17.52,+0.84 +5.04% 53.431M 40.208M 6.476B -- +134.93%,6.19,17.76
F,Ford Motor Company,11.61,-0.07 -0.60% 52.45M 67.934M 46.206B 14.88 +7.16%,8.44,11.99
BMNR,"Bitmine Immersion Technologies, Inc.",55.93,+2.82 +5.31% 51.782M 40.678M 9.704B -- +585.29%,3.92,161.00
AAPL,Apple Inc.,238.15,+1.45 +0.61% 61.247M 54.915M 3.534T 36.19 +9.18%,169.21,260.10
JOBY,"Joby Aviation, Inc.",14.39,+0.27 +1.91% 50.243M 34.882M 12.318B -- +168.44%,4.78,20.95
BTG,B2Gold Corp.,4.3200,-0.0700 -1.59% 50.563M 37.665M 5.722B -- +33.43%,2.20,4.60
ORCL,Oracle Corporation,306.65,+4.51 +1.49% 51.013M 16.791M 871.41B 70.98 +80.41%,118.86,345.72
PFE,Pfizer Inc.,23.90,-0.07 -0.29% 43.5M 41.601M 135.885B 12.65 -19.64%,20.92,30.43
HIMS,"Hims & Hers Health, Inc.",50.89,-3.07 -5.69% 44.874M 35.731M 11.502B 64.42 +235.16%,15.73,72.98
RGTI,"Rigetti Computing, Inc.",20.00,"+0.79 +4.11% 43.318M 41.936M 6.483B -- +2,186.90%",0.71,21.42
ABEV,Ambev S.A.,2.3600,+0.0300 +1.29% 41.828M 32.264M 37.06B 13.88 -1.69%,1.76,2.64
SKX,"Skechers U.S.A., Inc.",63.13,-0.07 -0.11% 41.046M 3.906M 9.487B 14.41 -7.08%,44.50,78.85
RKLB,Rocket Lab Corporation,47.24,-6.80 -12.57% 42.195M 22.978M 22.792B -- +653.70%,7.00,55.17
QS,QuantumScape Corporation,10.15,-0.21 -2.03% 40.207M 46.403M 5.745B -- +72.67%,3.40,15.03
BTE,Baytex Energy Corp.,2.6100,+0.2500 +10.59% 39.167M 30.217M 2.007B 7.68 -24.60%,1.36,3.45
BBD,Banco Bradesco S.A.,3.2100,+0.0300 +0.94% 38.963M 34.349M 31.706B 9.17 +13.57%,1.84,3.24
