Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
LCID,"Lucid Group, Inc.",2.1600,+0.1100,+5.37%,200.074M,127.851M,6.589B,--,-30.03%
NVDA,NVIDIA Corporation,159.34,+2.09,+1.33%,142.314M,245.729M,3.886T,51.40,+24.97%
INTC,Intel Corporation,22.49,+0.61,+2.79%,60.704M,90.576M,98.101B,--,-31.67%
F,Ford Motor Company,11.81,+0.03,+0.30%,59.934M,113.721M,46.943B,9.44,-8.33%
TSLA,"Tesla, Inc.",315.35,-0.30,-0.10%,56.557M,120.515M,1.016T,181.24,+25.50%
HOOD,"Robinhood Markets, Inc.",94.40,-3.58,-3.65%,55.577M,45.345M,83.301B,53.94,+332.01%
WULF,TeraWulf Inc.,5.26,+0.22,+4.37%,53.09M,43.023M,2.049B,--,-9.68%
CIFR,Cipher Mining Inc.,6.05,+0.37,+6.51%,47.639M,24.024M,2.246B,--,+20.85%
SOFI,"SoFi Technologies, Inc.",18.57,+0.45,+2.48%,44.098M,67.357M,20.527B,43.19,+180.06%
IREN,IREN Limited,16.82,+1.16,+7.41%,42.478M,18.262M,4.068B,--,+4.19%
PLTR,Palantir Technologies Inc.,134.36,+2.24,+1.70%,41.361M,99.261M,317.077B,610.73,+385.20%
RGTI,"Rigetti Computing, Inc.",13.45,+0.37,+2.83%,34.467M,48.848M,4.341B,--,"+1,218.55%"
BMNR,"Bitmine Immersion Technologies, Inc.",153.20,+94.69,+161.87%,36.104M,9.693M,928.867M,--,+654.84%
AAPL,Apple Inc.,213.55,+1.11,+0.52%,34.697M,63.501M,3.19T,33.26,-6.14%
RUN,Sunrun Inc.,10.50,+1.51,+16.80%,33.499M,22.423M,2.399B,--,-26.37%
CNC,Centene Corporation,33.49,-0.29,-0.87%,32.984M,6.612M,16.662B,4.94,-49.10%
NU,Nu Holdings Ltd.,13.59,+0.10,+0.74%,32.596M,62.187M,65.564B,30.89,+5.23%
MARA,"MARA Holdings, Inc.",17.66,-0.14,-0.79%,31.917M,44.974M,6.215B,--,-11.75%
AAL,American Airlines Group Inc.,11.69,+0.06,+0.52%,30.026M,61.678M,7.71B,11.69,+5.34%
DDOG,"Datadog, Inc.",155.15,+20.14,+14.92%,29.807M,4.928M,53.582B,330.11,+0.33%
BTG,B2Gold Corp.,3.6447,-0.0153,-0.42%,32.565M,52.955M,4.816B,--,+30.71%
QBTS,D-Wave Quantum Inc.,16.75,+0.77,+4.79%,29.203M,66.397M,5.232B,--,"+1,352.73%"
AMZN,"Amazon.com, Inc.",223.41,+3.49,+1.59%,29.295M,49.187M,2.372T,36.39,+9.96%
OSCR,"Oscar Health, Inc.",16.43,-0.19,-1.11%,28.341M,13.153M,4.186B,41.09,-0.95%
AMD,"Advanced Micro Devices, Inc.",137.91,-0.61,-0.44%,28.332M,47.899M,223.607B,100.66,-19.42%
STLA,Stellantis N.V.,10.29,-0.04,-0.39%,28.072M,17.49M,29.725B,4.74,-47.19%
RIOT,"Riot Platforms, Inc.",12.17,-0.03,-0.25%,27.425M,35.426M,4.348B,--,+26.56%
PFE,Pfizer Inc.,25.48,+0.16,+0.63%,26.566M,47.122M,144.863B,18.46,-9.73%
PSLV,Sprott Physical Silver Trust,12.54,+0.11,+0.88%,25.114M,36.352M,6.607B,4.12,+16.93%
SOUN,"SoundHound AI, Inc.",11.09,-0.16,-1.42%,24.468M,31.555M,4.455B,--,+168.50%
CLF,Cleveland-Cliffs Inc.,8.86,+0.10,+1.14%,24.324M,31.452M,4.383B,--,-43.99%
WBD,"Warner Bros. Discovery, Inc.",11.22,+0.10,+0.90%,24.034M,47.861M,27.759B,--,+54.23%
AZEK,The AZEK Company Inc.,54.35,-0.51,-0.93%,26.82M,4.004M,7.818B,52.77,+33.67%
VALE,Vale S.A.,10.20,-0.07,-0.73%,23.585M,37.466M,43.563B,7.39,-11.84%
BBD,Banco Bradesco S.A.,3.0850,+0.0484,+1.60%,22.625M,42.697M,30.647B,9.95,+32.17%
SNAP,Snap Inc.,9.24,-0.14,-1.49%,21.667M,39.465M,15.442B,--,-42.74%
HBAN,Huntington Bancshares Incorporated,17.54,+0.14,+0.80%,21.489M,24.512M,25.552B,13.49,+35.51%
GOOGL,Alphabet Inc.,179.53,+0.89,+0.50%,21.495M,42.539M,2.185T,20.01,-6.27%
RIVN,"Rivian Automotive, Inc.",13.07,+0.20,+1.55%,21.199M,30.641M,15.657B,--,-12.98%
JOBY,"Joby Aviation, Inc.",10.54,+0.38,+3.74%,21.092M,21.08M,8.869B,--,+96.90%
BAC,Bank of America Corporation,49.02,+0.31,+0.64%,20.983M,47.297M,369.213B,14.63,+20.54%
CLSK,"CleanSpark, Inc.",12.25,-0.23,-1.84%,20.651M,27.234M,3.442B,--,-22.24%
AMCR,Amcor plc,9.68,-0.01,-0.10%,20.294M,38.206M,22.18B,17.29,+2.00%
CCL,Carnival Corporation & plc,30.03,+0.38,+1.30%,19.94M,26.49M,40.724B,15.73,+72.28%
QS,QuantumScape Corporation,6.99,+0.19,+2.87%,19.687M,20.325M,3.91B,--,+34.65%
GRAB,Grab Holdings Limited,4.8700,-0.0300,-0.61%,19.304M,38.37M,20.084B,487.00,+38.03%
TMC,TMC the metals company Inc.,7.11,+0.73,+11.44%,19.046M,12.067M,3.577B,--,+319.74%
ACHR,Archer Aviation Inc.,10.14,+0.16,+1.60%,18.85M,34.522M,5.567B,--,+126.82%
SMCI,"Super Micro Computer, Inc.",48.56,-0.18,-0.37%,18.284M,48.207M,28.981B,26.39,-42.43%
QUBT,Quantum Computing Inc.,21.13,+0.48,+2.32%,18.309M,26.524M,3.274B,--,"+3,307.59%"
APLD,Applied Digital Corporation,10.45,-0.11,-1.04%,17.693M,53.002M,2.352B,--,+52.16%
AGNC,AGNC Investment Corp.,9.39,-0.03,-0.32%,17.361M,32.034M,9.581B,26.08,-3.38%
HIMS,"Hims & Hers Health, Inc.",48.05,+0.59,+1.24%,17.218M,46.083M,10.755B,70.66,+128.39%
CNH,CNH Industrial N.V.,13.70,-0.06,-0.44%,16.912M,18.541M,17.117B,17.12,+42.59%
ITUB,Itaú Unibanco Holding S.A.,6.91,+0.10,+1.54%,16.899M,30.594M,70.603B,9.60,+24.23%
ORCL,Oracle Corporation,237.15,+7.17,+3.12%,16.785M,12.463M,666.114B,54.52,+58.79%
RXRX,"Recursion Pharmaceuticals, Inc.",5.27,+0.06,+1.15%,16.477M,25.785M,2.142B,--,-28.83%
PCG,PG&E Corporation,13.87,-0.12,-0.86%,15.89M,22.761M,30.482B,12.72,-18.80%
RIG,Transocean Ltd.,2.7550,-0.0450,-1.61%,15.765M,44.14M,2.433B,--,-45.10%
BCS,Barclays PLC,18.25,+0.38,+2.10%,15.534M,14.6M,65.428B,8.86,+57.26%
GGB,Gerdau S.A.,3.1150,+0.0650,+2.13%,15.344M,13.253M,5.848B,10.74,-7.01%
NIO,NIO Inc.,3.4950,+0.0150,+0.43%,15.243M,37.902M,7.702B,--,-24.68%
PL,Planet Labs PBC,6.84,+0.70,+11.40%,15.259M,7.779M,2.075B,--,+233.70%
ADT,ADT Inc.,8.48,+0.20,+2.48%,15.209M,19.108M,7.089B,13.04,+12.36%
AG,First Majestic Silver Corp.,8.48,-0.03,-0.41%,15.114M,24.421M,4.107B,--,+32.97%
T,AT&T Inc.,28.36,+0.06,+0.19%,14.928M,35.375M,204.249B,17.40,+50.83%
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.54,0.00,0.00%,14.534M,24.854M,28.754B,170.80,+37.30%
TRIP,"Tripadvisor, Inc.",17.50,+2.51,+16.74%,14.32M,3.353M,2.067B,44.87,-14.83%
RKT,"Rocket Companies, Inc.",14.15,-0.42,-2.88%,14.209M,13.602M,28.12B,707.50,+4.59%
CSCO,"Cisco Systems, Inc.",69.37,+1.19,+1.75%,14.078M,22.409M,274.705B,28.31,+47.03%
U,Unity Software Inc.,26.39,+2.11,+8.67%,13.964M,11.501M,10.968B,--,+54.55%
AES,The AES Corporation,11.53,+0.40,+3.59%,13.817M,16.89M,8.208B,6.27,-37.15%
MSFT,Microsoft Corporation,498.84,+7.75,+1.58%,13.867M,23.138M,3.708T,38.61,+5.03%
KEY,KeyCorp,18.52,+0.32,+1.73%,13.625M,14.498M,20.292B,--,+30.47%
IONQ,"IonQ, Inc.",44.28,-0.47,-1.06%,13.204M,22.132M,11.584B,--,+503.91%
MU,"Micron Technology, Inc.",122.29,+0.55,+0.45%,13.15M,24.272M,136.858B,22.03,-7.49%
CORZ,"Core Scientific, Inc.",18.00,+0.44,+2.51%,13.162M,14.522M,5.361B,--,+70.65%
C,Citigroup Inc.,88.74,+1.98,+2.28%,12.964M,15.553M,165.742B,14.02,+35.50%
GOOG,Alphabet Inc.,180.55,+0.79,+0.44%,13.153M,28.331M,2.183T,20.17,-6.36%
BB,BlackBerry Limited,4.3450,+0.1150,+2.72%,12.717M,15.62M,2.583B,217.25,+69.20%
SMMT,Summit Therapeutics Inc.,24.55,+1.93,+8.53%,12.618M,5.065M,18.232B,--,+212.43%
PBR,Petróleo Brasileiro S.A. - Petrobras,13.05,+0.10,+0.73%,12.593M,26.335M,79.03B,9.74,-12.08%
KGC,Kinross Gold Corporation,15.87,+0.30,+1.90%,12.055M,21.861M,19.464B,16.19,+83.83%
VLY,Valley National Bancorp,9.66,+0.32,+3.43%,11.924M,10.343M,5.413B,14.00,+41.95%
BABA,Alibaba Group Holding Limited,108.43,-2.28,-2.05%,11.734M,18.215M,260.589B,14.50,+48.56%
NKE,"NIKE, Inc.",76.54,+0.15,+0.19%,11.545M,20.859M,112.965B,35.43,+1.27%
WFC,Wells Fargo & Company,83.64,+1.27,+1.55%,11.094M,18.788M,272.163B,15.04,+38.14%
AUR,"Aurora Innovation, Inc.",5.30,+0.13,+2.51%,11.053M,23.763M,9.375B,--,+76.45%
NGD,New Gold Inc.,4.9600,+0.0600,+1.23%,10.863M,26.056M,3.925B,27.56,+128.97%
