Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,174.38,-3.49,-1.96%,120.255M,192.542M,4.253T,56.43,+65.82%
AMZN,"Amazon.com, Inc.",214.93,-19.18,-8.19%,74.986M,41.735M,2.282T,32.76,+39.43%
SOFI,"SoFi Technologies, Inc.",21.49,-1.09,-4.85%,58.645M,70.953M,23.922B,42.97,+239.55%
LCID,"Lucid Group, Inc.",2.3650,-0.0950,-3.86%,57.26M,152.117M,7.266B,--,-21.15%
NIO,NIO Inc.,4.8750,+0.0050,+0.10%,56.554M,45.462M,10.225B,--,+20.25%
AAPL,Apple Inc.,202.18,-5.39,-2.60%,54.983M,53.496M,3.02T,30.73,-5.59%
VALE,Vale S.A.,9.76,+0.23,+2.36%,54.387M,40.529M,42.189B,7.07,-8.10%
TSLA,"Tesla, Inc.",304.44,-3.83,-1.24%,53.232M,107.767M,981.956B,183.40,+48.44%
INTC,Intel Corporation,19.30,-0.50,-2.55%,51.153M,80.906M,84.454B,--,-7.82%
HOOD,"Robinhood Markets, Inc.",102.60,-0.45,-0.44%,50.476M,43.889M,91.178B,52.08,+476.34%
AMD,"Advanced Micro Devices, Inc.",172.31,-4.00,-2.27%,49.963M,50.681M,279.376B,124.86,+33.06%
F,Ford Motor Company,10.73,-0.34,-3.03%,42.171M,89.925M,42.724B,13.76,+10.37%
AAL,American Airlines Group Inc.,11.01,-0.48,-4.18%,42.168M,61.544M,7.265B,13.11,+19.31%
RKT,"Rocket Companies, Inc.",16.75,+1.98,+13.37%,40.475M,16.205M,35.344B,--,-14.38%
APLD,Applied Digital Corporation,12.70,-0.44,-3.31%,37.531M,51.098M,3.323B,--,+209.91%
PLTR,Palantir Technologies Inc.,157.00,-1.35,-0.85%,37.476M,79.962M,370.506B,654.17,+540.06%
AVTR,"Avantor, Inc.",11.20,-2.23,-16.63%,34.87M,12.012M,7.635B,10.77,-47.50%
LUMN,"Lumen Technologies, Inc.",3.7250,-0.7250,-16.29%,32.089M,10.883M,3.822B,--,+44.95%
RIOT,"Riot Platforms, Inc.",11.14,-2.27,-16.93%,31.889M,39.853M,3.98B,--,+56.48%
JOBY,"Joby Aviation, Inc.",17.38,+0.72,+4.32%,31.928M,29.419M,14.625B,--,+229.90%
MARA,"MARA Holdings, Inc.",15.73,-0.35,-2.21%,28.821M,48.771M,5.826B,8.45,-6.46%
WBD,"Warner Bros. Discovery, Inc.",12.91,-0.26,-1.94%,27.858M,58.586M,31.953B,--,+59.25%
PFE,Pfizer Inc.,23.34,+0.05,+0.21%,27.391M,41.116M,132.697B,16.91,-23.46%
BTG,B2Gold Corp.,3.4550,+0.0850,+2.53%,26.968M,45.432M,4.566B,--,+18.25%
KEY,KeyCorp,17.60,-0.32,-1.79%,25.311M,18.295M,19.579B,--,+24.01%
SMCI,"Super Micro Computer, Inc.",56.52,-2.45,-4.15%,25.097M,44.981M,33.732B,30.72,-5.60%
BAC,Bank of America Corporation,45.47,-1.80,-3.81%,24.854M,39.862M,338.146B,13.33,+25.78%
GRAB,Grab Holdings Limited,4.8550,-0.0350,-0.72%,24.303M,37.497M,19.789B,242.75,+50.93%
NVO,Novo Nordisk A/S,47.94,+0.87,+1.85%,24M,12.58M,227.613B,13.21,-63.08%
PSLV,Sprott Physical Silver Trust,12.50,+0.08,+0.61%,22.73M,30.67M,6.584B,4.11,+27.12%
NU,Nu Holdings Ltd.,12.14,-0.08,-0.62%,22.677M,65.054M,58.59B,27.60,+11.90%
RIVN,"Rivian Automotive, Inc.",12.43,-0.44,-3.46%,22.663M,32.223M,14.884B,--,-12.57%
RGTI,"Rigetti Computing, Inc.",14.11,-0.39,-2.68%,21.5M,54.355M,4.554B,--,"+1,516.50%"
HBAN,Huntington Bancshares Incorporated,16.01,-0.42,-2.56%,21.551M,29.806M,23.469B,11.95,+19.49%
QBTS,D-Wave Quantum Inc.,16.58,-0.61,-3.55%,21.117M,70.686M,5.181B,--,"+1,726.78%"
SNAP,Snap Inc.,8.99,-0.44,-4.61%,20.25M,35.191M,15.133B,--,+0.75%
RDDT,"Reddit, Inc.",193.34,+32.75,+20.40%,20.045M,8.29M,35.676B,38.75,+178.90%
GOOGL,Alphabet Inc.,188.18,-3.72,-1.94%,19.958M,42.252M,2.281T,20.06,+15.14%
COIN,"Coinbase Global, Inc.",318.01,-59.75,-15.82%,19.799M,14.666M,80.999B,30.61,+84.78%
LYG,Lloyds Banking Group plc,4.3850,+0.1650,+3.91%,19.613M,17.381M,65.476B,12.53,+48.07%
BBD,Banco Bradesco S.A.,2.8096,+0.0396,+1.43%,19.623M,41.625M,28.009B,8.51,+25.34%
UNH,UnitedHealth Group Incorporated,239.15,-10.41,-4.17%,19.352M,19.643M,216.943B,10.35,-57.69%
T,AT&T Inc.,27.89,+0.48,+1.73%,19.206M,32.36M,199.39B,15.93,+41.51%
ABEV,Ambev S.A.,2.1800,0.0000,0.00%,18.995M,30.024M,36.827B,12.82,+5.31%
FLR,Fluor Corporation,40.16,-16.61,-29.26%,18.652M,3.737M,6.613B,3.81,+19.52%
QS,QuantumScape Corporation,8.35,-0.26,-2.97%,18.565M,39.766M,4.723B,--,+42.15%
HIMS,"Hims & Hers Health, Inc.",62.22,-3.96,-5.98%,18.027M,46.393M,13.927B,91.50,+276.45%
ACHR,Archer Aviation Inc.,9.73,-0.30,-2.94%,18.047M,39.857M,5.345B,--,+149.50%
RIG,Transocean Ltd.,2.8250,-0.0950,-3.26%,19.228M,38.694M,2.495B,--,-43.85%
SOUN,"SoundHound AI, Inc.",10.20,-0.13,-1.25%,17.895M,38.056M,4.098B,--,+123.59%
