Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,164.10,+1.22,+0.75%,166.263M,215.41M,4.002T,53.11,+27.85%
AAL,American Airlines Group Inc.,12.94,+1.46,+12.72%,147.976M,58.013M,8.534B,12.94,+6.99%
NU,Nu Holdings Ltd.,13.03,-0.61,-4.47%,105.122M,60.088M,62.862B,29.61,+2.94%
TSLA,"Tesla, Inc.",309.87,+13.99,+4.73%,102.818M,113.033M,998.079B,177.07,+22.76%
LCID,"Lucid Group, Inc.",2.3300,+0.0500,+2.19%,96.887M,129.336M,7.107B,--,-32.94%
MP,MP Materials Corp.,45.23,+15.20,+50.62%,84.283M,9.866M,7.393B,--,+101.81%
SOFI,"SoFi Technologies, Inc.",20.97,+0.75,+3.71%,85.139M,66.829M,23.179B,48.77,+198.67%
VALE,Vale S.A.,9.96,+0.10,+1.01%,82.062M,34.201M,42.864B,7.22,-13.43%
PROK,ProKidney Corp.,5.18,+0.84,+19.35%,72.487M,10.319M,2.162B,--,+80.83%
NIO,NIO Inc.,3.6900,+0.2100,+6.03%,70.421M,34.12M,8.312B,--,-25.64%
SOUN,"SoundHound AI, Inc.",12.29,-0.61,-4.73%,62.108M,33.473M,4.937B,--,+140.22%
PLTR,Palantir Technologies Inc.,142.50,-0.63,-0.44%,64.018M,92.226M,336.287B,619.57,+417.84%
F,Ford Motor Company,11.91,+0.08,+0.68%,58.736M,103.239M,47.361B,9.53,-12.18%
AMD,"Advanced Micro Devices, Inc.",144.16,+5.75,+4.15%,60.638M,44.861M,233.741B,105.23,-23.93%
BTG,B2Gold Corp.,3.4700,-0.1000,-2.80%,52.494M,51.728M,4.585B,--,+19.80%
ITUB,Itaú Unibanco Holding S.A.,6.37,-0.28,-4.21%,50.992M,29.018M,66.124B,8.97,+18.17%
BBD,Banco Bradesco S.A.,2.9200,-0.0900,-2.99%,50.339M,40.494M,28.738B,9.42,+28.63%
QS,QuantumScape Corporation,9.09,+0.73,+8.73%,50.009M,22.229M,5.081B,--,+18.41%
INTC,Intel Corporation,23.82,+0.38,+1.62%,54.226M,83.703M,103.903B,--,-30.03%
HOOD,"Robinhood Markets, Inc.",98.70,+4.16,+4.40%,47.752M,43.283M,87.095B,56.40,+328.95%
DAL,"Delta Air Lines, Inc.",56.78,+6.08,+11.99%,45.141M,10.229M,37.075B,10.07,+12.69%
MBLY,Mobileye Global Inc.,16.67,-0.65,-3.75%,44.299M,3.839M,13.544B,--,-35.92%
CIFR,Cipher Mining Inc.,6.24,-0.02,-0.32%,44.502M,26.25M,2.316B,--,+43.58%
MARA,"MARA Holdings, Inc.",19.00,+0.54,+2.93%,44.623M,44.665M,6.687B,--,-2.94%
SNAP,Snap Inc.,9.34,+0.22,+2.41%,39.334M,37.586M,15.609B,--,-44.29%
BAC,Bank of America Corporation,46.97,+0.13,+0.28%,39.32M,41.68M,353.772B,14.02,+12.03%
CLF,Cleveland-Cliffs Inc.,9.77,+0.92,+10.40%,39.959M,30.976M,4.833B,--,-44.30%
WBD,"Warner Bros. Discovery, Inc.",11.65,+0.16,+1.39%,40.277M,46.826M,28.823B,--,+55.69%
AAPL,Apple Inc.,212.41,+1.27,+0.60%,43.771M,55.614M,3.173T,33.09,-7.22%
OSCR,"Oscar Health, Inc.",15.53,-0.55,-3.42%,35.94M,15.067M,3.955B,38.82,-3.07%
AES,The AES Corporation,12.41,-0.85,-6.41%,32.533M,17.598M,8.835B,6.74,-28.90%
PFE,Pfizer Inc.,25.78,+0.22,+0.86%,32.355M,43.644M,146.569B,18.68,-10.82%
SMCI,"Super Micro Computer, Inc.",50.36,+0.34,+0.68%,32.161M,45.99M,30.056B,27.37,-43.75%
JOBY,"Joby Aviation, Inc.",12.33,+0.77,+6.66%,31.453M,21.669M,10.376B,--,+86.15%
HPE,Hewlett Packard Enterprise Company,21.29,+0.49,+2.36%,31.325M,19.024M,27.937B,20.47,-1.89%
RIG,Transocean Ltd.,2.8900,+0.0300,+1.05%,31.839M,41.206M,2.553B,--,-44.79%
GRAB,Grab Holdings Limited,4.9200,-0.0700,-1.40%,28.452M,35.068M,20.29B,492.00,+39.00%
STLA,Stellantis N.V.,10.37,+0.09,+0.88%,28.14M,16.737M,29.956B,4.80,-49.26%
RXRX,"Recursion Pharmaceuticals, Inc.",5.72,+0.12,+2.24%,28.339M,26.037M,2.478B,--,-27.21%
RIOT,"Riot Platforms, Inc.",12.59,+0.35,+2.86%,28.565M,35.704M,4.498B,--,+31.47%
CAG,"Conagra Brands, Inc.",19.49,-0.89,-4.37%,29.461M,7.185M,9.304B,28.66,-28.19%
CORZ,"Core Scientific, Inc.",13.18,-0.25,-1.86%,26.403M,16.448M,4.003B,--,+38.31%
INFY,Infosys Limited,18.10,-0.72,-3.83%,26.099M,11.142M,75.979B,23.82,-5.38%
ACHR,Archer Aviation Inc.,10.78,+0.33,+3.16%,25.978M,34.445M,5.918B,--,+128.67%
QBTS,D-Wave Quantum Inc.,16.01,-0.38,-2.32%,26.052M,66.499M,5.003B,--,"+1,288.98%"
AMZN,"Amazon.com, Inc.",222.26,-0.28,-0.13%,29.693M,44.086M,2.36T,36.20,+14.09%
GOOGL,Alphabet Inc.,177.62,+1.00,+0.57%,28.864M,40.409M,2.161T,19.85,-4.82%
