Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,8.49,-0.80 -8.61% 201.426M 348.044M 6.301B -- +410.44%,0.51,10.87
BULL,Webull Corporation,12.66,-0.14 -1.09% 161.462M 15.712M 6.26B 84.40 +12.08%,9.54,79.56
RGTI,"Rigetti Computing, Inc.",43.23,"-0.67 -1.51% 155.541M 59.925M 14.014B -- +5,632.38%",0.73,48.23
AMD,"Advanced Micro Devices, Inc.",235.56,+24.05 +11.37% 153.653M 58.022M 382.277B 141.05 +23.68%,76.48,235.87
PLUG,Plug Power Inc.,3.6550,-0.2150 -5.56% 147.363M 90.761M 4.257B -- +89.71%,0.69,4.58
SNAP,Snap Inc.,8.43,+0.30 +3.69% 129.474M 88.608M 14.245B -- -23.88%,6.90,13.28
DNN,Denison Mines Corp.,2.8550,+0.0050 +0.18% 124.861M 75.383M 2.569B -- +54.05%,1.08,2.99
BBAI,"BigBear.ai Holdings, Inc.",7.28,-0.16 -2.08% 117.888M 92.038M 2.701B -- +383.12%,1.48,10.36
NVDA,NVIDIA Corporation,189.11,+4.07 +2.20% 125.821M 172.425M 4.604T 53.72 +39.49%,86.62,191.05
BITF,Bitfarms Ltd.,4.0000,+0.5300 +15.27% 113.072M 52.2M 2.215B -- +94.94%,0.67,4.04
JOBY,"Joby Aviation, Inc.",17.36,-1.55 -8.17% 112.178M 37.809M 14.864B -- +234.10%,4.80,20.95
SOUN,"SoundHound AI, Inc.",18.88,+0.68 +3.74% 94.742M 60.151M 7.697B -- +293.09%,4.56,24.98
INTC,Intel Corporation,37.43,+0.26 +0.70% 98.777M 118.242M 178.063B -- +58.44%,17.67,38.68
RXRX,"Recursion Pharmaceuticals, Inc.",6.09,+0.86 +16.44% 91.162M 26.528M 2.659B -- -14.96%,3.79,12.36
ACHR,Archer Aviation Inc.,12.44,-0.03 -0.28% 86.995M 39.383M 8.027B -- +320.20%,2.85,13.92
QS,QuantumScape Corporation,15.33,-0.00 -0.00% 83.278M 46.142M 8.677B -- +180.77%,3.40,17.77
QBTS,D-Wave Quantum Inc.,34.27,"-1.45 -4.06% 81.668M 48.147M 11.721B -- +3,816.67%",0.87,39.53
SOFI,"SoFi Technologies, Inc.",28.02,-0.12 -0.43% 77.889M 70.304M 33.553B 56.04 +227.59%,8.30,30.30
F,Ford Motor Company,11.74,-0.18 -1.47% 73.64M 63.997M 46.743B 15.06 +12.24%,8.44,12.80
NIO,NIO Inc.,7.84,+0.34 +4.53% 72.843M 85.358M 19.791B -- +19.24%,3.02,8.02
BBD,Banco Bradesco S.A.,3.1750,+0.0550 +1.76% 68.322M 39.753M 31.848B 9.07 +17.74%,1.84,3.41
TSLA,"Tesla, Inc.",438.69,+5.60 +1.29% 68.869M 89.572M 1.459T 259.58 +79.67%,212.11,488.54
