Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,177.82,-4.73 -2.59% 319.385M 195.878M 4.322T 45.18 +31.39%,86.62,212.19
OPEN,Opendoor Technologies Inc.,7.74,+0.05 +0.65% 142.853M 226.524M 7.382B -- +240.97%,0.51,10.87
ONDS,Ondas Holdings Inc.,8.44,-0.28 -3.21% 119.734M 72.888M 3.144B -- +873.47%,0.57,11.70
GOOGL,Alphabet Inc.,323.44,+4.86 +1.53% 88.461M 37.998M 3.918T 31.43 +91.12%,140.53,328.83
NIO,NIO Inc.,5.50,-0.25 -4.35% 88.303M 71.809M 13.553B -- +25.57%,3.02,8.02
BBAI,"BigBear.ai Holdings, Inc.",6.19,-0.08 -1.28% 85.002M 115.366M 2.702B -- +187.91%,2.05,10.36
PLUG,Plug Power Inc.,1.95,-0.01 -0.51% 84.775M 125.354M 2.713B -- -8.45%,0.69,4.58
TSLA,"Tesla, Inc.",419.40,+1.62 +0.39% 71.695M 89.825M 1.395T 288.30 +25.99%,214.25,488.54
AMD,"Advanced Micro Devices, Inc.",206.13,-8.92 -4.15% 69.719M 58.981M 335.588B 112.60 +51.30%,76.48,267.08
AAL,American Airlines Group Inc.,13.46,+0.36 +2.75% 67.316M 69.703M 8.885B 15.53 -8.06%,8.50,19.10
INTC,Intel Corporation,35.83,+0.04 +0.11% 62.159M 109.912M 170.909B 794.93 +51.50%,17.67,42.48
BTG,B2Gold Corp.,4.33,+0.16 +3.84% 57.62M 49.899M 5.785B 26.86 +49.83%,2.20,5.94
DNN,Denison Mines Corp.,2.47,+0.15 +6.47% 56.841M 86.006M 2.216B -- +7.39%,1.08,3.42
SOFI,"SoFi Technologies, Inc.",28.33,+0.93 +3.39% 56.585M 72.864M 34.163B 50.54 +75.74%,8.60,32.73
F,Ford Motor Company,13.17,+0.21 +1.62% 52.881M 91.538M 52.476B 11.08 +18.65%,8.44,13.97
GOOG,Alphabet Inc.,323.64,+5.17 +1.62% 50.742M 24.25M 3.907T 31.43 +89.46%,142.66,328.67
BMNR,"Bitmine Immersion Technologies, Inc.",28.91,-2.19 -7.04% 49.599M 44.95M 11.103B 1.94 +273.03%,3.92,161.00
HBAN,Huntington Bancshares Incorporated,16.18,+0.27 +1.70% 47.994M 31.509M 25.36B 11.13 -10.11%,11.92,18.33
AAPL,Apple Inc.,276.97,+1.05 +0.38% 46.822M 51.491M 4.11T 36.99 +17.89%,169.21,280.38
KVUE,Kenvue Inc.,17.03,+0.27 +1.61% 46.709M 40.9M 32.682B 22.41 -29.42%,14.02,25.17
WULF,TeraWulf Inc.,13.94,+1.31 +10.37% 45.596M 42.82M 5.836B -- +91.22%,2.06,17.05
CLSK,"CleanSpark, Inc.",11.82,+0.34 +2.96% 45.41M 32.619M 3.16B 11.70 -14.72%,6.45,23.61
T,AT&T Inc.,25.86,+0.24 +0.94% 44.334M 47.96M 183.333B 8.32 +11.13%,21.38,29.79
NU,Nu Holdings Ltd.,16.61,+0.69 +4.33% 42.796M 41.6M 80.485B 30.86 +22.76%,9.01,16.68
GRAB,Grab Holdings Limited,5.24,-0.01 -0.19% 42.628M 55.196M 21.416B 261.32 +1.16%,3.36,6.62
BAC,Bank of America Corporation,52.48,+0.55 +1.06% 41.309M 35.723M 524.183B 14.19 +9.86%,33.07,54.69
RGTI,"Rigetti Computing, Inc.",26.08,-0.49 -1.84% 39.935M 82.881M 8.607B -- +986.67%,2.30,58.15
AGNC,AGNC Investment Corp.,10.40,+0.10 +0.97% 39.551M 21.622M 11.156B 14.63 +6.56%,7.85,10.63
AMZN,"Amazon.com, Inc.",229.67,+3.39 +1.50% 39.285M 48.227M 2.455T 31.97 +11.63%,161.38,258.60
MARA,"MARA Holdings, Inc.",11.17,-0.04 -0.36% 39.273M 56.344M 4.224B 5.28 -58.51%,9.71,30.28
PFE,Pfizer Inc.,25.72,+0.50 +1.98% 39.121M 67.633M 146.236B 14.66 -0.43%,20.92,27.69
RKT,"Rocket Companies, Inc.",19.66,+1.54 +8.50% 38.82M 40.012M 55.36B -- +37.10%,10.06,22.56
IREN,IREN Limited,47.47,-1.02 -2.10% 38.087M 41.999M 13.456B 24.38 +282.82%,5.13,76.87
CIFR,Cipher Mining Inc.,17.52,+0.81 +4.85% 37.819M 51.743M 6.922B -- +171.63%,1.86,25.52
RIG,Transocean Ltd.,4.05,+0.03 +0.75% 37.704M 47.648M 4.461B -- -5.81%,1.97,4.45
ACHR,Archer Aviation Inc.,7.38,-0.06 -0.81% 37.173M 57.104M 4.807B -- -8.66%,5.48,14.62
PLTR,Palantir Technologies Inc.,163.55,"+1.30 +0.80% 36.442M 56.677M 389.811B 1,503.25 +147.62%",63.40,207.52
KSS,Kohl's Corporation,22.42,+6.69 +42.53% 35.503M 6.161M 2.513B -- +52.00%,6.04,22.46
AMCR,Amcor plc,8.51,+0.04 +0.47% 35.288M 23.92M 19.644B 26.41 -18.95%,7.67,10.71
NFLX,"Netflix, Inc.",104.40,-2.57 -2.40% 35.091M 37.378M 442.377B 44.71 +19.00%,82.11,134.12
