Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,8.49,-0.80 -8.56% 182.589M 348.044M 6.304B -- +410.44%,0.51,10.87
BULL,Webull Corporation,12.43,-0.38 -2.93% 154.017M 15.712M 6.144B 82.83 +12.08%,9.54,79.56
RGTI,"Rigetti Computing, Inc.",42.81,"-1.08 -2.47% 145.303M 59.925M 13.878B -- +5,632.38%",0.73,48.23
AMD,"Advanced Micro Devices, Inc.",233.37,+21.86 +10.34% 136.414M 58.022M 378.723B 139.74 +23.68%,76.48,234.84
PLUG,Plug Power Inc.,3.6238,-0.2462 -6.36% 135.543M 90.761M 4.221B -- +89.71%,0.69,4.58
DNN,Denison Mines Corp.,2.8400,-0.0100 -0.35% 120.713M 75.383M 2.556B -- +54.05%,1.08,2.99
SNAP,Snap Inc.,8.38,+0.24 +3.01% 112.618M 88.608M 14.152B -- -23.88%,6.90,13.28
BBAI,"BigBear.ai Holdings, Inc.",7.25,-0.19 -2.60% 109.893M 92.038M 2.686B -- +383.12%,1.48,10.36
JOBY,"Joby Aviation, Inc.",17.47,-1.44 -7.62% 105.765M 37.809M 14.954B -- +234.10%,4.80,20.95
NVDA,NVIDIA Corporation,188.57,+3.53 +1.91% 103.688M 172.425M 4.591T 53.57 +39.49%,86.62,191.05
BITF,Bitfarms Ltd.,3.9400,+0.4700 +13.56% 97.572M 52.2M 2.182B -- +94.94%,0.67,3.97
SOUN,"SoundHound AI, Inc.",18.42,+0.22 +1.18% 88.189M 60.151M 7.508B -- +293.09%,4.56,24.98
RXRX,"Recursion Pharmaceuticals, Inc.",6.13,+0.90 +17.21% 84.542M 26.528M 2.676B -- -14.96%,3.79,12.36
INTC,Intel Corporation,37.34,+0.17 +0.46% 82.151M 118.242M 177.635B -- +58.44%,17.67,38.68
ACHR,Archer Aviation Inc.,12.35,-0.13 -1.08% 81.256M 39.383M 7.963B -- +320.20%,2.85,13.92
QS,QuantumScape Corporation,15.09,-0.24 -1.58% 76.195M 46.142M 8.54B -- +180.77%,3.40,17.77
QBTS,D-Wave Quantum Inc.,33.66,"-2.06 -5.77% 76.016M 48.147M 11.512B -- +3,816.67%",0.87,39.53
SOFI,"SoFi Technologies, Inc.",28.12,-0.01 -0.05% 70.687M 70.304M 33.678B 56.25 +227.59%,8.30,30.30
BBD,Banco Bradesco S.A.,3.1750,+0.0550 +1.76% 66.586M 39.753M 31.848B 9.07 +17.74%,1.84,3.41
NIO,NIO Inc.,7.83,+0.33 +4.35% 65.681M 85.358M 19.757B -- +19.24%,3.02,8.02
F,Ford Motor Company,11.76,-0.16 -1.38% 62.381M 63.997M 46.783B 15.07 +12.24%,8.44,12.80
TSLA,"Tesla, Inc.",438.33,+5.24 +1.21% 61.556M 89.572M 1.458T 259.37 +79.67%,212.11,488.54
CIFR,Cipher Mining Inc.,17.46,+1.71 +10.86% 58.496M 38.549M 6.867B -- +317.77%,1.86,18.09
AAL,American Airlines Group Inc.,11.88,+0.22 +1.84% 56.988M 77.012M 7.835B 14.14 -2.26%,8.50,19.10
BTG,B2Gold Corp.,5.35,+0.11 +2.10% 53.628M 40.872M 7.08B -- +74.09%,2.20,5.40
PSLV,Sprott Physical Silver Trust,16.48,+0.40 +2.46% 50.684M 38.271M 9.296B 7.23 +56.12%,9.60,16.53
IREN,IREN Limited,60.74,-0.94 -1.52% 48.493M 31.975M 16.52B 155.74 +721.30%,5.13,63.40
NU,Nu Holdings Ltd.,15.45,+0.32 +2.12% 46.295M 54.127M 74.66B 32.87 +13.50%,9.01,16.43
CLF,Cleveland-Cliffs Inc.,13.97,+1.16 +9.08% 46.161M 22.839M 6.912B -- -0.31%,5.63,14.34
MARA,"MARA Holdings, Inc.",20.33,+0.08 +0.42% 45.608M 56.124M 7.533B 10.93 +31.15%,9.81,30.28
QUBT,Quantum Computing Inc.,20.60,"-1.41 -6.42% 44.652M 26.395M 3.847B -- +3,108.45%",0.65,27.15
NOK,Nokia Oyj,5.18,+0.11 +2.17% 43.744M 25.739M 27.864B 27.26 +13.42%,3.91,5.48
BMNR,"Bitmine Immersion Technologies, Inc.",59.50,+0.30 +0.51% 44.291M 48.937M 16.632B -- +663.87%,3.92,161.00
RIG,Transocean Ltd.,3.4000,-0.0600 -1.74% 42.269M 33.218M 3.743B -- -19.35%,1.97,4.74
ONDS,Ondas Holdings Inc.,11.32,"+0.23 +2.12% 40.616M 42.779M 3.732B -- +1,130.85%",0.57,11.70
ABEV,Ambev S.A.,2.1750,+0.0150 +0.69% 40.525M 34.175M 34.857B 12.08 -8.47%,1.76,2.64
ASTS,"AST SpaceMobile, Inc.",83.22,+8.47 +11.33% 40.145M 11.27M 30.08B -- +230.61%,17.50,91.41
CLSK,"CleanSpark, Inc.",19.06,+1.10 +6.12% 39.361M 25.417M 5.357B 22.16 +102.71%,6.45,19.69
SMCI,"Super Micro Computer, Inc.",58.36,+3.29 +5.97% 36.663M 33.388M 34.679B 34.74 +16.45%,17.25,66.44
AMZN,"Amazon.com, Inc.",225.33,+3.55 +1.60% 36.18M 42.506M 2.403T 34.35 +19.77%,161.38,242.52
PFE,Pfizer Inc.,25.73,-0.55 -2.07% 35.364M 48.251M 146.261B 13.61 -12.98%,20.92,30.43
WBD,"Warner Bros. Discovery, Inc.",18.08,-0.52 -2.77% 34.948M 67.234M 44.774B 58.34 +140.62%,7.25,20.24
EXK,Endeavour Silver Corp.,8.22,+0.48 +6.14% 32.492M 12.386M 2.384B -- +82.98%,2.95,8.36
