Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OSCR,"Oscar Health, Inc.",16.08,-0.47,-2.84%,29.549M,14.657M,4.095B,40.20,+0.98%
CLSK,"CleanSpark, Inc.",12.47,+0.87,+7.50%,28.882M,27.164M,3.503B,--,-23.58%
T,AT&T Inc.,28.10,-0.19,-0.67%,27.13M,32.611M,202.341B,17.24,+50.96%
ACHR,Archer Aviation Inc.,10.45,+0.08,+0.77%,26.547M,34.357M,5.737B,--,+136.22%
NIO,NIO Inc.,3.4800,-0.0200,-0.57%,25.84M,34.898M,7.61B,--,-24.24%
IONQ,"IonQ, Inc.",45.56,+0.59,+1.31%,24.43M,21.813M,12.565B,--,+432.19%
PCG,PG&E Corporation,13.52,-0.15,-1.10%,24.318M,22.435M,29.713B,12.40,-22.51%
IREN,IREN Limited,16.96,+0.07,+0.41%,24.789M,19.311M,4.102B,--,+30.93%
APLD,Applied Digital Corporation,9.51,+0.29,+3.15%,24.186M,53.108M,2.14B,--,+57.34%
CSCO,"Cisco Systems, Inc.",69.27,+0.68,+0.99%,23.481M,20.828M,274.309B,28.27,+48.24%
BABA,Alibaba Group Holding Limited,103.83,-4.16,-3.85%,22.558M,15.102M,250.116B,13.88,+42.07%
BMNR,"Bitmine Immersion Technologies, Inc.",66.72,-44.78,-40.16%,22.171M,11.682M,3.444B,--,"+1,338.71%"
CCL,Carnival Corporation & plc,28.83,-0.01,-0.03%,21.755M,25.304M,39.09B,15.09,+62.57%
HL,Hecla Mining Company,5.77,+0.18,+3.22%,21.946M,22.138M,3.65B,48.08,+1.27%
STLA,Stellantis N.V.,10.28,+0.17,+1.68%,21.715M,16.96M,29.696B,4.74,-49.70%
FCX,Freeport-McMoRan Inc.,45.59,-0.68,-1.47%,21.318M,13.694M,65.476B,37.37,-10.31%
BE,Bloom Energy Corporation,28.71,+4.41,+18.15%,20.652M,5.572M,6.667B,"1,435.50",+89.84%
HBAN,Huntington Bancshares Incorporated,17.42,-0.06,-0.34%,20.346M,24.221M,25.378B,13.40,+33.74%
MO,"Altria Group, Inc.",57.75,-1.79,-3.01%,20.003M,8.438M,97.277B,9.69,+26.87%
JOBY,"Joby Aviation, Inc.",11.56,+0.17,+1.49%,19.712M,21.524M,9.728B,--,+119.46%
CNC,Centene Corporation,33.09,+0.49,+1.50%,19.676M,7.523M,16.466B,4.88,-51.10%
VZ,Verizon Communications Inc.,42.61,-0.45,-1.05%,19.353M,18.113M,179.654B,10.15,+4.82%
CLF,Cleveland-Cliffs Inc.,8.85,-0.03,-0.34%,19.246M,30.979M,4.378B,--,-42.34%
EQX,Equinox Gold Corp.,6.03,+0.16,+2.73%,19.557M,14.62M,4.55B,8.49,-0.68%
MBLY,Mobileye Global Inc.,17.32,-1.32,-7.08%,19.865M,3.62M,14.064B,--,-30.32%
ITUB,Itaú Unibanco Holding S.A.,6.65,-0.16,-2.35%,19.045M,29.337M,68.442B,9.37,+20.82%
MU,"Micron Technology, Inc.",122.24,-2.18,-1.75%,20.313M,22.239M,136.802B,22.03,-8.78%
RUN,Sunrun Inc.,10.51,+0.67,+6.76%,18.891M,23.235M,2.4B,--,-29.31%
AVGO,Broadcom Inc.,277.90,+6.10,+2.24%,20.035M,23.097M,1.307T,101.05,+55.79%
NOK,Nokia Oyj,5.10,-0.05,-0.97%,16.928M,17.176M,27.704B,19.62,+30.05%
AMCR,Amcor plc,9.80,-0.02,-0.20%,16.915M,36.765M,22.455B,17.50,+0.72%
AGNC,AGNC Investment Corp.,9.50,+0.08,+0.85%,16.913M,29.458M,9.694B,26.39,-4.85%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.88,-0.25,-1.90%,16.448M,24.485M,78.591B,9.61,-13.28%
LYFT,"Lyft, Inc.",15.66,-0.79,-4.80%,17.589M,16.306M,6.587B,104.40,+27.22%
FSM,Fortuna Mining Corp.,6.55,+0.29,+4.63%,16.204M,16.105M,2.014B,12.60,+18.56%
MRVL,"Marvell Technology, Inc.",72.26,+0.31,+0.43%,18.186M,21.078M,62.303B,--,-3.91%
U,Unity Software Inc.,29.35,-0.05,-0.17%,15.872M,11.929M,12.201B,--,+91.16%
RKT,"Rocket Companies, Inc.",13.95,+0.21,+1.53%,15.722M,12.873M,27.723B,697.50,+1.63%
MSFT,Microsoft Corporation,503.51,+6.89,+1.39%,18.595M,21.093M,3.742T,38.85,+6.51%
BA,The Boeing Company,226.60,+8.08,+3.70%,15.642M,8.573M,170.858B,--,+18.94%
BCS,Barclays PLC,18.63,+0.32,+1.75%,15.472M,14.42M,65.854B,9.09,+60.61%
HPE,Hewlett Packard Enterprise Company,20.80,-0.02,-0.10%,15.287M,19.103M,27.294B,20.00,-2.48%
RKLB,Rocket Lab Corporation,39.14,+0.40,+1.03%,16.008M,20.628M,18.06B,--,+655.17%
KEY,KeyCorp,18.46,-0.02,-0.11%,14.81M,13.609M,20.231B,--,+25.97%
CMCSA,Comcast Corporation,35.62,-0.38,-1.06%,14.731M,21.589M,132.994B,8.77,-3.82%
UEC,Uranium Energy Corp.,5.92,-0.40,-6.33%,15.586M,12.45M,2.631B,--,-2.47%
MRK,"Merck & Co., Inc.",83.71,+2.34,+2.88%,14.388M,16.276M,210.198B,12.17,-36.08%
RIVN,"Rivian Automotive, Inc.",13.20,+0.07,+0.53%,15.881M,29.882M,15.813B,--,-19.79%
WFC,Wells Fargo & Company,81.79,+0.20,+0.25%,14.122M,17.521M,266.159B,14.71,+36.62%
GME,GameStop Corp.,23.19,+0.44,+1.93%,13.632M,14.559M,10.374B,43.75,-8.89%
KHC,The Kraft Heinz Company,26.45,+0.02,+0.08%,13.811M,12.228M,31.305B,12.08,-17.20%
IAG,IAMGOLD Corporation,6.94,+0.05,+0.73%,13.621M,16.567M,4.001B,4.75,+64.44%
KDP,Keurig Dr Pepper Inc.,33.65,-0.38,-1.12%,13.565M,11.909M,45.703B,30.59,+6.51%
QUBT,Quantum Computing Inc.,19.14,-0.21,-1.09%,13.365M,27.028M,3.022B,--,"+3,288.79%"
DOW,Dow Inc.,29.84,+0.78,+2.68%,13.26M,10.649M,21.093B,74.60,-43.80%
ANET,Arista Networks Inc,106.28,+2.89,+2.80%,13.018M,10.054M,133.479B,44.84,+13.69%
KGC,Kinross Gold Corporation,15.32,+0.13,+0.86%,12.687M,21.152M,18.83B,15.63,+69.72%
JD,"JD.com, Inc.",31.60,-1.10,-3.36%,12.918M,12.06M,45.592B,7.67,+22.20%
UBER,"Uber Technologies, Inc.",96.64,-0.84,-0.86%,12.431M,21.938M,202.091B,16.92,+40.72%
INFY,Infosys Limited,18.82,-0.07,-0.37%,12.477M,11.356M,78.78B,24.76,-2.48%
MSTR,Strategy Incorporated,415.41,+18.47,+4.65%,12.823M,13.156M,116.713B,--,+204.00%
ROIV,Roivant Sciences Ltd.,11.22,+0.36,+3.31%,12.177M,6.259M,7.627B,--,-3.47%
COIN,"Coinbase Global, Inc.",373.85,+19.03,+5.36%,13.074M,12.929M,95.221B,70.27,+61.61%
ET,Energy Transfer LP,17.64,-0.16,-0.90%,11.714M,13.598M,60.537B,13.36,+9.34%
KVUE,Kenvue Inc.,20.76,+0.06,+0.29%,11.515M,18.916M,39.857B,37.07,+16.95%
UNH,UnitedHealth Group Incorporated,302.91,-4.79,-1.56%,11.486M,17.858M,274.782B,12.68,-38.57%
MDLZ,"Mondelez International, Inc.",66.85,-1.34,-1.97%,11.422M,7.274M,86.559B,24.85,+3.43%
NGD,New Gold Inc.,4.7400,0.0000,0.00%,11.474M,25.737M,3.769B,26.33,+99.16%
BRFS,BRF S.A.,3.9500,-0.0200,-0.50%,11.009M,4.335M,6.375B,9.19,-2.70%
DAL,"Delta Air Lines, Inc.",50.70,+0.18,+0.36%,10.99M,10.349M,33.105B,8.99,+7.81%
CAG,"Conagra Brands, Inc.",20.38,-0.27,-1.31%,10.952M,7.088M,9.729B,29.97,-28.32%
PG,The Procter & Gamble Company,157.52,-0.37,-0.23%,10.653M,8.294M,369.312B,25.00,-5.34%
ENVX,Enovix Corporation,13.72,+0.28,+2.08%,10.763M,5.342M,2.634B,--,-23.20%
WMT,Walmart Inc.,96.81,-0.28,-0.29%,10.369M,18.054M,772.584B,41.37,+37.89%
OKLO,Oklo Inc.,53.93,+0.41,+0.77%,10.296M,18.713M,7.948B,--,+587.92%
TEVA,Teva Pharmaceutical Industries Limited,16.71,+0.08,+0.48%,10.215M,11.73M,19.405B,--,-2.06%
META,"Meta Platforms, Inc.",732.78,+12.11,+1.68%,11.366M,14.061M,1.842T,28.65,+34.78%
SAN,"Banco Santander, S.A.",8.88,+0.19,+2.19%,10.079M,6.181M,132.012B,9.35,+79.55%
NKE,"NIKE, Inc.",73.56,-0.36,-0.49%,10.087M,18.884M,108.574B,34.06,+1.90%
MNST,Monster Beverage Corporation,59.57,-2.02,-3.28%,9.934M,5.496M,58.095B,39.19,+23.55%
ASTS,"AST SpaceMobile, Inc.",42.50,-2.96,-6.51%,10.346M,12.756M,14.382B,--,+282.66%
SLB,Schlumberger Limited,36.25,-0.29,-0.79%,9.881M,15.164M,48.972B,12.29,-19.30%
ENPH,"Enphase Energy, Inc.",42.85,+1.91,+4.67%,10.292M,8.246M,5.622B,39.31,-61.65%
MRNA,"Moderna, Inc.",32.79,+0.25,+0.77%,9.694M,10.833M,12.681B,--,-72.29%
NBIS,Nebius Group N.V.,46.05,-1.05,-2.23%,9.827M,11.902M,11.041B,--,+135.50%
NCLH,Norwegian Cruise Line Holdings Ltd.,21.96,+0.32,+1.48%,9.708M,15.472M,9.812B,12.48,+15.41%
BMY,Bristol-Myers Squibb Company,47.66,+0.62,+1.32%,9.54M,15.155M,96.992B,17.78,+14.40%
ORCL,Oracle Corporation,235.81,+1.31,+0.56%,9.513M,12.525M,662.35B,54.33,+65.06%
KMI,"Kinder Morgan, Inc.",27.80,-0.33,-1.17%,9.529M,13.287M,61.793B,23.97,+39.95%
CX,"CEMEX, S.A.B. de C.V.",7.36,+0.15,+2.08%,9.377M,14.061M,10.678B,14.15,+7.93%
SAND,Sandstorm Gold Ltd.,9.87,+0.12,+1.23%,9.375M,6.285M,2.905B,98.70,+71.65%
PSLV,Sprott Physical Silver Trust,12.37,-0.10,-0.80%,9.389M,33.005M,6.518B,4.07,+18.99%
HAL,Halliburton Company,22.04,-0.12,-0.54%,9.252M,15.222M,18.948B,9.22,-32.89%
CSX,CSX Corporation,33.33,-0.06,-0.18%,9.143M,14.953M,62.612B,19.84,+1.43%
PTON,"Peloton Interactive, Inc.",6.51,-0.20,-2.98%,8.806M,13.869M,2.595B,--,+88.48%
TSM,Taiwan Semiconductor Manufacturing Company Limited,231.84,+3.98,+1.75%,8.812M,13.112M,1.202T,26.83,+19.27%
CVE,Cenovus Energy Inc.,14.48,-0.13,-0.89%,8.811M,12.45M,26.293B,12.93,-25.69%
XOM,Exxon Mobil Corporation,113.80,-0.39,-0.34%,8.774M,17.295M,490.437B,15.09,+2.03%
ZETA,Zeta Global Holdings Corp.,15.23,+0.23,+1.53%,8.739M,6.143M,3.587B,--,-9.69%
BB,BlackBerry Limited,4.1300,-0.0800,-1.90%,8.709M,15.107M,2.471B,206.50,+73.97%
JPM,JPMorgan Chase & Co.,283.16,+0.38,+0.13%,8.681M,9.143M,786.927B,13.89,+36.08%
AEG,Aegon Ltd.,7.06,+0.01,+0.14%,8.489M,12.079M,11.333B,16.05,+11.02%
UAA,"Under Armour, Inc.",6.93,-0.07,-1.00%,8.447M,12.647M,2.883B,--,+1.45%
HLN,Haleon plc,10.05,0.00,0.00%,8.274M,16.259M,45.534B,23.37,+15.12%
CVX,Chevron Corporation,153.02,-0.22,-0.14%,8.263M,9.39M,265.066B,17.49,-1.22%
BTI,British American Tobacco p.l.c.,49.09,+1.16,+2.42%,8.19M,6.732M,108.982B,26.54,+49.50%
SBUX,Starbucks Corporation,95.25,+0.31,+0.33%,8.186M,10.352M,108.242B,34.64,+30.93%
AUR,"Aurora Innovation, Inc.",5.36,+0.16,+3.08%,12.923M,23.535M,9.481B,--,+78.69%
CDE,"Coeur Mining, Inc.",8.97,+0.13,+1.47%,8.147M,15.788M,5.738B,30.93,+38.13%
DDOG,"Datadog, Inc.",142.75,-3.19,-2.19%,8.997M,6.693M,49.299B,303.72,+15.56%
LUV,Southwest Airlines Co.,34.54,+0.56,+1.65%,8.029M,11.86M,19.683B,38.81,+22.98%
NEM,Newmont Corporation,58.75,+1.14,+1.98%,8.093M,13.181M,65.389B,13.38,+26.73%
CNK,"Cinemark Holdings, Inc.",28.81,-1.83,-5.97%,8.05M,3.944M,3.313B,18.59,+42.58%
BP,BP p.l.c.,31.27,0.00,0.00%,7.981M,11.277M,81.031B,--,-10.40%
LYG,Lloyds Banking Group plc,4.1700,+0.0400,+0.97%,7.841M,22.988M,62.395B,12.26,+39.53%
ADT,ADT Inc.,8.50,+0.10,+1.19%,8.363M,18.662M,7.11B,13.08,+16.50%
C,Citigroup Inc.,85.79,+0.22,+0.26%,7.803M,13.726M,160.233B,13.55,+27.75%
USB,U.S. Bancorp,47.30,-0.36,-0.76%,7.819M,10.006M,73.695B,11.71,+16.81%
PEP,"PepsiCo, Inc.",134.48,-0.56,-0.41%,7.754M,9.355M,184.383B,19.75,-17.45%
CMG,"Chipotle Mexican Grill, Inc.",55.94,+0.49,+0.88%,7.59M,13.168M,75.371B,49.50,-4.89%
SMR,NuScale Power Corporation,35.46,+0.38,+1.08%,7.499M,12.09M,4.73B,--,+159.28%
WDC,Western Digital Corporation,64.64,+0.62,+0.97%,7.513M,6.85M,22.551B,22.14,+5.56%
CHWY,"Chewy, Inc.",38.95,-1.05,-2.62%,7.502M,7.3M,16.079B,42.80,+57.48%
VOD,Vodafone Group Public Limited Company,10.88,+0.01,+0.09%,7.536M,15.468M,27.007B,--,+17.01%
OXY,Occidental Petroleum Corporation,45.57,-0.18,-0.39%,7.421M,11.903M,44.847B,18.45,-25.50%
AVTR,"Avantor, Inc.",13.57,-0.18,-1.31%,7.37M,12.822M,9.247B,13.05,-34.21%
PR,Permian Resources Corporation,14.15,-0.27,-1.87%,7.346M,11.259M,11.318B,8.63,-10.99%
COMP,"Compass, Inc.",6.60,+0.31,+4.93%,7.228M,7.609M,3.44B,--,+72.33%
MPW,"Medical Properties Trust, Inc.",4.1500,-0.0800,-1.89%,7.338M,8.809M,2.493B,--,-3.64%
JHX,James Hardie Industries plc,27.78,-0.30,-1.07%,7.163M,5.088M,16.09B,28.35,-10.54%
ASX,"ASE Technology Holding Co., Ltd.",10.36,+0.13,+1.27%,7.033M,12.709M,22.513B,19.92,-16.15%
ON,ON Semiconductor Corporation,57.77,+0.15,+0.27%,7.025M,10.19M,24.141B,40.12,-24.77%
NEE,"NextEra Energy, Inc.",73.65,+1.19,+1.64%,7.011M,13.069M,151.618B,27.58,-0.60%
PL,Planet Labs PBC,6.85,-0.08,-1.15%,7.008M,8.12M,2.079B,--,+291.53%
GGB,Gerdau S.A.,3.0600,-0.0300,-0.97%,6.951M,12.88M,5.932B,10.55,-7.21%
STM,STMicroelectronics N.V.,31.97,-0.55,-1.69%,6.891M,7.063M,28.599B,27.09,-23.63%
EQT,EQT Corporation,54.88,+0.02,+0.04%,6.902M,7.62M,32.853B,89.97,+49.73%
IPG,"The Interpublic Group of Companies, Inc.",24.69,-0.67,-2.64%,6.923M,7.041M,9.129B,18.85,-10.99%
PINS,"Pinterest, Inc.",35.89,+0.13,+0.36%,6.737M,11.508M,24.284B,13.19,-16.33%
DJT,Trump Media & Technology Group Corp.,19.03,-0.22,-1.14%,6.81M,7.925M,5.273B,17.14,-33.16%
PYPL,"PayPal Holdings, Inc.",74.83,-0.20,-0.27%,6.682M,9.595M,72.775B,16.82,+27.39%
TOST,"Toast, Inc.",44.64,+1.10,+2.53%,6.688M,7.267M,25.825B,165.33,+82.48%
COTY,Coty Inc.,4.9700,+0.0300,+0.61%,6.677M,8.631M,4.335B,--,-49.95%
AI,"C3.ai, Inc.",27.39,+1.02,+3.87%,6.955M,5.661M,3.681B,--,-11.98%
HBM,Hudbay Minerals Inc.,10.64,-0.25,-2.30%,6.597M,7.746M,4.216B,27.28,+16.85%
TFC,Truist Financial Corporation,45.16,-0.24,-0.53%,6.654M,8.282M,59.139B,--,+15.64%
PARA,Paramount Global,12.61,-0.02,-0.16%,7.115M,7.596M,8.923B,--,+7.95%
TMC,TMC the metals company Inc.,6.27,-0.29,-4.42%,6.737M,12.707M,3.155B,--,+358.74%
EIX,Edison International,50.63,-0.11,-0.22%,6.535M,3.522M,19.481B,7.16,-29.91%
MCHP,Microchip Technology Incorporated,74.68,+0.12,+0.16%,6.455M,10.378M,40.303B,--,-22.32%
CRDO,Credo Technology Group Holding Ltd,97.59,+4.23,+4.53%,6.787M,4.919M,16.751B,336.52,+199.13%
WRD,WeRide Inc.,8.57,+0.01,+0.12%,6.56M,14.399M,2.438B,--,-48.28%
CPNG,"Coupang, Inc.",30.17,+0.18,+0.60%,7.227M,10.152M,54.777B,215.50,+40.34%
GAP,"The Gap, Inc.",22.64,+0.14,+0.60%,6.357M,10.272M,8.446B,9.84,-0.04%
AQN,Algonquin Power & Utilities Corp.,5.79,+0.04,+0.70%,6.233M,12.469M,4.446B,20.68,-6.05%
AMAT,"Applied Materials, Inc.",195.39,+0.40,+0.21%,6.153M,7.35M,156.8B,23.74,-23.52%
BAX,Baxter International Inc.,29.81,-0.85,-2.77%,6.123M,3.905M,15.298B,--,-10.48%
GENI,Genius Sports Limited,10.88,+0.44,+4.21%,6.107M,4.708M,2.577B,--,+94.78%
CFG,"Citizens Financial Group, Inc.",47.38,-0.15,-0.32%,6.122M,5.018M,20.546B,15.04,+29.58%
STX,Seagate Technology Holdings plc,142.01,-2.46,-1.70%,6.084M,4.325M,30.137B,20.43,+35.36%
QXO,"QXO, Inc.",22.03,+0.38,+1.76%,6.178M,9.054M,14.767B,--,-49.63%
RF,Regions Financial Corporation,24.63,-0.03,-0.12%,6.19M,8.673M,22.141B,11.90,+22.14%
WEN,The Wendy's Company,11.23,-0.06,-0.53%,7.458M,5.872M,2.156B,11.95,-28.81%
CTVA,"Corteva, Inc.",76.20,-0.25,-0.33%,6.018M,3.743M,51.981B,45.90,+49.84%
CPRT,"Copart, Inc.",47.64,-0.87,-1.79%,7.125M,6.368M,46.065B,31.55,-10.38%
VST,Vistra Corp.,197.01,+6.83,+3.59%,6.006M,5.684M,66.852B,31.22,+106.02%
BKR,Baker Hughes Company,39.33,-0.78,-1.94%,7.605M,7.605M,38.966B,13.42,+18.53%
DKNG,DraftKings Inc.,42.80,+0.46,+1.09%,5.93M,10.143M,21.241B,--,+15.56%
LRCX,Lam Research Corporation,99.81,-0.02,-0.02%,7.273M,10.935M,127.669B,27.80,-11.44%
SHOP,Shopify Inc.,114.32,+1.84,+1.64%,6.006M,11.492M,148.569B,92.94,+71.44%
MP,MP Materials Corp.,30.03,-1.16,-3.72%,5.78M,9.757M,4.909B,--,+117.66%
WIT,Wipro Limited,3.0700,-0.0200,-0.65%,5.748M,5.465M,32.646B,20.47,-3.29%
NXE,NexGen Energy Ltd.,6.43,-0.16,-2.43%,5.716M,9.547M,3.672B,--,-11.66%
TEM,"Tempus AI, Inc.",58.41,-0.10,-0.17%,6.037M,12.837M,10.112B,--,+67.17%
UAL,"United Airlines Holdings, Inc.",80.18,-1.03,-1.27%,5.629M,7.706M,26.187B,7.30,+72.24%
DVN,Devon Energy Corporation,34.59,-0.33,-0.95%,5.558M,8.625M,22.21B,7.88,-23.94%
DIS,The Walt Disney Company,120.61,-1.21,-0.99%,5.551M,10.535M,216.827B,24.61,+25.63%
WNS,WNS (Holdings) Limited,74.90,+0.16,+0.21%,5.479M,1.279M,3.267B,20.19,+38.30%
STNE,StoneCo Ltd.,16.63,+0.32,+1.96%,5.448M,5.998M,4.516B,--,+23.47%
UWMC,UWM Holdings Corporation,4.2600,+0.1100,+2.65%,5.405M,5.772M,10.13B,--,-41.47%
VLY,Valley National Bancorp,9.62,-0.02,-0.21%,6.137M,9.618M,5.39B,13.94,+37.91%
YMM,Full Truck Alliance Co. Ltd.,12.36,-0.34,-2.68%,5.413M,7.618M,12.927B,24.72,+55.83%
WBA,"Walgreens Boots Alliance, Inc.",11.58,+0.06,+0.52%,5.641M,9.196M,10.023B,--,+2.31%
OMC,Omnicom Group Inc.,72.50,-2.16,-2.89%,5.439M,3.62M,14.198B,9.90,-18.10%
PTEN,"Patterson-UTI Energy, Inc.",6.53,-0.07,-1.06%,5.352M,13.548M,2.52B,--,-32.72%
FAST,Fastenal Company,43.40,+0.56,+1.31%,6.846M,6.194M,49.79B,43.40,+34.91%
ALAB,"Astera Labs, Inc.",99.86,+7.56,+8.19%,5.545M,4.199M,16.469B,76.23,+62.27%
CRM,"Salesforce, Inc.",270.92,-2.73,-1.00%,5.307M,7.474M,259B,42.33,+8.34%
HPQ,HP Inc.,25.62,-0.18,-0.70%,5.282M,8.837M,24.064B,9.85,-28.47%
CTRA,Coterra Energy Inc.,25.14,-0.04,-0.16%,5.305M,7.36M,19.188B,14.70,-5.44%
LUMN,"Lumen Technologies, Inc.",4.5300,+0.0100,+0.22%,5.237M,11.182M,4.647B,--,+330.48%
WU,The Western Union Company,8.65,-0.03,-0.35%,5.234M,7.489M,2.859B,3.22,-29.94%
TXN,Texas Instruments Incorporated,216.39,-0.24,-0.11%,5.229M,7.426M,196.584B,40.91,+6.39%
GNW,"Genworth Financial, Inc.",7.53,-0.28,-3.59%,5.603M,7.614M,3.121B,14.21,+29.73%
KR,The Kroger Co.,70.26,+0.52,+0.75%,5.209M,8.069M,46.453B,19.14,+31.61%
TPR,"Tapestry, Inc.",95.31,+3.10,+3.36%,5.175M,4.021M,19.795B,25.08,+117.73%
NVO,Novo Nordisk A/S,69.69,+0.05,+0.07%,5.145M,10.194M,314.71B,18.84,-51.21%
BBWI,"Bath & Body Works, Inc.",32.95,-0.56,-1.67%,5.129M,5.271M,6.973B,8.86,-8.29%
M,"Macy's, Inc.",12.50,-0.04,-0.32%,5.087M,7.02M,3.394B,6.31,-33.37%
NLY,"Annaly Capital Management, Inc.",19.72,+0.21,+1.08%,5.07M,7.774M,11.932B,21.43,+0.67%
UPST,"Upstart Holdings, Inc.",78.42,+2.35,+3.09%,5.349M,6.286M,7.461B,--,+206.49%
IBN,ICICI Bank Limited,33.75,+0.15,+0.45%,5.031M,5.037M,120.424B,20.33,+14.09%
WMB,"The Williams Companies, Inc.",57.85,+0.16,+0.28%,5.022M,7.748M,70.635B,31.10,+35.74%
PONY,Pony AI Inc.,12.14,-0.35,-2.80%,5.096M,14.499M,4.313B,--,+4.08%
