Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,9.46,+0.39 +4.24% 178.356M 307.472M 6.951B -- +281.09%,0.51,10.70
TSLA,"Tesla, Inc.",420.18,+24.24 +6.12% 81.244M 90.284M 1.355T 253.10 +74.59%,212.11,488.54
NVDA,NVIDIA Corporation,175.67,-2.15 -1.21% 58.96M 173.952M 4.278T 50.20 +52.27%,86.62,184.48
GRAB,Grab Holdings Limited,6.04,+0.04 +0.67% 45.283M 37.003M 24.622B 302.00 +71.43%,3.36,6.10
INTC,Intel Corporation,25.10,+1.02 +4.22% 42.379M 98.076M 117.201B -- +15.16%,17.67,27.55
SKX,"Skechers U.S.A., Inc.",63.13,-0.07 -0.11% 41.046M 3.943M 9.487B 14.41 -6.97%,44.50,78.85
NIO,NIO Inc.,6.45,+0.23 +3.62% 40.458M 71.754M 15.465B -- +15.19%,3.02,7.71
SNAP,Snap Inc.,7.54,+0.20 +2.72% 38.806M 53.069M 12.741B -- -23.86%,6.90,13.28
BTG,B2Gold Corp.,4.3900,-0.1000 -2.23% 34.916M 37.518M 5.815B -- +34.43%,2.20,4.60
WBD,"Warner Bros. Discovery, Inc.",19.03,+0.16 +0.87% 30.894M 69.009M 47.126B 61.40 +120.44%,7.25,19.60
SOUN,"SoundHound AI, Inc.",14.94,+0.82 +5.77% 28.214M 52.795M 6.089B -- +196.64%,4.45,24.98
SOFI,"SoFi Technologies, Inc.",27.25,+0.70 +2.62% 26.848M 72.844M 32.626B 54.49 +229.40%,7.57,27.69
GOOGL,Alphabet Inc.,248.07,+7.27 +3.02% 25.305M 38.445M 3.003T 26.42 +52.35%,140.53,252.41
BMNR,"Bitmine Immersion Technologies, Inc.",51.06,-4.03 -7.32% 25.589M 39.851M 8.859B -- +610.84%,3.92,161.00
AAL,American Airlines Group Inc.,12.77,-0.14 -1.12% 24.888M 67.48M 8.423B 15.20 +19.43%,8.50,19.10
CRWV,"CoreWeave, Inc.",117.41,+5.45 +4.87% 22.317M 21.239M 57.363B -- +179.90%,33.52,187.00
RZLV,Rezolve AI PLC,7.74,+0.97 +14.42% 22.187M 12.878M 2.039B -- +18.89%,1.07,10.76
ACHR,Archer Aviation Inc.,9.18,+0.43 +4.91% 21.801M 33.883M 5.921B -- +181.35%,2.82,13.92
PLTR,Palantir Technologies Inc.,168.23,-3.20 -1.87% 20.929M 70.715M 399.099B 580.10 +372.13%,35.56,190.00
JOBY,"Joby Aviation, Inc.",14.57,+0.57 +4.11% 20.915M 34.206M 12.476B -- +163.16%,4.78,20.95
ONDS,Ondas Holdings Inc.,6.38,-0.18 -2.76% 20.623M 34.159M 2.085B -- +788.89%,0.57,6.86
BBD,Banco Bradesco S.A.,3.2100,+0.0800 +2.56% 20.641M 34.065M 31.706B 9.44 +12.19%,1.84,3.24
ORCL,Oracle Corporation,301.12,+8.94 +3.06% 19.758M 16.51M 855.696B 69.70 +71.54%,118.86,345.72
