Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
SOFI,"SoFi Technologies, Inc.",22.40,+1.38,+6.57%,226.855M,65.842M,24.76B,52.09,+183.29%
NVDA,NVIDIA Corporation,175.51,-1.24,-0.70%,152.871M,194.416M,4.28T,56.80,+70.39%
LCID,"Lucid Group, Inc.",2.5600,-0.2300,-8.24%,117.625M,153.271M,7.809B,--,-19.60%
NVO,Novo Nordisk A/S,53.94,-15.06,-21.83%,110.21M,9.488M,246.823B,14.58,-46.61%
AMD,"Advanced Micro Devices, Inc.",177.44,+3.78,+2.18%,107.267M,48.474M,287.701B,129.52,+25.44%
TSLA,"Tesla, Inc.",321.20,-4.39,-1.35%,86.989M,109.077M,1.036T,190.06,+46.25%
QS,QuantumScape Corporation,9.28,-1.70,-15.48%,69.968M,37.852M,5.253B,--,+67.89%
AAL,American Airlines Group Inc.,11.42,-0.16,-1.38%,70.609M,60.772M,7.535B,13.60,+7.62%
INTC,Intel Corporation,20.41,-0.27,-1.31%,78.195M,80.372M,89.335B,--,-31.36%
WBD,"Warner Bros. Discovery, Inc.",13.12,-0.58,-4.23%,64.92M,58.088M,32.46B,--,+56.04%
F,Ford Motor Company,11.08,-0.20,-1.77%,54.928M,91.786M,44.06B,8.86,+4.06%
SMCI,"Super Micro Computer, Inc.",58.63,-1.42,-2.36%,57.301M,45.654M,34.991B,31.86,-9.88%
VALE,Vale S.A.,9.89,+0.05,+0.51%,44.781M,39.226M,43.27B,7.17,-7.95%
CSX,CSX Corporation,35.42,-0.29,-0.81%,41.98M,15.946M,66.033B,21.73,+1.97%
PLTR,Palantir Technologies Inc.,156.24,-1.64,-1.04%,41.987M,82.457M,368.712B,651.00,+498.71%
PYPL,"PayPal Holdings, Inc.",71.45,-6.77,-8.66%,42.82M,9.405M,69.487B,16.06,+22.22%
UNH,UnitedHealth Group Incorporated,261.07,-21.05,-7.46%,39.259M,18.734M,236.827B,10.92,-51.05%
GRAB,Grab Holdings Limited,5.31,+0.02,+0.44%,39.533M,36.466M,21.898B,531.00,+60.00%
