Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
ONDS,Ondas Holdings Inc.,6.04,-1.14 -15.83% 97.604M 62.042M 2.227B -- +963.70%,0.57,11.70
NVDA,NVIDIA Corporation,186.69,-3.48 -1.83% 95.513M 184.551M 4.545T 54.17 +35.69%,86.62,212.19
OPEN,Opendoor Technologies Inc.,7.72,-0.39 -4.86% 75.911M 259.887M 7.764B -- +404.35%,0.51,10.87
TSLA,"Tesla, Inc.",412.25,+7.90 +1.95% 64.689M 88.039M 1.371T 279.03 +19.37%,214.25,488.54
QUBT,Quantum Computing Inc.,11.29,+0.69 +6.51% 50.473M 35.781M 2.528B -- +343.51%,2.22,27.15
BBAI,"BigBear.ai Holdings, Inc.",5.54,-0.52 -8.59% 48.043M 111.026M 2.53B -- +244.32%,1.70,10.36
PLUG,Plug Power Inc.,2.12,-0.13 -5.66% 47.693M 116.458M 3.269B -- +13.07%,0.69,4.58
SOFI,"SoFi Technologies, Inc.",27.09,-0.73 -2.62% 44.389M 73.992M 33.337B 51.32 +99.71%,8.60,32.73
AMZN,"Amazon.com, Inc.",232.21,-2.48 -1.06% 40.099M 45.392M 2.513T 33.16 +16.36%,161.38,258.60
PFE,Pfizer Inc.,25.43,+0.38 +1.50% 39.063M 64.622M 148.829B 14.56 +0.80%,20.92,27.69
LNW,"Light & Wonder, Inc.",86.22,0.00 0.00% 38.855M 1.967M 7.029B 19.16 -5.18%,69.56,113.95
NIO,NIO Inc.,6.19,+0.03 +0.49% 36.258M 78.747M 16.25B -- +31.91%,3.02,8.02
INTC,Intel Corporation,35.11,-0.41 -1.16% 34.992M 119.839M 169.296B 788.93 +43.00%,17.67,42.48
GOOGL,Alphabet Inc.,285.67,+9.26 +3.35% 34.553M 33.503M 3.477T 27.27 +57.68%,140.53,292.01
RIVN,"Rivian Automotive, Inc.",14.85,-0.26 -1.75% 34.366M 50.53M 19.74B -- +50.05%,9.85,18.13
F,Ford Motor Company,12.99,-0.20 -1.52% 32.501M 89.61M 52.112B 11.28 +17.66%,8.44,13.97
ACHR,Archer Aviation Inc.,7.49,-0.39 -4.89% 29.151M 53.576M 4.931B -- +78.68%,4.05,14.62
PLTR,Palantir Technologies Inc.,171.12,"-2.89 -1.66% 28.717M 62.876M 403.459B 1,612.20 +184.05%",58.85,207.52
DNN,Denison Mines Corp.,2.45,-0.03 -1.21% 28.656M 84.711M 2.289B -- +9.25%,1.08,3.42
MARA,"MARA Holdings, Inc.",11.45,-0.54 -4.50% 28.274M 56.731M 4.616B 5.64 -33.79%,9.81,30.28
RGTI,"Rigetti Computing, Inc.",24.93,"-0.55 -2.16% 27.578M 81.146M 8.228B -- +1,860.00%",1.28,58.15
BMNR,"Bitmine Immersion Technologies, Inc.",31.80,-2.60 -7.56% 27.008M 44.516M 9.626B -- +343.87%,3.92,161.00
SNAP,Snap Inc.,8.31,-0.26 -3.09% 26.845M 93.084M 14.296B -- -18.77%,6.90,13.28
RIG,Transocean Ltd.,4.18,+0.16 +4.11% 26.003M 45.411M 4.599B -- -6.74%,1.97,4.51
WULF,TeraWulf Inc.,11.01,+0.02 +0.18% 25.288M 45.803M 4.899B -- +56.11%,2.06,17.05
MTSR,"Metsera, Inc.",70.50,-0.25 -0.35% 24.518M 3.163M 7.429B -- +166.04%,12.30,83.86
XPEV,XPeng Inc.,23.02,-1.99 -7.96% 24.056M 11.052M 23.907B -- +92.24%,11.14,28.24
GOOG,Alphabet Inc.,286.17,+9.18 +3.32% 23.205M 21.621M 3.476T 27.27 +56.66%,142.66,292.36
CIFR,Cipher Mining Inc.,14.06,-0.30 -2.12% 23.069M 49.132M 5.775B -- +119.91%,1.86,25.52
GRAB,Grab Holdings Limited,5.40,-0.01 -0.18% 22.231M 50.891M 22.6B 269.29 +8.42%,3.36,6.62
AMD,"Advanced Micro Devices, Inc.",242.22,-4.59 -1.86% 21.458M 58.12M 396.174B 129.23 +77.65%,76.48,267.08
IREN,IREN Limited,47.72,+1.35 +2.92% 20.953M 39.967M 14.195B 23.32 +352.39%,5.13,76.87
HPE,Hewlett Packard Enterprise Company,21.02,-1.81 -7.93% 20.694M 29.859M 27.856B 26.51 +6.78%,11.97,26.44
AAPL,Apple Inc.,267.93,-4.48 -1.64% 20.673M 50.386M 3.967T 36.52 +19.47%,169.21,277.32
MU,"Micron Technology, Inc.",245.76,-1.07 -0.43% 19.282M 24.219M 275.857B 32.52 +153.13%,61.54,257.07
HOOD,"Robinhood Markets, Inc.",116.18,-6.32 -5.16% 18.144M 36.215M 103.636B 51.24 +250.00%,29.66,153.86
NOK,Nokia Oyj,6.72,-0.01 -0.15% 17.997M 45.924M 37.266B 37.02 +50.90%,3.91,8.19
QBTS,D-Wave Quantum Inc.,22.69,"-0.92 -3.90% 17.71M 52.688M 7.87B -- +1,539.58%",1.42,46.75
BBD,Banco Bradesco S.A.,3.64,-0.04 -0.95% 17.625M 47.522M 38.73B 9.67 +53.97%,1.84,3.77
B,Barrick Mining Corporation,37.90,+0.87 +2.34% 17.499M 21.332M 64.456B 17.82 +115.29%,15.11,37.73
AAL,American Airlines Group Inc.,12.64,-0.12 -0.92% 17.411M 70.575M 8.548B 15.53 -10.71%,8.50,19.10
T,AT&T Inc.,25.60,+0.01 +0.06% 16.778M 46.164M 182.659B 8.31 +11.31%,21.38,29.79
SMCI,"Super Micro Computer, Inc.",34.37,-2.05 -5.63% 16.445M 29.251M 20.518B 28.97 +69.08%,20.00,66.44
NU,Nu Holdings Ltd.,15.66,-0.15 -0.98% 15.993M 43.94M 74.598B 30.67 +15.90%,9.01,16.55
BTG,B2Gold Corp.,4.01,-0.09 -2.20% 15.708M 48.888M 5.445B 26.63 +45.91%,2.20,5.94
SOUN,"SoundHound AI, Inc.",11.60,-0.57 -4.72% 15.276M 56.663M 4.891B -- +96.61%,5.97,24.98
KVUE,Kenvue Inc.,17.20,+0.55 +3.27% 14.917M 37.187M 33.179B 22.28 -29.76%,14.02,25.17
CRWV,"CoreWeave, Inc.",74.46,-2.90 -3.75% 14.896M 30.082M 37.332B -- +93.40%,33.52,187.00
IONQ,"IonQ, Inc.",47.45,+0.27 +0.57% 14.878M 28.645M 16.811B -- +87.00%,17.88,84.64
BTE,Baytex Energy Corp.,3.08,-0.08 -2.54% 14.769M 23.289M 2.366B 16.19 +5.33%,1.36,3.25
APLD,Applied Digital Corporation,23.17,-0.48 -2.05% 14.736M 31.263M 6.479B -- +205.16%,3.31,40.20
