Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
PLUG,Plug Power Inc.,2.9300,+0.6000 +25.75% 212.701M 73.687M 3.471B -- +7.87%,0.69,3.32
SNAP,Snap Inc.,7.71,0.00 0.00% 182.848M 80.513M 13.975B -- -29.14%,6.90,13.28
OPEN,Opendoor Technologies Inc.,8.06,+0.09 +1.13% 175.728M 342.827M 6.612B -- +319.47%,0.51,10.87
NVDA,NVIDIA Corporation,187.24,+0.67 +0.36% 172.935M 172.739M 4.559T 50.88 +56.99%,86.62,188.14
INTC,Intel Corporation,35.94,+2.39 +7.12% 159.294M 115.978M 177.605B -- +49.84%,17.67,36.30
PFE,Pfizer Inc.,27.21,+1.73 +6.79% 139.679M 45.017M 154.704B 13.40 -10.94%,20.92,30.43
DNN,Denison Mines Corp.,2.7700,+0.0200 +0.73% 100.076M 72.837M 2.507B -- +43.23%,1.08,2.95
PSLV,Sprott Physical Silver Trust,15.94,+0.24 +1.53% 99.075M 31.826M 8.845B 6.93 +47.14%,9.60,16.09
TSLA,"Tesla, Inc.",459.46,+14.74 +3.31% 97.117M 88.711M 1.528T 271.87 +78.59%,212.11,488.54
BBD,Banco Bradesco S.A.,3.2400,-0.0842 -2.53% 91.273M 37.141M 30.967B 9.00 +22.02%,1.84,3.41
BBAI,"BigBear.ai Holdings, Inc.",6.98,+0.46 +7.06% 88.215M 100.352M 2.671B -- +372.46%,1.37,10.36
QS,QuantumScape Corporation,14.59,+2.27 +18.43% 87.106M 43.91M 8.486B -- +121.98%,3.40,15.03
AAL,American Airlines Group Inc.,11.27,+0.03 +0.27% 80.727M 74.844M 7.483B 13.42 +4.66%,8.50,19.10
BTG,B2Gold Corp.,5.0000,+0.0500 +1.01% 78.034M 39.331M 6.615B -- +60.19%,2.20,5.10
RGTI,"Rigetti Computing, Inc.",29.85,"+0.06 +0.20% 78.982M 53.209M 10.128B -- +3,799.21%",0.73,34.40
SOFI,"SoFi Technologies, Inc.",25.76,-0.66 -2.50% 80.488M 69.185M 32.668B 54.81 +239.15%,7.57,30.30
F,Ford Motor Company,12.27,+0.31 +2.59% 69.113M 62.423M 49.037B 15.73 +14.12%,8.44,12.32
GRAB,Grab Holdings Limited,5.90,-0.12 -1.99% 70.514M 43.137M 24.452B 295.00 +59.68%,3.36,6.62
MARA,"MARA Holdings, Inc.",18.61,+0.35 +1.92% 64.994M 55.052M 6.894B 8.82 +20.05%,9.81,30.28
CIFR,Cipher Mining Inc.,12.60,+0.01 +0.08% 61.257M 38.497M 4.955B -- +227.01%,1.86,15.54
NU,Nu Holdings Ltd.,15.19,-0.82 -5.12% 57.755M 54.419M 72.349B 31.65 +21.10%,9.01,16.43
RKT,"Rocket Companies, Inc.",19.59,+0.21 +1.08% 94.778M 22.633M 41.348B -- +2.81%,10.06,22.56
AES,The AES Corporation,15.37,+2.21 +16.79% 56.42M 11.701M 11.011B 11.91 -33.84%,9.46,20.25
NIO,NIO Inc.,7.65,+0.03 +0.39% 56.12M 82.97M 17.991B -- +5.69%,3.02,7.90
SOUN,"SoundHound AI, Inc.",16.15,+0.07 +0.44% 56.226M 59.848M 6.525B -- +239.96%,4.45,24.98
NKE,"NIKE, Inc.",74.20,+4.47 +6.41% 53.613M 12.493M 108.926B 34.04 -16.09%,52.28,85.23
