Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
F,Ford Motor Company,11.84,+0.02,+0.13%,37.052M,81.596M,47.102B,15.17,+6.10%
NU,Nu Holdings Ltd.,14.35,+0.12,+0.81%,36.921M,63.709M,69.32B,30.52,-3.20%
UUUU,Energy Fuels Inc.,12.28,+1.35,+12.34%,34.611M,13.271M,2.835B,--,+124.90%
RGTI,"Rigetti Computing, Inc.",15.33,+0.86,+5.96%,33.639M,44.83M,4.97B,--,"+1,490.11%"
JOBY,"Joby Aviation, Inc.",14.77,+0.47,+3.25%,32.77M,34.875M,12.639B,--,+182.61%
RIOT,"Riot Platforms, Inc.",13.59,+0.31,+2.33%,29.664M,40.107M,5.023B,--,+68.10%
WULF,TeraWulf Inc.,9.23,+0.30,+3.30%,29.472M,54.564M,3.618B,--,+98.00%
BBD,Banco Bradesco S.A.,2.9901,-0.0099,-0.33%,27.535M,36.349M,29.177B,8.79,+6.76%
ABEV,Ambev S.A.,2.2000,0.0000,0.00%,27.137M,29.583M,34.819B,12.94,-7.17%
ITUB,Itaú Unibanco Holding S.A.,6.80,-0.07,-0.95%,26.243M,29.064M,69.054B,9.32,+13.30%
T,AT&T Inc.,28.45,-0.28,-0.99%,26.075M,31.38M,203.464B,16.26,+46.26%
WBD,"Warner Bros. Discovery, Inc.",11.91,-0.12,-1.04%,25.881M,60.818M,29.499B,38.44,+48.46%
BAC,Bank of America Corporation,50.18,+0.70,+1.41%,24.958M,38.558M,371.681B,14.72,+24.73%
AAPL,Apple Inc.,228.64,+1.48,+0.65%,24.058M,54.904M,3.393T,34.69,-0.38%
CIFR,Cipher Mining Inc.,7.04,+0.40,+6.02%,23.276M,31.827M,2.769B,--,+77.54%
HIMS,"Hims & Hers Health, Inc.",45.48,+2.49,+5.80%,22.775M,38.49M,10.28B,57.58,+189.69%
APLD,Applied Digital Corporation,16.42,+0.47,+2.92%,22.554M,48.834M,4.301B,--,+237.21%
UP,Wheels Up Experience Inc.,3.0500,+0.6600,+27.62%,22.4M,2.144M,2.131B,--,+25.79%
RKLB,Rocket Lab Corporation,48.75,+1.53,+3.24%,21.984M,23.072M,23.518B,--,+671.57%
OKLO,Oklo Inc.,74.12,+2.93,+4.11%,21.342M,19.697M,10.941B,--,+930.25%
KEY,KeyCorp,19.27,+0.25,+1.34%,20.809M,22.504M,21.135B,--,+14.10%
CSX,CSX Corporation,32.35,-0.46,-1.39%,20.607M,19.326M,60.319B,19.85,-2.29%
PFE,Pfizer Inc.,24.99,-0.15,-0.62%,20.452M,40.377M,142.053B,13.22,-12.77%
HOOD,"Robinhood Markets, Inc.",108.35,+0.41,+0.38%,19.574M,44.607M,96.288B,54.72,+405.34%
CVE,Cenovus Energy Inc.,16.75,+0.05,+0.30%,18.939M,12.838M,30.215B,16.11,-11.03%
ACHR,Archer Aviation Inc.,9.21,-0.16,-1.71%,18.506M,37.895M,5.941B,--,+148.54%
QBTS,D-Wave Quantum Inc.,15.44,+0.42,+2.80%,17.885M,48.924M,5.281B,--,"+1,415.64%"
PSLV,Sprott Physical Silver Trust,13.07,+0.08,+0.61%,17.586M,27.115M,6.887B,4.30,+27.10%
IREN,IREN Limited,22.97,-0.16,-0.67%,17.563M,24.573M,5.554B,--,+194.15%
BTG,B2Gold Corp.,4.0300,+0.0800,+2.03%,17.444M,40.785M,5.368B,--,+39.58%
DNB,"Dun & Bradstreet Holdings, Inc.",9.15,+0.04,+0.44%,17.827M,4.162M,4.083B,--,-23.88%
HBAN,Huntington Bancshares Incorporated,17.49,+0.20,+1.16%,16.973M,31.163M,25.516B,13.05,+18.51%
NOK,Nokia Oyj,4.2900,-0.0500,-1.15%,16.262M,18.447M,23.109B,22.58,+2.84%
IQ,"iQIYI, Inc.",2.3250,-0.0850,-3.53%,15.809M,21.507M,2.239B,232.50,+6.64%
HL,Hecla Mining Company,8.01,+0.14,+1.84%,15.532M,21.767M,5.363B,50.03,+25.96%
GRAB,Grab Holdings Limited,4.9950,-0.0150,-0.30%,15.437M,36.452M,20.362B,249.75,+54.63%
VALE,Vale S.A.,10.20,+0.03,+0.29%,14.856M,42.188M,43.542B,8.36,-6.61%
DJT,Trump Media & Technology Group Corp.,18.03,+0.81,+4.70%,14.66M,9.08M,4.995B,200.32,-17.96%
GOOGL,Alphabet Inc.,207.15,-1.34,-0.64%,14.444M,37.4M,2.509T,22.08,+26.60%
AUR,"Aurora Innovation, Inc.",5.86,-0.09,-1.60%,14.465M,22.467M,10.804B,--,+41.00%
RF,Regions Financial Corporation,27.06,+0.41,+1.52%,13.764M,12.547M,24.141B,12.64,+17.09%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.06,-0.16,-1.27%,13.668M,22.955M,74.34B,5.64,-21.01%
SMCI,"Super Micro Computer, Inc.",44.25,+0.18,+0.41%,13.303M,38.507M,26.409B,26.34,-19.53%
AMZN,"Amazon.com, Inc.",228.24,+0.30,+0.13%,12.742M,42.014M,2.434T,34.79,+31.67%
FSM,Fortuna Mining Corp.,7.54,+0.05,+0.62%,12.474M,14.395M,2.316B,13.70,+56.69%
AG,First Majestic Silver Corp.,9.01,+0.10,+1.07%,12.192M,21.527M,4.413B,--,+53.89%
MSFT,Microsoft Corporation,499.71,-4.55,-0.90%,12.154M,19.885M,3.714T,36.69,+21.85%
QS,QuantumScape Corporation,8.30,+0.25,+3.16%,11.889M,42.284M,4.7B,--,+34.39%
SMR,NuScale Power Corporation,36.12,+0.22,+0.62%,11.858M,14.13M,4.836B,--,+313.12%
MP,MP Materials Corp.,70.15,-2.16,-2.99%,11.774M,16.251M,12.423B,--,+464.92%
CCL,Carnival Corporation & plc,31.81,+0.56,+1.78%,11.718M,22.304M,43.124B,16.65,+83.39%
PDD,PDD Holdings Inc.,123.41,-4.80,-3.74%,11.695M,8.232M,175.199B,13.39,+33.68%
INFY,Infosys Limited,17.25,-0.08,-0.46%,11.854M,14.75M,72.388B,22.40,-23.99%
UEC,Uranium Energy Corp.,10.75,+0.35,+3.37%,12.209M,14.246M,4.777B,--,+96.23%
GOOG,Alphabet Inc.,207.94,-1.22,-0.58%,11.5M,24.798M,2.51T,22.19,+25.71%
KGC,Kinross Gold Corporation,20.24,+0.52,+2.64%,11.502M,19.137M,24.738B,16.32,+120.34%
AGNC,AGNC Investment Corp.,9.81,-0.01,-0.05%,11.357M,21.507M,10.225B,32.72,-4.29%
LYFT,"Lyft, Inc.",16.72,-0.33,-1.96%,11.298M,16.363M,6.794B,72.67,+46.73%
AMCR,Amcor plc,8.47,-0.06,-0.76%,11.165M,26.116M,19.511B,26.45,-23.57%
NVO,Novo Nordisk A/S,55.24,-1.10,-1.95%,10.978M,15.389M,246.616B,14.24,-58.32%
CLF,Cleveland-Cliffs Inc.,10.48,-0.02,-0.24%,10.695M,32.002M,5.182B,--,-25.27%
U,Unity Software Inc.,40.20,+0.37,+0.93%,10.602M,15.096M,16.985B,--,+130.76%
CMG,"Chipotle Mexican Grill, Inc.",42.44,-0.31,-0.72%,10.498M,16.153M,56.914B,37.56,-23.85%
CMCSA,Comcast Corporation,33.67,-0.33,-0.99%,10.502M,21.047M,124.391B,5.59,-15.48%
XPEV,XPeng Inc.,24.34,+1.27,+5.53%,10.476M,7.288M,23.512B,--,+188.37%
CLSK,"CleanSpark, Inc.",9.66,+0.21,+2.22%,10.43M,24.608M,2.715B,11.23,-17.61%
RIG,Transocean Ltd.,3.0350,-0.0650,-2.10%,10.239M,34.434M,2.862B,--,-37.12%
AVGO,Broadcom Inc.,297.95,+3.72,+1.26%,10.218M,20.609M,1.401T,108.72,+82.31%
WMT,Walmart Inc.,96.07,0.00,-0.01%,9.878M,16.408M,766.719B,36.25,+26.19%
IBKR,"Interactive Brokers Group, Inc.",63.19,+0.43,+0.69%,9.783M,5.166M,107.412B,33.26,+97.48%
STR,Sitio Royalties Corp.,18.12,-0.18,-0.98%,15.913M,1.719M,2.735B,41.18,-17.86%
IONQ,"IonQ, Inc.",40.64,+1.96,+5.08%,9.656M,21.434M,12.067B,--,+431.32%
NCLH,Norwegian Cruise Line Holdings Ltd.,24.67,+0.03,+0.13%,9.354M,14.922M,11.154B,16.90,+36.28%
CX,"CEMEX, S.A.B. de C.V.",8.98,+0.11,+1.30%,9.342M,12.659M,13.028B,14.72,+47.83%
COTY,Coty Inc.,3.6850,-0.1250,-3.28%,9.236M,8.984M,3.214B,--,-60.10%
NGD,New Gold Inc.,5.70,+0.16,+2.99%,9.247M,19.088M,4.524B,28.45,+112.69%
VZ,Verizon Communications Inc.,43.90,-0.33,-0.73%,9.004M,17.701M,185.118B,10.21,+6.71%
FL,"Foot Locker, Inc.",26.42,-0.01,-0.02%,9.020M,3.502M,2.521B,--,-19.45%
CSCO,"Cisco Systems, Inc.",68.45,+1.31,+1.95%,9.055M,20.223M,271.082B,26.23,+32.40%
LYG,Lloyds Banking Group plc,4.5600,0.0000,0.00%,8.837M,11.842M,67.854B,12.65,+45.22%
RUN,Sunrun Inc.,16.50,+0.13,+0.76%,8.753M,22.861M,3.808B,--,-21.33%
ET,Energy Transfer LP,17.59,+0.07,+0.40%,8.599M,13.323M,60.364B,13.63,+10.12%
OPEN,Opendoor Technologies Inc.,4.6399,+0.0999,+2.20%,435.288M,230.093M,3.415B,--,+90.76%
NIO,NIO Inc.,6.70,+0.61,+10.02%,128.921M,58.974M,16.661B,--,+52.25%
NVDA,NVIDIA Corporation,182.20,+2.37,+1.32%,115.454M,179.312M,4.443T,58.96,+40.15%
LCID,"Lucid Group, Inc.",2.1200,+0.0400,+1.92%,76.81M,138.71M,6.514B,--,-49.39%
EQX,Equinox Gold Corp.,8.23,+0.15,+1.86%,8.38M,15.109M,6.283B,--,+40.77%
OSCR,"Oscar Health, Inc.",17.10,+0.39,+2.33%,8.348M,26.416M,4.421B,--,-5.27%
CAG,"Conagra Brands, Inc.",18.77,-0.39,-2.01%,8.2M,10.041M,8.987B,7.82,-38.73%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.91,-0.02,-0.32%,8.011M,16.477M,26.133B,14.64,+6.73%
BEKE,KE Holdings Inc.,18.75,-0.07,-0.40%,7.999M,7.473M,23.075B,35.37,+29.53%
UAA,"Under Armour, Inc.",4.9750,-0.0950,-1.87%,7.931M,12.246M,2.123B,22.61,-39.43%
TSM,Taiwan Semiconductor Manufacturing Company Limited,238.30,+2.71,+1.15%,7.744M,11.307M,1.236T,26.13,+38.14%
BE,Bloom Energy Corporation,49.88,+0.53,+1.07%,7.75M,8.664M,11.672B,453.46,+319.29%
AVTR,"Avantor, Inc.",13.16,-0.05,-0.38%,7.853M,12.432M,8.972B,13.03,-48.42%
GAP,"The Gap, Inc.",21.64,+0.14,+0.63%,7.698M,9.896M,8.071B,9.41,-7.65%
WFC,Wells Fargo & Company,81.39,+1.20,+1.50%,7.668M,16.706M,260.728B,13.98,+42.53%
PCG,PG&E Corporation,15.10,+0.19,+1.27%,7.565M,28.54M,33.188B,13.98,-21.11%
UBER,"Uber Technologies, Inc.",96.73,+1.57,+1.65%,7.55M,19.441M,201.723B,16.48,+31.15%
KMI,"Kinder Morgan, Inc.",26.57,+0.09,+0.34%,7.562M,14.696M,59.041B,21.78,+23.80%
MRNA,"Moderna, Inc.",24.39,-0.96,-3.79%,7.549M,9.477M,9.49B,--,-67.90%
KO,The Coca-Cola Company,68.90,-0.03,-0.04%,7.481M,15.115M,296.523B,24.43,-3.59%
HLN,Haleon plc,9.63,-0.05,-0.49%,7.372M,12.605M,43.636B,21.40,-2.91%
MU,"Micron Technology, Inc.",116.92,+0.50,+0.43%,7.33M,21.831M,130.849B,21.07,+18.97%
HUT,Hut 8 Corp.,25.78,+2.33,+9.94%,7.181M,5.712M,2.721B,18.03,+108.63%
HST,"Host Hotels & Resorts, Inc.",16.93,+0.03,+0.21%,7.057M,10.353M,11.794B,18.02,-2.31%
ASTS,"AST SpaceMobile, Inc.",50.90,+0.89,+1.78%,7.008M,13.06M,18.249B,--,+60.75%
IPG,"The Interpublic Group of Companies, Inc.",26.73,-0.40,-1.49%,6.996M,8.119M,9.788B,22.65,-16.50%
BABA,Alibaba Group Holding Limited,124.06,-0.29,-0.24%,6.979M,12.826M,303.095B,16.61,+52.67%
FNB,F.N.B. Corporation,16.56,+0.12,+0.73%,7.009M,5.146M,5.947B,12.84,+13.22%
CDE,"Coeur Mining, Inc.",12.28,+0.14,+1.19%,6.844M,13.213M,7.896B,30.71,+90.28%
COMP,"Compass, Inc.",9.31,-0.22,-2.36%,6.771M,7.608M,4.893B,--,+72.02%
STLA,Stellantis N.V.,9.83,-0.10,-1.00%,6.75M,19.925M,28.714B,--,-40.82%
NBIS,Nebius Group N.V.,70.30,+0.28,+0.40%,6.733M,13.889M,16.781B,78.11,+250.10%
HAL,Halliburton Company,21.81,-0.53,-2.39%,6.766M,14.832M,18.591B,10.24,-29.35%
KHC,The Kraft Heinz Company,27.65,-0.04,-0.14%,6.673M,14.602M,32.727B,--,-22.52%
CNQ,Canadian Natural Resources Limited,30.41,-0.64,-2.06%,6.556M,5.573M,63.399B,10.67,-15.94%
COIN,"Coinbase Global, Inc.",307.48,+1.48,+0.48%,6.518M,13.35M,79.003B,29.65,+54.31%
MRVL,"Marvell Technology, Inc.",74.66,+1.71,+2.34%,6.465M,19.819M,64.372B,--,+4.65%
ETSY,"Etsy, Inc.",55.89,-1.50,-2.61%,6.486M,5.969M,5.539B,45.07,+3.61%
VFC,V.F. Corporation,14.43,+0.76,+5.52%,6.409M,8.353M,5.635B,53.43,-23.16%
BCS,Barclays PLC,20.42,+0.02,+0.07%,6.342M,14.941M,71.704B,9.32,+63.86%
CRGY,Crescent Energy Company,9.08,-0.46,-4.82%,6.312M,3.325M,2.312B,--,-16.68%
XOM,Exxon Mobil Corporation,111.36,-0.38,-0.34%,6.314M,16.876M,474.777B,15.82,-5.05%
TEVA,Teva Pharmaceutical Industries Limited,18.10,-0.02,-0.08%,6.307M,11.602M,20.769B,--,-3.41%
KVUE,Kenvue Inc.,20.93,-0.26,-1.23%,6.328M,18.78M,40.166B,27.91,-3.33%
SLB,Schlumberger Limited,35.16,-0.49,-1.37%,6.26M,15.62M,52.447B,12.04,-20.85%
VKTX,"Viking Therapeutics, Inc.",25.78,-0.07,-0.27%,6.135M,5.509M,2.899B,--,-57.91%
VOD,Vodafone Group Public Limited Company,11.86,-0.01,-0.04%,6.131M,10.206M,28.689B,--,+20.51%
NXE,NexGen Energy Ltd.,7.34,+0.22,+3.16%,6.083M,8.563M,4.205B,--,+11.79%
UNH,UnitedHealth Group Incorporated,300.35,-4.51,-1.48%,6.784M,16.471M,272.019B,13.00,-48.10%
TOST,"Toast, Inc.",43.72,+0.28,+0.64%,6.026M,7.664M,25.489B,112.10,+75.52%
FCX,Freeport-McMoRan Inc.,44.33,+0.65,+1.48%,5.965M,14.29M,63.655B,33.59,-3.40%
BB,BlackBerry Limited,3.8000,+0.0500,+1.33%,5.88M,12.218M,2.259B,190.00,+61.64%
JHX,James Hardie Industries plc,20.05,+0.24,+1.19%,5.886M,8.186M,11.606B,26.03,-45.70%
EBAY,eBay Inc.,94.84,-3.71,-3.76%,5.889M,5.834M,43.342B,21.08,+65.99%
C,Citigroup Inc.,95.45,+0.45,+0.47%,5.913M,14.355M,175.714B,14.10,+54.02%
CFLT,"Confluent, Inc.",17.88,+0.08,+0.42%,5.874M,7.468M,6.162B,--,-15.52%
MSTR,Strategy Inc,349.65,+6.45,+1.88%,5.803M,11.543M,99.144B,24.49,+145.13%
PTON,"Peloton Interactive, Inc.",7.56,+0.05,+0.71%,5.712M,13.795M,3.084B,--,+55.81%
SBUX,Starbucks Corporation,86.41,+0.60,+0.69%,5.697M,9.468M,98.217B,37.41,-12.97%
IAG,IAMGOLD Corporation,9.09,+0.26,+2.89%,5.673M,15.008M,5.232B,6.35,+71.12%
OKTA,"Okta, Inc.",91.89,+0.53,+0.58%,5.67M,3.943M,16.087B,141.37,-5.81%
HMY,Harmony Gold Mining Company Limited,15.10,-0.62,-3.98%,5.641M,4.015M,9.47B,15.72,+53.37%
LLY,Eli Lilly and Company,731.90,+36.57,+5.26%,5.606M,4.359M,656.121B,47.84,-27.15%
GGB,Gerdau S.A.,3.0100,-0.0300,-0.99%,5.581M,12.873M,5.717B,10.38,-8.43%
PR,Permian Resources Corporation,13.85,-0.30,-2.12%,5.558M,11.264M,11.086B,8.88,-1.39%
FLG,"Flagstar Financial, Inc.",13.09,+0.52,+4.18%,5.499M,6.694M,5.438B,--,+18.05%
RBLX,Roblox Corporation,125.61,+0.80,+0.64%,5.47M,9.047M,87.079B,--,+182.63%
BA,The Boeing Company,234.47,+7.60,+3.35%,5.46M,7.851M,177.298B,--,+31.10%
SMTC,Semtech Corporation,58.24,+7.24,+14.21%,5.442M,2.039M,5.046B,92.45,+33.65%
CORZ,"Core Scientific, Inc.",14.11,+0.43,+3.14%,6.909M,19.409M,4.309B,--,+31.29%
COLD,"Americold Realty Trust, Inc.",14.85,-0.63,-4.07%,5.287M,3.558M,4.243B,--,-47.58%
DOW,Dow Inc.,24.72,-0.20,-0.80%,5.222M,14.502M,17.523B,--,-53.65%
AEO,"American Eagle Outfitters, Inc.",12.19,-0.31,-2.52%,5.241M,11.61M,2.111B,12.43,-44.93%
LI,Li Auto Inc.,24.58,+0.58,+2.42%,5.163M,4.868M,25.082B,22.97,+13.10%
HPQ,HP Inc.,27.04,-0.46,-1.67%,5.182M,8.769M,25.399B,10.40,-22.75%
SMMT,Summit Therapeutics Inc.,26.83,+0.56,+2.13%,5.111M,3.881M,19.931B,--,+95.03%
QXO,"QXO, Inc.",20.97,+0.08,+0.36%,5.096M,9.073M,14.121B,2.23,+40.58%
CNH,CNH Industrial N.V.,12.03,-0.19,-1.59%,5.138M,18.379M,15.054B,18.52,+20.61%
NWL,Newell Brands Inc.,5.76,-0.06,-0.95%,5.114M,8.942M,2.416B,--,-18.49%
VTRS,Viatris Inc.,10.39,-0.16,-1.52%,5.099M,11.596M,12.113B,--,-9.75%
YMM,Full Truck Alliance Co. Ltd.,12.91,+0.06,+0.51%,5.067M,9.754M,13.508B,23.06,+74.22%
