Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
PLTR,Palantir Technologies Inc.,171.24,+10.58,+6.59%,96.115M,78.406M,404.111B,778.36,+504.21%
NVDA,NVIDIA Corporation,177.57,-2.43,-1.35%,93.189M,193.026M,4.331T,57.28,+72.66%
HIMS,"Hims & Hers Health, Inc.",57.04,-6.31,-9.96%,69.089M,45.439M,12.768B,83.89,+275.30%
INTC,Intel Corporation,20.34,+0.84,+4.33%,66.966M,81.756M,89.05B,--,-1.66%
PFE,Pfizer Inc.,24.49,+0.95,+4.06%,63.766M,41.532M,139.206B,17.74,-19.75%
QBTS,D-Wave Quantum Inc.,18.08,+0.90,+5.23%,40.952M,70.662M,5.649B,--,"+1,874.71%"
AMD,"Advanced Micro Devices, Inc.",175.58,-1.20,-0.68%,39.836M,51.6M,284.692B,129.11,+35.80%
AAL,American Airlines Group Inc.,11.57,+0.30,+2.71%,38.436M,61.301M,7.638B,13.78,+21.05%
LCID,"Lucid Group, Inc.",2.4300,+0.0200,+0.83%,38.666M,151.401M,7.466B,--,-22.01%
QS,QuantumScape Corporation,8.60,+0.30,+3.55%,37.713M,40.321M,4.865B,--,+41.40%
NIO,NIO Inc.,4.4880,-0.1120,-2.44%,34.412M,47.425M,10.664B,--,+22.02%
TSLA,"Tesla, Inc.",307.14,-2.12,-0.68%,33.407M,107.104M,990.681B,183.92,+54.14%
F,Ford Motor Company,11.04,+0.09,+0.82%,32.616M,88.993M,43.938B,14.15,+11.96%
SOFI,"SoFi Technologies, Inc.",21.52,-0.29,-1.32%,30.853M,71.71M,25.743B,43.04,+239.19%
JOBY,"Joby Aviation, Inc.",19.15,-1.24,-6.10%,29.85M,31.131M,16.111B,--,+296.69%
RGTI,"Rigetti Computing, Inc.",16.19,+0.43,+2.76%,29.784M,54.004M,5.227B,--,"+1,762.88%"
AMZN,"Amazon.com, Inc.",214.86,+3.21,+1.52%,29.111M,43.17M,2.291T,32.75,+30.70%
RIVN,"Rivian Automotive, Inc.",12.27,-0.14,-1.15%,27.088M,32.792M,14.695B,--,-16.15%
RXRX,"Recursion Pharmaceuticals, Inc.",5.53,-0.27,-4.66%,26.187M,28.337M,2.398B,--,-13.56%
ITUB,Itaú Unibanco Holding S.A.,6.46,+0.03,+0.54%,23.679M,30.444M,63.946B,9.11,+18.87%
BTG,B2Gold Corp.,3.6750,+0.1050,+2.94%,23.404M,44.953M,4.856B,--,+26.60%
APLD,Applied Digital Corporation,14.06,+0.11,+0.79%,23.252M,51.523M,3.677B,--,+231.35%
WBD,"Warner Bros. Discovery, Inc.",12.49,-0.31,-2.38%,23.167M,59.395M,30.914B,--,+69.09%
AEO,"American Eagle Outfitters, Inc.",12.40,-0.88,-6.59%,21.935M,10.472M,2.149B,12.66,-34.77%
AAPL,Apple Inc.,203.35,-0.00,-0.00%,21.144M,53.68M,3.018T,30.86,-1.87%
SNAP,Snap Inc.,9.34,-0.13,-1.37%,20.686M,34.496M,15.713B,--,+9.61%
SMCI,"Super Micro Computer, Inc.",57.89,-0.34,-0.58%,20.579M,44.899M,34.55B,31.46,-5.61%
SOUN,"SoundHound AI, Inc.",11.10,+0.46,+4.37%,20.468M,38.152M,4.461B,--,+138.57%
HOOD,"Robinhood Markets, Inc.",103.63,-2.74,-2.58%,19.925M,44.327M,92.093B,52.60,+518.07%
PCG,PG&E Corporation,15.06,+0.02,+0.10%,19.118M,25.44M,33.088B,13.94,-15.55%
BBD,Banco Bradesco S.A.,2.8450,+0.0385,+1.37%,19.02M,41.594M,27.659B,8.37,+12.40%
MARA,"MARA Holdings, Inc.",15.50,-0.54,-3.37%,18.041M,48.206M,5.742B,8.33,-7.01%
KEY,KeyCorp,17.72,-0.11,-0.62%,17.847M,19.29M,19.713B,--,+25.04%
OKLO,Oklo Inc.,83.05,+6.64,+8.69%,17.135M,21.991M,12.24B,--,+869.67%
BAC,Bank of America Corporation,45.39,-0.46,-1.01%,16.788M,40.006M,336.187B,13.31,+24.19%
RKT,"Rocket Companies, Inc.",17.42,+0.54,+3.17%,16.396M,17.054M,36.758B,--,-7.86%
ACHR,Archer Aviation Inc.,10.22,-0.21,-2.01%,16.4M,39.907M,5.611B,--,+166.07%
KGC,Kinross Gold Corporation,17.97,+0.70,+4.08%,16.395M,20.053M,21.895B,14.49,+100.93%
RIG,Transocean Ltd.,2.8700,+0.0600,+2.14%,15.879M,38.392M,2.535B,--,-44.36%
VALE,Vale S.A.,9.87,+0.02,+0.20%,15.54M,42.225M,42.132B,8.09,-2.48%
NU,Nu Holdings Ltd.,12.07,+0.05,+0.37%,15.384M,64.725M,58.255B,27.44,+8.77%
HBAN,Huntington Bancshares Incorporated,16.10,-0.17,-1.01%,15.214M,30.506M,23.608B,12.02,+21.33%
GOOGL,Alphabet Inc.,195.10,+0.06,+0.03%,15.092M,42.566M,2.363T,20.80,+23.22%
ALIT,"Alight, Inc.",4.1650,-0.9650,-18.81%,14.683M,7.031M,2.284B,--,-21.32%
PSLV,Sprott Physical Silver Trust,12.82,+0.13,+1.02%,14.263M,29.977M,6.755B,4.22,+36.75%
RIOT,"Riot Platforms, Inc.",10.95,-0.47,-4.12%,13.847M,39.549M,4.047B,--,+35.79%
UNH,UnitedHealth Group Incorporated,249.26,+8.28,+3.44%,13.778M,20.256M,226.116B,10.79,-57.60%
COMM,"CommScope Holding Company, Inc.",14.85,+0.34,+2.31%,13.361M,6.526M,3.289B,54.98,+556.56%
GRAB,Grab Holdings Limited,4.9450,-0.0150,-0.30%,13.244M,37.633M,20.156B,247.25,+56.47%
LYFT,"Lyft, Inc.",14.57,+0.49,+3.46%,12.005M,17.032M,6.127B,97.11,+28.35%
BCS,Barclays PLC,19.33,+0.01,+0.04%,11.944M,15.894M,68.128B,8.99,+80.22%
UBER,"Uber Technologies, Inc.",89.92,+1.49,+1.68%,11.568M,21.078M,188.038B,15.75,+36.32%
HL,Hecla Mining Company,6.03,+0.06,+1.04%,11.401M,20.85M,3.816B,50.27,+23.09%
SMR,NuScale Power Corporation,45.32,+1.94,+4.47%,11.29M,14.49M,6.045B,--,+433.58%
IONQ,"IonQ, Inc.",41.59,+1.73,+4.34%,10.551M,23.199M,12.114B,--,+452.84%
LMND,"Lemonade, Inc.",46.93,+9.93,+26.84%,10.148M,2.384M,3.438B,--,+138.25%
KD,"Kyndryl Holdings, Inc.",29.17,-7.53,-20.52%,10.055M,1.813M,6.751B,27.78,+64.80%
NVO,Novo Nordisk A/S,47.53,-1.28,-2.62%,10.044M,13.117M,210.261B,13.02,-62.49%
ET,Energy Transfer LP,17.58,-0.21,-1.15%,9.897M,13.164M,60.348B,13.32,+11.26%
AUR,"Aurora Innovation, Inc.",6.03,+0.07,+1.09%,9.663M,25.125M,11.118B,--,+69.32%
CNC,Centene Corporation,26.05,-0.16,-0.61%,9.592M,12.802M,12.794B,6.32,-65.26%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.81,+0.05,+0.39%,9.583M,22.258M,78.494B,9.56,-7.27%
GOOG,Alphabet Inc.,195.90,+0.15,+0.08%,9.279M,28.417M,2.365T,20.89,+21.93%
ABEV,Ambev S.A.,2.2000,-0.0100,-0.45%,9.19M,29.947M,34.303B,12.94,+3.76%
T,AT&T Inc.,27.83,+0.15,+0.52%,9.094M,32.756M,198.96B,15.90,+44.24%
IAG,IAMGOLD Corporation,7.39,+0.14,+1.86%,9.018M,15.385M,4.247B,5.06,+92.82%
COIN,"Coinbase Global, Inc.",301.26,-16.91,-5.31%,8.918M,15.191M,77.405B,29.05,+63.86%
NGD,New Gold Inc.,4.4800,+0.0700,+1.59%,8.86M,21.724M,3.547B,22.40,+105.12%
INFY,Infosys Limited,16.28,-0.19,-1.18%,8.824M,12.409M,69.508B,21.15,-21.49%
MU,"Micron Technology, Inc.",108.18,+0.41,+0.38%,8.696M,21.92M,121.062B,19.49,+21.09%
MSFT,Microsoft Corporation,532.05,-3.59,-0.67%,8.624M,19.67M,3.955T,38.95,+34.04%
AG,First Majestic Silver Corp.,8.30,+0.11,+1.28%,8.62M,23.057M,4.02B,--,+64.13%
UEC,Uranium Energy Corp.,9.45,+0.24,+2.60%,8.561M,14.513M,4.199B,--,+107.90%
CLF,Cleveland-Cliffs Inc.,9.76,+0.05,+0.46%,8.537M,34.474M,4.826B,--,-27.32%
BP,BP p.l.c.,33.32,+0.83,+2.55%,8.324M,9.794M,85.97B,--,-1.37%
PTON,"Peloton Interactive, Inc.",7.05,+0.09,+1.36%,8.3M,14.179M,2.812B,--,+126.71%
CMCSA,Comcast Corporation,32.60,+0.04,+0.12%,8.313M,20.588M,120.363B,5.41,-16.34%
U,Unity Software Inc.,34.32,+0.31,+0.91%,8.25M,14.111M,14.267B,--,+138.67%
SAND,Sandstorm Gold Ltd.,9.86,+0.22,+2.23%,8.053M,6.646M,2.892B,98.65,+86.29%
AGNC,AGNC Investment Corp.,9.57,-0.06,-0.57%,7.929M,24.774M,9.975B,31.92,-3.60%
OSCR,"Oscar Health, Inc.",13.80,-0.04,-0.29%,7.922M,24.367M,3.515B,34.50,-19.67%
TSM,Taiwan Semiconductor Manufacturing Company Limited,232.73,-6.27,-2.62%,7.831M,11.641M,1.207T,27.91,+53.81%
BRBR,"BellRing Brands, Inc.",34.30,-19.34,-36.06%,7.780M,2.58M,4.367B,16.07,+1.73%
LYG,Lloyds Banking Group plc,4.3250,-0.0850,-1.93%,7.611M,17.212M,64.547B,12.36,+58.06%
CLSK,"CleanSpark, Inc.",10.65,+0.03,+0.33%,7.606M,26.94M,2.995B,--,-13.38%
KMI,"Kinder Morgan, Inc.",27.59,-0.69,-2.42%,7.606M,13.861M,61.352B,22.63,+36.88%
AVGO,Broadcom Inc.,294.22,-3.50,-1.18%,7.434M,20.995M,1.384T,107.39,+106.86%
LUMN,"Lumen Technologies, Inc.",3.6950,-0.0550,-1.47%,7.470M,11.36M,3.786B,--,-25.00%
WFC,Wells Fargo & Company,77.48,-0.10,-0.13%,7.199M,17.021M,249.466B,13.31,+48.17%
