Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
UBER,"Uber Technologies, Inc.",96.49,-0.99,-1.02%,7.708M,21.938M,201.777B,16.90,+40.72%
DOW,Dow Inc.,29.92,+0.86,+2.94%,7.646M,10.649M,21.146B,74.79,-43.80%
OKLO,Oklo Inc.,53.34,-0.18,-0.34%,7.533M,18.713M,7.861B,--,+587.92%
PROK,ProKidney Corp.,4.6750,+0.9450,+25.34%,191.092M,6.78M,2.271B,--,+49.20%
NVDA,NVIDIA Corporation,162.87,+2.87,+1.79%,116.269M,219.648M,3.972T,52.54,+18.60%
LCID,"Lucid Group, Inc.",2.3050,+0.0050,+0.22%,80.669M,129.106M,7.031B,--,-26.98%
VRNA,Verona Pharma plc,104.79,+17.93,+20.65%,55.168M,1.29M,8.905B,--,+384.44%
SOUN,"SoundHound AI, Inc.",12.90,+0.19,+1.47%,49.026M,32.746M,5.181B,--,+150.69%
TSLA,"Tesla, Inc.",294.61,-3.20,-1.07%,48.693M,114.799M,948.927B,167.39,+13.12%
AAL,American Airlines Group Inc.,11.43,-0.15,-1.30%,46.497M,58.298M,7.538B,11.43,+3.86%
AES,The AES Corporation,13.05,+1.98,+17.89%,42.648M,16.715M,9.291B,7.09,-38.23%
PLTR,Palantir Technologies Inc.,140.40,+0.69,+0.49%,41.205M,93.16M,331.331B,638.18,+391.59%
SOFI,"SoFi Technologies, Inc.",19.97,+0.02,+0.10%,39.846M,66.689M,22.074B,46.44,+203.65%
F,Ford Motor Company,11.89,+0.20,+1.76%,38.506M,104.899M,47.261B,9.51,-11.31%
QS,QuantumScape Corporation,8.35,+0.17,+2.08%,38.234M,21.579M,4.667B,--,+51.20%
INTC,Intel Corporation,23.33,-0.26,-1.08%,34.955M,84.682M,101.785B,--,-32.35%
NU,Nu Holdings Ltd.,13.77,+0.18,+1.31%,30.973M,59.912M,66.423B,31.29,+2.88%
WBD,"Warner Bros. Discovery, Inc.",11.63,+0.22,+1.93%,30.345M,46.944M,28.773B,--,+55.87%
QBTS,D-Wave Quantum Inc.,16.24,+0.25,+1.56%,29.864M,66.438M,5.075B,--,"+1,210.66%"
HOOD,"Robinhood Markets, Inc.",93.15,+1.88,+2.06%,28.89M,43.647M,82.197B,53.23,+308.92%
GRAB,Grab Holdings Limited,5.04,+0.24,+5.00%,28.324M,35.112M,20.785B,504.00,+34.08%
HIMS,"Hims & Hers Health, Inc.",50.42,+1.46,+2.97%,28.203M,46.175M,11.284B,74.14,+142.26%
CORZ,"Core Scientific, Inc.",13.75,-0.27,-1.91%,28.193M,15.932M,4.176B,--,+43.50%
CIFR,Cipher Mining Inc.,6.24,+0.21,+3.48%,27.69M,25.653M,2.316B,--,+36.12%
AG,First Majestic Silver Corp.,8.40,+0.41,+5.07%,26.188M,24.268M,4.079B,--,+22.55%
RXRX,"Recursion Pharmaceuticals, Inc.",5.66,+0.30,+5.69%,26.085M,25.975M,2.303B,--,-25.86%
AMD,"Advanced Micro Devices, Inc.",138.50,+0.68,+0.49%,25.06M,45.331M,224.564B,101.84,-25.08%
CNH,CNH Industrial N.V.,13.71,+0.01,+0.07%,25.029M,18.501M,17.129B,17.14,+43.01%
AAPL,Apple Inc.,208.61,-1.40,-0.66%,24.665M,56.833M,3.116T,32.44,-9.86%
MARA,"MARA Holdings, Inc.",17.88,+0.35,+2.03%,24.21M,44.517M,6.291B,--,-7.25%
BTG,B2Gold Corp.,3.5850,+0.0650,+1.85%,24.301M,51.992M,4.746B,--,+23.94%
GOOGL,Alphabet Inc.,177.15,+2.79,+1.60%,23.468M,40.492M,2.154T,19.77,-8.80%
SNAP,Snap Inc.,9.17,-0.15,-1.60%,23.549M,37.615M,15.326B,--,-44.66%
BBD,Banco Bradesco S.A.,3.0600,0.0000,0.00%,22.909M,40.592M,29.987B,9.87,+29.11%
RGTI,"Rigetti Computing, Inc.",13.37,-0.01,-0.07%,22.912M,48.652M,4.315B,--,"+1,138.89%"
BAC,Bank of America Corporation,46.81,-0.34,-0.71%,21.584M,42.417M,352.605B,13.97,+12.96%
SMR,NuScale Power Corporation,35.01,-0.07,-0.20%,5.312M,12.09M,4.67B,--,+159.28%
LYG,Lloyds Banking Group plc,4.1567,+0.0267,+0.65%,5.282M,22.988M,62.196B,12.23,+39.53%
BP,BP p.l.c.,31.30,+0.03,+0.10%,5.265M,11.277M,81.109B,--,-10.40%
MDLZ,"Mondelez International, Inc.",66.70,-1.49,-2.19%,5.196M,7.274M,86.364B,24.80,+3.43%
CDE,"Coeur Mining, Inc.",8.92,+0.08,+0.90%,5.164M,15.788M,5.706B,30.76,+38.13%
KVUE,Kenvue Inc.,20.67,-0.03,-0.17%,5.122M,18.916M,39.675B,36.90,+16.95%
NKE,"NIKE, Inc.",73.93,+0.01,+0.02%,5.077M,18.884M,109.127B,34.23,+1.90%
