Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,8.08,+0.02 +0.25% 135.374M 344.686M 5.997B -- +317.62%,0.51,10.87
INTC,Intel Corporation,37.49,+1.56 +4.33% 128.532M 116.355M 178.372B -- +61.46%,17.67,37.57
RGTI,"Rigetti Computing, Inc.",35.53,"+5.68 +19.05% 127.184M 53.514M 11.519B -- +3,890.64%",0.73,35.81
TSLA,"Tesla, Inc.",441.74,-17.72 -3.86% 119.936M 88.369M 1.469T 259.85 +90.92%,212.11,488.54
NVDA,NVIDIA Corporation,189.07,+1.83 +0.98% 115.277M 172.774M 4.603T 54.02 +52.41%,86.62,191.05
PLUG,Plug Power Inc.,2.8600,-0.0700 -2.39% 112.509M 76.039M 3.331B -- +42.23%,0.69,3.32
SNAP,Snap Inc.,8.15,+0.44 +5.69% 96.954M 82.671M 13.769B -- -28.21%,6.90,13.28
ONDS,Ondas Holdings Inc.,9.19,+1.88 +25.70% 96.413M 38.998M 3.004B -- +887.84%,0.57,9.34
DNN,Denison Mines Corp.,2.7600,-0.0100 -0.36% 96.322M 72.367M 2.476B -- +45.79%,1.08,2.95
BBAI,"BigBear.ai Holdings, Inc.",7.31,+0.33 +4.73% 85.45M 95.845M 2.71B -- +368.46%,1.38,10.36
PSLV,Sprott Physical Silver Trust,15.75,-0.19 -1.22% 90.834M 33.016M 8.738B 6.73 +47.87%,9.60,16.18
NIO,NIO Inc.,7.89,+0.24 +3.20% 74.85M 83.522M 18.755B -- +14.18%,3.02,8.01
RKT,"Rocket Companies, Inc.",18.31,-1.28 -6.56% 72.337M 23.754M 38.636B -- +8.41%,10.06,22.56
SOUN,"SoundHound AI, Inc.",18.35,+2.20 +13.62% 72.233M 59.913M 7.481B -- +244.35%,4.56,24.98
RIVN,"Rivian Automotive, Inc.",13.57,-1.04 -7.12% 67.768M 44.108M 16.466B -- +35.53%,9.50,17.15
AAL,American Airlines Group Inc.,11.52,+0.25 +2.22% 66.816M 75.47M 7.601B 13.71 +4.16%,8.50,19.10
QBTS,D-Wave Quantum Inc.,29.45,"+3.83 +14.92% 64.26M 45.355M 10.074B -- +2,685.87%",0.87,29.61
F,Ford Motor Company,12.23,-0.04 -0.31% 64.591M 61.649M 48.682B 15.68 +17.42%,8.44,12.43
PFE,Pfizer Inc.,26.97,-0.24 -0.90% 58.562M 46.822M 153.311B 14.27 -3.99%,20.92,30.43
QS,QuantumScape Corporation,14.17,-0.42 -2.88% 53.342M 44.779M 8.02B -- +165.76%,3.40,15.24
ABEV,Ambev S.A.,2.1850,-0.0250 -1.13% 53.025M 33.294M 35.003B 12.14 -10.89%,1.76,2.64
SOFI,"SoFi Technologies, Inc.",26.10,+0.34 +1.34% 52.383M 69.407M 31.259B 52.21 +228.99%,7.65,30.30
CIFR,Cipher Mining Inc.,13.80,+1.19 +9.48% 51.278M 37.967M 5.425B -- +229.84%,1.86,15.54
MARA,"MARA Holdings, Inc.",18.99,+0.38 +2.04% 51.335M 54.792M 7.035B 10.21 +20.30%,9.81,30.28
ACHR,Archer Aviation Inc.,10.23,+0.42 +4.33% 50.064M 34.161M 6.602B -- +233.67%,2.85,13.92
AMD,"Advanced Micro Devices, Inc.",170.52,+6.51 +3.97% 48.58M 53.221M 276.727B 102.11 +0.71%,76.48,186.65
RXRX,"Recursion Pharmaceuticals, Inc.",5.59,+0.49 +9.71% 48.31M 25.726M 2.442B -- -15.84%,3.79,12.36
RZLV,Rezolve AI PLC,6.30,+1.24 +24.60% 44.946M 16.153M 2.031B -- -29.53%,1.07,9.45
BMNR,"Bitmine Immersion Technologies, Inc.",55.98,+3.62 +6.91% 46.122M 47.097M 15.648B -- +575.61%,3.92,161.00
BBD,Banco Bradesco S.A.,3.1750,-0.0650 -2.01% 43.784M 37.813M 32.037B 9.07 +19.12%,1.84,3.41
BTG,B2Gold Corp.,5.02,+0.02 +0.40% 43.621M 39.999M 6.641B -- +60.77%,2.20,5.10
QUBT,Quantum Computing Inc.,20.02,"+1.06 +5.56% 41.414M 22.367M 3.74B -- +2,744.08%",0.65,27.15
NU,Nu Holdings Ltd.,15.29,+0.10 +0.65% 41.133M 54.428M 73.883B 32.53 +15.95%,9.01,16.43
GRAB,Grab Holdings Limited,6.03,+0.13 +2.29% 40.025M 43.424M 24.602B 301.75 +59.46%,3.36,6.62
RIG,Transocean Ltd.,3.3100,+0.0800 +2.48% 39.316M 32.376M 3.644B -- -29.48%,1.97,4.74
OXY,Occidental Petroleum Corporation,44.35,-3.37 -7.06% 37.624M 9.806M 43.66B 26.09 -12.90%,34.78,56.49
JOBY,"Joby Aviation, Inc.",17.80,+1.58 +9.71% 35.839M 37.337M 15.232B -- +189.13%,4.80,20.95
PLTR,Palantir Technologies Inc.,186.67,+1.72 +0.93% 32.616M 65.139M 442.845B 622.23 +371.33%,37.37,190.00
VALE,Vale S.A.,11.03,+0.06 +0.50% 31.498M 35.419M 47.106B 9.05 -4.36%,8.06,11.68
APLD,Applied Digital Corporation,26.88,+1.88 +7.52% 31.47M 30.209M 7.239B -- +210.95%,3.31,28.25
AMZN,"Amazon.com, Inc.",221.95,+1.32 +0.60% 31.067M 42.419M 2.367T 33.89 +21.25%,161.38,242.52
WULF,TeraWulf Inc.,11.73,+0.26 +2.22% 30.652M 50.116M 4.809B -- +143.52%,2.06,12.27
AAPL,Apple Inc.,257.77,+2.32 +0.91% 30.666M 55.007M 3.825T 39.12 +13.20%,169.21,260.10
STLA,Stellantis N.V.,10.48,+0.84 +8.66% 28.666M 19.612M 30.259B -- -26.30%,8.39,14.28
HOOD,"Robinhood Markets, Inc.",146.37,+7.23 +5.20% 28.077M 44.805M 130.075B 73.92 +520.33%,22.05,146.39
ITUB,Itaú Unibanco Holding S.A.,7.12,-0.06 -0.86% 27.773M 29.338M 73.724B 9.76 +23.97%,4.42,7.45
IREN,IREN Limited,47.12,+0.03 +0.07% 26.878M 31.438M 12.814B 120.81 +500.51%,5.13,49.39
SMCI,"Super Micro Computer, Inc.",52.87,+0.47 +0.90% 26.94M 32.925M 31.419B 31.47 +26.09%,17.25,66.44
RKLB,Rocket Lab Corporation,52.45,+4.48 +9.34% 26.268M 21.863M 25.384B -- +418.59%,8.99,55.17
T,AT&T Inc.,26.93,-0.61 -2.23% 25.877M 30.979M 192.596B 15.39 +24.94%,21.05,29.79
CLSK,"CleanSpark, Inc.",15.07,+0.48 +3.33% 25.462M 24.566M 4.237B 17.53 +68.48%,6.45,17.97
DKNG,DraftKings Inc.,35.24,+0.08 +0.24% 25.37M 9.632M 17.498B -- -7.47%,29.64,53.61
IONQ,"IonQ, Inc.",68.94,+5.85 +9.27% 24.778M 22.962M 22.271B -- +582.05%,8.79,76.13
GGB,Gerdau S.A.,3.1950,+0.0450 +1.43% 24.568M 12.41M 6.038B 10.65 -8.70%,2.27,3.62
KGC,Kinross Gold Corporation,24.92,-0.53 -2.10% 24.327M 18.265M 30.393B 20.09 +167.05%,8.99,25.78
NBIS,Nebius Group N.V.,125.97,+10.36 +8.96% 23.465M 15.549M 31.432B 157.46 +478.05%,14.09,126.35
CVE,Cenovus Energy Inc.,16.70,-0.05 -0.27% 23.447M 16.43M 30.064B 16.06 -6.11%,10.23,18.61
NOK,Nokia Oyj,4.8750,+0.0550 +1.14% 23.103M 24.866M 26.223B 25.66 +10.80%,3.91,5.48
OKLO,Oklo Inc.,127.53,"+11.60 +10.01% 22.914M 19.001M 18.825B -- +1,131.99%",9.01,144.49
EOSE,"Eos Energy Enterprises, Inc.",12.49,+0.12 +0.97% 22.809M 15.179M 3.487B -- +288.99%,2.06,13.13
ASTS,"AST SpaceMobile, Inc.",65.97,+9.03 +15.86% 22.362M 10.517M 23.835B -- +145.22%,17.50,66.83
PBR,Petróleo Brasileiro S.A. - Petrobras,12.44,-0.18 -1.39% 22.3M 21.367M 78.292B 5.82 -16.70%,11.03,15.34
HBAN,Huntington Bancshares Incorporated,17.08,+0.04 +0.23% 21.978M 30.825M 24.918B 12.75 +20.25%,11.92,18.45
KVUE,Kenvue Inc.,15.76,-0.09 -0.58% 21.721M 26.255M 30.241B 21.01 -28.83%,15.47,25.17
NKE,"NIKE, Inc.",74.50,+0.30 +0.40% 21.561M 12.825M 110.029B 38.21 -9.62%,52.28,84.76
RIOT,"Riot Platforms, Inc.",19.25,+0.32 +1.69% 21.154M 39.719M 7.115B -- +154.78%,6.19,20.13
BABA,Alibaba Group Holding Limited,189.20,+6.42 +3.51% 21.107M 18.332M 451.146B 21.38 +61.98%,80.06,192.67
FSM,Fortuna Mining Corp.,8.86,-0.03 -0.28% 21.06M 16.27M 2.726B 16.12 +84.06%,4.13,9.26
CLF,Cleveland-Cliffs Inc.,12.77,+0.33 +2.61% 20.837M 22.736M 6.315B -- -2.81%,5.63,14.34
MU,"Micron Technology, Inc.",183.81,+1.66 +0.91% 20.517M 22.669M 205.706B 24.19 +78.89%,61.54,186.18
USAR,"USA Rare Earth, Inc.",23.10,+4.69 +25.48% 20.492M 6.174M 2.63B -- +71.10%,5.56,23.23
AG,First Majestic Silver Corp.,12.10,-0.16 -1.26% 20.4M 19.959M 5.927B -- +93.07%,5.09,13.00
AES,The AES Corporation,14.20,-1.17 -7.61% 20.273M 12.312M 10.111B 10.92 -19.65%,9.46,20.01
UUUU,Energy Fuels Inc.,16.99,+1.28 +8.13% 19.531M 15.547M 3.919B -- +180.04%,3.20,18.78
CRWV,"CoreWeave, Inc.",138.01,+0.96 +0.70% 19.347M 24.365M 68.332B -- +242.62%,33.52,187.00
PATH,UiPath Inc.,12.73,-0.26 -1.97% 19.113M 13.946M 6.762B 424.45 +8.70%,9.38,15.93
PL,Planet Labs PBC,15.01,+1.23 +8.97% 18.943M 10.685M 4.62B -- +523.08%,2.06,15.11
BMY,Bristol-Myers Squibb Company,45.78,-1.65 -3.48% 18.55M 13.15M 93.182B 18.39 -12.49%,42.96,63.33
FCX,Freeport-McMoRan Inc.,38.66,-0.43 -1.10% 18.278M 18.51M 55.507B 29.29 -21.46%,27.66,51.19
BULL,Webull Corporation,14.41,+0.31 +2.16% 18.289M 15.036M 7.128B 90.09 +24.21%,9.54,79.56
HIMS,"Hims & Hers Health, Inc.",58.15,+1.84 +3.27% 18.262M 29.888M 13.136B 74.51 +228.72%,16.05,72.98
EXK,Endeavour Silver Corp.,7.59,-0.16 -2.00% 18.319M 11.758M 2.202B -- +79.40%,2.95,8.36
JD,"JD.com, Inc.",36.03,-0.14 -0.38% 18.143M 14.306M 51.41B 10.04 -18.90%,29.90,47.82
GOOGL,Alphabet Inc.,245.02,+0.12 +0.05% 17.965M 36.091M 2.967T 26.12 +47.65%,140.53,256.00
B,Barrick Mining Corporation,33.92,+0.21 +0.61% 17.637M 18.197M 57.942B 21.33 +69.82%,15.11,36.10
RF,Regions Financial Corporation,26.22,+0.01 +0.02% 17.554M 16.5M 23.401B 12.25 +16.85%,17.74,27.96
IAG,IAMGOLD Corporation,13.22,+0.16 +1.26% 17.343M 13.687M 7.608B 9.24 +153.89%,4.44,13.27
MRVL,"Marvell Technology, Inc.",86.85,+2.96 +3.52% 17.068M 20.481M 74.852B -- +16.13%,47.09,127.48
KEY,KeyCorp,18.50,-0.01 -0.05% 16.940M 28.36M 20.28B -- +13.07%,12.73,20.04
OWL,Blue Owl Capital Inc.,15.98,-0.15 -0.96% 17.017M 7.745M 24.761B 159.80 -19.78%,14.55,26.73
CMCSA,Comcast Corporation,30.53,-0.41 -1.31% 16.628M 22.264M 112.778B 5.07 -24.19%,30.38,45.31
CRCL,Circle Internet Group,150.60,+21.57 +16.72% 16.277M 13.644M 37.693B -- +55.03%,64.00,298.99
BAC,Bank of America Corporation,50.47,-0.21 -0.41% 16.226M 36.824M 373.829B 14.80 +29.12%,33.07,52.88
WBD,"Warner Bros. Discovery, Inc.",19.14,-0.22 -1.11% 16.160M 69.174M 47.374B 61.73 +150.00%,7.25,20.24
OSCR,"Oscar Health, Inc.",19.52,+0.63 +3.31% 15.619M 24.337M 5.05B -- -1.51%,11.20,22.78
LYFT,"Lyft, Inc.",22.44,+0.62 +2.84% 15.412M 20.562M 9.135B 97.72 +76.54%,9.66,23.50
SMR,NuScale Power Corporation,39.52,+2.91 +7.94% 15.314M 14.76M 5.283B -- +204.83%,11.08,53.50
MSFT,Microsoft Corporation,516.94,-2.77 -0.53% 15.179M 20.034M 3.843T 37.96 +24.77%,344.79,555.45
PCG,PG&E Corporation,15.65,-0.01 -0.10% 15.320M 25.137M 34.407B 14.50 -19.65%,12.97,21.72
CCL,Carnival Corporation & plc,28.87,+0.51 +1.80% 14.888M 20.239M 37.878B 14.87 +63.55%,15.07,32.80
DOW,Dow Inc.,23.69,+0.65 +2.80% 14.635M 14.928M 16.796B -- -57.71%,20.40,55.63
TRU,TransUnion,73.84,-8.42 -10.24% 14.647M 2.862M 14.384B 37.11 -22.82%,66.38,113.17
CMG,"Chipotle Mexican Grill, Inc.",40.35,+1.38 +3.54% 14.635M 19.386M 54.105B 35.71 -31.27%,38.30,66.74
AGNC,AGNC Investment Corp.,10.01,+0.08 +0.83% 14.401M 19.815M 10.546B 33.37 -3.69%,7.85,10.63
AVGO,Broadcom Inc.,340.22,+6.83 +2.05% 14.087M 21.58M 1.607T 87.24 +93.96%,138.10,374.23
NGD,New Gold Inc.,7.36,+0.08 +1.10% 14.372M 15.305M 5.84B 36.80 +155.44%,2.43,7.43
ORCL,Oracle Corporation,289.12,+0.11 +0.04% 13.885M 19.748M 824.221B 67.08 +73.21%,118.86,345.72
SBET,"SharpLink Gaming, Inc.",18.44,+1.07 +6.16% 13.898M 41.273M 3.543B -- +95.61%,2.28,124.12
SRPT,"Sarepta Therapeutics, Inc.",22.21,+2.89 +14.97% 13.432M 12.061M 2.325B -- -83.73%,10.42,138.81
HL,Hecla Mining Company,12.06,-0.20 -1.64% 13.21M 25.362M 8.079B 75.37 +84.92%,4.46,12.55
BE,Bloom Energy Corporation,89.09,-1.10 -1.22% 13.119M 12.43M 20.846B 742.40 +746.85%,9.02,92.07
COIN,"Coinbase Global, Inc.",375.37,+29.20 +8.44% 12.999M 11.011M 96.448B 36.13 +112.24%,142.58,444.65
HPE,Hewlett Packard Enterprise Company,24.53,-0.40 -1.60% 12.789M 19.917M 32.366B 28.86 +22.51%,11.97,25.36
WDC,Western Digital Corporation,131.05,+0.46 +0.35% 12.767M 7.955M 45.464B 29.45 +159.49%,28.83,137.37
GOOG,Alphabet Inc.,245.68,+0.14 +0.05% 12.542M 23.329M 2.967T 26.00 +46.85%,142.66,256.70
TTD,"The Trade Desk, Inc.",50.97,+1.65 +3.36% 12.121M 17.789M 24.924B 61.42 -55.75%,42.96,141.53
RUN,Sunrun Inc.,18.98,+0.62 +3.41% 11.79M 15.331M 4.378B -- +8.97%,5.38,20.02
LUMN,"Lumen Technologies, Inc.",6.31,+0.24 +3.95% 11.647M 14.24M 6.475B -- -9.13%,3.01,10.33
COMP,"Compass, Inc.",7.55,-0.09 -1.11% 11.668M 8.921M 4.207B -- +25.29%,5.10,10.25
MP,MP Materials Corp.,71.52,+3.89 +5.75% 11.599M 15.885M 12.666B -- +298.76%,15.56,82.50
WMT,Walmart Inc.,101.94,-0.02 -0.02% 11.591M 15.918M 812.76B 38.47 +26.77%,78.98,106.11
GSK,GSK plc,43.71,-1.80 -3.95% 11.534M 4.777M 87.971B 19.69 +18.61%,31.72,45.59
ET,Energy Transfer LP,16.94,-0.05 -0.27% 11.16M 12.541M 58.162B 13.24 +4.17%,14.60,21.45
LRCX,Lam Research Corporation,147.10,+4.31 +3.01% 10.985M 11.262M 185.492B 35.36 +76.04%,56.32,147.35
UBER,"Uber Technologies, Inc.",96.08,-0.53 -0.55% 10.684M 17.803M 200.367B 16.59 +32.45%,59.33,101.99
AMCR,Amcor plc,8.22,+0.03 +0.37% 10.565M 23.769M 18.975B 25.69 -26.55%,7.90,11.46
MSTR,Strategy Inc,351.74,+13.33 +3.94% 10.477M 11.507M 99.818B 24.68 +107.09%,157.82,543.00
NVO,Novo Nordisk A/S,58.87,-0.30 -0.51% 10.465M 17.61M 239.451B 15.02 -48.58%,45.05,120.56
CDE,"Coeur Mining, Inc.",18.67,-0.21 -1.14% 10.396M 13.977M 11.996B 46.66 +166.67%,4.58,19.37
EQX,Equinox Gold Corp.,10.94,+0.05 +0.41% 10.552M 15.786M 8.569B -- +86.15%,4.95,11.52
QXO,"QXO, Inc.",20.01,+1.34 +7.20% 10.246M 7.345M 13.481B 2.17 +33.84%,11.85,24.69
KO,The Coca-Cola Company,65.94,-0.84 -1.26% 10.076M 15.865M 283.776B 23.38 -5.30%,60.62,74.38
MRK,"Merck & Co., Inc.",89.11,-1.02 -1.14% 10.119M 12.622M 222.565B 13.73 -18.20%,73.31,112.08
C,Citigroup Inc.,97.49,-1.22 -1.24% 10.046M 14.518M 179.469B 14.40 +61.00%,55.51,105.59
INFY,Infosys Limited,16.14,-0.23 -1.40% 9.929M 18.073M 66.905B 20.96 -26.95%,15.82,23.63
NXE,NexGen Energy Ltd.,8.84,-0.24 -2.64% 9.921M 7.705M 5.052B -- +34.92%,3.91,9.43
PYPL,"PayPal Holdings, Inc.",68.69,+2.03 +3.05% 9.886M 11.591M 65.625B 14.71 -13.78%,55.85,93.66
NEM,Newmont Corporation,86.24,+0.29 +0.33% 9.702M 11.225M 94.725B 15.62 +61.56%,36.86,87.93
GME,GameStop Corp.,27.47,-0.23 -0.81% 9.793M 8.525M 12.295B 34.33 +30.61%,20.30,35.81
AUR,"Aurora Innovation, Inc.",5.39,+0.18 +3.36% 9.698M 18.88M 9.937B -- +0.39%,4.75,10.77
CSX,CSX Corporation,35.52,+0.52 +1.49% 9.723M 19.997M 66.219B 21.79 +2.58%,26.22,37.25
EQT,EQT Corporation,55.68,-0.48 -0.85% 9.598M 8.539M 34.748B 29.31 +49.08%,35.45,61.02
PTON,"Peloton Interactive, Inc.",8.77,+0.10 +1.21% 9.477M 13.054M 3.578B -- +86.05%,4.49,10.90
CTRA,Coterra Energy Inc.,23.10,-0.86 -3.59% 9.493M 6.712M 17.629B 11.05 -3.07%,22.46,29.95
ENVX,Enovix Corporation,11.80,+0.69 +6.17% 9.192M 8.626M 2.567B -- +4.32%,5.27,16.49
FNB,F.N.B. Corporation,16.10,+0.06 +0.37% 9.062M 7.415M 5.782B 12.48 +17.77%,10.88,17.70
META,"Meta Platforms, Inc.",725.42,+8.08 +1.13% 8.933M 11.582M 1.822T 26.33 +23.09%,479.80,796.25
HAL,Halliburton Company,24.34,-0.56 -2.23% 8.892M 13.42M 20.757B 11.43 -18.97%,18.72,32.57
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.36,+0.02 +0.30% 8.842M 13.75M 27.621B 15.21 +13.47%,6.64,8.99
TSM,Taiwan Semiconductor Manufacturing Company Limited,289.07,+0.60 +0.21% 8.867M 11.54M 1.499T 31.63 +60.73%,134.25,296.72
DJT,Trump Media & Technology Group Corp.,17.19,+0.57 +3.43% 8.766M 7.215M 4.811B 191.00 +2.78%,15.42,54.68
BSX,Boston Scientific Corporation,96.46,+0.61 +0.64% 8.732M 8.329M 142.93B 57.42 +14.35%,80.64,109.50
ZETA,Zeta Global Holdings Corp.,19.22,-0.81 -4.03% 8.734M 8.711M 4.576B -- -32.97%,10.69,38.20
WRD,WeRide Inc.,11.22,+0.90 +8.67% 8.703M 7.057M 3.191B -- -37.64%,6.03,44.00
UEC,Uranium Energy Corp.,13.64,+0.65 +4.97% 9.199M 14.932M 6.336B -- +95.05%,3.85,15.06
EXC,Exelon Corporation,44.76,-0.31 -0.68% 8.592M 5.676M 45.202B 17.02 +10.50%,35.94,48.11
KMI,"Kinder Morgan, Inc.",28.18,-0.11 -0.41% 8.581M 14.302M 62.629B 23.10 +21.20%,22.79,31.48
XOM,Exxon Mobil Corporation,111.36,-0.62 -0.56% 8.559M 15.661M 474.777B 15.82 -8.64%,97.80,126.34
CSCO,"Cisco Systems, Inc.",68.72,-0.03 -0.04% 8.539M 19.342M 271.683B 26.95 +31.13%,52.11,72.55
CNH,CNH Industrial N.V.,10.81,+0.25 +2.37% 8.443M 14.44M 13.521B 16.63 -2.94%,10.00,14.27
AVTR,"Avantor, Inc.",13.74,+0.07 +0.55% 8.431M 12.156M 9.37B 12.38 -45.60%,10.83,26.14
CTVA,"Corteva, Inc.",63.06,+1.59 +2.59% 8.289M 4.361M 42.824B 29.06 +5.82%,53.40,77.41
SNDK,Sandisk Corporation,124.28,+3.15 +2.60% 8.165M 4.209M 18.12B -- +236.44%,27.89,132.29
AMAT,"Applied Materials, Inc.",223.60,+5.86 +2.69% 8.139M 7.815M 178.129B 26.68 +9.09%,123.74,226.40
RITM,Rithm Capital Corp.,11.19,-0.03 -0.31% 8.092M 5.156M 5.931B 8.60 +3.79%,9.13,12.74
WFC,Wells Fargo & Company,80.60,-0.27 -0.33% 8.016M 15.548M 258.197B 13.85 +47.09%,54.41,86.66
PONY,Pony AI Inc.,24.06,+1.03 +4.50% 7.947M 7.923M 8.547B -- +91.83%,4.11,24.92
BB,BlackBerry Limited,4.7744,-0.0156 -0.33% 8.08M 9.4M 2.819B 119.36 +106.47%,2.24,6.24
SLB,Schlumberger Limited,34.12,-0.97 -2.75% 7.724M 16.169M 50.979B 11.69 -21.83%,31.11,46.16
ANET,Arista Networks Inc,144.75,-4.52 -3.03% 7.679M 9.058M 181.931B 55.46 +53.05%,59.43,156.32
HPQ,HP Inc.,26.47,-0.24 -0.88% 7.653M 8.405M 24.737B 9.62 -25.00%,21.21,39.80
CAG,"Conagra Brands, Inc.",19.14,-0.16 -0.83% 7.637M 12.074M 9.162B 10.81 -34.24%,17.89,30.47
UPS,"United Parcel Service, Inc.",85.87,+1.49 +1.76% 7.668M 8.039M 72.777B 12.78 -35.45%,82.00,145.01
AI,"C3.ai, Inc.",18.22,+0.72 +4.09% 7.557M 9.161M 2.511B -- -24.01%,14.70,45.08
FLNC,"Fluence Energy, Inc.",12.97,-0.48 -3.57% 7.486M 5.302M 2.367B -- -37.64%,3.46,24.00
PINS,"Pinterest, Inc.",31.92,+0.07 +0.24% 7.489M 9.824M 21.707B 11.69 -2.81%,23.68,40.90
VNET,"VNET Group, Inc.",11.19,+0.43 +3.95% 7.48M 7.086M 3.009B -- +171.72%,3.17,16.13
VRT,Vertiv Holdings Co,161.70,+0.11 +0.06% 7.422M 7.345M 61.746B 77.74 +57.36%,53.60,168.99
