Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,3.3482,-0.2718,-7.51%,150.531M,208.484M,2.464B,--,+80.10%
PLTR,Palantir Technologies Inc.,151.71,-6.04,-3.83%,137.828M,74.06M,359.92B,505.72,+384.79%
NVDA,NVIDIA Corporation,172.99,-2.65,-1.51%,130.308M,181.646M,4.219T,55.99,+36.68%
INTC,Intel Corporation,23.68,-1.63,-6.44%,101.694M,98.537M,103.647B,--,+18.22%
SOFI,"SoFi Technologies, Inc.",22.18,-0.57,-2.51%,51.633M,70.75M,26.559B,44.36,+211.64%
TSLA,"Tesla, Inc.",320.39,-8.92,-2.71%,45.959M,101.468M,1.033T,190.71,+47.49%
NU,Nu Holdings Ltd.,13.62,+0.50,+3.78%,41.307M,64.361M,65.796B,28.97,-8.89%
AMD,"Advanced Micro Devices, Inc.",163.24,-3.31,-1.99%,39.494M,55.838M,264.912B,97.75,+5.54%
WULF,TeraWulf Inc.,9.02,+0.24,+2.79%,38.66M,54.569M,3.539B,--,+82.92%
HOOD,"Robinhood Markets, Inc.",104.73,-2.77,-2.58%,36.676M,44.28M,93.071B,53.16,+432.71%
JHX,James Hardie Industries plc,18.36,-10.07,-35.40%,35.177M,6.312M,10.629B,18.74,-17.23%
LCID,"Lucid Group, Inc.",2.0950,-0.0350,-1.64%,34.855M,140.785M,6.437B,--,-40.50%
IQ,"iQIYI, Inc.",2.3000,+0.0200,+0.88%,33.539M,21.588M,2.215B,57.50,-25.97%
AAL,American Airlines Group Inc.,12.88,-0.34,-2.57%,33.49M,61.53M,8.499B,15.33,+27.12%
SOUN,"SoundHound AI, Inc.",12.47,-0.84,-6.28%,28.638M,43.046M,5.082B,--,+148.13%
SNAP,Snap Inc.,7.07,-0.11,-1.60%,26.743M,40.204M,11.939B,--,-24.26%
BMNR,"Bitmine Immersion Technologies, Inc.",49.49,-0.29,-0.58%,28.184M,32.415M,8.587B,--,+542.32%
NIO,NIO Inc.,5.09,+0.02,+0.39%,28.232M,52.108M,11.14B,--,+27.07%
PPCB,"Propanc Biopharma, Inc.",4.5850,+0.9150,+24.93%,24.137M,1.147M,53.24M,--,"+366,900.00%"
QBTS,D-Wave Quantum Inc.,14.81,-0.51,-3.30%,22.671M,57.816M,5.067B,--,"+1,331.78%"
TGT,Target Corporation,97.62,-7.74,-7.35%,21.299M,6.294M,44.355B,10.73,-33.84%
APLD,Applied Digital Corporation,15.03,-0.31,-2.02%,21.255M,49.984M,3.931B,--,+266.11%
F,Ford Motor Company,11.51,-0.07,-0.57%,20.795M,83.91M,45.822B,14.76,+6.73%
MARA,"MARA Holdings, Inc.",15.05,-0.12,-0.82%,19.172M,46.831M,5.574B,8.09,-13.95%
RIVN,"Rivian Automotive, Inc.",12.07,-0.18,-1.47%,19.087M,32.292M,14.646B,--,-6.27%
AAPL,Apple Inc.,226.92,-3.64,-1.58%,18.358M,56.402M,3.368T,34.43,+1.84%
RGTI,"Rigetti Computing, Inc.",14.73,-0.43,-2.81%,17.942M,49.385M,4.776B,--,"+1,533.62%"
AMZN,"Amazon.com, Inc.",223.57,-4.44,-1.95%,17.762M,42.467M,2.384T,34.03,+26.59%
WBD,"Warner Bros. Discovery, Inc.",11.56,-0.01,-0.04%,17.678M,60.852M,28.608B,37.27,+50.52%
JOBY,"Joby Aviation, Inc.",14.55,-0.30,-2.02%,18.999M,34.032M,12.455B,--,+183.40%
MU,"Micron Technology, Inc.",115.68,-6.37,-5.22%,16.217M,21.874M,129.461B,20.84,+12.67%
PFE,Pfizer Inc.,25.49,+0.17,+0.65%,15.554M,40.618M,144.896B,13.48,-12.78%
VKTX,"Viking Therapeutics, Inc.",26.30,+1.94,+7.96%,15.561M,4.857M,2.957B,--,-62.38%
AUR,"Aurora Innovation, Inc.",5.64,-0.34,-5.60%,15.104M,22.442M,10.417B,--,+54.92%
SMCI,"Super Micro Computer, Inc.",42.04,-1.20,-2.78%,14.949M,39.65M,25.09B,25.02,-30.68%
IREN,IREN Limited,18.86,+0.13,+0.69%,14.69M,24.277M,4.562B,--,+115.78%
ACHR,Archer Aviation Inc.,9.18,-0.11,-1.24%,14.653M,38.455M,5.918B,--,+143.19%
RIOT,"Riot Platforms, Inc.",11.99,+0.03,+0.29%,16.957M,39.575M,4.434B,--,+43.23%
GOOGL,Alphabet Inc.,199.41,-2.16,-1.07%,14.191M,39.003M,2.417T,21.28,+21.54%
AVGO,Broadcom Inc.,288.95,-5.96,-2.02%,13.46M,20.576M,1.359T,105.46,+77.89%
ITUB,Itaú Unibanco Holding S.A.,6.66,+0.08,+1.16%,13.318M,29.797M,71.41B,9.00,+7.57%
BTG,B2Gold Corp.,3.7950,+0.0350,+0.93%,13.377M,42.089M,5.05B,--,+30.10%
RKLB,Rocket Lab Corporation,39.81,-1.11,-2.72%,13.043M,22.891M,19.202B,--,+484.57%
INFY,Infosys Limited,17.09,+0.49,+2.98%,13.044M,13.895M,70.863B,22.20,-26.45%
HBAN,Huntington Bancshares Incorporated,16.61,-0.01,-0.03%,12.58M,31.303M,24.24B,12.40,+19.23%
