Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
WMB,"The Williams Companies, Inc.",62.81,+0.14,+0.22%,5.62M,8.099M,76.692B,33.77,+47.84%
CPB,The Campbell's Company,30.65,-0.14,-0.45%,6.598M,4.041M,9.138B,20.43,-31.99%
CCCS,CCC Intelligent Solutions Holdings Inc.,9.41,0.00,0.00%,6.81M,8.805M,6.202B,941.00,-15.23%
BBIO,"BridgeBio Pharma, Inc.",43.18,-1.68,-3.74%,5.465M,3.106M,8.199B,--,+78.02%
MQ,"Marqeta, Inc.",5.83,-0.05,-0.85%,6.631M,7.755M,2.73B,58.30,+5.95%
AR,Antero Resources Corporation,40.28,-0.90,-2.19%,5.417M,5.12M,12.508B,52.31,+28.17%
ON,ON Semiconductor Corporation,52.41,-0.52,-0.98%,7.037M,10.895M,21.901B,36.40,-23.49%
WEN,The Wendy's Company,11.42,-0.14,-1.21%,6.148M,5.779M,2.193B,12.15,-29.64%
PRMB,Primo Brands Corporation,29.62,+0.27,+0.92%,5.388M,6.561M,11.056B,--,+38.18%
JNJ,Johnson & Johnson,152.75,+0.34,+0.22%,5.601M,9.25M,367.527B,16.99,+4.08%
CRSP,CRISPR Therapeutics AG,48.64,+1.15,+2.42%,5.275M,2.569M,4.201B,--,-11.97%
KTOS,"Kratos Defense & Security Solutions, Inc.",46.45,+0.61,+1.33%,7.244M,2.766M,7.127B,357.31,+132.22%
CHWY,"Chewy, Inc.",42.62,-0.21,-0.49%,5.252M,7.372M,17.594B,46.84,+68.36%
CNK,"Cinemark Holdings, Inc.",30.18,+0.08,+0.27%,5.197M,3.917M,3.471B,19.47,+39.55%
CVX,Chevron Corporation,143.19,-0.60,-0.42%,5.183M,9.977M,248.038B,16.35,-8.13%
PM,Philip Morris International Inc.,182.13,+1.10,+0.61%,5.179M,6.152M,283.489B,28.68,+78.80%
ARCC,Ares Capital Corporation,21.96,+0.01,+0.05%,5.557M,5.142M,15.244B,10.76,+5.99%
WIT,Wipro Limited,3.0200,-0.0200,-0.66%,5.158M,5.892M,32.179B,20.13,-1.78%
IOT,Samsara Inc.,39.78,+0.18,+0.45%,5.151M,5.474M,22.648B,--,+13.63%
ARM,Arm Holdings plc,161.74,-3.72,-2.25%,5.486M,5.365M,171.325B,218.57,+4.17%
S,"SentinelOne, Inc.",18.28,+0.43,+2.41%,5.145M,5.578M,6.078B,--,-12.33%
NWL,Newell Brands Inc.,5.40,-0.04,-0.74%,6.451M,10.217M,2.255B,--,-14.06%
COF,Capital One Financial Corporation,212.76,+1.75,+0.83%,5.113M,5.267M,136.089B,17.88,+51.05%
YPF,YPF Sociedad Anónima,31.45,-1.88,-5.64%,5.109M,2.125M,12.535B,7.33,+72.34%
CPRT,"Copart, Inc.",49.07,+0.89,+1.85%,7.2M,6.627M,47.448B,32.50,-9.69%
IPG,"The Interpublic Group of Companies, Inc.",24.48,+0.23,+0.95%,5.107M,7.146M,9.051B,18.69,-13.64%
CELH,"Celsius Holdings, Inc.",46.39,+0.50,+1.09%,5.691M,7.635M,11.966B,140.58,-20.66%
