Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
RGTI,"Rigetti Computing, Inc.",16.56,+3.84,+30.19%,192.205M,48.888M,5.345B,--,+987.18%
NVDA,NVIDIA Corporation,171.37,+0.67,+0.39%,158.195M,207.49M,4.179T,55.10,+44.67%
NU,Nu Holdings Ltd.,13.85,+0.31,+2.29%,103.153M,63.18M,66.818B,31.48,+2.42%
WBD,"Warner Bros. Discovery, Inc.",12.58,+0.55,+4.57%,104.93M,48.604M,31.124B,--,+44.59%
F,Ford Motor Company,11.24,-0.33,-2.85%,94.36M,97.648M,44.696B,8.99,-20.10%
TSLA,"Tesla, Inc.",321.67,+10.89,+3.50%,96.17M,111.667M,1.036T,184.87,+25.06%
QS,QuantumScape Corporation,11.35,+0.50,+4.61%,78.17M,25.776M,6.344B,--,+21.64%
JOBY,"Joby Aviation, Inc.",16.33,+2.38,+17.06%,76.555M,23.046M,13.742B,--,+97.59%
LCID,"Lucid Group, Inc.",2.2900,-0.0400,-1.72%,75.913M,128.47M,6.985B,--,-38.52%
NIO,NIO Inc.,4.1100,-0.1400,-3.29%,68.29M,38.148M,9.297B,--,-7.41%
AAL,American Airlines Group Inc.,12.27,+0.10,+0.82%,66.751M,59.639M,8.092B,12.27,+10.54%
ACHR,Archer Aviation Inc.,12.09,+0.83,+7.37%,64.183M,36.112M,6.638B,--,+122.09%
ABEV,Ambev S.A.,2.4200,+0.0700,+2.98%,61.544M,32.957M,38.277B,15.13,+7.80%
BAC,Bank of America Corporation,46.03,-0.12,-0.26%,56.443M,40.336M,346.692B,13.74,+4.93%
SOFI,"SoFi Technologies, Inc.",21.39,+0.43,+2.05%,59.626M,69.153M,23.644B,49.74,+167.35%
AMD,"Advanced Micro Devices, Inc.",160.08,+4.47,+2.87%,58.761M,45.945M,259.554B,116.85,-2.40%
PLTR,Palantir Technologies Inc.,150.91,+2.33,+1.57%,57.341M,88.877M,356.134B,685.95,+426.51%
HOOD,"Robinhood Markets, Inc.",103.25,+3.71,+3.73%,54.464M,43.777M,91.11B,59.00,+311.66%
INTC,Intel Corporation,22.69,-0.23,-1.00%,58.61M,80.946M,98.974B,--,-33.49%
QBTS,D-Wave Quantum Inc.,16.91,+0.76,+4.71%,48.639M,66.807M,5.284B,--,"+1,304.35%"
WULF,TeraWulf Inc.,5.25,+0.38,+7.80%,48.511M,46.033M,2.045B,--,-17.46%
MARA,"MARA Holdings, Inc.",19.44,+0.68,+3.62%,49.256M,46.35M,6.841B,--,-26.58%
VALE,Vale S.A.,9.78,+0.09,+0.93%,45.309M,35.542M,42.784B,7.09,-13.56%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.37,+0.15,+2.08%,43.589M,23.206M,25.259B,13.65,+7.28%
SNAP,Snap Inc.,9.66,+0.18,+1.90%,43.469M,38.075M,16.252B,--,-34.93%
BMNR,"Bitmine Immersion Technologies, Inc.",44.80,+4.84,+12.11%,43.894M,12.748M,2.312B,--,+415.61%
CIFR,Cipher Mining Inc.,6.27,+0.30,+5.03%,43.673M,28.389M,2.328B,--,-11.95%
SOUN,"SoundHound AI, Inc.",11.78,+0.48,+4.25%,42.934M,35.256M,4.732B,--,+105.83%
PSLV,Sprott Physical Silver Trust,12.76,+0.06,+0.47%,41.076M,30.864M,6.723B,4.20,+22.47%
ITUB,Itaú Unibanco Holding S.A.,6.33,+0.04,+0.64%,40.042M,29.676M,64.424B,9.04,+10.88%
HBAN,Huntington Bancshares Incorporated,16.64,+0.08,+0.48%,39.81M,25.589M,24.278B,12.80,+14.68%
RIVN,"Rivian Automotive, Inc.",12.39,-0.24,-1.90%,41.366M,29.625M,14.842B,--,-26.53%
U,Unity Software Inc.,33.94,+4.25,+14.31%,39.934M,12.236M,14.109B,--,+64.12%
AAPL,Apple Inc.,210.16,+1.05,+0.50%,47.149M,53.372M,3.139T,32.74,-8.64%
GRAB,Grab Holdings Limited,5.13,+0.09,+1.79%,39.465M,35.031M,21.156B,513.00,+44.41%
MP,MP Materials Corp.,58.55,+0.33,+0.57%,34.845M,12.431M,9.57B,--,+285.31%
PFE,Pfizer Inc.,24.61,0.00,0.00%,32.874M,42.783M,139.917B,17.83,-18.05%
BTG,B2Gold Corp.,3.4500,0.0000,0.00%,32.921M,50.13M,4.579B,--,+12.75%
AMZN,"Amazon.com, Inc.",223.19,-3.16,-1.40%,39.166M,43.376M,2.369T,36.41,+20.44%
BCS,Barclays PLC,18.73,+0.25,+1.35%,31.584M,14.422M,66.456B,9.27,+53.74%
STLA,Stellantis N.V.,9.42,-0.07,-0.74%,30.283M,16.994M,28.249B,4.38,-53.34%
SMCI,"Super Micro Computer, Inc.",53.22,+0.05,+0.09%,29.958M,46.29M,31.763B,28.92,-34.87%
CNH,CNH Industrial N.V.,12.91,-0.21,-1.60%,29.725M,19.52M,16.13B,16.14,+23.08%
OSCR,"Oscar Health, Inc.",15.35,+0.43,+2.88%,30.671M,17.508M,3.909B,38.38,-4.30%
RIOT,"Riot Platforms, Inc.",12.57,+0.47,+3.88%,30.407M,36.415M,4.491B,--,-2.58%
GOOGL,Alphabet Inc.,182.97,+0.97,+0.53%,32.985M,40.572M,2.226T,20.44,+0.54%
APLD,Applied Digital Corporation,10.06,+0.09,+0.90%,28.584M,50.89M,2.264B,--,+60.81%
WFC,Wells Fargo & Company,79.91,+1.05,+1.33%,26.89M,17.321M,257.34B,13.73,+29.47%
RIG,Transocean Ltd.,2.5500,-0.0900,-3.41%,26.817M,40.606M,2.252B,--,-52.77%
MU,"Micron Technology, Inc.",116.43,-3.68,-3.06%,29.775M,21.453M,130.3B,20.98,+0.51%
CLSK,"CleanSpark, Inc.",12.57,+0.38,+3.12%,26.823M,28.038M,3.531B,--,-36.08%
UEC,Uranium Energy Corp.,7.63,+0.65,+9.31%,26.822M,12.768M,3.39B,--,+11.15%
RKLB,Rocket Lab Corporation,47.69,+3.09,+6.93%,26.623M,20.876M,22.86B,--,+718.35%
HL,Hecla Mining Company,6.02,-0.09,-1.47%,24.927M,22.17M,3.808B,50.17,-0.65%
KEY,KeyCorp,17.97,+0.08,+0.45%,24.751M,13.657M,19.694B,--,+10.36%
MRVL,"Marvell Technology, Inc.",70.85,-1.56,-2.15%,26.397M,20.497M,61.087B,--,+6.60%
BBD,Banco Bradesco S.A.,2.8800,-0.0400,-1.37%,24.363M,40.964M,28B,9.60,+24.79%
AUR,"Aurora Innovation, Inc.",6.06,+0.27,+4.66%,26.809M,23.876M,10.719B,--,+34.03%
RXRX,"Recursion Pharmaceuticals, Inc.",5.39,+0.17,+3.26%,24.046M,25.321M,2.337B,--,-37.49%
NOK,Nokia Oyj,4.7500,0.0000,0.00%,22.315M,17.407M,25.91B,18.27,+21.79%
IONQ,"IonQ, Inc.",43.54,+2.07,+4.99%,24.049M,22.258M,12.36B,--,+384.46%
PCG,PG&E Corporation,13.16,+0.16,+1.23%,22.212M,23.136M,28.921B,12.07,-27.54%
INFA,Informatica Inc.,24.48,+0.27,+1.12%,21.632M,4.783M,7.458B,--,-4.38%
HIMS,"Hims & Hers Health, Inc.",51.85,+1.39,+2.75%,22.015M,47.039M,11.606B,76.25,+129.47%
C,Citigroup Inc.,90.02,-0.70,-0.77%,20.865M,13.138M,165.718B,13.30,+34.18%
