Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
BEKE,KE Holdings Inc.,17.74,-0.81,-4.34%,7.321M,9.177M,21.065B,33.46,+25.44%
GME,GameStop Corp.,24.08,+0.49,+2.10%,7.328M,15.198M,10.774B,45.44,+1.11%
MRK,"Merck & Co., Inc.",79.07,-0.03,-0.03%,7.259M,16.674M,198.56B,11.49,-38.15%
TSM,Taiwan Semiconductor Manufacturing Company Limited,226.51,-2.06,-0.90%,7.268M,15.332M,1.175T,26.65,+32.64%
NXE,NexGen Energy Ltd.,6.98,+0.18,+2.65%,7.364M,10.148M,3.985B,--,-1.59%
UEC,Uranium Energy Corp.,6.82,+0.11,+1.56%,7.401M,12.585M,3.028B,--,+16.49%
LYFT,"Lyft, Inc.",15.81,+0.09,+0.60%,7.103M,17.226M,6.652B,105.43,+12.53%
PEP,"PepsiCo, Inc.",132.09,+1.05,+0.80%,7.012M,9.488M,181.106B,19.42,-19.55%
JPM,JPMorgan Chase & Co.,289.29,+2.18,+0.76%,7.009M,10.125M,803.963B,14.19,+39.75%
DOW,Dow Inc.,26.68,-0.32,-1.18%,6.986M,10.77M,18.86B,66.70,-48.70%
LUMN,"Lumen Technologies, Inc.",4.3950,-0.1150,-2.55%,6.907M,12.385M,4.509B,--,+306.31%
DIS,The Walt Disney Company,123.94,+1.61,+1.31%,6.924M,11.501M,222.822B,25.24,+24.79%
WU,The Western Union Company,8.43,+0.06,+0.66%,6.789M,7.7M,2.785B,3.13,-31.17%
QXO,"QXO, Inc.",21.58,+0.85,+4.10%,6.76M,8.415M,14.466B,--,-66.70%
BA,The Boeing Company,208.60,-5.95,-2.77%,6.749M,9.456M,157.287B,--,+14.92%
APP,AppLovin Corporation,347.71,+13.93,+4.17%,6.641M,7.255M,117.662B,62.88,+293.52%
CSX,CSX Corporation,32.70,-0.21,-0.64%,6.686M,16.257M,61.429B,19.46,-2.02%
FSLR,"First Solar, Inc.",166.46,+14.32,+9.41%,6.617M,5.047M,17.851B,14.13,-31.69%
HPQ,HP Inc.,24.50,-0.27,-1.11%,6.607M,9.754M,23.007B,9.42,-29.17%
ASX,"ASE Technology Holding Co., Ltd.",10.31,-0.28,-2.69%,6.508M,13.519M,22.393B,19.82,-6.53%
DJT,Trump Media & Technology Group Corp.,18.01,+0.61,+3.51%,6.495M,7.752M,4.991B,16.23,-47.40%
MP,MP Materials Corp.,33.47,+0.57,+1.73%,6.349M,9.446M,5.471B,--,+157.03%
M,"Macy's, Inc.",11.56,+0.21,+1.85%,6.272M,7.393M,3.139B,5.84,-37.81%
OXY,Occidental Petroleum Corporation,42.12,-0.48,-1.13%,6.293M,13.459M,41.452B,17.05,-32.25%
SBUX,Starbucks Corporation,91.81,-0.30,-0.33%,6.263M,11.518M,104.333B,33.39,+19.42%
FCX,Freeport-McMoRan Inc.,43.46,-0.41,-0.93%,6.233M,15.18M,62.417B,35.62,-9.38%
CAVA,"CAVA Group, Inc.",83.96,+6.07,+7.79%,6.231M,3.554M,9.711B,69.97,-18.24%
PONY,Pony AI Inc.,13.06,-0.60,-4.43%,6.177M,13.784M,4.638B,--,+13.83%
FTV,Fortive Corporation,51.69,-2.25,-4.17%,6.158M,3.332M,17.57B,22.67,-0.72%
AZEK,The AZEK Company Inc.,54.06,-0.81,-1.47%,6.145M,3.798M,7.776B,52.48,+32.83%
PBR-A,Petróleo Brasileiro S.A. - Petrobras,11.53,+0.14,+1.27%,6.027M,6.966M,77.585B,8.61,-16.62%
RBLX,Roblox Corporation,105.02,-0.57,-0.54%,5.97M,8.432M,71.233B,--,+184.92%
DAL,"Delta Air Lines, Inc.",49.24,-0.35,-0.70%,5.986M,11.75M,32.155B,8.73,+5.69%
SBSW,Sibanye Stillwater Limited,7.22,+0.21,+3.07%,5.906M,12.461M,5.454B,--,+66.11%
BTI,British American Tobacco p.l.c.,47.45,+0.49,+1.05%,5.822M,6.86M,104.259B,25.51,+51.09%
UNH,UnitedHealth Group Incorporated,311.17,+2.07,+0.67%,5.825M,17.059M,282.279B,13.03,-37.51%
KDP,Keurig Dr Pepper Inc.,33.06,+0.21,+0.64%,5.801M,12.76M,44.903B,30.06,+0.03%
DKNG,DraftKings Inc.,42.73,-0.16,-0.37%,5.777M,10.851M,21.206B,--,+14.99%
CAG,"Conagra Brands, Inc.",20.49,+0.09,+0.44%,5.777M,7.102M,9.781B,30.13,-27.92%
PG,The Procter & Gamble Company,159.07,-0.79,-0.49%,5.723M,8.488M,372.946B,25.25,-1.76%
NLY,"Annaly Capital Management, Inc.",18.81,+0.10,+0.51%,5.694M,8.442M,11.379B,20.44,+4.02%
CRM,"Salesforce, Inc.",271.88,-1.54,-0.56%,5.695M,7.734M,259.916B,42.48,+6.72%
LUV,Southwest Airlines Co.,32.33,+0.17,+0.54%,5.676M,12.966M,18.427B,36.33,+14.41%
TTD,"The Trade Desk, Inc.",72.09,+2.76,+3.98%,5.678M,9.602M,35.427B,87.91,-29.23%
U,Unity Software Inc.,24.00,-0.32,-1.34%,5.617M,11.464M,9.975B,--,+53.83%
ADT,ADT Inc.,8.47,+0.03,+0.42%,5.528M,19.111M,7.081B,13.02,+13.61%
MO,"Altria Group, Inc.",58.65,-0.10,-0.16%,5.55M,9.551M,98.801B,9.84,+27.63%
AQN,Algonquin Power & Utilities Corp.,5.75,+0.09,+1.50%,5.484M,13.302M,4.421B,20.54,-2.39%
MLCO,Melco Resorts & Entertainment Limited,7.20,0.00,0.00%,5.478M,3.943M,2.961B,51.43,+2.56%
HST,"Host Hotels & Resorts, Inc.",15.35,-0.22,-1.38%,5.492M,10.921M,10.789B,15.98,-10.61%
JD,"JD.com, Inc.",32.56,-0.51,-1.53%,5.473M,13.262M,47.408B,7.92,+28.23%
DASH,"DoorDash, Inc.",245.86,+3.54,+1.46%,5.465M,4.473M,104.182B,307.32,+123.31%
VTRS,Viatris Inc.,8.94,-0.07,-0.72%,5.477M,14.728M,10.499B,--,-14.92%
ALIT,"Alight, Inc.",5.64,+0.07,+1.35%,5.433M,9.069M,3.096B,--,-21.77%
BP,BP p.l.c.,29.95,-0.39,-1.29%,5.512M,12.018M,77.734B,--,-16.72%
NEM,Newmont Corporation,58.17,+1.41,+2.48%,5.397M,13.947M,64.738B,13.25,+36.28%
GM,General Motors Company,49.09,-0.59,-1.19%,5.349M,11.687M,47.197B,6.86,+6.43%
HTZ,"Hertz Global Holdings, Inc.",6.80,-0.27,-3.75%,5.313M,17.763M,2.105B,--,+95.84%
SCHW,The Charles Schwab Corporation,91.08,+1.10,+1.22%,5.321M,9.524M,165.49B,27.60,+22.56%
OWL,Blue Owl Capital Inc.,19.17,-0.28,-1.41%,5.303M,8.943M,29.682B,119.84,+9.21%
GT,The Goodyear Tire & Rubber Company,10.28,-0.44,-4.06%,5.181M,6.626M,2.938B,12.24,-3.25%
PTEN,"Patterson-UTI Energy, Inc.",5.95,+0.05,+0.76%,5.178M,13.829M,2.299B,--,-41.43%
SHOP,Shopify Inc.,115.05,+1.40,+1.23%,5.201M,13.128M,149.896B,93.54,+75.85%
TEVA,Teva Pharmaceutical Industries Limited,16.72,-0.04,-0.25%,5.181M,12.386M,19.347B,--,+2.57%
AI,"C3.ai, Inc.",24.60,+0.36,+1.51%,5.189M,5.497M,3.307B,--,-15.27%
XOM,Exxon Mobil Corporation,108.04,-1.34,-1.22%,9.401M,18.348M,465.614B,14.33,-4.85%
MPW,"Medical Properties Trust, Inc.",4.3150,-0.1450,-3.25%,9.258M,9.33M,2.592B,--,+9.05%
ENPH,"Enphase Energy, Inc.",39.90,-0.98,-2.40%,9.237M,7.684M,5.235B,36.61,-57.97%
COIN,"Coinbase Global, Inc.",348.85,-4.58,-1.30%,9.02M,12.902M,88.854B,65.33,+51.45%
BE,Bloom Energy Corporation,24.03,+1.85,+8.34%,8.985M,5.847M,5.58B,"1,201.50",+95.07%
EQX,Equinox Gold Corp.,5.76,+0.08,+1.41%,9.183M,14.964M,4.353B,8.11,+9.02%
TEM,"Tempus AI, Inc.",64.51,-2.00,-3.01%,8.956M,12.963M,11.169B,--,+99.52%
FSM,Fortuna Mining Corp.,6.55,+0.19,+3.07%,8.975M,16.589M,2.026B,12.61,+31.40%
SMR,NuScale Power Corporation,39.49,+1.29,+3.38%,8.846M,11.842M,5.268B,--,+249.50%
KMI,"Kinder Morgan, Inc.",29.32,+0.34,+1.18%,8.705M,13.928M,65.179B,25.28,+46.44%
MRNA,"Moderna, Inc.",27.64,+0.48,+1.75%,8.617M,11.034M,10.688B,--,-76.58%
CVE,Cenovus Energy Inc.,13.65,-0.00,-0.04%,8.569M,12.781M,24.849B,12.29,-31.03%
CMG,"Chipotle Mexican Grill, Inc.",56.20,+1.15,+2.09%,8.517M,13.426M,75.722B,49.73,-10.94%
PTON,"Peloton Interactive, Inc.",6.86,+0.06,+0.96%,8.504M,14.311M,2.736B,--,+109.23%
PARA,Paramount Global,12.82,+0.29,+2.31%,8.527M,8.078M,9.059B,--,+23.57%
USB,U.S. Bancorp,45.28,+0.02,+0.03%,8.273M,10.489M,70.54B,11.21,+16.62%
RDDT,"Reddit, Inc.",150.54,+7.53,+5.27%,8.24M,8.749M,27.778B,30.17,+114.76%
SLB,Schlumberger Limited,33.80,-0.21,-0.62%,8.199M,17.379M,45.662B,11.46,-26.99%
BABA,Alibaba Group Holding Limited,112.98,-1.10,-0.96%,8.188M,18.601M,269.918B,15.12,+58.05%
JHX,James Hardie Industries plc,26.81,-0.78,-2.85%,8.153M,4.168M,11.522B,27.35,-12.80%
INFY,Infosys Limited,18.51,-0.01,-0.05%,8.161M,12.076M,77.748B,24.36,-1.28%
CMCSA,Comcast Corporation,35.56,+0.24,+0.69%,8.138M,23.366M,132.789B,8.76,-7.47%
KO,The Coca-Cola Company,70.59,+0.26,+0.37%,8.098M,16.893M,303.838B,28.35,+11.14%
ANET,Arista Networks Inc,102.30,+2.91,+2.93%,8.029M,11.044M,128.481B,43.16,+11.46%
RKT,"Rocket Companies, Inc.",14.07,-0.15,-1.02%,7.939M,14.307M,27.971B,703.75,+8.05%
GGB,Gerdau S.A.,2.9400,+0.0700,+2.44%,7.912M,13.392M,5.727B,10.50,-11.15%
PINS,"Pinterest, Inc.",35.95,0.00,0.00%,7.889M,12.586M,24.325B,13.22,-16.55%
TMC,TMC the metals company Inc.,6.57,-0.24,-3.52%,7.751M,11.808M,3.177B,--,+412.03%
HAL,Halliburton Company,20.42,-0.15,-0.71%,7.76M,15.409M,17.56B,8.55,-38.47%
ET,Energy Transfer LP,18.15,-0.06,-0.30%,7.581M,15.891M,62.27B,13.75,+11.25%
PR,Permian Resources Corporation,13.73,-0.01,-0.11%,7.459M,11.463M,10.978B,8.37,-14.66%
BMY,Bristol-Myers Squibb Company,46.49,+0.15,+0.31%,7.448M,15.254M,94.621B,17.35,+12.23%
GMS,GMS Inc.,108.75,+11.42,+11.73%,7.367M,"528,383",4.139B,37.24,+24.51%
CDE,"Coeur Mining, Inc.",8.87,+0.16,+1.84%,7.463M,17.099M,5.674B,30.59,+61.30%
EQT,EQT Corporation,57.88,-0.43,-0.74%,7.376M,8.145M,34.648B,94.89,+58.93%
BEKE,KE Holdings Inc.,17.74,-0.81,-4.34%,7.321M,9.177M,21.065B,33.46,+25.44%
GME,GameStop Corp.,24.08,+0.49,+2.10%,7.328M,15.198M,10.774B,45.44,+1.11%
MRK,"Merck & Co., Inc.",79.07,-0.03,-0.03%,7.259M,16.674M,198.56B,11.49,-38.15%
TSM,Taiwan Semiconductor Manufacturing Company Limited,226.51,-2.06,-0.90%,7.268M,15.332M,1.175T,26.65,+32.64%
NXE,NexGen Energy Ltd.,6.98,+0.18,+2.65%,7.364M,10.148M,3.985B,--,-1.59%
UEC,Uranium Energy Corp.,6.82,+0.11,+1.56%,7.401M,12.585M,3.028B,--,+16.49%
LYFT,"Lyft, Inc.",15.81,+0.09,+0.60%,7.103M,17.226M,6.652B,105.43,+12.53%
PEP,"PepsiCo, Inc.",132.09,+1.05,+0.80%,7.012M,9.488M,181.106B,19.42,-19.55%
JPM,JPMorgan Chase & Co.,289.29,+2.18,+0.76%,7.009M,10.125M,803.963B,14.19,+39.75%
DOW,Dow Inc.,26.68,-0.32,-1.18%,6.986M,10.77M,18.86B,66.70,-48.70%
LUMN,"Lumen Technologies, Inc.",4.3950,-0.1150,-2.55%,6.907M,12.385M,4.509B,--,+306.31%
DIS,The Walt Disney Company,123.94,+1.61,+1.31%,6.924M,11.501M,222.822B,25.24,+24.79%
WU,The Western Union Company,8.43,+0.06,+0.66%,6.789M,7.7M,2.785B,3.13,-31.17%
QXO,"QXO, Inc.",21.58,+0.85,+4.10%,6.76M,8.415M,14.466B,--,-66.70%
BA,The Boeing Company,208.60,-5.95,-2.77%,6.749M,9.456M,157.287B,--,+14.92%
APP,AppLovin Corporation,347.71,+13.93,+4.17%,6.641M,7.255M,117.662B,62.88,+293.52%
CSX,CSX Corporation,32.70,-0.21,-0.64%,6.686M,16.257M,61.429B,19.46,-2.02%
FSLR,"First Solar, Inc.",166.46,+14.32,+9.41%,6.617M,5.047M,17.851B,14.13,-31.69%
HPQ,HP Inc.,24.50,-0.27,-1.11%,6.607M,9.754M,23.007B,9.42,-29.17%
ASX,"ASE Technology Holding Co., Ltd.",10.31,-0.28,-2.69%,6.508M,13.519M,22.393B,19.82,-6.53%
DJT,Trump Media & Technology Group Corp.,18.01,+0.61,+3.51%,6.495M,7.752M,4.991B,16.23,-47.40%
MP,MP Materials Corp.,33.47,+0.57,+1.73%,6.349M,9.446M,5.471B,--,+157.03%
M,"Macy's, Inc.",11.56,+0.21,+1.85%,6.272M,7.393M,3.139B,5.84,-37.81%
OXY,Occidental Petroleum Corporation,42.12,-0.48,-1.13%,6.293M,13.459M,41.452B,17.05,-32.25%
SBUX,Starbucks Corporation,91.81,-0.30,-0.33%,6.263M,11.518M,104.333B,33.39,+19.42%
FCX,Freeport-McMoRan Inc.,43.46,-0.41,-0.93%,6.233M,15.18M,62.417B,35.62,-9.38%
CAVA,"CAVA Group, Inc.",83.96,+6.07,+7.79%,6.231M,3.554M,9.711B,69.97,-18.24%
PONY,Pony AI Inc.,13.06,-0.60,-4.43%,6.177M,13.784M,4.638B,--,+13.83%
FTV,Fortive Corporation,51.69,-2.25,-4.17%,6.158M,3.332M,17.57B,22.67,-0.72%
AZEK,The AZEK Company Inc.,54.06,-0.81,-1.47%,6.145M,3.798M,7.776B,52.48,+32.83%
PBR-A,Petróleo Brasileiro S.A. - Petrobras,11.53,+0.14,+1.27%,6.027M,6.966M,77.585B,8.61,-16.62%
RBLX,Roblox Corporation,105.02,-0.57,-0.54%,5.97M,8.432M,71.233B,--,+184.92%
DAL,"Delta Air Lines, Inc.",49.24,-0.35,-0.70%,5.986M,11.75M,32.155B,8.73,+5.69%
SBSW,Sibanye Stillwater Limited,7.22,+0.21,+3.07%,5.906M,12.461M,5.454B,--,+66.11%
BTI,British American Tobacco p.l.c.,47.45,+0.49,+1.05%,5.822M,6.86M,104.259B,25.51,+51.09%
UNH,UnitedHealth Group Incorporated,311.17,+2.07,+0.67%,5.825M,17.059M,282.279B,13.03,-37.51%
KDP,Keurig Dr Pepper Inc.,33.06,+0.21,+0.64%,5.801M,12.76M,44.903B,30.06,+0.03%
DKNG,DraftKings Inc.,42.73,-0.16,-0.37%,5.777M,10.851M,21.206B,--,+14.99%
CAG,"Conagra Brands, Inc.",20.49,+0.09,+0.44%,5.777M,7.102M,9.781B,30.13,-27.92%
PG,The Procter & Gamble Company,159.07,-0.79,-0.49%,5.723M,8.488M,372.946B,25.25,-1.76%
NLY,"Annaly Capital Management, Inc.",18.81,+0.10,+0.51%,5.694M,8.442M,11.379B,20.44,+4.02%
CRM,"Salesforce, Inc.",271.88,-1.54,-0.56%,5.695M,7.734M,259.916B,42.48,+6.72%
LUV,Southwest Airlines Co.,32.33,+0.17,+0.54%,5.676M,12.966M,18.427B,36.33,+14.41%
TTD,"The Trade Desk, Inc.",72.09,+2.76,+3.98%,5.678M,9.602M,35.427B,87.91,-29.23%
U,Unity Software Inc.,24.00,-0.32,-1.34%,5.617M,11.464M,9.975B,--,+53.83%
ADT,ADT Inc.,8.47,+0.03,+0.42%,5.528M,19.111M,7.081B,13.02,+13.61%
MO,"Altria Group, Inc.",58.65,-0.10,-0.16%,5.55M,9.551M,98.801B,9.84,+27.63%
AQN,Algonquin Power & Utilities Corp.,5.75,+0.09,+1.50%,5.484M,13.302M,4.421B,20.54,-2.39%
MLCO,Melco Resorts & Entertainment Limited,7.20,0.00,0.00%,5.478M,3.943M,2.961B,51.43,+2.56%
HST,"Host Hotels & Resorts, Inc.",15.35,-0.22,-1.38%,5.492M,10.921M,10.789B,15.98,-10.61%
JD,"JD.com, Inc.",32.56,-0.51,-1.53%,5.473M,13.262M,47.408B,7.92,+28.23%
DASH,"DoorDash, Inc.",245.86,+3.54,+1.46%,5.465M,4.473M,104.182B,307.32,+123.31%
VTRS,Viatris Inc.,8.94,-0.07,-0.72%,5.477M,14.728M,10.499B,--,-14.92%
ALIT,"Alight, Inc.",5.64,+0.07,+1.35%,5.433M,9.069M,3.096B,--,-21.77%
BP,BP p.l.c.,29.95,-0.39,-1.29%,5.512M,12.018M,77.734B,--,-16.72%
NEM,Newmont Corporation,58.17,+1.41,+2.48%,5.397M,13.947M,64.738B,13.25,+36.28%
GM,General Motors Company,49.09,-0.59,-1.19%,5.349M,11.687M,47.197B,6.86,+6.43%
HTZ,"Hertz Global Holdings, Inc.",6.80,-0.27,-3.75%,5.313M,17.763M,2.105B,--,+95.84%
SCHW,The Charles Schwab Corporation,91.08,+1.10,+1.22%,5.321M,9.524M,165.49B,27.60,+22.56%
OWL,Blue Owl Capital Inc.,19.17,-0.28,-1.41%,5.303M,8.943M,29.682B,119.84,+9.21%
GT,The Goodyear Tire & Rubber Company,10.28,-0.44,-4.06%,5.181M,6.626M,2.938B,12.24,-3.25%
PTEN,"Patterson-UTI Energy, Inc.",5.95,+0.05,+0.76%,5.178M,13.829M,2.299B,--,-41.43%
SHOP,Shopify Inc.,115.05,+1.40,+1.23%,5.201M,13.128M,149.896B,93.54,+75.85%
TEVA,Teva Pharmaceutical Industries Limited,16.72,-0.04,-0.25%,5.181M,12.386M,19.347B,--,+2.57%
AI,"C3.ai, Inc.",24.60,+0.36,+1.51%,5.189M,5.497M,3.307B,--,-15.27%
