Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
BBAI,"BigBear.ai Holdings, Inc.",7.46,+0.04 +0.54% 161.886M 93.538M 3.256B -- +328.90%,1.51,10.36
NVDA,NVIDIA Corporation,182.64,-0.58 -0.32% 114.885M 174.454M 4.446T 52.19 +27.49%,86.62,195.62
BITF,Bitfarms Ltd.,4.98,-0.03 -0.66% 113.504M 71.337M 2.75B -- +133.02%,0.67,6.60
PLUG,Plug Power Inc.,3.40,0.00 0.00% 109.252M 100.503M 3.926B -- +43.46%,0.69,4.58
NVTS,Navitas Semiconductor Corporation,17.10,+2.44 +16.64% 88.298M 36.674M 3.644B -- +472.66%,1.52,16.85
RXRX,"Recursion Pharmaceuticals, Inc.",6.68,+0.82 +13.99% 88.145M 35.863M 2.916B -- -13.31%,3.79,12.36
RGTI,"Rigetti Computing, Inc.",43.30,"-3.08 -6.64% 80.69M 70.988M 14.036B -- +3,523.44%",1.06,58.15
AAPL,Apple Inc.,262.26,+9.97 +3.95% 80.041M 54.379M 3.892T 35.32 +6.69%,169.21,260.10
DNN,Denison Mines Corp.,2.93,+0.01 +0.34% 79.483M 80.624M 2.627B -- +27.51%,1.08,3.42
ACHR,Archer Aviation Inc.,11.98,+0.74 +6.58% 78.846M 42.132M 7.727B -- +267.32%,2.99,14.62
CLF,Cleveland-Cliffs Inc.,16.18,+2.86 +21.49% 74.128M 25.823M 8.004B -- -2.35%,5.63,14.51
F,Ford Motor Company,11.99,+0.07 +0.59% 73.872M 66.043M 47.719B 15.09 +9.56%,8.44,12.80
INTC,Intel Corporation,38.08,+1.07 +2.88% 71.31M 125.165M 166.654B -- +62.04%,17.67,39.65
SOFI,"SoFi Technologies, Inc.",28.69,+2.15 +8.10% 62.113M 71M 34.355B 52.18 +155.19%,8.60,30.30
OPEN,Opendoor Technologies Inc.,7.37,+0.21 +2.93% 61.979M 330.349M 5.424B -- +291.26%,0.51,10.87
JOBY,"Joby Aviation, Inc.",17.43,+1.77 +11.30% 60.676M 40.327M 14.92B -- +185.25%,4.80,20.95
T,AT&T Inc.,26.10,-0.24 -0.91% 59.51M 33.732M 186.625B 16.67 +21.61%,21.05,29.79
TSLA,"Tesla, Inc.",447.36,+8.05 +1.83% 59.49M 88.994M 1.443T 199.04 +100.74%,212.11,488.54
RKT,"Rocket Companies, Inc.",17.13,+0.47 +2.82% 55.211M 31.543M 36.156B -- +2.02%,10.06,22.56
BTG,B2Gold Corp.,5.70,+0.15 +2.70% 53.659M 43.415M 7.541B -- +62.76%,2.20,5.94
HPE,Hewlett Packard Enterprise Company,22.87,-0.09 -0.39% 53.381M 23.021M 30.01B 21.64 +14.97%,11.97,26.44
NIO,NIO Inc.,7.06,+0.31 +4.59% 52.36M 84.348M 16.88B -- +31.32%,3.02,8.02
AMD,"Advanced Micro Devices, Inc.",240.56,+7.48 +3.21% 52.314M 62.65M 390.39B 97.39 +47.61%,76.48,241.20
BBD,Banco Bradesco S.A.,3.38,+0.08 +2.42% 49.997M 45.116M 35.916B 8.56 +24.06%,1.84,3.41
MARA,"MARA Holdings, Inc.",20.73,+1.16 +5.93% 49.019M 57.187M 7.68B 9.21 +4.60%,9.81,30.28
RIG,Transocean Ltd.,3.29,+0.03 +0.92% 47.464M 35.852M 3.103B -- -23.47%,1.97,4.74
RF,Regions Financial Corporation,24.06,+0.48 +2.04% 45.104M 20.461M 21.469B 12.80 -0.21%,17.74,27.96
CLSK,"CleanSpark, Inc.",20.38,+0.85 +4.35% 42.483M 27.324M 5.727B 9.65 +53.86%,6.45,23.61
QBTS,D-Wave Quantum Inc.,34.38,"-3.95 -10.30% 41.447M 51.083M 11.759B -- +3,067.77%",0.98,46.75
AAL,American Airlines Group Inc.,12.17,+0.31 +2.61% 37.628M 74.719M 8.03B 15.53 -8.56%,8.50,19.10
ONDS,Ondas Holdings Inc.,7.77,+0.16 +2.10% 37.385M 46.047M 2.133B -- +731.69%,0.57,11.70
CIFR,Cipher Mining Inc.,19.91,+1.15 +6.13% 37.26M 41.251M 7.83B -- +248.70%,1.86,22.00
QUBT,Quantum Computing Inc.,17.28,"-1.05 -5.73% 36.804M 29.997M 2.763B -- +1,507.89%",0.93,27.15
PFE,Pfizer Inc.,24.69,+0.18 +0.73% 35.697M 49.185M 140.376B 13.10 -15.28%,20.92,29.22
NOK,Nokia Oyj,5.71,-0.03 -0.52% 35.355M 28.759M 30.911B 22.40 +19.83%,3.91,5.79
RIVN,"Rivian Automotive, Inc.",13.08,+0.05 +0.38% 35.26M 44.332M 15.872B -- +29.91%,9.50,17.15
VALE,Vale S.A.,11.40,+0.30 +2.70% 34.71M 34.049M 48.664B 8.18 +5.01%,8.06,11.33
IREN,IREN Limited,59.23,-1.49 -2.45% 34.017M 35.323M 16.109B 67.90 +531.19%,5.13,74.15
USAR,"USA Rare Earth, Inc.",31.59,+3.86 +13.92% 33.865M 10.906M 3.078B -- +157.24%,5.56,43.98
SMCI,"Super Micro Computer, Inc.",55.00,+2.82 +5.40% 32.524M 32.64M 32.685B 24.75 +9.16%,17.25,66.44
SOUN,"SoundHound AI, Inc.",19.06,+0.04 +0.21% 32.035M 61.729M 7.77B -- +252.88%,4.86,24.98
NU,Nu Holdings Ltd.,15.41,+0.41 +2.73% 31.89M 47.768M 74.467B 31.52 +3.16%,9.01,16.43
ORCL,Oracle Corporation,277.13,-14.18 -4.87% 30.375M 21.361M 778.411B 52.10 +67.65%,118.86,345.72
KVUE,Kenvue Inc.,14.96,-0.33 -2.16% 29.269M 28.31M 28.709B 27.98 -33.29%,14.05,25.17
BMNR,"Bitmine Immersion Technologies, Inc.",53.80,+3.95 +7.92% 28.723M 51.544M 9.334B -- +543.23%,3.92,161.00
GRAB,Grab Holdings Limited,5.67,+0.03 +0.53% 28.564M 44.049M 23.114B 256.54 +39.95%,3.36,6.62
ABEV,Ambev S.A.,2.27,+0.02 +0.89% 28.405M 34.43M 36.031B 13.14 -1.75%,1.76,2.64
PBR,Petróleo Brasileiro S.A. - Petrobras,11.69,+0.05 +0.43% 28.114M 22.435M 73.205B 5.69 -16.62%,11.03,15.10
HIMS,"Hims & Hers Health, Inc.",51.36,+1.58 +3.17% 28.061M 31.617M 11.608B 53.69 +115.97%,18.33,72.98
PLTR,Palantir Technologies Inc.,181.59,+3.44 +1.93% 28.002M 63.245M 430.793B 519.45 +317.21%,40.90,190.00
AMZN,"Amazon.com, Inc.",216.47,+3.43 +1.61% 26.979M 43.823M 2.309T 34.93 +12.68%,161.38,242.52
SNAP,Snap Inc.,7.73,+0.08 +1.05% 26.791M 92.098M 13.062B -- -25.94%,6.90,13.28
UUUU,Energy Fuels Inc.,22.53,+1.48 +7.00% 26.688M 19.353M 5.198B -- +203.46%,3.20,27.33
QS,QuantumScape Corporation,16.15,+0.79 +5.14% 25.853M 44.034M 9.141B -- +195.38%,3.40,19.07
IONQ,"IonQ, Inc.",59.89,-3.05 -4.85% 25.448M 25.848M 17.828B -- +326.42%,12.99,84.64
HBAN,Huntington Bancshares Incorporated,15.84,+0.34 +2.19% 24.873M 30.725M 23.109B 13.29 +1.51%,11.92,18.45
VZ,Verizon Communications Inc.,40.80,+0.25 +0.62% 24.785M 20.158M 172.026B 10.29 -7.21%,37.59,47.36
CRWV,"CoreWeave, Inc.",127.11,-9.76 -7.13% 24.287M 27.015M 62.102B -- +242.18%,33.52,187.00
ITUB,Itaú Unibanco Holding S.A.,7.12,+0.19 +2.74% 24.066M 28.973M 72.327B 9.69 +23.75%,4.42,7.45
AGNC,AGNC Investment Corp.,10.10,+0.11 +1.10% 23.798M 19.665M 10.521B 37.92 -3.76%,7.85,10.63
HOOD,"Robinhood Markets, Inc.",135.82,+5.91 +4.55% 23.465M 40.328M 120.7B 52.94 +381.68%,23.00,153.86
APLD,Applied Digital Corporation,35.90,+1.66 +4.85% 23.292M 32.679M 9.407B -- +293.11%,3.31,40.20
WULF,TeraWulf Inc.,13.85,-0.08 -0.57% 22.527M 48.04M 5.431B -- +124.32%,2.06,16.19
MU,"Micron Technology, Inc.",206.77,+4.39 +2.17% 22.147M 23.257M 231.403B 21.64 +85.53%,61.54,206.34
RKLB,Rocket Lab Corporation,67.37,+1.10 +1.66% 21.166M 22.787M 32.5B -- +488.54%,10.29,73.97
BULL,Webull Corporation,11.48,+0.47 +4.31% 20.869M 20.552M 5.567B 38.62 -3.77%,9.54,79.56
BAC,Bank of America Corporation,52.04,+0.76 +1.48% 20.595M 34.601M 519.789B 14.89 +22.80%,33.07,52.88
RIOT,"Riot Platforms, Inc.",22.01,+1.98 +9.89% 20.565M 38.572M 8.135B -- +105.65%,6.19,23.94
GGB,Gerdau S.A.,3.41,+0.08 +2.40% 20.44M 14.225M 6.577B 10.64 +4.39%,2.27,3.62
KEY,KeyCorp,17.38,+0.42 +2.48% 20.051M 29.292M 19.058B 645.04 -0.76%,12.73,20.04
INFY,Infosys Limited,16.91,+0.58 +3.55% 19.871M 18.77M 70.867B 22.14 -26.44%,15.82,23.63
PATH,UiPath Inc.,15.93,+0.49 +3.17% 19.398M 20.222M 8.523B -- +18.31%,9.38,18.74
BABA,Alibaba Group Holding Limited,173.47,+6.42 +3.84% 18.759M 18.795M 430.971B 15.59 +65.54%,80.06,192.67
GOOGL,Alphabet Inc.,256.55,+3.25 +1.28% 18.602M 34.808M 3.107T 22.69 +54.39%,140.53,256.96
WBD,"Warner Bros. Discovery, Inc.",18.32,+0.13 +0.71% 18.542M 60.307M 45.356B 37.51 +140.93%,7.25,20.24
PDI,PIMCO Dynamic Income Fund,18.04,-0.91 -4.80% 18.142M 2.179M 6.829B -- -5.01%,16.00,20.17
NBIS,Nebius Group N.V.,109.00,-4.44 -3.91% 17.555M 16.812M 26.019B 85.74 +467.20%,14.09,141.10
ROIV,Roivant Sciences Ltd.,17.74,+0.48 +2.78% 16.779M 6.704M 12.114B -- +48.54%,8.73,17.33
HAL,Halliburton Company,22.62,+0.35 +1.57% 16.49M 13.146M 19.286B 10.65 -21.20%,18.72,32.57
IQ,"iQIYI, Inc.",2.20,+0.17 +8.37% 16.394M 19.388M 2.119B 280.55 -15.77%,1.50,2.85
AG,First Majestic Silver Corp.,14.36,+0.33 +2.35% 16.261M 20.716M 7.022B 239.17 +84.85%,5.09,15.69
STLA,Stellantis N.V.,10.69,+0.13 +1.23% 15.961M 18.022M 30.88B -- -18.20%,8.39,14.28
B,Barrick Mining Corporation,34.73,+1.40 +4.20% 15.845M 19.734M 59.315B 16.75 +59.78%,15.11,36.40
VLY,Valley National Bancorp,10.22,+0.42 +4.29% 15.762M 9.493M 5.72B 13.42 +9.62%,7.48,11.17
WFC,Wells Fargo & Company,86.02,+2.74 +3.29% 15.66M 14.631M 275.56B 14.11 +30.08%,58.42,87.47
ERIC,Telefonaktiebolaget LM Ericsson (publ),9.50,-0.04 -0.42% 15.635M 12.692M 31.792B 14.40 +12.77%,6.64,9.87
SLB,SLB N.V.,33.43,+0.80 +2.45% 15.547M 15.94M 49.867B 12.59 -23.10%,31.11,44.97
CMG,"Chipotle Mexican Grill, Inc.",41.63,-0.23 -0.55% 15.074M 20.411M 55.821B 37.32 -29.88%,38.30,66.74
SMR,NuScale Power Corporation,44.21,-0.04 -0.09% 14.993M 17.694M 5.919B -- +133.39%,11.08,57.42
NGD,New Gold Inc.,7.19,+0.23 +3.30% 14.991M 16.04M 5.692B 32.18 +134.34%,2.43,7.59
FNB,F.N.B. Corporation,15.49,+0.40 +2.65% 14.677M 10.041M 5.563B 12.95 +7.10%,10.88,17.70
MP,MP Materials Corp.,82.90,+2.11 +2.61% 14.368M 14.702M 14.681B -- +346.85%,15.56,100.25
EOSE,"Eos Energy Enterprises, Inc.",15.01,-0.03 -0.20% 14.293M 17.55M 3.9B -- +368.54%,2.06,19.05
CCL,Carnival Corporation & plc,28.86,+0.55 +1.94% 13.961M 19.532M 39.131B 17.31 +33.04%,15.07,32.80
KO,The Coca-Cola Company,68.44,0.00 0.00% 13.95M 15.43M 294.543B 24.47 -1.45%,60.62,74.38
KMI,"Kinder Morgan, Inc.",27.52,+0.14 +0.51% 13.87M 13.966M 61.152B 22.13 +10.67%,23.94,31.48
OKLO,Oklo Inc.,159.05,-4.34 -2.66% 13.628M 20.528M 23.477B -- +632.36%,17.14,193.84
PCG,PG&E Corporation,16.68,+0.26 +1.58% 13.593M 25.292M 36.66B 14.16 -19.31%,12.97,21.72
LBRT,Liberty Energy Inc.,15.86,+0.54 +3.52% 13.334M 4.543M 2.569B 8.55 -12.61%,9.50,23.58
PSLV,Sprott Physical Silver Trust,17.50,+0.23 +1.33% 13.277M 38.465M 9.711B -- +51.49%,9.60,18.15
BBAI,"BigBear.ai Holdings, Inc.",7.46,+0.04 +0.54% 162.202M 93.538M 2.765B -- +328.90%,1.51,10.36
PSLV,Sprott Physical Silver Trust,17.50,+0.23 +1.33% 13.283M 38.465M 9.711B -- +51.49%,9.60,18.15
FHN,First Horizon Corporation,20.54,+0.26 +1.28% 13.139M 12.786M 10.27B 12.33 +18.46%,15.19,23.70
OSCR,"Oscar Health, Inc.",20.18,+0.79 +4.07% 13.137M 21.179M 5.218B -- +21.42%,11.20,23.80
MRVL,"Marvell Technology, Inc.",85.84,-2.11 -2.40% 13.023M 20.849M 74.003B -- +7.48%,47.09,127.48
EXK,Endeavour Silver Corp.,9.33,+0.27 +2.98% 12.756M 13.585M 2.707B -- +75.92%,2.95,10.37
ET,Energy Transfer LP,16.77,+0.32 +1.95% 12.726M 13.235M 57.566B 12.69 +0.30%,14.60,21.45
FCX,Freeport-McMoRan Inc.,42.19,+1.01 +2.45% 12.535M 18.911M 60.575B 31.20 -14.10%,27.66,50.12
JD,"JD.com, Inc.",33.76,+0.69 +2.09% 12.487M 15.289M 47.872B 9.21 -16.66%,29.90,46.45
EQX,Equinox Gold Corp.,12.21,+0.19 +1.58% 12.47M 15.919M 9.546B -- +109.04%,4.95,12.93
