Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,202.56,-0.25 -0.12% 150.047M 177.341M 4.932T 58.98 +49.84%,86.62,212.19
AMZN,"Amazon.com, Inc.",244.16,+21.30 +9.56% 149.257M 44.868M 2.604T 34.62 +12.60%,161.38,242.52
PFE,Pfizer Inc.,24.65,+0.36 +1.48% 125.2M 51.4M 140.149B 12.85 -13.53%,20.92,28.54
OPEN,Opendoor Technologies Inc.,7.78,+0.43 +5.93% 118.14M 268.294M 5.77B -- +303.30%,0.51,10.87
ONDS,Ondas Holdings Inc.,6.44,+0.15 +2.38% 102.215M 50.614M 2.249B -- +752.30%,0.57,11.70
BTG,B2Gold Corp.,4.39,-0.49 -10.06% 93.406M 46.127M 5.817B -- +48.02%,2.20,5.94
PLUG,Plug Power Inc.,2.68,+0.03 +1.32% 92.067M 103.893M 3.127B -- +26.79%,0.69,4.58
NOK,Nokia Oyj,6.91,-0.22 -3.09% 91.345M 40.369M 37.354B 40.05 +50.74%,3.91,8.19
DNN,Denison Mines Corp.,3.17,-0.05 -1.55% 86.605M 82.22M 2.856B -- +54.81%,1.08,3.42
BBAI,"BigBear.ai Holdings, Inc.",6.93,+0.19 +2.82% 84.607M 110.868M 3.025B -- +326.58%,1.51,10.36
QS,QuantumScape Corporation,18.44,+2.65 +16.78% 81.462M 39.331M 11.088B -- +208.40%,3.40,19.07
T,AT&T Inc.,24.75,+0.07 +0.28% 78.259M 40.806M 175.948B 8.19 +11.57%,21.38,29.79
TSLA,"Tesla, Inc.",456.63,+16.53 +3.76% 77.317M 86.335M 1.519T 318.48 +76.76%,214.25,488.54
BITF,Bitfarms Ltd.,3.97,-0.09 -2.22% 77.14M 80.445M 2.194B -- +118.28%,0.67,6.60
RKT,"Rocket Companies, Inc.",16.66,+0.72 +4.52% 73.468M 34.267M 46.904B -- +1.46%,10.06,22.56
ACHR,Archer Aviation Inc.,11.22,+0.26 +2.37% 71.64M 44.282M 7.263B -- +234.15%,3.14,14.62
RIG,Transocean Ltd.,3.84,-0.07 -1.79% 69.506M 41.696M 4.228B -- -7.78%,1.97,4.74
INTC,Intel Corporation,39.99,-0.17 -0.42% 64.145M 128.844M 190.592B 915.80 +73.10%,17.67,42.48
AAPL,Apple Inc.,270.64,-0.76 -0.28% 63.745M 54.588M 4.016T 41.03 +21.75%,169.21,274.14
F,Ford Motor Company,13.13,+0.07 +0.54% 62.899M 87.664M 52.316B 11.32 +27.79%,8.44,13.97
RGTI,"Rigetti Computing, Inc.",44.29,"+1.77 +4.16% 61.749M 79.057M 14.357B -- +3,356.91%",1.06,58.15
SOFI,"SoFi Technologies, Inc.",29.68,+0.65 +2.24% 58.458M 69.285M 35.752B 57.00 +162.95%,8.60,32.57
META,"Meta Platforms, Inc.",648.38,-18.09 -2.71% 50.926M 12.712M 1.629T 33.21 +17.51%,479.80,796.25
NIO,NIO Inc.,7.25,+0.24 +3.42% 49.001M 79.467M 17.554B -- +37.45%,3.02,8.02
CMCSA,Comcast Corporation,27.83,+0.52 +1.92% 48.996M 24.331M 102.773B 4.74 -37.28%,25.75,45.22
WULF,TeraWulf Inc.,15.50,+0.68 +4.59% 48.221M 48.792M 6.357B -- +139.03%,2.06,17.05
PLTR,Palantir Technologies Inc.,200.53,+5.98 +3.07% 47.719M 62.479M 475.726B 659.00 +364.10%,41.03,199.85
LUMN,"Lumen Technologies, Inc.",10.28,-0.06 -0.58% 47.273M 17.926M 10.549B -- +47.71%,3.01,11.32
CMG,"Chipotle Mexican Grill, Inc.",31.69,-0.84 -2.58% 46.695M 19.616M 41.903B 35.21 -44.48%,31.01,66.74
AAL,American Airlines Group Inc.,13.13,+0.35 +2.74% 43.022M 72.581M 8.667B 13.45 -5.61%,8.50,19.10
VALE,Vale S.A.,12.09,+0.20 +1.68% 42.969M 30.903M 51.61B 9.35 +12.17%,8.06,11.94
VZ,Verizon Communications Inc.,39.74,+0.78 +2.00% 42.369M 22.139M 167.561B 8.57 -5.80%,37.59,47.36
CCL,Carnival Corporation & plc,28.83,+0.50 +1.76% 42.052M 20.098M 37.858B 14.38 +29.36%,15.07,32.80
JOBY,"Joby Aviation, Inc.",17.38,+0.83 +5.02% 41.908M 42.156M 15.487B -- +239.84%,4.80,20.95
RXRX,"Recursion Pharmaceuticals, Inc.",5.52,-0.13 -2.30% 41.569M 38.139M 2.41B -- -11.72%,3.79,12.36
QUBT,Quantum Computing Inc.,16.70,"+1.73 +11.59% 41.194M 33.773M 3.741B -- +1,224.78%",1.03,27.15
CIFR,Cipher Mining Inc.,18.65,-0.42 -2.20% 39.917M 42.763M 7.335B -- +263.24%,1.86,22.00
RIVN,"Rivian Automotive, Inc.",13.56,+0.57 +4.39% 39.485M 43.987M 16.454B -- +27.60%,9.50,17.15
GRAB,Grab Holdings Limited,6.01,+0.03 +0.50% 39.153M 44.492M 24.5B 311.04 +46.93%,3.36,6.62
SNAP,Snap Inc.,7.80,+0.20 +2.63% 38.535M 91.841M 13.181B -- -39.35%,6.90,13.28
WBD,"Warner Bros. Discovery, Inc.",22.45,+0.83 +3.84% 36.452M 53.93M 55.581B 68.76 +162.70%,7.52,21.84
BBD,Banco Bradesco S.A.,3.38,-0.01 -0.29% 35.921M 47.092M 35.916B 9.35 +41.25%,1.84,3.55
QBTS,D-Wave Quantum Inc.,36.98,"+0.87 +2.41% 34.997M 53.337M 12.648B -- +3,372.12%",0.98,46.75
ABEV,Ambev S.A.,2.31,+0.01 +0.43% 33.336M 39.676M 36.97B 14.97 +6.98%,1.76,2.64
RIOT,"Riot Platforms, Inc.",19.78,-1.31 -6.21% 33.192M 33.936M 7.311B -- +123.41%,6.19,23.94
GOOGL,Alphabet Inc.,281.19,-0.29 -0.10% 32.709M 33.395M 3.395T 27.10 +64.33%,140.53,291.59
MARA,"MARA Holdings, Inc.",18.27,+0.51 +2.87% 31.026M 54.711M 6.768B 10.88 +10.24%,9.81,30.28
AMD,"Advanced Micro Devices, Inc.",256.12,+1.28 +0.50% 30.352M 61.663M 415.643B 158.29 +79.64%,76.48,267.08
BAC,Bank of America Corporation,53.45,+0.42 +0.79% 30.276M 34.472M 533.872B 14.37 +26.99%,33.07,53.44
CLF,Cleveland-Cliffs Inc.,12.43,+0.17 +1.39% 29.618M 26.145M 6.149B -- -7.61%,5.63,16.70
APLD,Applied Digital Corporation,34.66,+0.71 +2.09% 29.555M 31.585M 9.694B -- +425.54%,3.31,40.20
AMCR,Amcor plc,7.90,+0.05 +0.64% 28.835M 23.829M 18.236B 25.00 -23.49%,7.81,10.71
KHC,The Kraft Heinz Company,24.73,+0.15 +0.61% 28.198M 14.732M 29.27B -- -26.60%,24.10,34.08
HPE,Hewlett Packard Enterprise Company,24.42,+0.01 +0.04% 27.124M 27.077M 32.221B 28.19 +21.68%,11.97,26.44
FI,"Fiserv, Inc.",66.69,+1.50 +2.30% 26.278M 6.865M 36.252B 10.90 -67.74%,64.52,238.59
NVTS,Navitas Semiconductor Corporation,13.46,+0.90 +7.17% 26.255M 37.268M 2.868B -- +386.82%,1.52,17.79
GOOG,Alphabet Inc.,281.82,-0.08 -0.03% 25.959M 21.517M 3.398T 27.10 +63.28%,142.66,291.93
SOUN,"SoundHound AI, Inc.",17.62,+0.75 +4.45% 25.784M 61.405M 7.183B -- +228.21%,4.97,24.98
MSFT,Microsoft Corporation,518.07,-7.75 -1.47% 25.555M 20.52M 3.85T 38.52 +28.12%,344.79,555.45
DXCM,"DexCom, Inc.",58.22,-9.98 -14.63% 25.071M 5.031M 22.831B 47.67 -3.06%,57.52,93.25
UUUU,Energy Fuels Inc.,20.53,-1.29 -5.93% 25.036M 21.802M 4.746B -- +289.64%,3.20,27.33
MRVL,"Marvell Technology, Inc.",93.74,+5.17 +5.84% 24.141M 20.314M 80.813B -- +4.48%,47.09,127.48
CSCO,"Cisco Systems, Inc.",73.11,+0.20 +0.27% 24.004M 19.421M 288.106B 27.97 +31.37%,52.11,73.11
HBAN,Huntington Bancshares Incorporated,15.44,+0.12 +0.78% 23.142M 31.153M 22.533B 10.60 -1.03%,11.92,18.45
HOOD,"Robinhood Markets, Inc.",146.78,+8.71 +6.31% 23.032M 38.238M 130.44B 73.69 +476.01%,23.00,153.86
EOSE,"Eos Energy Enterprises, Inc.",16.03,+1.71 +11.94% 22.935M 18.658M 4.476B -- +354.60%,2.06,19.05
GGB,Gerdau S.A.,3.49,+0.04 +1.16% 21.863M 16.01M 6.479B -- +12.01%,2.27,3.62
HIMS,"Hims & Hers Health, Inc.",45.46,+1.40 +3.18% 21.634M 28.945M 10.275B 59.11 +116.40%,18.70,72.98
RF,Regions Financial Corporation,24.20,0.00 0.00% 21.319M 24.43M 21.594B 10.60 +2.72%,17.74,27.96
BMNR,"Bitmine Immersion Technologies, Inc.",46.74,+2.19 +4.92% 20.75M 50.823M 13.309B -- +474.84%,3.92,161.00
KVUE,Kenvue Inc.,14.37,+0.13 +0.91% 20.255M 30.287M 27.577B 19.34 -37.35%,14.02,25.17
AGNC,AGNC Investment Corp.,10.00,+0.12 +1.21% 20.212M 19.757M 10.727B 14.38 +7.41%,7.85,10.63
WDC,Western Digital Corporation,150.21,+12.08 +8.75% 20.115M 8.674M 51.491B 31.74 +177.39%,28.83,145.68
CORZ,"Core Scientific, Inc.",21.54,+0.80 +3.86% 19.795M 16.414M 6.679B -- +59.17%,6.20,22.12
NVO,Novo Nordisk A/S,49.46,-0.58 -1.16% 19.12M 15.424M 220.179B 13.42 -55.30%,45.05,113.02
AVTR,"Avantor, Inc.",11.82,+0.77 +6.97% 18.931M 12.564M 8.058B -- -50.47%,10.83,23.71
KDP,Keurig Dr Pepper Inc.,27.16,-0.52 -1.88% 18.338M 19.061M 36.899B 23.45 -15.66%,25.03,36.12
CZR,"Caesars Entertainment, Inc.",20.10,+1.46 +7.83% 18.216M 8.016M 4.103B -- -52.47%,18.25,41.76
ABR,"Arbor Realty Trust, Inc.",10.09,-1.46 -12.64% 18.043M 2.271M 2.104B 12.75 -22.17%,8.43,15.76
OWL,Blue Owl Capital Inc.,15.77,-0.09 -0.57% 18.016M 10.121M 24.436B -- -26.06%,14.55,26.73
PBR,Petróleo Brasileiro S.A. - Petrobras,11.64,-0.08 -0.68% 17.981M 23.117M 73.335B 5.57 -10.60%,11.03,15.10
IREN,IREN Limited,60.75,+2.53 +4.35% 17.954M 35.561M 16.523B 154.92 +543.31%,5.13,74.15
ETNB,"89bio, Inc.",14.84,0.00 0.00% 17.8M 5.377M 2.204B -- +62.36%,4.16,15.06
NU,Nu Holdings Ltd.,16.11,+0.05 +0.31% 17.665M 45.663M 77.849B 34.27 +11.99%,9.01,16.43
BMY,Bristol-Myers Squibb Company,46.07,+0.45 +0.99% 17.405M 14.373M 93.773B 14.34 -16.02%,42.52,63.33
