Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
INTC,Intel Corporation,30.57,+5.67 +22.77% 520.058M 97.088M 142.77B -- +17.79%,17.67,32.38
OPEN,Opendoor Technologies Inc.,9.94,-0.27 -2.64% 260.651M 324.026M 7.315B -- +366.21%,0.51,10.87
SNAP,Snap Inc.,8.44,+0.45 +5.63% 186.85M 58.991M 14.262B -- -20.66%,6.90,13.28
NVDA,NVIDIA Corporation,176.24,+5.95 +3.49% 189.849M 174.199M 4.291T 50.21 +44.47%,86.62,184.48
PLUG,Plug Power Inc.,2.1000,+0.0900 +4.48% 126.086M 64.496M 2.425B -- -2.91%,0.69,3.32
BBAI,"BigBear.ai Holdings, Inc.",6.28,+0.26 +4.32% 117.56M 118.252M 2.328B -- +281.01%,1.36,10.36
RGTI,"Rigetti Computing, Inc.",24.74,"+2.75 +12.51% 112.341M 42.854M 8.02B -- +2,598.16%",0.71,26.21
AAL,American Airlines Group Inc.,12.58,+0.10 +0.80% 112.395M 69.469M 8.301B 14.98 +12.33%,8.50,19.10
TSLA,"Tesla, Inc.",416.85,-9.01 -2.12% 88.243M 91.998M 1.345T 251.11 +74.59%,212.11,488.54
SOUN,"SoundHound AI, Inc.",15.63,+0.51 +3.37% 83.869M 55.151M 6.372B -- +201.80%,4.45,24.98
GRAB,Grab Holdings Limited,6.35,+0.25 +4.10% 81.102M 40.12M 25.886B 317.50 +66.67%,3.36,6.50
ETNB,"89bio, Inc.",14.96,+6.88 +85.15% 80.334M 1.484M 2.219B -- -2.53%,4.16,15.06
AMD,"Advanced Micro Devices, Inc.",157.92,-1.24 -0.78% 81.775M 55.932M 256.279B 94.56 +1.54%,76.48,186.65
MARA,"MARA Holdings, Inc.",18.50,+1.16 +6.69% 80.057M 50.766M 6.853B 9.95 +12.23%,9.81,30.28
QBTS,D-Wave Quantum Inc.,24.02,"+1.48 +6.57% 74.195M 42.089M 8.215B -- +2,247.92%",0.87,24.85
NIO,NIO Inc.,7.37,-0.08 -1.07% 76.248M 75.802M 17.477B -- +37.96%,3.02,7.71
SOFI,"SoFi Technologies, Inc.",28.11,+0.97 +3.57% 70.327M 72.63M 33.66B 56.22 +231.38%,7.57,28.58
PLTR,Palantir Technologies Inc.,176.97,+8.64 +5.13% 68.951M 69.741M 419.833B 589.90 +357.05%,35.71,190.00
BMNR,"Bitmine Immersion Technologies, Inc.",59.96,+2.89 +5.06% 64.071M 42.538M 10.403B -- +636.39%,3.92,161.00
QS,QuantumScape Corporation,12.13,+1.87 +18.23% 63.362M 47.434M 6.866B -- +73.02%,3.40,15.03
CLSK,"CleanSpark, Inc.",13.46,+2.02 +17.66% 62.884M 23.183M 3.783B 15.65 +26.69%,6.45,17.97
DNN,Denison Mines Corp.,2.5700,+0.0300 +1.18% 59.311M 76.926M 2.311B -- +60.76%,1.08,2.61
F,Ford Motor Company,11.74,+0.08 +0.69% 52.028M 67.013M 46.724B 15.05 +6.78%,8.44,11.99
BTG,B2Gold Corp.,4.3200,-0.0100 -0.23% 45.571M 37.646M 5.745B -- +30.82%,2.20,4.60
RIVN,"Rivian Automotive, Inc.",14.68,+0.57 +4.04% 48.132M 40.301M 17.813B -- +7.30%,9.50,17.15
WBD,"Warner Bros. Discovery, Inc.",18.70,+0.71 +3.95% 51.322M 70.686M 46.297B 60.32 +114.17%,7.25,19.60
ABEV,Ambev S.A.,2.3000,-0.0600 -2.54% 44.732M 32.441M 36.317B 12.78 -1.26%,1.76,2.64
BBD,Banco Bradesco S.A.,3.2700,-0.0400 -1.21% 44.255M 34.782M 31.031B 9.34 +20.36%,1.84,3.34
IONQ,"IonQ, Inc.",66.81,+1.37 +2.09% 42.384M 20.844M 21.667B -- +747.67%,7.50,70.43
QUBT,Quantum Computing Inc.,18.35,"+0.64 +3.61% 42.676M 19.093M 2.934B -- +2,373.46%",0.64,27.15
SKX,"Skechers U.S.A., Inc.",63.13,-0.07 -0.11% 41.046M 3.869M 9.487B 14.41 +2.55%,44.50,78.85
ONDS,Ondas Holdings Inc.,6.60,+0.50 +8.20% 36.282M 35.327M 2.158B -- +691.18%,0.57,6.86
NU,Nu Holdings Ltd.,15.99,+0.03 +0.19% 35.673M 62.03M 77.269B 34.02 +7.84%,9.01,16.15
HIMS,"Hims & Hers Health, Inc.",56.20,+5.85 +11.62% 35.303M 35.692M 12.702B 71.14 +197.58%,15.73,72.98
PSLV,Sprott Physical Silver Trust,14.19,+0.10 +0.71% 34.122M 26.024M 7.874B 6.22 +35.87%,9.60,14.56
CIFR,Cipher Mining Inc.,11.85,-0.53 -4.28% 35.39M 36.28M 4.66B -- +322.53%,1.86,12.69
AAPL,Apple Inc.,237.88,-1.11 -0.46% 43.547M 55.329M 3.53T 36.04 +4.42%,169.21,260.10
HOOD,"Robinhood Markets, Inc.",120.91,+2.27 +1.91% 35.373M 45.823M 107.45B 61.38 +420.12%,22.05,124.36
KEY,KeyCorp,19.13,+0.42 +2.24% 32.852M 26.829M 20.976B -- +7.90%,12.73,20.04
