Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
TMC,TMC the metals company Inc.,8.14,+0.51,+6.62%,14.875M,11.432M,4.246B,--,+541.18%
AMCR,Amcor plc,9.77,-0.05,-0.46%,14.151M,32.806M,22.375B,17.44,-3.35%
ITUB,Itaú Unibanco Holding S.A.,6.36,-0.09,-1.32%,14.147M,30.154M,64.121B,9.09,+17.66%
MAT,"Mattel, Inc.",17.11,-3.09,-15.30%,14.020M,3.678M,5.525B,11.11,+6.82%
WFC,Wells Fargo & Company,84.17,+0.47,+0.56%,13.963M,17.636M,271.042B,14.46,+40.20%
VZ,Verizon Communications Inc.,43.08,+0.24,+0.57%,13.889M,17.692M,181.657B,10.02,+7.23%
CLSK,"CleanSpark, Inc.",12.55,+0.10,+0.80%,13.526M,27.652M,3.524B,--,-23.05%
HLN,Haleon plc,9.85,+0.10,+0.97%,13.403M,15.672M,44.224B,23.44,+6.67%
KDP,Keurig Dr Pepper Inc.,33.58,+0.08,+0.22%,13.215M,11.479M,45.601B,30.52,+0.87%
GGB,Gerdau S.A.,3.0950,-0.0150,-0.48%,13.161M,14.025M,5.917B,11.05,-4.01%
UAA,"Under Armour, Inc.",7.22,-0.14,-1.97%,13.124M,12.008M,2.991B,--,+8.86%
KGC,Kinross Gold Corporation,15.93,-0.24,-1.48%,12.936M,19.856M,19.544B,16.26,+89.34%
CORZ,"Core Scientific, Inc.",13.62,+0.14,+1.00%,12.832M,17.435M,4.138B,--,+43.36%
HL,Hecla Mining Company,6.20,-0.08,-1.19%,12.703M,22.123M,3.925B,51.71,+9.60%
ON,ON Semiconductor Corporation,55.24,-4.37,-7.33%,12.618M,9.646M,23.09B,38.37,-11.74%
CCL,Carnival Corporation & plc,29.82,-0.92,-2.99%,12.409M,24.51M,40.426B,15.61,+79.77%
TSLA,"Tesla, Inc.",307.03,-25.53,-7.68%,136.298M,109.152M,988.931B,174.45,+50.99%
WBD,"Warner Bros. Discovery, Inc.",13.56,+0.24,+1.84%,111.845M,54.624M,33.536B,--,+66.58%
NVDA,NVIDIA Corporation,173.57,+2.79,+1.63%,105.906M,198.308M,4.233T,55.81,+52.10%
AAL,American Airlines Group Inc.,11.52,-1.16,-9.11%,105.753M,59.622M,7.601B,11.52,+19.62%
DNN,Denison Mines Corp.,2.2650,+0.0750,+3.42%,87.106M,113.433M,2.03B,--,+16.49%
LCID,"Lucid Group, Inc.",2.9950,-0.0850,-2.76%,85.096M,152.773M,9.136B,--,-10.98%
INTC,Intel Corporation,22.70,-0.78,-3.34%,84.832M,77.934M,99.039B,--,-24.47%
CMG,"Chipotle Mexican Grill, Inc.",45.52,-7.26,-13.75%,67.852M,12.617M,61.337B,40.29,+3.86%
GOOGL,Alphabet Inc.,192.76,+2.53,+1.33%,64.322M,41.295M,2.346T,20.55,+13.72%
QS,QuantumScape Corporation,12.74,-0.09,-0.72%,59.018M,35.273M,7.119B,--,+86.48%
DOW,Dow Inc.,24.47,-5.91,-19.44%,55.822M,10.778M,17.293B,61.16,-42.54%
NIO,NIO Inc.,4.8422,-0.0778,-1.58%,56.507M,43.622M,11.123B,--,+15.22%
MARA,"MARA Holdings, Inc.",17.42,-0.15,-0.88%,54.553M,48.175M,6.129B,--,-13.36%
RIOT,"Riot Platforms, Inc.",14.82,+0.48,+3.38%,54.54M,39.596M,5.296B,--,+33.64%
VALE,Vale S.A.,10.23,-0.17,-1.68%,50.246M,38.016M,43.648B,7.41,-2.80%
F,Ford Motor Company,11.27,-0.11,-1.01%,50.614M,94.044M,44.796B,9.01,+1.97%
BMNR,"Bitmine Immersion Technologies, Inc.",43.02,+3.52,+8.91%,47.425M,16.159M,2.426B,--,+409.68%
QBTS,D-Wave Quantum Inc.,20.11,-0.19,-0.94%,44.868M,70.523M,6.284B,--,"+1,870.87%"
WULF,TeraWulf Inc.,5.39,+0.19,+3.56%,43.619M,46.992M,2.098B,--,+14.79%
SOUN,"SoundHound AI, Inc.",12.05,-0.15,-1.27%,42.834M,37.191M,4.839B,--,+152.59%
AMD,"Advanced Micro Devices, Inc.",162.18,+3.54,+2.23%,42.344M,46.992M,262.967B,119.25,+14.70%
SOFI,"SoFi Technologies, Inc.",21.48,-0.08,-0.39%,39.955M,68.988M,23.738B,49.94,+196.56%
GOOG,Alphabet Inc.,193.76,+2.25,+1.17%,39.056M,27.553M,2.343T,20.66,+13.21%
OSCR,"Oscar Health, Inc.",14.27,-1.60,-10.11%,37.566M,22.255M,3.633B,35.66,+3.59%
AEO,"American Eagle Outfitters, Inc.",11.23,+0.41,+3.84%,37.222M,7.874M,1.947B,11.46,-48.99%
LUV,Southwest Airlines Co.,32.99,-4.45,-11.90%,37.269M,11.657M,18.797B,37.06,+33.33%
OKLO,Oklo Inc.,76.61,+9.64,+14.39%,37.149M,20.409M,11.291B,--,+696.31%
CIFR,Cipher Mining Inc.,6.78,+0.10,+1.42%,37.008M,30.756M,2.515B,--,+21.23%
IREN,IREN Limited,18.49,-0.50,-2.66%,36.9M,22.509M,4.471B,--,+101.38%
BE,Bloom Energy Corporation,32.67,+5.78,+21.49%,34.771M,6.081M,7.587B,"1,633.50",+85.70%
HBAN,Huntington Bancshares Incorporated,16.68,-0.14,-0.80%,34.646M,27.733M,24.458B,12.45,+11.69%
AMZN,"Amazon.com, Inc.",232.15,+3.86,+1.69%,34.355M,41.99M,2.465T,37.81,+26.93%
PLTR,Palantir Technologies Inc.,155.01,+0.39,+0.25%,34.198M,84.652M,365.81B,673.96,+480.66%
T,AT&T Inc.,27.82,+0.07,+0.25%,33.304M,32.13M,199.219B,15.90,+44.61%
RIVN,"Rivian Automotive, Inc.",13.69,-0.33,-2.32%,33.16M,31.593M,16.406B,--,-13.72%
NU,Nu Holdings Ltd.,12.78,-0.18,-1.35%,33.008M,65.989M,61.68B,29.06,+4.77%
AAPL,Apple Inc.,214.68,+0.53,+0.25%,31.942M,53.12M,3.206T,33.44,-1.54%
RGTI,"Rigetti Computing, Inc.",16.17,+0.03,+0.15%,31.901M,53.951M,5.217B,--,"+1,451.92%"
SNAP,Snap Inc.,9.76,-0.31,-3.13%,31.548M,38.587M,16.411B,--,-25.13%
PSLV,Sprott Physical Silver Trust,13.26,-0.05,-0.34%,31.439M,30.284M,6.989B,4.36,+39.52%
KEY,KeyCorp,18.56,-0.24,-1.30%,31.464M,15.531M,20.642B,--,+16.55%
SMCI,"Super Micro Computer, Inc.",52.65,+0.94,+1.83%,30.913M,45.319M,31.419B,28.61,-25.68%
CNC,Centene Corporation,27.04,-2.38,-8.09%,30.877M,10.107M,13.455B,3.99,-56.35%
BAC,Bank of America Corporation,48.57,+0.43,+0.89%,29.492M,40.383M,361.2B,14.24,+15.50%
JOBY,"Joby Aviation, Inc.",17.48,-0.11,-0.65%,29.1M,27.842M,14.706B,--,+184.63%
CSX,CSX Corporation,35.06,+0.08,+0.24%,27.368M,15.105M,65.853B,21.51,+4.08%
STLA,Stellantis N.V.,9.60,-0.74,-7.11%,26.964M,18.483M,27.746B,--,-42.84%
RIG,Transocean Ltd.,3.0650,-0.0250,-0.81%,26.828M,40.104M,2.707B,--,-46.91%
BBD,Banco Bradesco S.A.,2.8350,-0.0450,-1.56%,26.455M,40.889M,27.593B,9.45,+30.32%
CX,"CEMEX, S.A.B. de C.V.",8.20,+0.23,+2.89%,25.081M,12.957M,11.897B,15.47,+25.12%
ACHR,Archer Aviation Inc.,11.03,-0.33,-2.90%,24.989M,39.557M,6.056B,--,+158.18%
HIMS,"Hims & Hers Health, Inc.",57.69,-0.33,-0.58%,23.409M,48.068M,12.912B,84.83,+149.55%
HOOD,"Robinhood Markets, Inc.",102.40,+0.32,+0.32%,23.139M,44.856M,90.365B,58.52,+381.96%
NOK,Nokia Oyj,4.3300,-0.1900,-4.20%,22.82M,17.99M,23.337B,16.65,+18.02%
RF,Regions Financial Corporation,26.41,+0.04,+0.15%,21.649M,9.051M,23.611B,12.34,+16.94%
LYB,LyondellBasell Industries N.V.,60.15,-7.07,-10.52%,7.841M,3.85M,19.332B,20.81,-30.41%
PYPL,"PayPal Holdings, Inc.",78.06,+1.39,+1.82%,7.746M,9.558M,75.911B,17.54,+33.97%
NEE,"NextEra Energy, Inc.",71.74,-1.08,-1.49%,7.68M,12.479M,147.727B,25.00,-0.84%
DAL,"Delta Air Lines, Inc.",54.88,-1.10,-1.96%,7.532M,10.81M,35.834B,7.98,+28.78%
ABVX,ABIVAX Société Anonyme,70.21,+1.61,+2.35%,7.521M,"872,983",4.456B,--,+480.37%
GM,General Motors Company,52.31,-0.83,-1.55%,7.462M,10.558M,49.798B,7.99,+20.39%
ZETA,Zeta Global Holdings Corp.,16.00,-0.56,-3.38%,7.459M,7.26M,3.769B,--,-18.38%
TSM,Taiwan Semiconductor Manufacturing Company Limited,241.49,+1.16,+0.48%,7.399M,12.203M,1.252T,28.38,+49.94%
NEM,Newmont Corporation,61.71,+0.29,+0.46%,7.443M,12.259M,68.678B,14.06,+34.40%
BKR,Baker Hughes Company,45.78,+1.10,+2.47%,7.386M,7.767M,45.098B,14.96,+25.58%
TEVA,Teva Pharmaceutical Industries Limited,16.38,-0.20,-1.24%,7.377M,11.65M,18.78B,--,-1.31%
PARA,Paramount Global,13.26,+0.06,+0.42%,7.335M,7.357M,9.346B,--,+15.18%
MP,MP Materials Corp.,61.50,+0.36,+0.59%,7.263M,13.871M,10.89B,--,+343.04%
EQX,Equinox Gold Corp.,6.38,-0.01,-0.23%,7.201M,14.666M,4.8B,8.98,+18.99%
LU,Lufax Holding Ltd,3.3600,+0.1900,+5.99%,7.183M,2.994M,2.912B,--,+15.27%
NKE,"NIKE, Inc.",75.57,-1.18,-1.54%,7.152M,16.89M,111.609B,34.99,+7.48%
DVN,Devon Energy Corporation,33.21,-0.03,-0.09%,7.112M,7.954M,21.324B,7.56,-28.18%
DJT,Trump Media & Technology Group Corp.,19.16,-0.43,-2.22%,7.06M,8.19M,5.308B,17.26,-36.91%
FTI,TechnipFMC plc,37.36,+3.77,+11.22%,7.037M,4.167M,15.662B,19.77,+18.36%
BSX,Boston Scientific Corporation,106.12,-1.64,-1.52%,6.971M,7.412M,156.999B,63.17,+45.11%
CAG,"Conagra Brands, Inc.",19.38,-0.25,-1.30%,6.987M,8.727M,9.25B,8.07,-33.53%
VKTX,"Viking Therapeutics, Inc.",33.57,+0.17,+0.51%,6.828M,3.598M,3.77B,--,-48.36%
U,Unity Software Inc.,33.46,+0.05,+0.13%,6.751M,13.73M,13.907B,--,+106.49%
FLEX,Flex Ltd.,49.92,-3.88,-7.21%,6.749M,4.442M,18.655B,23.66,+73.88%
FYBR,"Frontier Communications Parent, Inc.",36.69,-0.26,-0.72%,6.816M,2.88M,9.18B,--,+35.05%
TXN,Texas Instruments Incorporated,186.38,+0.13,+0.07%,6.653M,6.794M,169.401B,35.36,-5.53%
TMUS,"T-Mobile US, Inc.",247.54,+13.61,+5.82%,6.624M,4.563M,281.058B,23.35,+33.57%
TEM,"Tempus AI, Inc.",63.89,-0.97,-1.50%,6.579M,12.855M,11.06B,--,+62.07%
COIN,"Coinbase Global, Inc.",402.07,+4.26,+1.07%,6.564M,14.425M,102.377B,75.41,+71.83%
USB,U.S. Bancorp,46.24,-0.06,-0.12%,6.527M,10.103M,72.036B,11.06,+2.66%
PDD,PDD Holdings Inc.,118.44,-0.02,-0.02%,6.477M,7.623M,168.122B,12.69,-8.69%
FHN,First Horizon Corporation,22.30,-0.26,-1.17%,6.507M,5.619M,11.348B,15.48,+33.89%
NBIS,Nebius Group N.V.,52.65,+0.77,+1.49%,6.372M,13.072M,12.625B,--,+159.40%
SCHW,The Charles Schwab Corporation,96.64,+1.49,+1.56%,6.382M,7.998M,175.574B,25.98,+43.64%
PATH,UiPath Inc.,12.30,-0.32,-2.51%,6.3M,11.002M,6.583B,--,+3.44%
PONY,Pony AI Inc.,14.65,-0.47,-3.14%,6.279M,15.219M,5.205B,--,+26.00%
TIGR,UP Fintech Holding Limited,10.90,-0.41,-3.63%,6.231M,5.135M,1.926B,24.22,+179.95%
IBRX,"ImmunityBio, Inc.",3.0150,+0.0250,+0.84%,6.091M,9.128M,2.661B,--,-45.54%
NDAQ,"Nasdaq, Inc.",93.96,+5.68,+6.43%,6.035M,3.521M,53.933B,42.51,+31.25%
JD,"JD.com, Inc.",33.42,-0.51,-1.49%,6.02M,10.775M,48.807B,8.13,+28.86%
NXE,NexGen Energy Ltd.,7.41,+0.32,+4.51%,6.014M,9.395M,4.227B,--,+14.17%
ALB,Albemarle Corporation,83.11,+4.32,+5.48%,5.999M,3.758M,9.768B,--,-13.42%
UAL,"United Airlines Holdings, Inc.",90.00,-0.43,-0.48%,5.988M,7.658M,29.136B,9.03,+93.56%
SBUX,Starbucks Corporation,93.78,-2.14,-2.23%,5.965M,9.913M,106.572B,34.10,+30.82%
ASTS,"AST SpaceMobile, Inc.",60.28,+1.36,+2.30%,5.952M,13.505M,20.403B,--,+254.09%
ASTS,"AST SpaceMobile, Inc.",60.28,+1.36,+2.30%,5.953M,13.505M,20.396B,--,+254.09%
DHR,Danaher Corporation,202.50,+4.61,+2.33%,5.92M,3.838M,145.001B,42.99,-26.73%
TAL,TAL Education Group,9.85,-0.54,-5.15%,5.893M,6.418M,5.997B,70.39,-0.10%
ORCL,Oracle Corporation,242.33,+0.43,+0.18%,5.793M,12.707M,680.664B,55.97,+75.52%
ORLY,"O'Reilly Automotive, Inc.",99.01,+3.59,+3.76%,5.792M,5.314M,84.638B,36.40,+30.96%
KNX,Knight-Swift Transportation Holdings Inc.,45.68,+0.02,+0.04%,5.746M,2.599M,7.402B,48.60,-12.28%
OXY,Occidental Petroleum Corporation,44.59,+0.15,+0.34%,5.725M,11.683M,43.882B,18.05,-26.58%
WEN,The Wendy's Company,10.72,-0.60,-5.30%,5.728M,6.412M,2.059B,11.40,-33.33%
NLY,"Annaly Capital Management, Inc.",20.56,+0.11,+0.54%,5.668M,7.503M,12.441B,22.35,+4.12%
MPW,"Medical Properties Trust, Inc.",4.3050,-0.0250,-0.58%,5.617M,9.096M,2.586B,--,-16.73%
MRK,"Merck & Co., Inc.",84.08,+0.10,+0.12%,5.429M,15.426M,211.127B,12.22,-33.27%
BX,Blackstone Inc.,179.30,+7.34,+4.27%,5.425M,3.709M,217.532B,54.33,+22.81%
LRCX,Lam Research Corporation,97.75,+0.65,+0.66%,5.387M,10.101M,125.028B,27.23,+9.83%
PINS,"Pinterest, Inc.",37.85,+0.06,+0.15%,5.37M,11.064M,25.607B,13.91,-0.24%
DB,Deutsche Bank Aktiengesellschaft,33.72,+2.43,+7.78%,5.291M,2.862M,65.433B,17.56,+100.26%
LUMN,"Lumen Technologies, Inc.",4.4400,-0.1300,-2.84%,5.261M,10.902M,4.555B,--,+178.66%
IVZ,Invesco Ltd.,21.47,+0.03,+0.14%,5.234M,5.959M,9.576B,23.09,+25.31%
S,"SentinelOne, Inc.",19.56,+0.07,+0.36%,5.205M,6.394M,6.503B,--,-15.66%
RBLX,Roblox Corporation,118.93,+0.30,+0.25%,5.186M,8.788M,80.665B,--,+192.62%
TOST,"Toast, Inc.",48.06,+0.62,+1.32%,5.189M,7.758M,27.801B,177.98,+89.80%
AES,The AES Corporation,13.76,-0.18,-1.33%,5.173M,18.191M,9.793B,7.48,-19.09%
TMO,Thermo Fisher Scientific Inc.,473.89,+7.18,+1.54%,5.163M,2.828M,178.891B,27.38,-21.50%
COF,Capital One Financial Corporation,212.70,-6.76,-3.08%,5.148M,4.429M,136.022B,607.71,+48.19%
PM,Philip Morris International Inc.,161.33,-3.34,-2.03%,5.065M,5.545M,251.113B,23.90,+45.47%
WU,The Western Union Company,8.77,-0.05,-0.57%,5.033M,7.821M,2.899B,3.26,-30.06%
MRNA,"Moderna, Inc.",34.15,-0.52,-1.51%,5.022M,10.918M,13.206B,--,-71.20%
