Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
PSLV,Sprott Physical Silver Trust,13.85,+0.11,+0.80%,32.68M,26.373M,7.753B,6.13,+44.63%
AAPL,Apple Inc.,239.51,-0.27,-0.11%,31.3M,54.45M,3.554T,36.34,+8.59%
DNN,Denison Mines Corp.,2.3200,+0.0400,+1.75%,30.909M,97.536M,2.09B,--,+58.33%
ABEV,Ambev S.A.,2.2350,+0.0450,+2.05%,30.375M,31.076M,34.849B,13.15,-6.01%
F,Ford Motor Company,11.69,+0.01,+0.09%,30.31M,72.039M,46.525B,14.99,+10.40%
BMNR,"Bitmine Immersion Technologies, Inc.",40.95,-1.24,-2.94%,29.384M,35.74M,7.105B,--,+444.39%
LULU,lululemon athletica inc.,168.58,-37.51,-18.20%,28.935M,3.905M,20.204B,11.48,-18.81%
RKT,"Rocket Companies, Inc.",20.01,+0.86,+4.49%,25.58M,18.728M,42.235B,--,-0.83%
BTG,B2Gold Corp.,4.1550,+0.1150,+2.85%,25.843M,38.551M,5.524B,--,+52.45%
GOOGL,Alphabet Inc.,233.98,+1.68,+0.72%,24.755M,38.397M,2.832T,24.94,+53.92%
NOK,Nokia Oyj,4.5741,-0.0259,-0.56%,23.797M,19.479M,24.605B,24.07,+8.49%
NU,Nu Holdings Ltd.,14.65,-0.22,-1.48%,23.397M,64.174M,70.794B,31.17,+8.54%
RIOT,"Riot Platforms, Inc.",13.01,-0.15,-1.14%,23.267M,40.054M,4.809B,--,+106.27%
RGTI,"Rigetti Computing, Inc.",15.12,+0.01,+0.03%,23.108M,44.802M,4.903B,--,"+1,905.31%"
SBET,"SharpLink Gaming, Inc.",14.73,-0.70,-4.56%,22.834M,39.8M,2.858B,--,+91.92%
LCID,"Lucid Group, Inc.",17.98,+1.82,+11.26%,22.572M,13.493M,5.525B,--,-54.73%
PATH,UiPath Inc.,11.30,+0.45,+4.15%,22.545M,11.088M,6.046B,--,-9.36%
GRAB,Grab Holdings Limited,5.14,+0.09,+1.88%,22.417M,36.821M,20.974B,257.25,+53.50%
AEO,"American Eagle Outfitters, Inc.",18.10,-0.69,-3.67%,21.524M,13.493M,3.136B,17.75,-0.48%
BAC,Bank of America Corporation,49.75,-0.59,-1.17%,21.118M,38.933M,368.496B,14.59,+30.60%
AMZN,"Amazon.com, Inc.",233.25,-2.43,-1.03%,20.797M,41.737M,2.488T,35.61,+37.51%
QBTS,D-Wave Quantum Inc.,15.86,+0.57,+3.73%,20.569M,43.791M,5.424B,--,"+1,637.50%"
KEY,KeyCorp,18.94,-0.24,-1.23%,20.493M,23.874M,20.774B,--,+22.17%
PPBI,"Pacific Premier Bancorp, Inc.",24.49,0.00,0.00%,19.567M,1.336M,2.375B,17.13,+2.64%
HBAN,Huntington Bancshares Incorporated,17.65,-0.23,-1.29%,18.832M,31.663M,25.75B,13.17,+24.95%
IREN,IREN Limited,25.88,-0.25,-0.96%,18.044M,27.493M,7.039B,66.36,+305.75%
VALE,Vale S.A.,10.43,+0.16,+1.61%,17.386M,41.178M,44.502B,8.55,+1.28%
WULF,TeraWulf Inc.,8.98,+0.11,+1.27%,17.386M,53.712M,3.523B,--,+137.80%
PFE,Pfizer Inc.,24.65,+0.11,+0.45%,17.085M,40.914M,140.156B,13.04,-14.08%
EQX,Equinox Gold Corp.,9.73,+0.76,+8.53%,18.503M,14.877M,7.633B,--,+72.17%
FIG,"Figma, Inc.",53.85,-0.72,-1.31%,16.531M,15.01M,26.372B,--,-52.76%
JOBY,"Joby Aviation, Inc.",13.30,+0.19,+1.49%,16.51M,34.363M,11.38B,--,+174.63%
CIFR,Cipher Mining Inc.,7.30,-0.11,-1.42%,16.273M,33.67M,2.869B,--,+174.07%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.15,-0.23,-1.82%,16.31M,22.909M,75.112B,5.68,-16.07%
MSFT,Microsoft Corporation,495.08,-12.89,-2.54%,16.109M,19.941M,3.68T,36.24,+26.46%
MU,"Micron Technology, Inc.",127.92,+3.71,+2.99%,15.739M,21.521M,143.159B,23.05,+43.79%
HIMS,"Hims & Hers Health, Inc.",47.50,-0.61,-1.27%,15.446M,36.219M,10.736B,60.13,+252.45%
IOT,Samsara Inc.,41.01,+5.17,+14.43%,15.309M,6.057M,23.348B,--,-18.58%
ITUB,Itaú Unibanco Holding S.A.,7.12,+0.13,+1.87%,14.915M,28.52M,71.761B,9.75,+16.32%
AGNC,AGNC Investment Corp.,10.31,+0.11,+1.08%,14.865M,20.334M,10.74B,34.37,-0.10%
GOOG,Alphabet Inc.,234.31,+1.65,+0.71%,14.168M,25.447M,2.831T,24.98,+52.93%
MRVL,"Marvell Technology, Inc.",63.08,-1.02,-1.60%,13.798M,20.65M,54.377B,--,-3.17%
CLF,Cleveland-Cliffs Inc.,11.29,+0.77,+7.33%,13.665M,26.16M,5.586B,--,-7.72%
SMCI,"Super Micro Computer, Inc.",40.14,-0.56,-1.38%,13.539M,37.183M,23.854B,23.89,+5.31%
UBER,"Uber Technologies, Inc.",89.97,-2.01,-2.18%,13.354M,18.242M,187.636B,15.33,+32.19%
AG,First Majestic Silver Corp.,9.23,+0.16,+1.81%,13.272M,20.22M,4.522B,--,+95.90%
AMCR,Amcor plc,8.24,+0.02,+0.21%,13.06M,25.296M,18.992B,25.75,-24.64%
BABA,Alibaba Group Holding Limited,135.26,+4.35,+3.32%,13.001M,14.509M,327.863B,15.66,+61.27%
HL,Hecla Mining Company,9.06,+0.20,+2.32%,12.88M,21.607M,6.067B,56.59,+62.39%
CRWV,"CoreWeave, Inc.",87.18,-0.30,-0.34%,12.669M,20M,42.594B,--,+118.70%
INFY,Infosys Limited,16.37,-0.22,-1.33%,12.427M,15.714M,67.945B,21.26,-26.40%
B,Barrick Mining Corporation,28.30,+1.07,+3.93%,12.231M,14.19M,48.405B,17.80,+43.32%
CMG,"Chipotle Mexican Grill, Inc.",40.81,-0.60,-1.44%,11.98M,16.482M,54.728B,36.12,-22.86%
HPE,Hewlett Packard Enterprise Company,23.22,+0.06,+0.26%,11.759M,18.796M,30.638B,27.32,+32.12%
U,Unity Software Inc.,42.62,+2.44,+6.06%,11.666M,13.294M,18.006B,--,+153.34%
ACHR,Archer Aviation Inc.,8.44,-0.01,-0.12%,11.401M,37.415M,5.444B,--,+172.58%
M,"Macy's, Inc.",17.11,-0.12,-0.73%,11.128M,8.189M,4.58B,9.72,+18.00%
SCHW,The Charles Schwab Corporation,92.33,-5.30,-5.43%,11.137M,8.229M,167.599B,24.82,+55.21%
CLSK,"CleanSpark, Inc.",9.06,-0.02,-0.17%,11.167M,23.827M,2.548B,10.54,+12.24%
DOW,Dow Inc.,24.11,+0.20,+0.84%,10.994M,14.625M,17.09B,--,-52.82%
KO,The Coca-Cola Company,68.10,-0.15,-0.22%,10.97M,15.686M,293.086B,24.15,-4.06%
APLD,Applied Digital Corporation,13.95,-0.38,-2.62%,10.955M,37.654M,3.657B,--,+214.95%
RUN,Sunrun Inc.,18.03,+1.60,+9.74%,10.865M,21.373M,4.16B,--,-9.58%
WFC,Wells Fargo & Company,79.64,-2.19,-2.68%,10.657M,16.442M,255.154B,13.69,+51.54%
CSCO,"Cisco Systems, Inc.",66.77,-1.22,-1.79%,10.565M,20.327M,263.955B,26.18,+40.19%
GGB,Gerdau S.A.,3.1750,+0.0950,+3.08%,10.181M,12.35M,6.075B,10.95,-5.52%
CDE,"Coeur Mining, Inc.",14.61,+0.51,+3.62%,10.142M,12.881M,9.39B,36.52,+167.05%
RIG,Transocean Ltd.,3.0850,-0.0150,-0.48%,10.001M,32.24M,2.91B,--,-24.76%
T,AT&T Inc.,29.48,-0.10,-0.33%,9.966M,31.28M,210.829B,16.85,+41.06%
FSM,Fortuna Mining Corp.,7.72,+0.11,+1.38%,9.88M,13.507M,2.378B,14.05,+83.17%
RKLB,Rocket Lab Corporation,44.63,+1.63,+3.80%,9.838M,23.832M,21.528B,--,+639.93%
WDC,Western Digital Corporation,91.68,+1.19,+1.32%,9.725M,6.798M,31.814B,20.61,+97.00%
C,Citigroup Inc.,95.66,-1.42,-1.46%,9.691M,14.481M,176.144B,14.13,+64.29%
RF,Regions Financial Corporation,27.06,-0.30,-1.09%,9.476M,13.947M,24.159B,12.65,+23.41%
CMCSA,Comcast Corporation,33.78,-0.17,-0.52%,9.417M,20.783M,124.704B,5.60,-14.29%
IQ,"iQIYI, Inc.",2.7135,+0.0100,+0.37%,9.371M,22.036M,2.619B,272.00,+38.27%
LUMN,"Lumen Technologies, Inc.",4.7446,-0.2254,-4.54%,9.37M,11.883M,4.869B,--,-14.90%
LYFT,"Lyft, Inc.",16.68,-0.11,-0.63%,9.352M,17.249M,6.786B,72.59,+51.81%
GAP,"The Gap, Inc.",23.84,-0.09,-0.36%,9.300M,9.077M,8.851B,10.28,+19.59%
OKLO,Oklo Inc.,70.07,+0.46,+0.67%,9.155M,18.324M,10.344B,--,"+1,145.26%"
NVO,Novo Nordisk A/S,55.13,-1.01,-1.80%,8.863M,15.602M,248.017B,14.17,-57.19%
EOSE,"Eos Energy Enterprises, Inc.",7.19,-0.15,-2.02%,8.743M,13.812M,2.008B,--,+238.25%
OSCR,"Oscar Health, Inc.",19.18,+0.81,+4.38%,8.735M,26.886M,4.958B,--,+8.18%
OPEN,Opendoor Technologies Inc.,6.51,+0.55,+9.23%,393.009M,263.305M,4.791B,--,+215.34%
NVDA,NVIDIA Corporation,166.78,-4.88,-2.84%,156.066M,173.258M,4.061T,47.65,+66.94%
TSLA,"Tesla, Inc.",349.55,+11.02,+3.26%,70.905M,94.022M,1.127T,206.83,+60.65%
SNAP,Snap Inc.,7.22,+0.13,+1.90%,61.338M,47.153M,12.209B,--,-17.75%
PLTR,Palantir Technologies Inc.,153.36,-2.78,-1.78%,60.998M,72.793M,363.822B,511.20,+414.80%
AVGO,Broadcom Inc.,339.96,+33.86,+11.06%,59.342M,19.962M,1.599T,123.62,+123.43%
SMR,NuScale Power Corporation,35.33,-0.70,-1.94%,8.49M,13.677M,4.73B,--,+416.19%
MRK,"Merck & Co., Inc.",84.33,+0.28,+0.33%,8.28M,13.933M,210.638B,12.99,-28.67%
CRCL,Circle Internet Group,110.89,-6.60,-5.62%,8.296M,23.681M,27.834B,--,+41.16%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.99,+0.05,+0.63%,8.196M,14.917M,26.209B,14.53,+9.97%
BCS,Barclays PLC,19.72,-0.39,-1.94%,8.195M,14.542M,69.148B,9.09,+74.11%
NCLH,Norwegian Cruise Line Holdings Ltd.,25.70,+0.11,+0.44%,8.235M,14.838M,11.616B,17.61,+50.97%
OWL,Blue Owl Capital Inc.,17.42,-0.63,-3.52%,8.095M,6.992M,26.985B,158.32,+12.04%
PCG,PG&E Corporation,15.15,-0.08,-0.56%,7.959M,28.234M,33.286B,14.02,-24.15%
KDP,Keurig Dr Pepper Inc.,28.88,-0.38,-1.28%,7.954M,13.003M,39.225B,25.55,-20.65%
XOM,Exxon Mobil Corporation,109.92,-2.48,-2.21%,7.75M,16.653M,468.611B,15.61,-0.21%
TSM,Taiwan Semiconductor Manufacturing Company Limited,240.51,+5.30,+2.25%,7.747M,11.027M,1.247T,26.55,+49.99%
STLA,Stellantis N.V.,9.09,+0.01,+0.10%,7.733M,19.888M,26.256B,--,-41.42%
VNET,"VNET Group, Inc.",7.93,+0.29,+3.78%,7.732M,6.107M,2.133B,--,+173.84%
MSTR,Strategy Inc,330.15,+2.56,+0.78%,7.619M,11.408M,93.615B,23.17,+186.61%
CNC,Centene Corporation,28.95,+0.31,+1.06%,7.585M,15.783M,14.221B,7.03,-59.55%
AUR,"Aurora Innovation, Inc.",5.70,+0.11,+2.06%,7.559M,22.251M,10.528B,--,+43.33%
ET,Energy Transfer LP,17.39,-0.26,-1.50%,7.539M,13.007M,59.677B,13.48,+11.08%
SBSW,Sibanye Stillwater Limited,8.61,+0.53,+6.62%,7.486M,9.239M,6.629B,--,+130.20%
KHC,The Kraft Heinz Company,27.11,+0.16,+0.57%,7.466M,15.438M,32.093B,--,-24.78%
WMT,Walmart Inc.,99.78,-1.15,-1.14%,7.419M,16.476M,795.491B,37.65,+31.69%
COIN,"Coinbase Global, Inc.",296.86,-9.93,-3.24%,7.403M,13.253M,76.276B,28.63,+108.21%
ORCL,Oracle Corporation,229.96,+6.96,+3.12%,7.41M,13.692M,645.919B,52.86,+57.25%
LYG,Lloyds Banking Group plc,4.3450,-0.0350,-0.80%,7.373M,10.63M,64.398B,12.41,+49.49%
SFD,"Smithfield Foods, Inc.",23.42,-0.82,-3.40%,7.281M,"746,124",9.205B,11.15,+22.73%
CRM,"Salesforce, Inc.",250.20,+6.19,+2.54%,7.3M,8.053M,238.19B,36.37,+0.02%
NKE,"NIKE, Inc.",73.94,-1.41,-1.87%,7.265M,14.736M,109.199B,34.23,-6.55%
IONQ,"IonQ, Inc.",42.17,+0.06,+0.13%,7.27M,20.603M,12.552B,--,+519.26%
APH,Amphenol Corporation,110.15,-2.60,-2.31%,7.158M,8.4M,134.484B,43.88,+88.39%
KVUE,Kenvue Inc.,20.42,-0.12,-0.56%,7.182M,18.089M,39.197B,27.23,-10.15%
MRNA,"Moderna, Inc.",24.97,+0.69,+2.84%,7.151M,9.241M,9.715B,--,-66.69%
CCL,Carnival Corporation & plc,31.54,-0.22,-0.69%,6.998M,21.627M,42.766B,16.51,+102.68%
HPP,"Hudson Pacific Properties, Inc.",2.9850,+0.1250,+4.36%,6.98M,9.212M,2.292B,--,-41.15%
BRZE,"Braze, Inc.",30.43,+2.77,+10.03%,6.968M,1.663M,3.214B,--,-22.24%
ADT,ADT Inc.,8.69,-0.13,-1.53%,6.981M,13.407M,7.122B,12.23,+25.82%
IAG,IAMGOLD Corporation,9.84,+0.38,+4.03%,6.917M,13.794M,5.681B,6.88,+96.67%
DOCU,"DocuSign, Inc.",80.29,+4.05,+5.31%,6.866M,3.048M,16.223B,15.26,+28.81%
BULL,Webull Corporation,12.88,-0.40,-3.05%,6.864M,13.195M,6.241B,85.84,+17.73%
SLB,Schlumberger Limited,35.95,-0.06,-0.17%,6.864M,15.813M,53.626B,12.31,-11.35%
IBKR,"Interactive Brokers Group, Inc.",60.27,-4.01,-6.24%,6.665M,6.961M,102.448B,31.72,+109.83%
YMM,Full Truck Alliance Co. Ltd.,13.26,+0.15,+1.18%,6.625M,10.3M,13.863B,23.67,+83.47%
AI,"C3.ai, Inc.",15.44,-0.02,-0.10%,6.709M,8.253M,2.124B,--,-27.42%
UEC,Uranium Energy Corp.,11.23,-0.05,-0.40%,6.286M,13.596M,4.992B,--,+164.79%
CX,"CEMEX, S.A.B. de C.V.",9.40,+0.17,+1.79%,6.209M,12.474M,13.631B,15.40,+62.50%
CVE,Cenovus Energy Inc.,16.09,-0.39,-2.37%,6.194M,13.255M,29.043B,15.47,-2.20%
VZ,Verizon Communications Inc.,44.10,-0.08,-0.19%,6.072M,18.048M,185.919B,10.25,+7.36%
CORZ,"Core Scientific, Inc.",13.38,-0.24,-1.75%,6.005M,19.023M,4.086B,--,+46.14%
HBI,Hanesbrands Inc.,6.35,-0.01,-0.16%,5.957M,7.859M,2.246B,13.23,+0.63%
AFRM,"Affirm Holdings, Inc.",86.94,-2.72,-3.03%,5.963M,6.856M,28.314B,579.63,+133.25%
PBR-A,Petróleo Brasileiro S.A. - Petrobras,11.28,-0.14,-1.23%,5.969M,6.171M,75.567B,5.27,-14.97%
NXE,NexGen Energy Ltd.,7.76,+0.16,+2.04%,5.864M,8.283M,4.432B,--,+43.13%
CLS,Celestica Inc.,239.59,+18.25,+8.25%,5.853M,3.53M,27.629B,52.31,+439.46%
HMY,Harmony Gold Mining Company Limited,14.19,+0.18,+1.32%,5.803M,4.458M,9.642B,11.00,+59.20%
TTD,"The Trade Desk, Inc.",51.79,-0.13,-0.26%,5.777M,13.67M,25.32B,62.39,-48.24%
TEM,"Tempus AI, Inc.",78.20,+0.08,+0.10%,5.772M,10.388M,13.586B,36.37,+55.65%
META,"Meta Platforms, Inc.",749.43,+0.78,+0.10%,5.729M,11.716M,1.883T,27.20,+49.65%
QS,QuantumScape Corporation,7.78,+0.12,+1.63%,5.71M,42.839M,4.401B,--,+42.46%
BE,Bloom Energy Corporation,55.93,+1.02,+1.86%,5.647M,9.285M,13.088B,508.45,+451.86%
MPW,"Medical Properties Trust, Inc.",4.5558,+0.1058,+2.38%,5.667M,8.621M,2.738B,--,-9.74%
ANET,Arista Networks Inc,142.45,+1.28,+0.91%,5.536M,9.22M,179.041B,55.64,+79.66%
PTON,"Peloton Interactive, Inc.",7.93,-0.18,-2.28%,5.459M,13.121M,3.236B,--,+79.25%
CNH,CNH Industrial N.V.,11.50,+0.14,+1.23%,5.396M,17.342M,14.384B,17.69,+12.81%
UWMC,UWM Holdings Corporation,6.23,+0.33,+5.59%,5.424M,8.253M,10.421B,155.75,-32.88%
PSNY,Polestar Automotive Holding UK PLC,1.0100,-0.0300,-2.91%,5.328M,3.905M,2.14B,--,-24.64%
ENPH,"Enphase Energy, Inc.",38.83,+2.31,+6.33%,5.333M,8.937M,5.077B,30.10,-66.39%
OXY,Occidental Petroleum Corporation,45.62,-0.99,-2.12%,5.328M,11.353M,44.91B,26.84,-10.42%
VLY,Valley National Bancorp,10.71,+0.06,+0.56%,5.272M,8.782M,5.995B,13.73,+31.16%
BP,BP p.l.c.,33.85,-0.44,-1.30%,5.243M,9.241M,87.237B,135.42,+7.52%
SNDK,Sandisk Corporation,65.57,+3.07,+4.92%,5.206M,2.885M,9.561B,--,+73.61%
AES,The AES Corporation,12.74,-0.07,-0.58%,5.167M,13.822M,9.068B,9.80,-20.88%
VRT,Vertiv Holdings Co,123.01,-2.69,-2.14%,5.13M,7.049M,46.972B,58.85,+75.14%
CRGY,Crescent Energy Company,8.73,-0.51,-5.52%,5.098M,3.718M,2.223B,--,-13.73%
HST,"Host Hotels & Resorts, Inc.",17.42,-0.17,-0.99%,5.053M,9.367M,12.128B,18.53,+5.14%
SBUX,Starbucks Corporation,85.37,-1.64,-1.88%,5.024M,9.362M,97.04B,36.96,-4.54%
