Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,9.49,+0.43 +4.69% 323.505M 307.472M 6.988B -- +281.09%,0.51,10.70
TSLA,"Tesla, Inc.",410.04,+14.10 +3.56% 162.978M 90.284M 1.323T 247.01 +74.59%,212.11,488.54
NVDA,NVIDIA Corporation,177.75,-0.07 -0.04% 145.296M 173.952M 4.328T 50.79 +52.27%,86.62,184.48
SNAP,Snap Inc.,7.46,+0.12 +1.63% 131.001M 53.069M 12.606B -- -23.86%,6.90,13.28
GRAB,Grab Holdings Limited,6.14,+0.14 +2.33% 108.411M 37.003M 25.03B 307.00 +71.43%,3.36,6.16
AAL,American Airlines Group Inc.,12.53,-0.38 -2.94% 99.76M 67.48M 8.268B 14.92 +19.43%,8.50,19.10
DNN,Denison Mines Corp.,2.5800,+0.2100 +8.86% 96.463M 85.544M 2.328B -- +52.90%,1.08,2.61
WBD,"Warner Bros. Discovery, Inc.",19.46,+0.59 +3.13% 103.866M 69.009M 48.178B 62.77 +120.44%,7.25,19.60
INTC,Intel Corporation,24.77,+0.69 +2.87% 83.669M 98.076M 115.682B -- +15.16%,17.67,27.55
MARA,"MARA Holdings, Inc.",16.24,-0.07 -0.43% 76.009M 48.548M 6.016B 8.73 +2.77%,9.81,30.28
SOUN,"SoundHound AI, Inc.",14.19,+0.07 +0.50% 73.848M 52.795M 5.785B -- +196.64%,4.45,24.98
BTG,B2Gold Corp.,4.3900,-0.1000 -2.23% 69.469M 37.518M 5.815B -- +34.43%,2.20,4.60
NIO,NIO Inc.,6.49,+0.27 +4.34% 66.165M 71.754M 15.573B -- +15.19%,3.02,7.71
SOFI,"SoFi Technologies, Inc.",27.67,+1.12 +4.22% 65.838M 72.844M 33.133B 55.34 +229.40%,7.57,27.77
JOBY,"Joby Aviation, Inc.",14.12,+0.12 +0.86% 60.846M 34.206M 12.086B -- +163.16%,4.78,20.95
BBD,Banco Bradesco S.A.,3.1800,+0.0500 +1.60% 56.52M 34.065M 31.409B 9.35 +12.19%,1.84,3.24
GOOGL,Alphabet Inc.,251.61,+10.81 +4.49% 57.48M 38.445M 3.046T 26.80 +52.35%,140.53,252.41
PFE,Pfizer Inc.,23.97,+0.10 +0.42% 50.551M 41.346M 136.283B 12.68 -20.62%,20.92,30.43
BMNR,"Bitmine Immersion Technologies, Inc.",53.11,-1.98 -3.59% 50.279M 39.851M 9.214B -- +610.84%,3.92,161.00
F,Ford Motor Company,11.68,0.00 0.00% 44.656M 68.374M 46.485B 14.97 +8.15%,8.44,11.99
PLTR,Palantir Technologies Inc.,171.21,-0.22 -0.13% 45.173M 70.715M 406.168B 590.38 +372.13%,35.56,190.00
QBTS,D-Wave Quantum Inc.,18.32,"+0.56 +3.15% 42.46M 41.139M 6.266B -- +1,706.71%",0.87,20.56
RGTI,"Rigetti Computing, Inc.",19.21,"+0.12 +0.63% 42.668M 41.998M 6.227B -- +2,222.38%",0.71,21.42
