Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,5.86,-0.25 -4.09% 250.173M 280.041M 4.313B -- +196.60%,0.51,7.32
NIO,NIO Inc.,5.72,-0.56 -8.92% 234.41M 66.671M 12.547B -- +12.14%,3.02,7.71
NVDA,NVIDIA Corporation,177.33,+6.57 +3.85% 224.38M 174.065M 4.317T 50.38 +46.06%,86.62,184.48
ORCL,Oracle Corporation,328.33,+86.82 +35.95% 129.709M 14.443M 922.223B 75.48 +53.65%,118.86,345.72
AAL,American Airlines Group Inc.,12.82,+0.06 +0.47% 86.967M 66.204M 8.459B 15.26 +18.48%,8.50,19.10
SNAP,Snap Inc.,7.05,-0.23 -3.16% 81.38M 50.122M 11.913B -- -19.11%,6.90,13.28
SOUN,"SoundHound AI, Inc.",14.05,-0.80 -5.39% 73.792M 51.028M 5.728B -- +206.82%,4.45,24.98
AAPL,Apple Inc.,226.79,-7.56 -3.23% 80.814M 54.384M 3.366T 34.41 +5.25%,169.21,260.10
TSLA,"Tesla, Inc.",347.79,+0.82 +0.24% 71.596M 90.493M 1.122T 208.26 +52.09%,212.11,488.54
CRWV,"CoreWeave, Inc.",117.14,+16.92 +16.88% 69.818M 20.099M 57.231B -- +150.55%,33.52,187.00
CIFR,Cipher Mining Inc.,10.25,+1.03 +11.17% 68.677M 34.493M 4.031B -- +197.42%,1.86,10.43
DNN,Denison Mines Corp.,2.4500,+0.0600 +2.51% 66.705M 90.948M 2.205B -- +50.31%,1.08,2.48
PCG,PG&E Corporation,15.26,+0.29 +1.94% 63.28M 27.108M 33.539B 14.13 -23.82%,12.97,21.72
SOFI,"SoFi Technologies, Inc.",25.52,-0.45 -1.73% 63.188M 73.76M 30.559B 51.04 +255.27%,6.95,26.86
WULF,TeraWulf Inc.,10.55,+0.25 +2.43% 61.823M 53.59M 4.304B -- +133.03%,2.06,11.04
INTC,Intel Corporation,24.77,+0.33 +1.35% 60.852M 100.379M 115.682B -- +24.44%,17.67,27.55
WBD,"Warner Bros. Discovery, Inc.",12.54,+0.28 +2.28% 59.138M 61.037M 31.046B 40.45 +76.66%,6.78,13.87
PLTR,Palantir Technologies Inc.,166.74,+4.38 +2.70% 62.039M 72.139M 395.564B 574.97 +365.88%,33.62,190.00
MARA,"MARA Holdings, Inc.",15.86,-0.07 -0.44% 58.956M 47.82M 5.875B 8.53 +0.89%,9.81,30.28
AMZN,"Amazon.com, Inc.",230.33,-7.91 -3.32% 60.171M 41.55M 2.456T 35.16 +29.11%,161.38,242.52
RIOT,"Riot Platforms, Inc.",16.40,+1.19 +7.82% 55.036M 39.915M 6.062B -- +114.53%,6.19,16.42
AMD,"Advanced Micro Devices, Inc.",159.54,+3.72 +2.39% 50.846M 57.603M 258.908B 95.53 +3.98%,76.48,186.65
APLD,Applied Digital Corporation,16.98,+1.78 +11.71% 47.893M 33.219M 4.449B -- +158.94%,3.31,17.60
HOOD,"Robinhood Markets, Inc.",117.46,-1.04 -0.88% 46.499M 44.96M 104.384B 59.62 +474.13%,19.54,123.44
AVGO,Broadcom Inc.,369.57,+32.90 +9.77% 49.711M 20.893M 1.738T 94.52 +112.72%,138.10,372.97
TTD,"The Trade Desk, Inc.",46.14,-6.26 -11.95% 47.997M 13.846M 22.56B 55.59 -48.43%,42.96,141.53
F,Ford Motor Company,11.42,-0.07 -0.61% 43.931M 69.959M 45.45B 14.64 +9.95%,8.44,11.99
NBIS,Nebius Group N.V.,93.39,-2.33 -2.43% 44.536M 13.369M 22.293B 103.77 +378.60%,14.09,100.51
GME,GameStop Corp.,24.37,+0.78 +3.31% 42.525M 12.623M 10.902B 30.46 +14.29%,19.31,35.81
IREN,IREN Limited,33.63,+3.44 +11.39% 43.339M 28.093M 9.147B 86.23 +300.93%,5.13,33.64
ABEV,Ambev S.A.,2.2600,+0.0400 +1.80% 41.056M 32.341M 35.585B 13.29 -4.72%,1.76,2.64
CORZ,"Core Scientific, Inc.",15.99,+1.46 +10.05% 40.91M 19.127M 4.883B -- +45.74%,6.20,18.63
BMNR,"Bitmine Immersion Technologies, Inc.",45.60,+1.00 +2.24% 41.035M 37.473M 7.911B -- +475.48%,3.92,161.00
JOBY,"Joby Aviation, Inc.",13.26,-0.16 -1.19% 40.806M 33.568M 11.35B -- +152.26%,4.78,20.95
RKT,"Rocket Companies, Inc.",20.90,+0.44 +2.15% 38.798M 19.603M 44.113B -- +10.83%,10.06,22.08
SMCI,"Super Micro Computer, Inc.",43.91,+0.99 +2.31% 40.609M 37.243M 26.095B 26.14 -3.64%,17.25,66.44
GRAB,Grab Holdings Limited,5.30,+0.01 +0.19% 38.766M 35.81M 21.606B 265.00 +53.33%,3.33,5.72
CHWY,"Chewy, Inc.",35.11,-6.99 -16.60% 36.549M 7.316M 14.494B 38.58 +39.22%,26.28,48.62
NU,Nu Holdings Ltd.,15.51,+0.05 +0.32% 37.591M 64.583M 74.95B 33.00 +8.26%,9.01,16.15
BTG,B2Gold Corp.,4.3400,+0.1300 +3.09% 34.624M 38.145M 5.775B -- +54.38%,2.20,4.38
RIVN,"Rivian Automotive, Inc.",13.91,-0.03 -0.22% 32.1M 37.805M 16.879B -- +0.07%,9.50,17.15
PL,Planet Labs PBC,8.97,-0.05 -0.55% 31.05M 10.102M 2.762B -- +364.95%,1.84,9.71
