Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,177.00,-2.27,-1.27%,151.448M,192.763M,4.316T,57.10,+64.15%
APLD,Applied Digital Corporation,12.81,+2.78,+27.72%,119.164M,49.574M,2.883B,--,+123.39%
NIO,NIO Inc.,4.9000,+0.3900,+8.65%,107.801M,44.018M,11.175B,--,+11.08%
SOFI,"SoFi Technologies, Inc.",22.84,+0.97,+4.42%,92.317M,70.142M,25.428B,45.67,+205.45%
F,Ford Motor Company,10.97,+0.10,+0.87%,69.986M,90.321M,43.603B,8.77,+1.68%
GRAB,Grab Holdings Limited,4.9550,-0.3350,-6.33%,61.131M,36.63M,20.434B,495.50,+63.27%
TSLA,"Tesla, Inc.",307.32,-11.72,-3.67%,60.308M,108.001M,991.245B,181.85,+47.12%
AAL,American Airlines Group Inc.,11.47,-0.04,-0.35%,55.18M,61.023M,7.568B,13.65,+13.51%
AMZN,"Amazon.com, Inc.",233.72,+3.53,+1.53%,54.304M,41.276M,2.481T,38.00,+25.06%
AMD,"Advanced Micro Devices, Inc.",175.75,-3.76,-2.09%,53.432M,49.993M,284.961B,129.23,+35.44%
INTC,Intel Corporation,19.77,-0.57,-2.80%,52.469M,80.688M,86.533B,--,-29.98%
ABEV,Ambev S.A.,2.1900,-0.1100,-4.78%,51.839M,29.233M,35.033B,13.69,+12.20%
HOOD,"Robinhood Markets, Inc.",102.78,-3.32,-3.13%,46.865M,44.368M,90.696B,52.17,+424.21%
LCID,"Lucid Group, Inc.",2.4701,-0.0299,-1.19%,45.831M,152.635M,7.589B,--,-23.55%
RGTI,"Rigetti Computing, Inc.",14.61,+0.44,+3.14%,39.368M,53.793M,4.717B,--,"+1,394.73%"
CFLT,"Confluent, Inc.",17.70,-8.70,-32.95%,39.029M,6.262M,6.025B,--,+27.97%
NVO,Novo Nordisk A/S,47.65,-2.38,-4.76%,37.959M,12.033M,228.103B,13.05,-62.23%
VALE,Vale S.A.,9.53,-0.10,-1.00%,37.675M,39.947M,41.445B,6.91,-8.11%
MSFT,Microsoft Corporation,533.29,+20.05,+3.91%,35.296M,19.726M,3.964T,39.07,+23.05%
WBD,"Warner Bros. Discovery, Inc.",13.11,-0.15,-1.13%,35.019M,58.425M,32.435B,--,+58.23%
SNAP,Snap Inc.,9.47,+0.15,+1.56%,34.755M,35.484M,15.923B,--,-27.24%
PFE,Pfizer Inc.,23.43,-0.38,-1.57%,34.335M,40.86M,133.237B,16.98,-22.32%
GOOGL,Alphabet Inc.,192.17,-4.36,-2.22%,33.933M,41.912M,2.329T,20.51,+15.09%
SMCI,"Super Micro Computer, Inc.",59.37,-1.34,-2.22%,33.612M,45.116M,35.43B,32.26,-9.69%
BTG,B2Gold Corp.,3.3950,+0.0750,+2.26%,32.583M,45.563M,4.522B,--,+12.54%
PLTR,Palantir Technologies Inc.,157.40,-1.21,-0.76%,31.856M,80.693M,371.45B,655.83,+508.17%
AAPL,Apple Inc.,208.04,-1.01,-0.48%,31.707M,53.124M,3.107T,32.40,-4.26%
NCLH,Norwegian Cruise Line Holdings Ltd.,25.28,+1.88,+8.03%,31.43M,14.861M,11.295B,14.36,+34.87%
KEY,KeyCorp,17.97,-0.19,-1.07%,30.634M,17.695M,19.985B,--,+19.32%
HIMS,"Hims & Hers Health, Inc.",67.47,+1.94,+2.96%,30.56M,46.469M,15.102B,99.22,+254.02%
META,"Meta Platforms, Inc.",777.87,+82.66,+11.89%,30.347M,12.595M,1.956T,28.26,+39.67%
WULF,TeraWulf Inc.,5.22,+0.21,+4.29%,30.262M,46.664M,2.036B,--,+21.90%
QBTS,D-Wave Quantum Inc.,17.36,+0.30,+1.76%,29.623M,70.393M,5.425B,--,"+1,666.05%"
MARA,"MARA Holdings, Inc.",16.31,-0.24,-1.45%,28.328M,49.114M,6.042B,8.77,-8.77%
AUR,"Aurora Innovation, Inc.",5.91,+0.12,+2.16%,28.288M,24.56M,10.463B,--,+42.26%
HBAN,Huntington Bancshares Incorporated,16.50,-0.08,-0.45%,27.892M,29.328M,24.195B,12.32,+15.38%
NU,Nu Holdings Ltd.,12.27,-0.35,-2.73%,27.5M,64.833M,59.22B,27.90,+9.55%
QS,QuantumScape Corporation,8.69,-0.09,-1.00%,27.075M,39.268M,4.92B,--,+44.17%
PSLV,Sprott Physical Silver Trust,12.43,-0.05,-0.44%,28.54M,30.868M,6.547B,4.09,+27.74%
BMY,Bristol-Myers Squibb Company,43.90,-2.08,-4.52%,26.504M,13.906M,89.34B,16.38,-4.55%
PCG,PG&E Corporation,13.91,-0.11,-0.75%,25.089M,24.259M,30.581B,12.77,-23.97%
BAX,Baxter International Inc.,22.19,-5.86,-20.89%,25.101M,4.192M,11.387B,--,-22.10%
RIVN,"Rivian Automotive, Inc.",12.88,-0.15,-1.15%,24.223M,32.125M,15.429B,--,-14.50%
BBD,Banco Bradesco S.A.,2.7799,+0.0099,+0.36%,24.2M,41.136M,27.228B,9.27,+25.34%
CMCSA,Comcast Corporation,33.37,+0.87,+2.67%,23.682M,20.153M,124.59B,8.22,-19.27%
PANW,"Palo Alto Networks, Inc.",174.37,-8.66,-4.73%,20.927M,5.536M,116.27B,100.21,+15.98%
STLA,Stellantis N.V.,8.85,-0.16,-1.78%,20.775M,19.812M,27.266B,--,-44.79%
