Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
SOFI,"SoFi Technologies, Inc.",18.30,+1.11,+6.49%,138.125M,65.154M,20.223B,42.55,+167.19%
NVDA,NVIDIA Corporation,158.23,+0.48,+0.30%,132.617M,249.8M,3.859T,50.88,+26.91%
NU,Nu Holdings Ltd.,13.77,+0.52,+3.96%,112.076M,61.205M,66.456B,31.31,+7.20%
LCID,"Lucid Group, Inc.",2.1101,-0.0099,-0.47%,92.003M,127.438M,6.436B,--,-19.70%
HOOD,"Robinhood Markets, Inc.",93.83,+10.81,+13.01%,88.832M,42.274M,82.802B,53.62,+264.33%
PLTR,Palantir Technologies Inc.,135.26,+4.52,+3.46%,82.111M,99.718M,319.201B,563.58,+405.18%
F,Ford Motor Company,10.84,+0.03,+0.32%,71.906M,116.429M,43.086B,8.67,-15.36%
AAPL,Apple Inc.,206.40,+5.32,+2.65%,64.329M,62.515M,3.083T,32.20,-7.23%
TSLA,"Tesla, Inc.",318.11,-5.68,-1.75%,63.781M,123.22M,1.025T,181.78,+54.21%
BBD,Banco Bradesco S.A.,3.1000,+0.0700,+2.31%,61.371M,41.858M,30.023B,10.33,+37.73%
JOBY,"Joby Aviation, Inc.",10.48,+1.05,+11.07%,60.885M,19.378M,8.823B,--,+93.84%
SOUN,"SoundHound AI, Inc.",10.77,+0.94,+9.61%,58.685M,29.932M,4.329B,--,+152.70%
INTC,Intel Corporation,22.43,-0.26,-1.15%,56.895M,91.331M,97.839B,--,-26.43%
QS,QuantumScape Corporation,6.79,+0.17,+2.55%,47.55M,18.733M,3.794B,--,+35.93%
GOOGL,Alphabet Inc.,176.40,-2.13,-1.20%,46.844M,42.316M,2.139T,19.69,-2.44%
ABEV,Ambev S.A.,2.4000,+0.0400,+1.69%,44.621M,32.919M,38.04B,15.00,+15.69%
HPE,Hewlett Packard Enterprise Company,20.47,+2.06,+11.16%,43.93M,19.744M,26.855B,19.68,-13.00%
RIOT,"Riot Platforms, Inc.",11.36,+0.81,+7.68%,43.954M,34.036M,4.059B,--,+6.03%
BTG,B2Gold Corp.,3.6150,+0.0850,+2.41%,43.779M,53.061M,4.79B,--,+31.23%
SMCI,"Super Micro Computer, Inc.",49.21,+1.63,+3.42%,43.291M,48.258M,29.366B,26.74,-41.43%
RGTI,"Rigetti Computing, Inc.",11.86,+0.79,+7.16%,42.968M,48.03M,3.829B,--,"+1,008.11%"
ITUB,Itaú Unibanco Holding S.A.,6.82,+0.20,+2.95%,42.702M,29.863M,68.479B,9.74,+27.09%
MARA,"MARA Holdings, Inc.",15.73,+0.70,+4.69%,42.209M,43.713M,5.538B,--,-33.38%
VALE,Vale S.A.,9.71,-0.03,-0.31%,41.347M,35.603M,41.45B,7.04,-13.04%
ACHR,Archer Aviation Inc.,10.78,+0.31,+2.96%,40.347M,33.082M,5.918B,--,+206.14%
XOM,Exxon Mobil Corporation,108.09,-1.29,-1.18%,10.079M,18.348M,465.829B,14.34,-4.85%
MPW,"Medical Properties Trust, Inc.",4.2950,-0.1650,-3.70%,10.01M,9.33M,2.58B,--,+9.05%
ENPH,"Enphase Energy, Inc.",40.05,-0.83,-2.03%,9.731M,7.684M,5.255B,36.74,-57.97%
EQX,Equinox Gold Corp.,5.75,+0.07,+1.23%,9.745M,14.964M,4.346B,8.10,+9.02%
TEM,"Tempus AI, Inc.",63.97,-2.55,-3.83%,9.681M,12.963M,11.075B,--,+99.52%
COIN,"Coinbase Global, Inc.",350.82,-2.61,-0.74%,9.488M,12.902M,89.356B,65.70,+51.45%
FSM,Fortuna Mining Corp.,6.57,+0.20,+3.22%,9.414M,16.589M,2.03B,12.63,+31.40%
BE,Bloom Energy Corporation,24.01,+1.83,+8.25%,9.412M,5.847M,5.576B,"1,200.50",+95.07%
KMI,"Kinder Morgan, Inc.",29.35,+0.37,+1.27%,9.378M,13.928M,65.233B,25.30,+46.44%
SMR,NuScale Power Corporation,39.71,+1.51,+3.95%,9.245M,11.842M,5.297B,--,+249.50%
CMG,"Chipotle Mexican Grill, Inc.",56.15,+1.10,+2.01%,9.291M,13.426M,75.661B,49.69,-10.94%
PARA,Paramount Global,12.85,+0.32,+2.59%,9.319M,8.078M,9.083B,--,+23.57%
RKT,"Rocket Companies, Inc.",14.22,0.00,0.00%,9.408M,14.307M,28.259B,711.00,+8.05%
