Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
ONDS,Ondas Holdings Inc.,6.25,-0.93 -12.95% 152.677M 62.042M 2.303B -- +963.70%,0.57,11.70
OPEN,Opendoor Technologies Inc.,7.86,-0.26 -3.14% 152.436M 259.887M 7.905B -- +404.35%,0.51,10.87
NVDA,NVIDIA Corporation,186.43,-3.74 -1.97% 149.588M 184.551M 4.539T 54.17 +35.69%,86.62,212.19
TSLA,"Tesla, Inc.",408.91,+4.56 +1.13% 96.776M 88.039M 1.36T 279.03 +19.37%,214.25,488.54
BBAI,"BigBear.ai Holdings, Inc.",5.56,-0.50 -8.25% 82.286M 111.026M 2.539B -- +244.32%,1.70,10.36
SOFI,"SoFi Technologies, Inc.",27.02,-0.80 -2.86% 73.029M 73.992M 33.257B 51.32 +99.71%,8.60,32.73
PFE,Pfizer Inc.,25.06,0.00 0.00% 72.671M 64.622M 146.634B 14.56 +0.80%,20.92,27.69
PLUG,Plug Power Inc.,2.09,-0.16 -7.11% 71.446M 116.458M 3.218B -- +13.07%,0.69,4.58
QUBT,Quantum Computing Inc.,11.48,+0.88 +8.25% 68.207M 35.781M 2.57B -- +343.51%,2.22,27.15
F,Ford Motor Company,12.89,-0.30 -2.31% 66.14M 89.61M 51.691B 11.28 +17.66%,8.44,13.97
ACHR,Archer Aviation Inc.,7.43,-0.45 -5.77% 64.417M 53.576M 4.885B -- +78.68%,4.05,14.62
DNN,Denison Mines Corp.,2.40,-0.08 -3.23% 64.283M 84.711M 2.243B -- +9.25%,1.08,3.42
INTC,Intel Corporation,34.65,-0.87 -2.44% 61.35M 119.839M 167.119B 788.93 +43.00%,17.67,42.48
RIVN,"Rivian Automotive, Inc.",14.88,-0.23 -1.55% 55.907M 50.53M 19.781B -- +50.05%,9.85,18.13
AMZN,"Amazon.com, Inc.",232.77,-1.92 -0.82% 52.407M 45.392M 2.519T 33.16 +16.36%,161.38,258.60
KVUE,Kenvue Inc.,16.25,-0.41 -2.49% 52.085M 37.187M 31.328B 22.28 -29.76%,14.02,25.17
BMNR,"Bitmine Immersion Technologies, Inc.",30.93,-3.47 -10.09% 51.95M 44.516M 9.363B -- +343.87%,3.92,161.00
NIO,NIO Inc.,6.09,-0.07 -1.22% 51.644M 78.747M 15.974B -- +31.91%,3.02,8.02
MARA,"MARA Holdings, Inc.",11.51,-0.48 -4.00% 51.078M 56.731M 4.64B 5.64 -33.79%,9.81,30.28
SNAP,Snap Inc.,8.19,-0.38 -4.43% 48.367M 93.084M 14.098B -- -18.77%,6.90,13.28
RIG,Transocean Ltd.,4.07,+0.06 +1.62% 47.358M 45.411M 4.488B -- -6.74%,1.97,4.51
PLTR,Palantir Technologies Inc.,171.24,"-2.77 -1.59% 47.041M 62.876M 403.742B 1,612.20 +184.05%",58.85,207.52
GOOGL,Alphabet Inc.,285.11,+8.70 +3.15% 45.62M 33.503M 3.47T 27.27 +57.68%,140.53,292.01
HPE,Hewlett Packard Enterprise Company,21.22,-1.61 -7.05% 43.033M 29.859M 28.121B 26.51 +6.78%,11.97,26.44
AAL,American Airlines Group Inc.,12.34,-0.43 -3.33% 41.432M 70.575M 8.34B 15.53 -10.71%,8.50,19.10
GRAB,Grab Holdings Limited,5.33,-0.08 -1.48% 40.13M 50.891M 22.307B 269.29 +8.42%,3.36,6.62
WULF,TeraWulf Inc.,11.03,+0.05 +0.41% 40.009M 45.803M 4.91B -- +56.11%,2.06,17.05
RGTI,"Rigetti Computing, Inc.",24.72,"-0.76 -2.98% 39.936M 81.146M 8.158B -- +1,860.00%",1.28,58.15
LNW,"Light & Wonder, Inc.",86.22,0.00 0.00% 38.855M 1.967M 7.029B 19.16 -5.18%,69.56,113.95
CIFR,Cipher Mining Inc.,14.35,-0.01 -0.07% 37.066M 49.132M 5.897B -- +119.91%,1.86,25.52
HOOD,"Robinhood Markets, Inc.",115.90,-6.60 -5.39% 36.563M 36.215M 103.391B 51.24 +250.00%,29.66,153.86
XPEV,XPeng Inc.,22.47,-2.54 -10.16% 34.05M 11.052M 23.335B -- +92.24%,11.14,28.24
AMD,"Advanced Micro Devices, Inc.",240.52,-6.29 -2.55% 33.929M 58.12M 393.401B 129.23 +77.65%,76.48,267.08
NU,Nu Holdings Ltd.,15.59,-0.23 -1.45% 33.303M 43.94M 74.241B 30.67 +15.90%,9.01,16.55
