Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
BBD,Banco Bradesco S.A.,3.0600,0.0000,0.00%,22.9M,40.592M,29.987B,9.87,+29.11%
RGTI,"Rigetti Computing, Inc.",13.39,+0.01,+0.07%,22.865M,48.652M,4.322B,--,"+1,138.89%"
BAC,Bank of America Corporation,46.80,-0.35,-0.75%,21.492M,42.417M,352.473B,13.97,+12.96%
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.18,-0.35,-4.16%,21.321M,23.639M,27.546B,163.60,+32.61%
AMZN,"Amazon.com, Inc.",222.64,+3.28,+1.49%,20.625M,44.588M,2.364T,36.26,+9.80%
PFE,Pfizer Inc.,25.45,-0.17,-0.64%,19.267M,44.221M,144.721B,18.45,-9.63%
RIG,Transocean Ltd.,2.8650,-0.0650,-2.22%,18.612M,41.377M,2.531B,--,-41.28%
SMCI,"Super Micro Computer, Inc.",49.11,0.00,0.00%,18.488M,46.041M,29.31B,26.69,-45.43%
IONQ,"IonQ, Inc.",45.89,+0.92,+2.05%,18.374M,21.813M,12.657B,--,+432.19%
NIO,NIO Inc.,3.4850,-0.0150,-0.43%,17.804M,34.898M,7.621B,--,-24.24%
VALE,Vale S.A.,9.93,-0.06,-0.65%,17.556M,34.796M,42.54B,7.19,-12.90%
KO,The Coca-Cola Company,69.22,-1.01,-1.45%,17.506M,15.845M,297.963B,27.80,+11.79%
STLA,Stellantis N.V.,10.23,+0.12,+1.24%,16.857M,16.96M,29.566B,4.72,-49.70%
BMNR,"Bitmine Immersion Technologies, Inc.",60.62,-50.88,-45.64%,16.61M,11.682M,3.128B,--,"+1,338.71%"
GOOG,Alphabet Inc.,178.20,+3.04,+1.74%,16.323M,26.953M,2.157T,19.87,-9.08%
ACHR,Archer Aviation Inc.,10.50,+0.13,+1.27%,15.58M,34.357M,5.765B,--,+136.22%
RIOT,"Riot Platforms, Inc.",11.81,+0.24,+2.07%,15.601M,35.509M,4.219B,--,+26.31%
HL,Hecla Mining Company,5.74,+0.15,+2.68%,15.415M,22.138M,3.631B,47.83,+1.27%
ABEV,Ambev S.A.,2.3950,-0.0150,-0.62%,15.039M,32.473M,38.352B,14.09,+13.68%
CLSK,"CleanSpark, Inc.",11.90,+0.30,+2.59%,15.002M,27.164M,3.343B,--,-23.58%
FCX,Freeport-McMoRan Inc.,45.90,-0.37,-0.79%,14.801M,13.694M,65.929B,37.63,-10.31%
OSCR,"Oscar Health, Inc.",16.56,+0.01,+0.03%,14.784M,14.657M,4.216B,41.39,+0.98%
BE,Bloom Energy Corporation,28.87,+4.57,+18.81%,14.503M,5.572M,6.704B,"1,443.50",+89.84%
BABA,Alibaba Group Holding Limited,104.00,-3.99,-3.70%,14.121M,15.102M,250.514B,13.90,+42.07%
T,AT&T Inc.,28.05,-0.25,-0.87%,13.41M,32.611M,201.945B,17.21,+50.96%
MO,"Altria Group, Inc.",57.15,-2.39,-4.02%,13.277M,8.438M,96.26B,9.59,+26.87%
NOK,Nokia Oyj,5.09,-0.06,-1.07%,13.258M,17.176M,27.677B,19.60,+30.05%
EQX,Equinox Gold Corp.,5.90,+0.03,+0.51%,13.237M,14.62M,4.452B,8.31,-0.68%
IREN,IREN Limited,17.04,+0.15,+0.89%,13.246M,19.311M,4.121B,--,+30.93%
JOBY,"Joby Aviation, Inc.",11.60,+0.21,+1.89%,13.036M,21.524M,9.766B,--,+119.46%
PCG,PG&E Corporation,13.44,-0.23,-1.65%,12.653M,22.435M,29.548B,12.33,-22.51%
VZ,Verizon Communications Inc.,42.65,-0.41,-0.95%,12.129M,18.113M,179.823B,10.15,+4.82%
BCS,Barclays PLC,18.54,+0.23,+1.28%,12.116M,14.42M,65.552B,9.05,+60.61%
CNC,Centene Corporation,32.74,+0.14,+0.43%,11.991M,7.523M,16.292B,4.83,-51.10%
CCL,Carnival Corporation & plc,28.94,+0.10,+0.35%,11.844M,25.304M,39.239B,15.15,+62.57%
MRVL,"Marvell Technology, Inc.",71.88,-0.07,-0.10%,11.531M,21.078M,61.975B,--,-3.91%
RUN,Sunrun Inc.,10.71,+0.87,+8.84%,11.62M,23.235M,2.447B,--,-29.31%
U,Unity Software Inc.,29.15,-0.25,-0.87%,11.201M,11.929M,12.115B,--,+91.16%
MU,"Micron Technology, Inc.",122.23,-2.19,-1.76%,11.182M,22.239M,136.791B,22.02,-8.78%
MSFT,Microsoft Corporation,500.85,+4.23,+0.85%,11.067M,21.093M,3.723T,38.65,+6.51%
BA,The Boeing Company,229.18,+10.66,+4.88%,10.983M,8.573M,172.805B,--,+18.94%
FSM,Fortuna Mining Corp.,6.55,+0.29,+4.71%,10.824M,16.105M,2.015B,12.61,+18.56%
RKT,"Rocket Companies, Inc.",13.85,+0.11,+0.84%,10.216M,12.873M,27.534B,692.75,+1.63%
AVGO,Broadcom Inc.,277.86,+6.06,+2.23%,10.198M,23.097M,1.307T,101.04,+55.79%
CLF,Cleveland-Cliffs Inc.,8.88,-0.01,-0.06%,10.162M,30.979M,4.39B,--,-42.34%
QUBT,Quantum Computing Inc.,19.12,-0.23,-1.19%,10.127M,27.028M,3.019B,--,"+3,288.79%"
MBLY,Mobileye Global Inc.,17.61,-1.02,-5.50%,10.143M,3.62M,14.303B,--,-30.32%
RKLB,Rocket Lab Corporation,38.54,-0.20,-0.52%,9.829M,20.628M,17.784B,--,+655.17%
AMCR,Amcor plc,9.80,-0.02,-0.25%,9.754M,36.765M,22.444B,17.49,+0.72%
HBAN,Huntington Bancshares Incorporated,17.46,-0.02,-0.11%,9.734M,24.221M,25.436B,13.43,+33.74%
GME,GameStop Corp.,23.17,+0.42,+1.86%,9.616M,14.559M,10.367B,43.73,-8.89%
LYFT,"Lyft, Inc.",15.88,-0.57,-3.44%,9.547M,16.306M,6.682B,105.90,+27.22%
RIVN,"Rivian Automotive, Inc.",13.17,+0.04,+0.32%,9.481M,29.882M,15.783B,--,-19.79%
JD,"JD.com, Inc.",31.56,-1.14,-3.49%,8.994M,12.06M,45.525B,7.66,+22.20%
JNPR,"Juniper Networks, Inc.",39.95,+0.02,+0.05%,8.491M,2.852M,13.359B,38.05,+8.15%
MRK,"Merck & Co., Inc.",83.91,+2.54,+3.12%,8.396M,16.276M,210.701B,12.20,-36.08%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.98,-0.15,-1.14%,8.335M,24.485M,79.201B,9.69,-13.28%
WFC,Wells Fargo & Company,81.77,+0.18,+0.22%,8.296M,17.521M,266.078B,14.71,+36.62%
KGC,Kinross Gold Corporation,15.37,+0.18,+1.18%,8.214M,21.152M,18.892B,15.68,+69.72%
INFY,Infosys Limited,18.76,-0.12,-0.66%,8.009M,11.356M,78.546B,24.69,-2.48%
ITUB,Itaú Unibanco Holding S.A.,6.72,-0.09,-1.40%,7.917M,29.337M,69.111B,9.46,+20.82%
IAG,IAMGOLD Corporation,6.95,+0.06,+0.83%,7.873M,16.567M,4.004B,4.76,+64.44%
ROIV,Roivant Sciences Ltd.,11.34,+0.48,+4.37%,7.850M,6.259M,7.706B,--,-3.47%
UNH,UnitedHealth Group Incorporated,301.98,-5.72,-1.86%,7.867M,17.858M,274.006B,12.65,-38.57%
CSCO,"Cisco Systems, Inc.",68.83,+0.25,+0.36%,7.814M,20.828M,272.587B,28.10,+48.24%
AGNC,AGNC Investment Corp.,9.48,+0.06,+0.58%,7.773M,29.458M,9.668B,26.32,-4.85%
KEY,KeyCorp,18.49,+0.01,+0.05%,7.701M,13.609M,20.269B,--,+25.97%
DOW,Dow Inc.,29.91,+0.85,+2.92%,7.642M,10.649M,21.139B,74.76,-43.80%
UBER,"Uber Technologies, Inc.",96.54,-0.94,-0.96%,7.702M,21.938M,201.882B,16.91,+40.72%
OKLO,Oklo Inc.,53.28,-0.24,-0.45%,7.526M,18.713M,7.852B,--,+587.92%
PROK,ProKidney Corp.,4.6750,+0.9450,+25.34%,191.021M,6.78M,2.271B,--,+49.20%
NVDA,NVIDIA Corporation,162.90,+2.90,+1.82%,116.093M,219.648M,3.973T,52.55,+18.60%
LCID,"Lucid Group, Inc.",2.3000,0.0000,0.00%,80.632M,129.106M,7.016B,--,-26.98%
VRNA,Verona Pharma plc,104.79,+17.93,+20.65%,55.142M,1.29M,8.905B,--,+384.44%
SOUN,"SoundHound AI, Inc.",12.91,+0.20,+1.58%,48.975M,32.746M,5.187B,--,+150.69%
TSLA,"Tesla, Inc.",294.77,-3.04,-1.02%,48.648M,114.799M,949.427B,167.48,+13.12%
AAL,American Airlines Group Inc.,11.42,-0.16,-1.34%,46.494M,58.298M,7.535B,11.42,+3.86%
AES,The AES Corporation,13.05,+1.98,+17.84%,42.635M,16.715M,9.287B,7.09,-38.23%
PLTR,Palantir Technologies Inc.,140.40,+0.69,+0.50%,41.134M,93.16M,331.343B,638.20,+391.59%
SOFI,"SoFi Technologies, Inc.",19.98,+0.03,+0.15%,39.827M,66.689M,22.084B,46.46,+203.65%
F,Ford Motor Company,11.88,+0.20,+1.71%,38.391M,104.899M,47.242B,9.50,-11.31%
QS,QuantumScape Corporation,8.34,+0.16,+1.96%,38.222M,21.579M,4.662B,--,+51.20%
INTC,Intel Corporation,23.33,-0.26,-1.12%,34.917M,84.682M,101.744B,--,-32.35%
NU,Nu Holdings Ltd.,13.77,+0.18,+1.29%,30.924M,59.912M,66.409B,31.28,+2.88%
WBD,"Warner Bros. Discovery, Inc.",11.62,+0.22,+1.88%,30.316M,46.944M,28.761B,--,+55.87%
QBTS,D-Wave Quantum Inc.,16.25,+0.26,+1.59%,29.842M,66.438M,5.076B,--,"+1,210.66%"
HOOD,"Robinhood Markets, Inc.",93.19,+1.92,+2.10%,28.858M,43.647M,82.232B,53.25,+308.92%
GRAB,Grab Holdings Limited,5.04,+0.24,+5.00%,28.322M,35.112M,20.785B,504.00,+34.08%
CORZ,"Core Scientific, Inc.",13.75,-0.27,-1.93%,28.19M,15.932M,4.176B,--,+43.50%
HIMS,"Hims & Hers Health, Inc.",50.51,+1.55,+3.16%,28.183M,46.175M,11.305B,74.27,+142.26%
CIFR,Cipher Mining Inc.,6.25,+0.22,+3.57%,27.637M,25.653M,2.318B,--,+36.12%
AG,First Majestic Silver Corp.,8.40,+0.41,+5.07%,26.161M,24.268M,4.079B,--,+22.55%
RXRX,"Recursion Pharmaceuticals, Inc.",5.66,+0.30,+5.59%,26.071M,25.975M,2.301B,--,-25.86%
AMD,"Advanced Micro Devices, Inc.",138.40,+0.58,+0.42%,25.026M,45.331M,224.402B,101.76,-25.08%
CNH,CNH Industrial N.V.,13.70,+0.01,+0.04%,25.009M,18.501M,17.123B,17.13,+43.01%
AAPL,Apple Inc.,208.65,-1.35,-0.65%,24.612M,56.833M,3.116T,32.45,-9.86%
MARA,"MARA Holdings, Inc.",17.89,+0.37,+2.11%,24.181M,44.517M,6.296B,--,-7.25%
GOOGL,Alphabet Inc.,177.19,+2.83,+1.62%,23.457M,40.492M,2.155T,19.78,-8.80%
SNAP,Snap Inc.,9.18,-0.14,-1.56%,23.496M,37.615M,15.333B,--,-44.66%
BTG,B2Gold Corp.,3.5850,+0.0650,+1.85%,23.943M,51.992M,4.746B,--,+23.94%
BBD,Banco Bradesco S.A.,3.0600,0.0000,0.00%,22.9M,40.592M,29.987B,9.87,+29.11%
RGTI,"Rigetti Computing, Inc.",13.39,+0.01,+0.07%,22.865M,48.652M,4.322B,--,"+1,138.89%"
BAC,Bank of America Corporation,46.80,-0.35,-0.75%,21.492M,42.417M,352.473B,13.97,+12.96%
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.18,-0.35,-4.16%,21.321M,23.639M,27.546B,163.60,+32.61%
AMZN,"Amazon.com, Inc.",222.64,+3.28,+1.49%,20.625M,44.588M,2.364T,36.26,+9.80%
PFE,Pfizer Inc.,25.45,-0.17,-0.64%,19.267M,44.221M,144.721B,18.45,-9.63%
RIG,Transocean Ltd.,2.8650,-0.0650,-2.22%,18.612M,41.377M,2.531B,--,-41.28%
SMCI,"Super Micro Computer, Inc.",49.11,0.00,0.00%,18.488M,46.041M,29.31B,26.69,-45.43%
IONQ,"IonQ, Inc.",45.89,+0.92,+2.05%,18.374M,21.813M,12.657B,--,+432.19%
NIO,NIO Inc.,3.4850,-0.0150,-0.43%,17.804M,34.898M,7.621B,--,-24.24%
VALE,Vale S.A.,9.93,-0.06,-0.65%,17.556M,34.796M,42.54B,7.19,-12.90%
KO,The Coca-Cola Company,69.22,-1.01,-1.45%,17.506M,15.845M,297.963B,27.80,+11.79%
STLA,Stellantis N.V.,10.23,+0.12,+1.24%,16.857M,16.96M,29.566B,4.72,-49.70%
BMNR,"Bitmine Immersion Technologies, Inc.",60.62,-50.88,-45.64%,16.61M,11.682M,3.128B,--,"+1,338.71%"
GOOG,Alphabet Inc.,178.20,+3.04,+1.74%,16.323M,26.953M,2.157T,19.87,-9.08%
ACHR,Archer Aviation Inc.,10.50,+0.13,+1.27%,15.58M,34.357M,5.765B,--,+136.22%
RIOT,"Riot Platforms, Inc.",11.81,+0.24,+2.07%,15.601M,35.509M,4.219B,--,+26.31%
HL,Hecla Mining Company,5.74,+0.15,+2.68%,15.415M,22.138M,3.631B,47.83,+1.27%
ABEV,Ambev S.A.,2.3950,-0.0150,-0.62%,15.039M,32.473M,38.352B,14.09,+13.68%
CLSK,"CleanSpark, Inc.",11.90,+0.30,+2.59%,15.002M,27.164M,3.343B,--,-23.58%
FCX,Freeport-McMoRan Inc.,45.90,-0.37,-0.79%,14.801M,13.694M,65.929B,37.63,-10.31%
