Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
PLUG,Plug Power Inc.,2.8000,+0.4700 +20.17% 126.511M 73.687M 3.317B -- +7.87%,0.69,3.32
OPEN,Opendoor Technologies Inc.,8.69,+0.72 +9.03% 95.004M 342.827M 7.129B -- +319.47%,0.51,10.87
NVDA,NVIDIA Corporation,186.92,+0.35 +0.18% 93.825M 172.739M 4.551T 50.79 +56.99%,86.62,187.87
SNAP,Snap Inc.,7.74,+0.03 +0.45% 78.089M 80.513M 14.038B -- -29.14%,6.90,13.28
PFE,Pfizer Inc.,26.97,+1.49 +5.83% 75.022M 45.017M 153.311B 13.28 -10.94%,20.92,30.43
INTC,Intel Corporation,34.26,+0.71 +2.12% 55.278M 115.978M 169.303B -- +49.84%,17.67,36.30
QS,QuantumScape Corporation,14.42,+2.10 +17.03% 55.063M 43.91M 8.386B -- +121.98%,3.40,15.03
BBAI,"BigBear.ai Holdings, Inc.",7.00,+0.48 +7.33% 52.226M 100.352M 2.678B -- +372.46%,1.37,10.36
TSLA,"Tesla, Inc.",454.79,+10.07 +2.26% 51.361M 88.711M 1.512T 269.11 +78.59%,212.11,488.54
PSLV,Sprott Physical Silver Trust,16.02,+0.32 +2.04% 50.612M 31.826M 8.889B 6.97 +47.14%,9.60,16.09
BBD,Banco Bradesco S.A.,3.2300,-0.0942 -2.83% 49.977M 37.141M 30.871B 8.97 +22.02%,1.84,3.41
DNN,Denison Mines Corp.,2.7599,+0.0099 +0.36% 51.099M 72.837M 2.497B -- +43.23%,1.08,2.95
RGTI,"Rigetti Computing, Inc.",30.90,"+1.10 +3.71% 40.406M 53.209M 10.482B -- +3,799.21%",0.73,34.40
AES,The AES Corporation,15.18,+2.02 +15.31% 38.09M 11.701M 10.871B 11.76 -33.84%,9.46,20.25
AAL,American Airlines Group Inc.,11.34,+0.10 +0.89% 36.97M 74.844M 7.529B 13.50 +4.66%,8.50,19.10
NIO,NIO Inc.,7.70,+0.08 +0.98% 35.917M 82.97M 18.097B -- +5.69%,3.02,7.90
GRAB,Grab Holdings Limited,6.00,-0.02 -0.29% 35.501M 43.137M 24.877B 300.13 +59.68%,3.36,6.62
SOFI,"SoFi Technologies, Inc.",26.33,-0.09 -0.36% 35.433M 69.185M 33.384B 56.01 +239.15%,7.57,30.30
MARA,"MARA Holdings, Inc.",18.89,+0.63 +3.45% 35.485M 55.052M 6.998B 8.95 +20.05%,9.81,30.28
BTG,B2Gold Corp.,5.05,+0.10 +1.92% 38.97M 39.331M 6.674B -- +60.19%,2.20,5.07
F,Ford Motor Company,12.17,+0.21 +1.79% 34.758M 62.423M 48.655B 15.61 +14.12%,8.44,12.32
NKE,"NIKE, Inc.",73.59,+3.86 +5.53% 33.886M 12.493M 108.029B 33.76 -16.09%,52.28,85.23
CIFR,Cipher Mining Inc.,13.40,+0.81 +6.47% 32.747M 38.497M 5.272B -- +227.01%,1.86,15.54
ACHR,Archer Aviation Inc.,9.97,+0.39 +4.02% 28.732M 33.983M 6.428B -- +199.38%,2.85,13.92
NU,Nu Holdings Ltd.,15.35,-0.66 -4.12% 27.663M 54.419M 73.111B 31.98 +21.10%,9.01,16.43
PLTR,Palantir Technologies Inc.,184.80,+2.38 +1.31% 26.788M 65.362M 426.76B 596.14 +386.58%,36.15,190.00
RXRX,"Recursion Pharmaceuticals, Inc.",5.07,+0.19 +4.00% 26.227M 25.428M 2.181B -- -20.13%,3.79,12.36
ABEV,Ambev S.A.,2.2100,-0.0200 -0.90% 24.944M 33.075M 36.104B 13.00 -12.89%,1.76,2.64
SOUN,"SoundHound AI, Inc.",16.21,+0.13 +0.84% 23.821M 59.848M 6.551B -- +239.96%,4.45,24.98
BMNR,"Bitmine Immersion Technologies, Inc.",53.39,+1.46 +2.82% 22.633M 46.845M 14.513B -- +570.06%,3.92,161.00
QBTS,D-Wave Quantum Inc.,25.71,"+1.00 +4.05% 21.981M 45.657M 9.523B -- +2,591.72%",0.87,29.18
SMCI,"Super Micro Computer, Inc.",49.88,+1.94 +4.05% 21.556M 32.599M 29.642B 28.34 +14.14%,17.25,66.44
AAPL,Apple Inc.,256.75,+2.12 +0.83% 21.256M 55.313M 3.823T 39.08 +12.28%,169.21,260.10
RIG,Transocean Ltd.,3.2000,+0.0800 +2.56% 20.858M 32.217M 3.602B -- -27.94%,1.97,4.74
PTON,"Peloton Interactive, Inc.",8.19,-0.81 -9.06% 20.635M 12.553M 3.208B -- +94.81%,4.25,10.90
MU,"Micron Technology, Inc.",179.29,+11.97 +7.15% 20.461M 22.474M 200.648B 22.19 +67.57%,61.54,179.30
AMZN,"Amazon.com, Inc.",221.04,+1.47 +0.67% 20.176M 42.213M 2.36T 33.80 +18.84%,161.38,242.52
CLSK,"CleanSpark, Inc.",14.81,+0.31 +2.13% 18.958M 24.705M 4.163B 15.43 +64.96%,6.45,17.97
HOOD,"Robinhood Markets, Inc.",138.31,-4.87 -3.40% 19.448M 46.05M 107.047B 59.62 +532.70%,22.05,143.62
