Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
PLUG,Plug Power Inc.,4.1300,+0.3299 +8.68% 399.864M 83.285M 4.81B -- +69.33%,0.69,4.58
OPEN,Opendoor Technologies Inc.,9.28,+1.17 +14.43% 281.632M 344.581M 6.887B -- +340.76%,0.51,10.87
AMD,"Advanced Micro Devices, Inc.",203.71,+39.04 +23.71% 245.988M 53.476M 340.748B 122.72 -3.68%,76.48,226.56
NVDA,NVIDIA Corporation,185.54,-2.08 -1.11% 153.937M 172.127M 4.548T 52.86 +46.90%,86.62,191.05
ACHR,Archer Aviation Inc.,13.64,+2.07 +17.89% 148.184M 35.903M 8.798B -- +263.84%,2.85,13.92
DNN,Denison Mines Corp.,2.8100,+0.0100 +0.36% 129.204M 73.968M 2.519B -- +47.37%,1.08,2.96
SNAP,Snap Inc.,8.52,-0.02 -0.23% 129.522M 85.655M 14.397B -- -18.51%,6.90,13.28
BBAI,"BigBear.ai Holdings, Inc.",7.69,+0.50 +6.95% 127.37M 94.049M 2.851B -- +366.88%,1.48,10.36
RGTI,"Rigetti Computing, Inc.",41.71,"+1.65 +4.12% 109.788M 56.833M 13.521B -- +5,003.18%",0.73,43.11
INTC,Intel Corporation,36.59,-0.24 -0.65% 109.812M 117.884M 176.288B -- +64.57%,17.67,38.68
PSLV,Sprott Physical Silver Trust,16.35,+0.22 +1.36% 100.015M 35.481M 9.073B 6.99 +51.31%,9.60,16.42
QUBT,Quantum Computing Inc.,22.16,"-2.46 -9.99% 101.045M 24.302M 4.138B -- +3,319.44%",0.65,27.15
AAL,American Airlines Group Inc.,11.83,+0.25 +2.16% 90.758M 76.232M 7.806B 13.92 +0.43%,8.50,19.10
LAC,Lithium Americas Corp.,8.45,-0.59 -6.53% 87.359M 26.9M 2.042B -- +207.48%,2.31,9.46
SOFI,"SoFi Technologies, Inc.",26.36,+1.12 +4.44% 88.941M 69.874M 31.565B 52.72 +205.20%,8.16,30.30
F,Ford Motor Company,12.70,+0.03 +0.24% 86.042M 62.483M 49.644B 16.28 +20.78%,8.44,12.80
ONDS,Ondas Holdings Inc.,10.66,"+0.75 +7.57% 81.588M 40.962M 3.485B -- +1,101.21%",0.57,11.63
TSLA,"Tesla, Inc.",453.25,+23.42 +5.45% 83.517M 90.305M 1.507T 266.62 +78.48%,212.11,488.54
QBTS,D-Wave Quantum Inc.,35.02,"+2.32 +7.09% 72.033M 46.712M 11.977B -- +3,306.25%",0.87,36.42
VZ,Verizon Communications Inc.,41.44,-2.23 -5.11% 73.997M 18.094M 174.724B 9.64 -0.39%,37.59,47.36
MARA,"MARA Holdings, Inc.",20.57,+1.75 +9.30% 71.14M 55.292M 7.62B 11.06 +17.70%,9.81,30.28
