Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
F,Ford Motor Company,12.33,-0.10 -0.80% 206.863M 74.934M 48.198B 16.10 +10.59%,8.44,12.80
RGTI,"Rigetti Computing, Inc.",40.21,"+4.15 +11.49% 99.727M 73.593M 15.112B -- +2,905.00%",1.06,58.15
QBTS,D-Wave Quantum Inc.,31.71,"+4.42 +16.21% 75.703M 50.488M 12.915B -- +2,293.86%",0.98,46.75
NOK,Nokia Oyj,6.16,+0.61 +10.95% 72.339M 28.738M 33.863B 29.29 +15.62%,3.91,5.79
TSLA,"Tesla, Inc.",433.96,-5.01 -1.14% 61.023M 88.274M 1.443T 263.86 +68.52%,214.25,488.54
NVDA,NVIDIA Corporation,182.14,+1.86 +1.03% 56.625M 173.59M 4.485T 51.61 +28.40%,86.62,195.62
AAL,American Airlines Group Inc.,12.63,+0.54 +4.44% 52.846M 74.009M 8.331B 13.45 -5.40%,8.50,19.10
RIG,Transocean Ltd.,3.64,+0.22 +6.45% 50.658M 37.244M 4.008B -- -16.59%,1.97,4.74
BBAI,"BigBear.ai Holdings, Inc.",6.70,+0.09 +1.29% 46.382M 96.053M 3.063B -- +305.52%,1.51,10.36
T,AT&T Inc.,24.69,-0.85 -3.35% 43.814M 35.686M 178.545B -- +15.09%,21.38,29.79
IONQ,"IonQ, Inc.",61.39,+5.94 +10.71% 41.716M 26.42M 22.562B -- +252.96%,14.15,84.64
OPEN,Opendoor Technologies Inc.,7.03,+0.21 +3.05% 41.624M 279.407M 5.366B -- +285.31%,0.51,10.87
BITF,Bitfarms Ltd.,4.11,+0.17 +4.32% 39.655M 75.132M 2.521B -- +97.99%,0.67,6.60
PLUG,Plug Power Inc.,2.96,+0.04 +1.33% 33.878M 101.292M 3.756B -- +37.09%,0.69,4.58
INTC,Intel Corporation,37.41,+0.49 +1.33% 33.406M 126.04M 177.968B -- +65.26%,17.67,39.65
SMCI,"Super Micro Computer, Inc.",49.09,-3.41 -6.50% 33.366M 32.854M 29.173B 32.67 +13.56%,17.25,66.44
QUBT,Quantum Computing Inc.,16.09,"+1.22 +8.21% 33.36M 31.191M 4.128B -- +1,251.82%",1.03,27.15
DNN,Denison Mines Corp.,2.73,+0.01 +0.43% 27.76M 80.674M 2.628B -- +23.64%,1.08,3.42
SOFI,"SoFi Technologies, Inc.",28.26,+1.07 +3.94% 27.101M 71.61M 33.84B 58.74 +148.76%,8.60,30.30
QS,QuantumScape Corporation,14.92,+1.34 +9.87% 26.568M 40.807M 8.358B -- +108.92%,3.40,19.07
ABEV,Ambev S.A.,2.19,-0.01 -0.23% 23.334M 35.417M 35.228B 13.05 -3.08%,1.76,2.64
BBD,Banco Bradesco S.A.,3.35,+0.05 +1.36% 21.284M 46.426M 35.544B 9.10 +25.00%,1.84,3.41
VZ,Verizon Communications Inc.,38.69,-1.11 -2.79% 20.763M 20.072M 164.141B 9.37 -4.92%,37.59,47.36
GRAB,Grab Holdings Limited,5.71,+0.09 +1.60% 20.544M 43.63M 23.443B 287.90 +36.08%,3.36,6.62
RF,Regions Financial Corporation,24.09,-0.02 -0.06% 20.235M 22.116M 21.5B 10.73 +1.47%,17.74,27.96
PLTR,Palantir Technologies Inc.,179.91,+4.42 +2.52% 19.335M 62.849M 418.907B 601.66 +302.87%,40.90,190.00
AMD,"Advanced Micro Devices, Inc.",234.31,+4.08 +1.77% 18.997M 63.167M 380.249B 142.54 +50.05%,76.48,242.88
RKT,"Rocket Companies, Inc.",17.58,+0.24 +1.36% 18.605M 31.277M 37.095B -- +3.89%,10.06,22.56
DOW,Dow Inc.,24.17,+2.47 +11.36% 18.58M 15.05M 17.239B -- -57.44%,20.40,52.16
JOBY,"Joby Aviation, Inc.",15.74,+0.27 +1.74% 18.205M 40.801M 14.024B -- +156.13%,4.80,20.95
UUUU,Energy Fuels Inc.,21.97,-0.77 -3.39% 18.118M 20.176M 5.158B -- +268.56%,3.20,27.33
NVTS,Navitas Semiconductor Corporation,13.96,+0.36 +2.62% 17.842M 36.716M 2.975B -- +444.20%,1.52,17.79
RXRX,"Recursion Pharmaceuticals, Inc.",5.74,-0.01 -0.11% 17.84M 36.466M 2.468B -- -9.59%,3.79,12.36
ACHR,Archer Aviation Inc.,10.90,+0.04 +0.32% 17.315M 42.794M 7.028B -- +251.46%,3.05,14.62
ONDS,Ondas Holdings Inc.,7.11,+0.37 +5.42% 17.232M 46.84M 2.625B -- +637.42%,0.57,11.70
SOUN,"SoundHound AI, Inc.",18.42,+0.66 +3.69% 16.99M 61.571M 7.833B -- +236.36%,4.97,24.98
MARA,"MARA Holdings, Inc.",19.56,+0.41 +2.14% 16.394M 55.875M 7.246B 11.56 +5.10%,9.81,30.28
NIO,NIO Inc.,6.91,+0.07 +0.95% 16.256M 81.857M 16.212B -- +37.35%,3.02,8.02
IREN,IREN Limited,55.72,+3.89 +7.51% 15.76M 35.096M 16.672B 141.53 +460.93%,5.13,74.15
PFE,Pfizer Inc.,24.65,-0.07 -0.28% 15.68M 49.207M 140.149B 13.15 -13.69%,20.92,29.17
BTG,B2Gold Corp.,5.24,+0.03 +0.48% 15.392M 44.805M 7.406B -- +51.90%,2.20,5.94
PBR,Petróleo Brasileiro S.A. - Petrobras,11.91,+0.19 +1.58% 15.119M 22.876M 75.632B 5.45 -14.57%,11.03,15.10
CIFR,Cipher Mining Inc.,16.90,+0.79 +4.90% 14.991M 41.202M 6.898B -- +188.45%,1.86,22.00
VLY,Valley National Bancorp,10.49,+0.36 +3.60% 14.807M 9.806M 5.874B 13.16 +5.52%,7.48,11.17
WBD,"Warner Bros. Discovery, Inc.",21.27,+0.74 +3.62% 14.609M 58.607M 52.668B 65.51 +173.01%,7.35,21.22
APLD,Applied Digital Corporation,32.47,+1.85 +6.04% 14.386M 32.918M 9.556B -- +272.05%,3.31,40.20
KMI,"Kinder Morgan, Inc.",26.72,-0.84 -3.05% 14.093M 13.802M 59.374B 22.56 +10.28%,23.94,31.48
LUV,Southwest Airlines Co.,31.18,-2.57 -7.63% 13.861M 9.538M 16.378B 52.19 +16.33%,23.82,37.96
HPE,Hewlett Packard Enterprise Company,23.40,+0.31 +1.36% 13.143M 25.315M 30.881B 27.03 +19.02%,11.97,26.44
AMZN,"Amazon.com, Inc.",220.25,+2.30 +1.06% 13.062M 44.255M 2.349T 33.86 +16.94%,161.38,242.52
RIVN,"Rivian Automotive, Inc.",12.96,+0.04 +0.31% 12.623M 44.117M 15.675B -- +23.87%,9.50,17.15
HOOD,"Robinhood Markets, Inc.",133.61,+6.39 +5.02% 12.455M 39.702M 117B 67.10 +367.38%,23.00,153.86
VALE,Vale S.A.,11.52,0.00 0.00% 12.427M 32.881M 49.176B 8.97 +9.82%,8.06,11.57
SNAP,Snap Inc.,7.89,+0.12 +1.54% 12.133M 92.082M 12.993B -- -24.34%,6.90,13.28
NU,Nu Holdings Ltd.,15.74,+0.58 +3.85% 11.936M 46.777M 74.879B 32.46 +0.93%,9.01,16.43
CLSK,"CleanSpark, Inc.",17.62,+0.76 +4.51% 11.887M 28.166M 5.152B 19.13 +40.97%,6.45,23.61
AAPL,Apple Inc.,260.29,+1.84 +0.71% 11.728M 54.967M 3.863T 39.97 +12.09%,169.21,265.29
SMR,NuScale Power Corporation,36.37,+1.65 +4.75% 11.251M 18.439M 5.616B -- +88.80%,11.08,57.42
AA,Alcoa Corporation,41.15,+5.50 +15.44% 11.037M 6.218M 10.655B 9.61 -15.16%,21.53,47.77
OSCR,"Oscar Health, Inc.",18.87,-1.50 -7.37% 10.626M 19.029M 4.345B -- +18.43%,11.20,23.80
STM,STMicroelectronics N.V.,25.48,-3.64 -12.50% 10.507M 6.621M 22.711B 43.69 +3.41%,17.25,33.47
MU,"Micron Technology, Inc.",205.40,+6.93 +3.49% 10.477M 23.116M 230.655B 26.65 +85.75%,61.54,214.75
CLF,Cleveland-Cliffs Inc.,13.27,+0.27 +2.04% 10.429M 26.097M 6.562B -- -2.26%,5.63,16.70
BMNR,"Bitmine Immersion Technologies, Inc.",48.50,+0.47 +0.98% 10.342M 51.853M 13.034B -- +519.74%,3.92,161.00
OKLO,Oklo Inc.,124.61,+4.49 +3.73% 10.14M 20.615M 21.552B -- +565.12%,17.14,193.84
IBM,International Business Machines Corporation,283.49,-4.02 -1.40% 10.095M 5.316M 264.076B 45.45 +31.65%,203.51,301.04
ITUB,Itaú Unibanco Holding S.A.,7.09,+0.01 +0.21% 9.91M 28.803M 71.872B 9.45 +23.44%,4.42,7.45
NBIS,Nebius Group N.V.,103.77,+5.15 +5.22% 9.619M 17.216M 28.35B 122.64 +459.39%,16.71,141.10
WULF,TeraWulf Inc.,13.05,+0.44 +3.45% 9.605M 46.905M 5.674B -- +103.22%,2.06,16.19
ITGR,Integer Holdings Corporation,71.25,"-37.86 -34.70% 8.941M 408,317 2.496B 46.14 -13.92%",99.54,146.36
GOOGL,Alphabet Inc.,254.48,+2.79 +1.11% 8.902M 34.114M 3.115T 26.69 +54.68%,140.53,257.33
HAL,Halliburton Company,27.28,+0.97 +3.69% 8.883M 13.573M 23.259B 16.65 -5.53%,18.72,32.57
NCLH,Norwegian Cruise Line Holdings Ltd.,23.50,-0.13 -0.57% 8.863M 14.287M 10.696B 15.53 +1.77%,14.21,29.29
CCL,Carnival Corporation & plc,29.54,-0.46 -1.53% 8.79M 19.565M 36.642B 15.46 +43.47%,15.07,32.80
AGNC,AGNC Investment Corp.,10.16,-0.03 -0.34% 8.774M 19.41M 10.958B 14.36 +2.62%,7.85,10.63
FCX,Freeport-McMoRan Inc.,41.72,+0.94 +2.29% 8.752M 18.723M 59.893B 31.30 -12.94%,27.66,49.21
HIMS,"Hims & Hers Health, Inc.",47.42,-0.04 -0.08% 8.7M 30.866M 10.809B 62.58 +120.54%,18.33,72.98
SLB,SLB N.V.,35.83,+0.92 +2.65% 8.7M 15.769M 53.523B 13.04 -15.39%,31.11,44.97
LYG,Lloyds Banking Group plc,4.55,+0.03 +0.77% 8.698M 7.444M 82.062B 12.65 +39.94%,2.56,4.69
BAC,Bank of America Corporation,51.56,+0.47 +0.91% 8.696M 34.441M 515.044B 14.08 +19.81%,33.07,52.88
ERIC,Telefonaktiebolaget LM Ericsson (publ),9.52,+0.01 +0.16% 8.576M 12.593M 31.487B 12.26 +11.88%,6.64,9.87
CNC,Centene Corporation,33.42,-2.60 -7.20% 8.566M 14.436M 16.399B 8.87 -41.54%,25.08,70.11
TSCO,Tractor Supply Company,57.21,+2.38 +4.33% 8.425M 4.694M 30.439B 27.01 -0.05%,46.85,63.99
LUMN,"Lumen Technologies, Inc.",7.30,+0.26 +3.62% 8.366M 15.115M 7.491B -- +12.10%,3.01,10.33
