Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
PM,Philip Morris International Inc.,163.22,-4.18,-2.50%,5.59M,5.624M,254.067B,24.14,+32.22%
CFLT,"Confluent, Inc.",19.23,+0.05,+0.26%,6.224M,7.84M,6.629B,--,-3.08%
NLY,"Annaly Capital Management, Inc.",21.49,+0.44,+2.09%,5.902M,6.818M,13.798B,20.66,+5.25%
VFC,V.F. Corporation,14.82,-0.02,-0.13%,5.657M,8.324M,5.789B,54.89,-17.60%
CZR,"Caesars Entertainment, Inc.",24.89,-1.00,-3.86%,5.51M,5.839M,5.177B,--,-30.18%
ELAN,Elanco Animal Health Incorporated,17.35,-0.50,-2.80%,5.514M,6.957M,8.62B,19.72,+18.84%
PTEN,"Patterson-UTI Energy, Inc.",5.52,-0.22,-3.83%,6.625M,9.81M,2.126B,--,-32.07%
SNOW,Snowflake Inc.,229.33,-4.27,-1.83%,5.47M,4.938M,76.518B,--,+110.83%
TFC,Truist Financial Corporation,46.41,-0.01,-0.02%,5.447M,7.378M,59.843B,12.58,+6.42%
U,Unity Software Inc.,39.10,-0.31,-0.79%,6.22M,13.986M,16.52B,--,+147.24%
COLD,"Americold Realty Trust, Inc.",13.88,-0.21,-1.49%,5.496M,3.648M,3.966B,--,-51.55%
BA,The Boeing Company,232.38,-5.00,-2.11%,5.923M,7.602M,175.716B,--,+45.44%
RPRX,Royalty Pharma plc,36.66,+0.49,+1.35%,5.763M,3.453M,21.379B,16.01,+23.57%
SCHW,The Charles Schwab Corporation,96.22,+0.10,+0.10%,5.534M,8.18M,174.66B,25.87,+50.42%
NEE,"NextEra Energy, Inc.",71.63,-1.02,-1.40%,5.496M,10.378M,147.507B,24.96,-10.40%
BKR,Baker Hughes Company,45.00,-0.36,-0.79%,6.315M,7.139M,44.365B,14.71,+33.18%
MO,"Altria Group, Inc.",66.63,-0.50,-0.74%,5.256M,8.712M,111.931B,12.89,+22.70%
DIS,The Walt Disney Company,117.38,-0.89,-0.75%,5.227M,8.387M,211.041B,18.43,+32.52%
CPRT,"Copart, Inc.",48.12,-0.36,-0.74%,6.393M,6.757M,46.529B,31.87,-8.61%
UAL,"United Airlines Holdings, Inc.",106.16,+1.48,+1.41%,5.762M,6.605M,34.367B,10.65,+136.99%
UA,"Under Armour, Inc.",4.8900,0.0000,0.00%,5.223M,4.186M,2.128B,22.23,-38.10%
DELL,Dell Technologies Inc.,124.02,+3.06,+2.53%,5.319M,5.448M,83.885B,17.82,+10.91%
SAND,Sandstorm Gold Ltd.,11.23,-0.12,-1.06%,5.228M,6.879M,3.302B,93.58,+104.87%
EQNR,Equinor ASA,23.70,-1.08,-4.36%,5.283M,3.86M,60.187B,7.85,-2.29%
KR,The Kroger Co.,68.20,-0.44,-0.64%,5.275M,7.086M,45.091B,18.58,+28.64%
CARR,Carrier Global Corporation,62.47,-1.03,-1.62%,6.612M,4.856M,53.163B,35.90,-8.12%
AA,Alcoa Corporation,31.11,+0.17,+0.55%,5.221M,5.774M,8.055B,7.34,+1.51%
ADMA,"ADMA Biologics, Inc.",16.90,-0.30,-1.74%,5.74M,3.095M,4.033B,19.88,+1.96%
AES,The AES Corporation,13.23,-0.18,-1.34%,5.224M,13.914M,9.42B,10.18,-20.84%
LITE,Lumentum Holdings Inc.,134.12,+1.57,+1.18%,5.055M,2.619M,9.375B,362.49,+139.14%
CVS,CVS Health Corporation,73.32,-0.77,-1.04%,6.699M,7.338M,92.994B,20.42,+24.94%
PRMB,Primo Brands Corporation,24.40,-0.57,-2.28%,5.163M,7.212M,9.114B,--,+14.17%
