Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,178.82,-0.46,-0.25%,128.623M,192.763M,4.361T,57.68,+64.15%
APLD,Applied Digital Corporation,13.48,+3.45,+34.45%,109.575M,49.574M,3.035B,--,+123.39%
NIO,NIO Inc.,4.9200,+0.4100,+9.11%,97.532M,44.018M,11.221B,--,+11.08%
SOFI,"SoFi Technologies, Inc.",22.80,+0.93,+4.26%,84.772M,70.142M,25.389B,45.61,+205.45%
F,Ford Motor Company,11.05,+0.18,+1.64%,63.704M,90.321M,43.935B,8.84,+1.68%
GRAB,Grab Holdings Limited,4.9100,-0.3800,-7.18%,55.901M,36.63M,20.249B,491.00,+63.27%
TSLA,"Tesla, Inc.",309.65,-9.39,-2.94%,49.719M,108.001M,998.761B,183.22,+47.12%
AMZN,"Amazon.com, Inc.",234.46,+4.27,+1.86%,48.966M,41.276M,2.489T,38.12,+25.06%
ABEV,Ambev S.A.,2.1700,-0.1300,-5.64%,47.853M,29.233M,34.713B,13.56,+12.20%
AAL,American Airlines Group Inc.,11.43,-0.08,-0.71%,47.785M,61.023M,7.541B,13.61,+13.51%
AMD,"Advanced Micro Devices, Inc.",177.29,-2.22,-1.24%,45.829M,49.993M,287.462B,130.36,+35.44%
INTC,Intel Corporation,19.84,-0.50,-2.45%,44.43M,80.688M,86.85B,--,-29.98%
HOOD,"Robinhood Markets, Inc.",103.22,-2.88,-2.71%,42.91M,44.368M,91.085B,52.40,+424.21%
CFLT,"Confluent, Inc.",17.85,-8.55,-32.37%,35.98M,6.262M,6.078B,--,+27.97%
RGTI,"Rigetti Computing, Inc.",15.12,+0.95,+6.70%,34.299M,53.793M,4.88B,--,"+1,394.73%"
NVO,Novo Nordisk A/S,47.90,-2.13,-4.26%,34.021M,12.033M,229.3B,13.12,-62.23%
LCID,"Lucid Group, Inc.",2.4800,-0.0200,-0.80%,33.365M,152.635M,7.62B,--,-23.55%
MSFT,Microsoft Corporation,533.41,+20.17,+3.93%,33.159M,19.726M,3.965T,39.08,+23.05%
GOOGL,Alphabet Inc.,192.02,-4.51,-2.30%,30.676M,41.912M,2.327T,20.49,+15.09%
VALE,Vale S.A.,9.54,-0.09,-0.94%,30.274M,39.947M,41.473B,6.91,-8.11%
NCLH,Norwegian Cruise Line Holdings Ltd.,25.35,+1.95,+8.36%,29.879M,14.861M,11.329B,14.41,+34.87%
SMCI,"Super Micro Computer, Inc.",60.07,-0.64,-1.05%,29.572M,45.116M,35.851B,32.65,-9.69%
PFE,Pfizer Inc.,23.67,-0.14,-0.57%,28.724M,40.86M,134.601B,17.16,-22.32%
WBD,"Warner Bros. Discovery, Inc.",13.03,-0.23,-1.75%,28.706M,58.425M,32.233B,--,+58.23%
META,"Meta Platforms, Inc.",776.30,+81.09,+11.66%,28.362M,12.595M,1.952T,28.20,+39.67%
PLTR,Palantir Technologies Inc.,157.88,-0.73,-0.46%,28.087M,80.693M,372.583B,657.83,+508.17%
AAPL,Apple Inc.,208.45,-0.60,-0.29%,28.023M,53.124M,3.113T,32.47,-4.26%
SNAP,Snap Inc.,9.54,+0.22,+2.36%,27.743M,35.484M,16.05B,--,-27.24%
HIMS,"Hims & Hers Health, Inc.",68.76,+3.23,+4.93%,26.874M,46.469M,15.391B,101.12,+254.02%
QBTS,D-Wave Quantum Inc.,17.68,+0.62,+3.63%,26.283M,70.393M,5.525B,--,"+1,666.05%"
BTG,B2Gold Corp.,3.3750,+0.0550,+1.66%,27.427M,45.563M,4.495B,--,+12.54%
WULF,TeraWulf Inc.,5.27,+0.26,+5.29%,25.887M,46.664M,2.055B,--,+21.90%
MARA,"MARA Holdings, Inc.",16.39,-0.16,-1.00%,25.454M,49.114M,6.07B,8.81,-8.77%
QS,QuantumScape Corporation,8.73,-0.05,-0.63%,24.662M,39.268M,4.939B,--,+44.17%
NU,Nu Holdings Ltd.,12.26,-0.36,-2.84%,24.044M,64.833M,59.155B,27.87,+9.55%
KEY,KeyCorp,17.97,-0.19,-1.07%,23.907M,17.695M,19.985B,--,+19.32%
BMY,Bristol-Myers Squibb Company,43.76,-2.22,-4.82%,23.679M,13.906M,89.065B,16.33,-4.55%
BAX,Baxter International Inc.,22.68,-5.37,-19.14%,23.301M,4.192M,11.639B,--,-22.10%
PCG,PG&E Corporation,13.86,-0.16,-1.14%,22.98M,24.259M,30.46B,12.72,-23.97%
