Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
KVUE,Kenvue Inc.,16.15,+1.78 +12.35% 189.881M 30.798M 30.983B 19.42 -37.63%,14.02,25.17
NVDA,NVIDIA Corporation,206.92,+4.43 +2.19% 163.498M 176.962M 5.038T 57.68 +48.83%,86.62,212.19
CIFR,Cipher Mining Inc.,22.74,+4.09 +21.90% 130.271M 43.171M 8.941B -- +270.04%,1.86,22.00
PFE,Pfizer Inc.,24.67,+0.02 +0.06% 129.116M 52.671M 140.234B 13.04 -11.20%,20.92,28.14
ONDS,Ondas Holdings Inc.,6.15,-0.29 -4.50% 117.236M 51.876M 2.266B -- +770.27%,0.57,11.70
BITF,Bitfarms Ltd.,4.11,+0.13 +3.40% 116.02M 81.15M 2.291B -- +129.48%,0.67,6.60
DNN,Denison Mines Corp.,2.92,-0.25 -7.89% 100.386M 82.675M 2.64B -- +53.14%,1.08,3.42
PLUG,Plug Power Inc.,2.75,+0.06 +2.23% 94.108M 104.5M 3.203B -- +7.17%,0.69,4.58
BBAI,"BigBear.ai Holdings, Inc.",6.30,-0.62 -9.03% 88.548M 111.082M 2.748B -- +329.81%,1.51,10.36
OPEN,Opendoor Technologies Inc.,7.61,-0.16 -2.12% 85.404M 267.185M 5.644B -- +320.00%,0.51,10.87
AMZN,"Amazon.com, Inc.",253.90,+9.68 +3.97% 84.524M 45.582M 2.714T 34.93 +24.74%,161.38,250.50
TSLA,"Tesla, Inc.",468.37,+11.81 +2.59% 83.367M 86.244M 1.558T 315.06 +88.01%,214.25,488.54
T,AT&T Inc.,24.51,-0.24 -0.95% 80.338M 41.605M 174.277B 8.04 +12.91%,21.38,29.79
IREN,IREN Limited,67.73,+6.98 +11.49% 77.937M 35.518M 18.421B 155.77 +613.87%,5.13,74.15
F,Ford Motor Company,13.02,-0.11 -0.88% 75.688M 87.591M 51.858B 11.22 +26.74%,8.44,13.97
SOFI,"SoFi Technologies, Inc.",30.63,+0.95 +3.20% 75.551M 68.937M 36.896B 54.75 +172.04%,8.60,32.57
ACHR,Archer Aviation Inc.,10.43,-0.80 -7.09% 71.493M 44.963M 6.749B -- +246.30%,3.14,14.62
NGD,New Gold Inc.,7.30,-0.05 -0.61% 71.169M 16.568M 5.813B 23.40 +165.94%,2.43,7.61
GRAB,Grab Holdings Limited,6.07,+0.06 +1.00% 66.951M 44.526M 24.745B 308.98 +46.94%,3.36,6.62
WULF,TeraWulf Inc.,16.10,+0.60 +3.88% 60.124M 49.071M 6.603B -- +159.20%,2.06,17.05
NOK,Nokia Oyj,7.14,+0.24 +3.40% 58.7M 41.477M 38.434B 37.23 +47.97%,3.91,8.19
PLTR,Palantir Technologies Inc.,207.30,+6.83 +3.41% 58.586M 62.344M 491.787B 664.50 +384.11%,41.03,204.18
RGTI,"Rigetti Computing, Inc.",39.08,"-5.19 -11.71% 55.303M 79.609M 12.67B -- +3,817.70%",1.06,58.15
RIG,Transocean Ltd.,3.97,+0.13 +3.39% 54.956M 42.338M 4.373B -- -12.93%,1.97,4.74
INTC,Intel Corporation,39.49,-0.51 -1.26% 54.94M 128.75M 188.186B 885.89 +77.58%,17.67,42.48
NIO,NIO Inc.,7.42,+0.17 +2.34% 53.174M 78.986M 17.723B -- +41.05%,3.02,8.02
AAL,American Airlines Group Inc.,13.34,+0.21 +1.60% 52.522M 72.163M 8.806B 15.53 +1.08%,8.50,19.10
FUBO,fuboTV Inc.,3.46,-0.32 -8.47% 48.858M 14.682M 4.465B 14.73 +160.69%,1.21,6.45
RXRX,"Recursion Pharmaceuticals, Inc.",5.44,-0.08 -1.45% 47.837M 38.535M 2.375B -- -16.87%,3.79,12.36
BTG,B2Gold Corp.,4.27,-0.12 -2.73% 45.735M 46.968M 5.651B -- +33.84%,2.20,5.94
QBTS,D-Wave Quantum Inc.,33.08,"-3.98 -10.73% 44.041M 53.435M 11.315B -- +3,609.71%",0.98,46.75
QS,QuantumScape Corporation,16.25,-2.19 -11.85% 43.55M 40.153M 9.774B -- +262.28%,3.40,19.07
AAPL,Apple Inc.,268.84,-1.53 -0.57% 42.642M 54.316M 3.972T 36.24 +21.78%,169.21,277.32
JOBY,"Joby Aviation, Inc.",16.31,-1.03 -5.94% 40.732M 42.119M 14.533B -- +244.05%,4.87,20.95
LUMN,"Lumen Technologies, Inc.",11.81,+1.53 +14.83% 39.883M 18.002M 12.108B -- +37.43%,3.01,11.32
RKT,"Rocket Companies, Inc.",16.89,+0.23 +1.35% 38.836M 34.657M 47.537B -- +4.12%,10.06,22.56
WBD,"Warner Bros. Discovery, Inc.",22.27,-0.18 -0.78% 37.87M 53.694M 55.148B 72.34 +174.79%,7.52,22.56
SNAP,Snap Inc.,7.80,+0.00 +0.06% 37.781M 91.962M 13.189B -- -35.64%,6.90,13.28
CMCSA,Comcast Corporation,26.98,-0.85 -3.07% 37.619M 24.749M 98.312B 4.63 -34.54%,25.75,45.22
MARA,"MARA Holdings, Inc.",17.78,-0.49 -2.65% 36.67M 54.559M 6.589B 10.53 +17.87%,9.81,30.28
VZ,Verizon Communications Inc.,39.47,-0.27 -0.67% 36.522M 22.629M 166.432B 8.47 -3.21%,37.59,47.36
RIVN,"Rivian Automotive, Inc.",13.19,-0.38 -2.76% 35.788M 44.023M 16.011B -- +31.88%,9.50,17.15
KMB,Kimberly-Clark Corporation,102.21,-17.50 -14.62% 35.428M 2.428M 33.918B 20.24 -10.49%,116.26,150.45
VALE,Vale S.A.,12.20,+0.11 +0.95% 35.188M 30.197M 52.1B 9.05 +12.15%,8.06,12.22
SOUN,"SoundHound AI, Inc.",17.10,-0.52 -2.95% 34.948M 61.447M 6.971B -- +246.17%,4.97,24.98
PBR,Petróleo Brasileiro S.A. - Petrobras,11.81,+0.17 +1.50% 33.761M 23.123M 75.438B 5.49 -11.68%,11.03,15.10
AMD,"Advanced Micro Devices, Inc.",259.65,+3.53 +1.38% 33.392M 61.025M 421.371B 153.37 +82.02%,76.48,267.08
BBD,Banco Bradesco S.A.,3.44,+0.06 +1.78% 33.256M 47.204M 36.553B 9.02 +39.67%,1.84,3.55
CDE,"Coeur Mining, Inc.",15.12,-2.05 -11.96% 32.922M 15.765M 9.716B 23.27 +185.22%,4.58,23.62
UUUU,Energy Fuels Inc.,17.55,-2.96 -14.43% 32.781M 21.99M 4.066B -- +264.30%,3.20,27.33
QUBT,Quantum Computing Inc.,15.38,"-1.33 -7.96% 31.678M 34.28M 3.444B -- +1,491.43%",1.03,27.15
RIOT,"Riot Platforms, Inc.",20.71,+0.93 +4.70% 31.374M 33.668M 7.7B 49.18 +120.27%,6.19,23.94
