Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
WBA,"Walgreens Boots Alliance, Inc.",11.98,0.00,0.00%,451.754M,16.801M,10.369B,--,+29.51%
OPEN,Opendoor Technologies Inc.,4.4500,+0.1800,+4.22%,315.503M,242.308M,3.275B,--,+98.60%
NVDA,NVIDIA Corporation,174.18,-5.94,-3.30%,241.551M,176.45M,4.248T,49.62,+50.93%
LCID,"Lucid Group, Inc.",1.9800,-0.0900,-4.35%,127.642M,135.631M,6.084B,--,-48.51%
MRVL,"Marvell Technology, Inc.",62.87,-14.36,-18.60%,96.187M,19.371M,54.202B,--,+1.30%
BABA,Alibaba Group Holding Limited,135.00,+15.43,+12.90%,81.63M,12.894M,321.848B,18.00,+43.47%
IREN,IREN Limited,26.48,+3.44,+14.93%,76.017M,25.028M,6.405B,--,+191.28%
TSLA,"Tesla, Inc.",333.87,-12.11,-3.50%,80.277M,98.913M,1.077T,196.39,+61.59%
DNN,Denison Mines Corp.,2.3200,+0.1200,+5.45%,74.62M,105.61M,2.08B,--,+31.74%
ELAN,Elanco Animal Health Incorporated,18.35,-0.10,-0.54%,71.244M,5.845M,9.117B,20.85,+19.26%
AAL,American Airlines Group Inc.,13.37,+0.12,+0.91%,67.768M,62.158M,8.822B,15.92,+24.76%
INTC,Intel Corporation,24.35,-0.58,-2.33%,62.236M,104.549M,106.579B,--,+13.11%
WBD,"Warner Bros. Discovery, Inc.",11.64,-0.41,-3.44%,60.091M,60.8M,28.818B,37.55,+53.83%
SOUN,"SoundHound AI, Inc.",13.02,+0.49,+3.91%,80.474M,44.371M,5.308B,--,+156.24%
SNAP,Snap Inc.,7.14,+0.04,+0.56%,71.465M,43.088M,12.065B,--,-23.98%
NIO,NIO Inc.,6.38,-0.13,-2.00%,56.57M,62.358M,14.278B,--,+61.14%
CIFR,Cipher Mining Inc.,7.64,+0.62,+8.83%,69.608M,31.899M,3.005B,--,+100.00%
MARA,"MARA Holdings, Inc.",15.98,+0.02,+0.13%,66.455M,46.472M,5.92B,8.59,-4.43%
SOFI,"SoFi Technologies, Inc.",25.54,-0.50,-1.92%,53.448M,73.699M,30.583B,51.08,+225.91%
AFRM,"Affirm Holdings, Inc.",88.46,+8.47,+10.59%,42.964M,5.846M,28.537B,--,+81.75%
PSLV,Sprott Physical Silver Trust,13.48,+0.23,+1.74%,43.352M,27.164M,7.48B,5.91,+34.93%
F,Ford Motor Company,11.77,+0.06,+0.51%,39.948M,79.115M,46.843B,15.09,+4.65%
RIVN,"Rivian Automotive, Inc.",13.57,-0.07,-0.51%,39.066M,34.017M,16.466B,--,-3.47%
IQ,"iQIYI, Inc.",2.6500,+0.1400,+5.58%,39.22M,21.688M,2.552B,265.00,+16.74%
RIOT,"Riot Platforms, Inc.",13.76,-0.04,-0.29%,35.614M,39.961M,5.086B,--,+83.27%
RGTI,"Rigetti Computing, Inc.",16.23,-0.34,-2.06%,42.31M,44.53M,5.261B,--,"+1,710.04%"
WULF,TeraWulf Inc.,9.45,+0.01,+0.11%,35.46M,54.575M,3.706B,--,+116.51%
NU,Nu Holdings Ltd.,14.80,+0.03,+0.20%,34.119M,63.982M,71.519B,31.49,-1.34%
SMCI,"Super Micro Computer, Inc.",41.54,-2.43,-5.53%,35.737M,37.615M,24.792B,24.73,+0.46%
AMD,"Advanced Micro Devices, Inc.",162.63,-5.95,-3.53%,36.666M,56.609M,263.922B,97.38,+13.48%
PLTR,Palantir Technologies Inc.,156.71,-1.41,-0.89%,44.981M,77.49M,371.769B,522.37,+402.29%
GOOGL,Alphabet Inc.,212.91,+1.27,+0.60%,38.191M,37.11M,2.579T,22.70,+29.54%
AAPL,Apple Inc.,232.14,-0.42,-0.18%,39.248M,54.441M,3.445T,35.28,+1.55%
BBD,Banco Bradesco S.A.,3.1100,0.0000,0.00%,28.882M,36.289M,29.659B,9.15,+11.87%
BMNR,"Bitmine Immersion Technologies, Inc.",43.62,-1.95,-4.28%,33.965M,34.977M,7.568B,--,+488.00%
BTG,B2Gold Corp.,4.1300,+0.0900,+2.23%,27.555M,39.764M,5.464B,--,+44.29%
APLD,Applied Digital Corporation,15.98,-0.62,-3.73%,27.666M,48.889M,4.187B,--,+354.79%
GRAB,Grab Holdings Limited,4.9900,+0.0200,+0.40%,27.896M,36.51M,20.342B,249.50,+54.35%
PFE,Pfizer Inc.,24.76,+0.16,+0.65%,36.493M,40.711M,140.774B,13.10,-15.20%
GAP,"The Gap, Inc.",22.01,+0.33,+1.52%,24.567M,9.78M,8.211B,9.57,-3.34%
JOBY,"Joby Aviation, Inc.",14.15,-0.12,-0.84%,24.035M,33.845M,12.112B,--,+185.40%
DELL,Dell Technologies Inc.,122.15,-11.90,-8.88%,24.239M,5.383M,82.62B,19.15,+16.02%
CRWV,"CoreWeave, Inc.",103.04,+0.25,+0.24%,23.542M,21.514M,50.342B,--,+156.98%
RIG,Transocean Ltd.,3.0300,-0.0700,-2.26%,22.278M,33.99M,2.858B,--,-34.60%
AG,First Majestic Silver Corp.,9.14,+0.18,+2.06%,21.917M,21.206M,4.465B,--,+60.29%
BAC,Bank of America Corporation,50.74,+0.25,+0.50%,22.004M,38.803M,375.829B,14.88,+23.90%
T,AT&T Inc.,29.29,+0.35,+1.21%,20.736M,31.528M,209.435B,16.74,+45.43%
ABEV,Ambev S.A.,2.2400,+0.0100,+0.45%,26.197M,29.971M,35.018B,13.18,-1.76%
KHC,The Kraft Heinz Company,27.97,+0.73,+2.68%,23.124M,14.685M,33.105B,--,-21.99%
HOOD,"Robinhood Markets, Inc.",104.03,+0.34,+0.33%,21.977M,44.93M,92.449B,52.81,+415.36%
SBET,"SharpLink Gaming, Inc.",17.82,-0.64,-3.47%,20.742M,37.801M,3.009B,--,+126.23%
UP,Wheels Up Experience Inc.,2.9300,-0.3700,-11.21%,19.781M,2.897M,2.047B,--,+86.44%
ACHR,Archer Aviation Inc.,8.95,-0.25,-2.72%,19.723M,37.487M,5.773B,--,+170.59%
FSM,Fortuna Mining Corp.,7.70,+0.25,+3.36%,19.59M,14.304M,2.364B,14.00,+62.31%
BULL,Webull Corporation,13.59,-1.08,-7.36%,19.79M,13.017M,6.588B,10.96,+30.40%
QBTS,D-Wave Quantum Inc.,15.62,-0.30,-1.88%,19.86M,46.388M,5.342B,--,"+1,476.24%"
AMZN,"Amazon.com, Inc.",229.00,-2.60,-1.12%,24.839M,41.743M,2.442T,34.96,+29.75%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.40,+0.04,+0.32%,18.899M,22.952M,76.279B,5.79,-18.84%
ITUB,Itaú Unibanco Holding S.A.,7.14,+0.03,+0.42%,18.739M,28.642M,70.648B,9.65,+19.95%
HL,Hecla Mining Company,8.51,+0.44,+5.45%,18.644M,21.973M,5.702B,53.19,+36.09%
KDP,Keurig Dr Pepper Inc.,29.09,-0.20,-0.68%,21.968M,11.908M,39.517B,25.74,-19.99%
DNB,"Dun & Bradstreet Holdings, Inc.",9.15,+0.04,+0.44%,17.827M,4.192M,4.083B,--,-23.75%
GOOG,Alphabet Inc.,213.53,+1.16,+0.55%,24.609M,24.603M,2.578T,22.74,+28.62%
PTON,"Peloton Interactive, Inc.",7.60,+0.02,+0.26%,17.773M,13.511M,3.099B,--,+62.66%
