Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,164.07,-0.85,-0.52%,134.055M,211.8M,4.001T,52.93,+28.40%
NIO,NIO Inc.,4.1750,+0.2750,+7.05%,120.099M,36.03M,8.959B,--,-15.77%
NU,Nu Holdings Ltd.,13.07,+0.24,+1.91%,88.039M,61.229M,63.079B,29.72,-3.82%
MARA,"MARA Holdings, Inc.",19.21,+0.07,+0.37%,86.139M,45.172M,6.761B,--,-22.13%
PLTR,Palantir Technologies Inc.,149.15,+7.05,+4.96%,77.845M,90.537M,351.981B,648.48,+395.64%
TSLA,"Tesla, Inc.",316.90,+3.39,+1.08%,77.167M,112.275M,1.021T,180.06,+24.09%
LCID,"Lucid Group, Inc.",2.2700,-0.0200,-0.87%,74.107M,128.227M,6.924B,--,-36.57%
HBAN,Huntington Bancshares Incorporated,17.07,-0.32,-1.84%,68.291M,24.059M,24.868B,13.13,+26.66%
SOFI,"SoFi Technologies, Inc.",21.33,+0.13,+0.61%,65.437M,68.306M,23.577B,49.60,+189.22%
WBD,"Warner Bros. Discovery, Inc.",12.01,+0.28,+2.39%,59.972M,47.466M,29.714B,--,+58.09%
F,Ford Motor Company,11.89,+0.11,+0.93%,57.966M,99.849M,47.281B,9.51,-17.22%
AAL,American Airlines Group Inc.,12.38,+0.16,+1.31%,57.812M,59.966M,8.165B,12.38,+14.96%
KVUE,Kenvue Inc.,21.83,+0.49,+2.30%,54.231M,19.049M,41.912B,38.98,+17.84%
RIOT,"Riot Platforms, Inc.",12.51,+0.09,+0.72%,53.106M,36.009M,4.469B,--,+8.19%
ABEV,Ambev S.A.,2.3450,-0.0050,-0.21%,48.141M,32.864M,36.858B,14.66,+9.81%
QS,QuantumScape Corporation,10.04,+0.81,+8.78%,45.538M,23.756M,5.612B,--,+7.08%
HOOD,"Robinhood Markets, Inc.",99.96,+1.62,+1.65%,46.005M,43.515M,88.207B,57.12,+310.78%
SOUN,"SoundHound AI, Inc.",11.45,-0.12,-1.04%,43.421M,34.645M,4.6B,--,+105.51%
CLSK,"CleanSpark, Inc.",12.60,-0.05,-0.40%,43.289M,27.639M,3.54B,--,-30.87%
AMD,"Advanced Micro Devices, Inc.",146.24,-0.18,-0.12%,41.313M,45.148M,237.114B,105.97,-18.58%
INTC,Intel Corporation,23.30,-0.13,-0.55%,43.668M,81.597M,101.635B,--,-32.01%
CIFR,Cipher Mining Inc.,6.03,+0.16,+2.73%,39.013M,27.362M,2.238B,--,-1.84%
IREN,IREN Limited,17.28,+1.05,+6.47%,41.565M,19.901M,4.179B,--,+35.31%
RIG,Transocean Ltd.,2.7400,-0.1100,-3.87%,35.961M,40.686M,2.42B,--,-48.37%
KHC,The Kraft Heinz Company,27.80,+0.66,+2.43%,37.067M,13.102M,32.902B,12.69,-15.95%
SNAP,Snap Inc.,9.55,+0.44,+4.77%,33.633M,37.752M,16.058B,--,-43.80%
HIMS,"Hims & Hers Health, Inc.",52.03,+4.14,+8.64%,32.822M,46.679M,11.646B,76.51,+109.68%
PSLV,Sprott Physical Silver Trust,12.82,-0.12,-0.97%,32.181M,30.889M,6.758B,4.22,+23.22%
AAPL,Apple Inc.,208.62,-2.54,-1.20%,36.252M,53.871M,3.116T,32.50,-9.91%
