Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,3.2200,-0.4000,-11.05%,239.019M,208.484M,2.37B,--,+80.10%
PLTR,Palantir Technologies Inc.,156.01,-1.74,-1.10%,214.605M,74.06M,370.109B,520.03,+384.79%
NVDA,NVIDIA Corporation,175.40,-0.24,-0.14%,210.122M,181.646M,4.278T,56.76,+36.68%
INTC,Intel Corporation,23.54,-1.77,-6.99%,156.89M,98.537M,103.035B,--,+18.22%
SOFI,"SoFi Technologies, Inc.",22.52,-0.23,-1.01%,86.933M,70.75M,26.967B,45.04,+211.64%
NU,Nu Holdings Ltd.,13.62,+0.50,+3.81%,80.304M,64.361M,65.817B,28.98,-8.89%
LCID,"Lucid Group, Inc.",2.0900,-0.0400,-1.88%,76.615M,140.785M,6.422B,--,-40.50%
TSLA,"Tesla, Inc.",323.90,-5.41,-1.64%,76.535M,101.468M,1.045T,192.80,+47.49%
JHX,James Hardie Industries plc,18.64,-9.79,-34.44%,69.738M,6.312M,10.788B,19.02,-17.23%
WULF,TeraWulf Inc.,9.28,+0.50,+5.69%,64.716M,54.569M,3.639B,--,+82.92%
AAL,American Airlines Group Inc.,12.80,-0.42,-3.18%,66.155M,61.53M,8.446B,15.24,+27.12%
AMD,"Advanced Micro Devices, Inc.",165.20,-1.35,-0.81%,58.782M,55.838M,268.093B,98.92,+5.54%
HOOD,"Robinhood Markets, Inc.",105.34,-2.16,-2.01%,54.369M,44.28M,93.613B,53.47,+432.71%
SNAP,Snap Inc.,7.16,-0.01,-0.21%,51.943M,40.204M,12.108B,--,-24.26%
BMNR,"Bitmine Immersion Technologies, Inc.",51.76,+1.99,+3.99%,52.621M,32.415M,8.981B,--,+542.32%
IQ,"iQIYI, Inc.",2.3000,+0.0200,+0.88%,46.731M,21.588M,2.215B,57.50,-25.97%
NIO,NIO Inc.,5.07,+0.00,+0.10%,44.529M,52.108M,11.107B,--,+27.07%
RIVN,"Rivian Automotive, Inc.",12.07,-0.18,-1.47%,44.27M,32.292M,14.646B,--,-6.27%
F,Ford Motor Company,11.49,-0.09,-0.78%,41.491M,83.91M,45.729B,14.73,+6.73%
SOUN,"SoundHound AI, Inc.",12.44,-0.86,-6.47%,41.443M,43.046M,5.072B,--,+148.13%
MARA,"MARA Holdings, Inc.",15.45,+0.28,+1.85%,40.184M,46.831M,5.724B,8.31,-13.95%
RIOT,"Riot Platforms, Inc.",12.52,+0.56,+4.68%,37.86M,39.575M,4.628B,--,+43.23%
QBTS,D-Wave Quantum Inc.,15.04,-0.28,-1.83%,34.399M,57.816M,5.144B,--,"+1,331.78%"
WBD,"Warner Bros. Discovery, Inc.",11.54,-0.02,-0.17%,35.577M,60.852M,28.57B,37.23,+50.52%
JOBY,"Joby Aviation, Inc.",14.71,-0.14,-0.94%,33.861M,34.032M,12.591B,--,+183.40%
AAPL,Apple Inc.,226.01,-4.55,-1.97%,37.428M,56.402M,3.354T,34.30,+1.84%
BBD,Banco Bradesco S.A.,2.8850,+0.0250,+0.87%,32.477M,37.625M,29.961B,8.49,-0.69%
TGT,Target Corporation,98.69,-6.67,-6.33%,31.946M,6.294M,44.841B,10.85,-33.84%
PFE,Pfizer Inc.,25.38,+0.06,+0.22%,31.331M,40.618M,144.271B,13.43,-12.78%
APLD,Applied Digital Corporation,15.72,+0.38,+2.48%,31.571M,49.984M,4.111B,--,+266.11%
AUR,"Aurora Innovation, Inc.",5.77,-0.21,-3.51%,32.172M,22.442M,10.648B,--,+54.92%
AMZN,"Amazon.com, Inc.",223.81,-4.20,-1.84%,32.938M,42.467M,2.387T,34.07,+26.59%
SMCI,"Super Micro Computer, Inc.",42.61,-0.63,-1.46%,29.972M,39.65M,25.43B,25.36,-30.68%
HBAN,Huntington Bancshares Incorporated,16.80,+0.18,+1.08%,28.3M,31.303M,24.51B,12.54,+19.23%
ITUB,Itaú Unibanco Holding S.A.,6.65,+0.07,+1.01%,27.06M,29.797M,71.303B,8.99,+7.57%
BAC,Bank of America Corporation,48.37,+0.29,+0.60%,26.844M,38.859M,358.265B,14.18,+24.08%
PPCB,"Propanc Biopharma, Inc.",4.4000,+0.7300,+19.89%,25.87M,1.147M,51.092M,--,"+366,900.00%"
RGTI,"Rigetti Computing, Inc.",14.76,-0.40,-2.64%,25.993M,49.385M,4.785B,--,"+1,533.62%"
BTG,B2Gold Corp.,3.8150,+0.0550,+1.46%,26.206M,42.089M,5.076B,--,+30.10%
MU,"Micron Technology, Inc.",117.21,-4.84,-3.97%,25.146M,21.874M,131.173B,21.12,+12.67%
