Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,184.75,-1.77 -0.95% 179.140M 186.082M 4.519T 53.16 +27.17%,86.62,212.19
TSLA,"Tesla, Inc.",405.94,+1.95 +0.48% 57.837M 88.732M 1.357T 282.19 +18.95%,214.25,488.54
PLUG,Plug Power Inc.,1.9100,+0.01 +0.53% 55.231M 121.635M 2.665B -- +0.53%,0.69,4.58
OPEN,Opendoor Technologies Inc.,6.47,-0.22 -3.21% 51.657M 250.603M 6.207B -- +293.53%,0.51,10.87
ONDS,Ondas Holdings Inc.,6.65,-0.85 -11.31% 50.878M 67.294M 2.489B -- +824.78%,0.57,11.70
EXAS,Exact Sciences Corporation,101.14,+14.96 +17.36% 47.725M 2.871M 19.159B -- +62.39%,38.81,89.67
CIFR,Cipher Mining Inc.,15.65,+1.03 +7.05% 47.554M 49.769M 6.213B -- +136.19%,1.86,25.52
F,Ford Motor Company,12.46,-0.44 -3.41% 45.903M 90.417M 49.709B 11.01 +19.44%,8.44,13.97
SOFI,"SoFi Technologies, Inc.",26.09,-0.63 -2.36% 42.835M 73.829M 31.462B 49.88 +78.01%,8.60,32.73
BBAI,"BigBear.ai Holdings, Inc.",5.85,+0.01 +0.19% 42.646M 112.578M 2.554B -- +166.67%,2.02,10.36
WULF,TeraWulf Inc.,12.94,+0.71 +5.81% 39.131M 42.743M 5.418B -- +74.96%,2.06,17.05
LNW,"Light & Wonder, Inc.",86.22,0.00 0.00% 38.855M 1.93M 7.029B 18.94 -3.70%,69.56,113.95
INTC,Intel Corporation,34.59,-0.52 -1.48% 37.788M 112.488M 164.994B 770.94 +43.66%,17.67,42.48
IREN,IREN Limited,48.32,+2.49 +5.42% 36.299M 40.543M 13.696B 23.84 +371.50%,5.13,76.87
PLTR,Palantir Technologies Inc.,159.78,"-5.64 -3.41% 35.698M 58.641M 380.825B 1,586.63 +169.59%",60.90,207.52
GOOGL,Alphabet Inc.,295.90,+3.09 +1.06% 32.394M 35.044M 3.584T 28.12 +74.68%,140.53,303.81
SOUN,"SoundHound AI, Inc.",11.97,+0.34 +2.92% 31.122M 56.002M 5.029B -- +66.62%,6.38,24.98
WMT,Walmart Inc.,106.81,+6.20 +6.16% 28.714M 16.539M 852.361B 38.86 +13.83%,79.81,109.58
AMD,"Advanced Micro Devices, Inc.",214.28,-9.27 -4.15% 28.378M 57.726M 348.857B 125.94 +62.59%,76.48,267.08
NOK,Nokia Oyj,5.98,-0.05 -0.80% 28.287M 47.517M 33.17B 36.69 +46.00%,4.00,8.19
DNN,Denison Mines Corp.,2.39,-0.04 -1.65% 28.09M 85.656M 2.145B -- +2.97%,1.08,3.42
EOSE,"Eos Energy Enterprises, Inc.",12.83,+0.05 +0.40% 27.227M 22.199M 3.699B -- +409.16%,2.23,19.86
ACHR,Archer Aviation Inc.,7.13,-0.34 -4.55% 26.779M 55.295M 4.644B -- +29.24%,4.94,14.62
MARA,"MARA Holdings, Inc.",10.72,-0.38 -3.42% 26.592M 57.088M 4.054B 5.42 -54.09%,9.81,30.28
GRAB,Grab Holdings Limited,5.17,-0.14 -2.64% 26.007M 52.198M 21.13B 265.31 -6.35%,3.36,6.62
BMNR,"Bitmine Immersion Technologies, Inc.",27.30,-1.88 -6.44% 25.313M 44.659M 7.773B -- +276.52%,3.92,161.00
NIO,NIO Inc.,5.55,-0.20 -3.57% 24.956M 78.325M 13.664B -- +22.34%,3.02,8.02
MTSR,"Metsera, Inc.",70.50,-0.25 -0.35% 24.769M 3.248M 7.429B -- +166.04%,12.30,83.86
RGTI,"Rigetti Computing, Inc.",24.03,"-1.43 -5.62% 24.184M 81.719M 7.931B -- +1,620.27%",1.37,58.15
MU,"Micron Technology, Inc.",206.71,-19.21 -8.50% 23.339M 24.997M 232.031B 31.88 +119.85%,61.54,260.58
CRWV,"CoreWeave, Inc.",74.92,0.00 0.00% 23.273M 29.925M 37.334B -- +87.30%,33.52,187.00
BBWI,"Bath & Body Works, Inc.",15.78,-5.26 -25.00% 22.72M 6.792M 3.339B 6.34 -31.58%,20.86,41.87
PFE,Pfizer Inc.,24.41,-0.47 -1.89% 22.494M 66.397M 138.788B 14.58 -0.99%,20.92,27.69
APLD,Applied Digital Corporation,22.40,-0.69 -2.99% 22.335M 30.442M 6.265B -- +152.35%,3.31,40.20
AMZN,"Amazon.com, Inc.",220.60,-2.10 -0.94% 21.923M 46.75M 2.358T 32.91 +12.25%,161.38,258.60
AAL,American Airlines Group Inc.,12.35,+0.02 +0.20% 21.702M 70.042M 8.155B 13.45 -13.17%,8.50,19.10
NU,Nu Holdings Ltd.,15.57,-0.09 -0.54% 20.263M 42.058M 75.47B 30.24 +16.87%,9.01,16.55
QBTS,D-Wave Quantum Inc.,21.77,"-1.67 -7.13% 19.639M 52.618M 7.622B -- +1,089.85%",1.71,46.75
SNAP,Snap Inc.,7.89,-0.14 -1.74% 19.192M 93.135M 13.566B -- -24.46%,6.90,13.28
NBIS,Nebius Group N.V.,90.26,-4.81 -5.05% 18.895M 19.666M 22.729B 174.59 +332.14%,18.31,141.10
RIVN,"Rivian Automotive, Inc.",15.03,+0.31 +2.14% 18.86M 50.824M 18.432B -- +46.91%,9.92,18.13
RIG,Transocean Ltd.,4.04,-0.06 -1.46% 18.783M 46.437M 4.45B -- -5.53%,1.97,4.51
GOOG,Alphabet Inc.,295.96,+2.97 +1.01% 18.611M 22.666M 3.573T 28.12 +73.12%,142.66,304.25
AAPL,Apple Inc.,269.25,+0.69 +0.26% 18.55M 50.573M 3.996T 35.85 +17.52%,169.21,277.32
SMCI,"Super Micro Computer, Inc.",32.88,-0.85 -2.51% 18.426M 29.329M 19.631B 27.13 +13.57%,25.71,66.44
ABEV,Ambev S.A.,2.44,-0.03 -1.18% 18.353M 41.798M 38.884B 13.49 +14.88%,1.76,2.64
HOOD,"Robinhood Markets, Inc.",109.66,-8.50 -7.19% 17.964M 35.465M 98.605B 48.51 +236.73%,29.66,153.86
QUBT,Quantum Computing Inc.,10.94,-0.62 -5.36% 17.853M 37.767M 2.452B -- +142.86%,4.03,27.15
PCG,PG&E Corporation,15.85,+0.13 +0.86% 16.982M 23.883M 34.848B 13.75 -25.95%,12.97,21.72
NFLX,"Netflix, Inc.",107.20,-2.80 -2.55% 16.318M 36.182M 454.241B 46.09 +22.57%,82.11,134.12
UBER,"Uber Technologies, Inc.",84.93,-4.60 -5.14% 16.132M 16.709M 177.115B 11.81 +28.56%,59.33,101.99
RXRX,"Recursion Pharmaceuticals, Inc.",4.07,+0.04 +1.12% 15.089M 41.758M 2.124B -- -29.91%,3.79,12.36
CLSK,"CleanSpark, Inc.",10.33,+0.11 +1.08% 14.906M 31.365M 2.762B 10.81 -21.17%,6.45,23.61
WBD,"Warner Bros. Discovery, Inc.",23.15,+0.06 +0.26% 14.725M 51.958M 57.365B 117.14 +125.71%,7.52,24.19
SNDK,Sandisk Corporation,209.90,-36.06 -14.66% 14.671M 8.63M 30.762B -- +583.22%,27.89,284.76
SMR,NuScale Power Corporation,19.97,-1.16 -5.49% 14.543M 21.442M 3.348B -- -23.64%,11.08,57.42
AVGO,Broadcom Inc.,357.94,+3.52 +0.99% 13.491M 23.29M 1.69T 88.02 +116.19%,138.10,386.48
BBD,Banco Bradesco S.A.,3.53,-0.01 -0.42% 13.361M 47.397M 37.456B 9.59 +48.12%,1.84,3.77
HIMS,"Hims & Hers Health, Inc.",34.26,-1.57 -4.38% 12.795M 28.702M 7.799B 66.27 +48.36%,21.36,72.98
VZ,Verizon Communications Inc.,41.19,0.00 0.00% 12.668M 24.984M 173.675B 8.74 -3.08%,37.59,47.36
IONQ,"IonQ, Inc.",44.38,-3.50 -7.31% 12.606M 28.949M 15.723B -- +46.06%,17.88,84.64
NUVB,Nuvation Bio Inc.,7.15,-0.00 -0.00% 12.443M 8.453M 2.451B -- +164.81%,1.54,7.35
ORCL,Oracle Corporation,218.08,-7.45 -3.30% 12.342M 24.914M 621.701B 50.91 +17.20%,118.86,345.72
T,AT&T Inc.,25.40,+0.12 +0.49% 12.051M 46.729M 180.037B 8.27 +9.97%,21.38,29.79
BAC,Bank of America Corporation,51.78,-0.24 -0.47% 12.03M 35.323M 517.142B 14.06 +11.97%,33.07,54.69
QS,QuantumScape Corporation,12.25,-0.21 -1.66% 11.97M 41.573M 7.368B -- +147.22%,3.40,19.07
MSTR,Strategy Inc,176.52,-9.98 -5.35% 11.904M 12.328M 50.724B 7.15 -53.06%,181.73,543.00
BTE,Baytex Energy Corp.,3.22,+0.04 +1.26% 11.498M 23.968M 2.478B 15.53 +5.30%,1.36,3.25
BTG,B2Gold Corp.,3.85,-0.12 -3.02% 11.475M 49.111M 5.144B 25.97 +38.81%,2.20,5.94
