Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
PLUG,Plug Power Inc.,2.7735,+0.4435 +19.03% 148.861M 73.687M 3.286B -- +7.87%,0.69,3.32
OPEN,Opendoor Technologies Inc.,8.65,+0.68 +8.59% 113.106M 342.827M 7.1B -- +319.47%,0.51,10.87
SNAP,Snap Inc.,7.82,+0.17 +2.27% 112.17M 80.513M 14.171B -- -29.14%,6.90,13.28
NVDA,NVIDIA Corporation,187.52,+0.95 +0.51% 107.202M 172.739M 4.566T 50.96 +56.99%,86.62,187.87
PFE,Pfizer Inc.,27.08,+3.16 +13.21% 88.896M 45.017M 153.961B 13.34 -10.94%,20.92,30.43
INTC,Intel Corporation,34.35,+0.80 +2.37% 63.689M 115.978M 169.727B -- +49.84%,17.67,36.30
BBAI,"BigBear.ai Holdings, Inc.",6.91,+0.72 +11.68% 62.057M 100.352M 2.644B -- +372.46%,1.37,10.36
QS,QuantumScape Corporation,14.31,+3.90 +37.42% 61.811M 43.91M 8.32B -- +121.98%,3.40,15.03
BBD,Banco Bradesco S.A.,3.2200,-0.2630 -7.55% 61.49M 37.141M 30.776B 8.94 +22.02%,1.84,3.41
TSLA,"Tesla, Inc.",457.77,+13.05 +2.94% 60.054M 88.711M 1.522T 270.87 +78.59%,212.11,488.54
PSLV,Sprott Physical Silver Trust,16.01,+0.31 +2.01% 58.205M 31.826M 8.887B 6.96 +47.14%,9.60,16.09
DNN,Denison Mines Corp.,2.7700,+0.0250 +0.91% 58.851M 72.837M 2.507B -- +43.23%,1.08,2.95
BTG,B2Gold Corp.,5.07,+0.25 +5.19% 50.97M 39.331M 6.708B -- +60.19%,2.20,5.10
AAL,American Airlines Group Inc.,11.32,+0.09 +0.76% 48.307M 74.844M 7.519B 13.48 +4.66%,8.50,19.10
RGTI,"Rigetti Computing, Inc.",30.83,"+1.04 +3.49% 47.171M 53.209M 10.46B -- +3,799.21%",0.73,34.40
GRAB,Grab Holdings Limited,5.92,-0.10 -1.66% 45.301M 43.137M 24.535B 296.00 +59.68%,3.36,6.62
SOFI,"SoFi Technologies, Inc.",26.14,-0.28 -1.07% 42.87M 69.185M 33.145B 55.61 +239.15%,7.57,30.30
MARA,"MARA Holdings, Inc.",18.76,+0.50 +2.75% 41.478M 55.052M 6.95B 8.89 +20.05%,9.81,30.28
F,Ford Motor Company,12.14,+0.37 +3.14% 40.962M 62.423M 48.498B 15.56 +14.12%,8.44,12.32
NIO,NIO Inc.,7.64,+0.07 +0.94% 40.865M 82.97M 17.967B -- +5.69%,3.02,7.90
AES,The AES Corporation,15.24,+4.12 +37.05% 40.826M 11.701M 10.918B 11.81 -33.84%,9.46,20.25
CIFR,Cipher Mining Inc.,13.15,+0.56 +4.45% 38.053M 38.497M 5.172B -- +227.01%,1.86,15.54
NKE,"NIKE, Inc.",73.14,+6.90 +10.42% 37.47M 12.493M 107.375B 33.55 -16.09%,52.28,85.23
NU,Nu Holdings Ltd.,15.31,-1.32 -7.93% 34.384M 54.419M 72.944B 31.91 +21.10%,9.01,16.43
ACHR,Archer Aviation Inc.,9.89,+0.60 +6.41% 32.898M 33.983M 6.376B -- +199.38%,2.85,13.92
PLTR,Palantir Technologies Inc.,184.71,+2.29 +1.25% 30.798M 65.362M 426.539B 595.83 +386.58%,36.15,190.00
SOUN,"SoundHound AI, Inc.",16.01,-0.07 -0.40% 30.456M 59.848M 6.47B -- +239.96%,4.45,24.98
RXRX,"Recursion Pharmaceuticals, Inc.",5.03,+0.14 +2.97% 29.941M 25.428M 2.159B -- -20.13%,3.79,12.36
ABEV,Ambev S.A.,2.1963,-0.0537 -2.38% 29.143M 33.075M 35.88B 12.92 -12.89%,1.76,2.64
MU,"Micron Technology, Inc.",180.03,+12.71 +7.60% 26.581M 22.474M 201.476B 22.28 +67.57%,61.54,180.79
QBTS,D-Wave Quantum Inc.,25.30,"+1.03 +4.23% 26.446M 45.657M 9.369B -- +2,591.72%",0.87,29.18
BMNR,"Bitmine Immersion Technologies, Inc.",52.93,+2.43 +4.82% 25.704M 46.845M 14.388B -- +570.06%,3.92,161.00
SMCI,"Super Micro Computer, Inc.",49.78,+1.84 +3.84% 25.275M 32.599M 29.583B 28.28 +14.14%,17.25,66.44
AAPL,Apple Inc.,256.41,+1.78 +0.70% 23.911M 55.313M 3.818T 39.03 +12.28%,169.21,260.10
AMZN,"Amazon.com, Inc.",221.62,+2.05 +0.94% 23.702M 42.213M 2.366T 33.89 +18.84%,161.38,242.52
PTON,"Peloton Interactive, Inc.",8.16,-0.84 -9.31% 23.587M 12.553M 3.199B -- +94.81%,4.25,10.90
JOBY,"Joby Aviation, Inc.",16.14,+0.05 +0.32% 23.522M 37.181M 13.813B -- +162.87%,4.80,20.95
RIG,Transocean Ltd.,3.1850,+0.1500 +4.94% 23.185M 32.217M 3.585B -- -27.94%,1.97,4.74
HOOD,"Robinhood Markets, Inc.",138.68,-4.50 -3.14% 22.754M 46.05M 107.334B 59.78 +532.70%,22.05,143.62
UUUU,Energy Fuels Inc.,15.36,-0.03 -0.19% 21.753M 15.278M 3.847B -- +160.17%,3.20,18.78
CLSK,"CleanSpark, Inc.",14.76,+0.26 +1.76% 21.208M 24.705M 4.147B 15.37 +64.96%,6.45,17.97
KVUE,Kenvue Inc.,15.91,-0.59 -3.57% 20.504M 25.741M 30.9B 21.51 -28.28%,15.89,25.17
ONDS,Ondas Holdings Inc.,7.65,-0.07 -0.91% 20.216M 38.551M 2.501B -- +911.80%,0.57,8.71
AMD,"Advanced Micro Devices, Inc.",161.71,-0.08 -0.05% 19.988M 53.212M 262.43B 95.12 +1.26%,76.48,186.65
NOK,Nokia Oyj,4.8200,+0.0236 +0.49% 19.793M 24.45M 25.927B 25.37 +9.57%,3.91,5.48
PATH,UiPath Inc.,13.16,-0.46 -3.38% 19.426M 13.581M 6.38B 438.83 +8.52%,9.38,15.93
ITUB,Itaú Unibanco Holding S.A.,7.20,-0.28 -3.68% 19.171M 29.217M 71.779B 9.47 +22.89%,4.42,7.45
FSM,Fortuna Mining Corp.,8.90,-0.12 -1.29% 18.599M 15.985M 2.73B 15.61 +85.89%,4.13,9.26
VALE,Vale S.A.,10.94,+0.15 +1.34% 18.235M 36.681M 46.917B 8.82 -7.81%,8.06,12.05
IREN,IREN Limited,47.24,+0.31 +0.66% 12.388M 31.527M 12.849B 107.37 +501.67%,5.13,49.39
CLF,Cleveland-Cliffs Inc.,12.46,+0.52 +4.38% 17.918M 22.956M 6.249B -- -5.86%,5.63,14.34
CVE,Cenovus Energy Inc.,16.86,-0.22 -1.29% 17.81M 16.178M 31.71B 17.03 -1.34%,10.23,18.61
BMY,Bristol-Myers Squibb Company,47.42,+4.67 +10.94% 17.5M 12.765M 96.52B 18.67 -16.11%,42.96,63.33
GGB,Gerdau S.A.,3.1100,+0.0400 +1.30% 17.052M 12.289M 6.014B 10.37 -12.43%,2.27,3.62
MRK,"Merck & Co., Inc.",88.92,+9.65 +12.17% 16.804M 12.346M 222.09B 12.83 -25.12%,73.31,114.60
RIOT,"Riot Platforms, Inc.",19.11,+0.08 +0.45% 16.424M 39.871M 7.065B -- +162.48%,6.19,20.13
HBAN,Huntington Bancshares Incorporated,17.08,-0.19 -1.10% 16.371M 30.841M 25.135B 12.84 +21.53%,11.92,18.45
GOOGL,Alphabet Inc.,243.79,+0.69 +0.28% 16.239M 36.051M 2.994T 26.38 +46.57%,140.53,256.00
IONQ,"IonQ, Inc.",63.28,+3.58 +5.99% 16.155M 22.816M 22.362B -- +568.48%,7.99,76.13
NVO,Novo Nordisk A/S,59.00,+6.75 +12.92% 16.133M 17.343M 257.234B 15.05 -52.36%,45.05,120.56
RKT,"Rocket Companies, Inc.",19.75,+0.57 +2.95% 15.995M 22.633M 41.686B -- +2.81%,10.06,22.56
RUN,Sunrun Inc.,18.49,+1.19 +6.91% 15.33M 15.325M 4.359B -- +1.65%,5.38,20.02
RIVN,"Rivian Automotive, Inc.",14.81,+0.13 +0.89% 15.331M 44.345M 19.079B -- +37.97%,9.50,17.15
T,AT&T Inc.,27.69,-1.10 -3.81% 14.764M 31.116M 198.511B 15.82 +27.26%,21.05,29.79
DKNG,DraftKings Inc.,36.31,-1.09 -2.93% 14.574M 9.334M 20.396B -- -0.72%,29.64,53.61
CCL,Carnival Corporation & plc,28.77,-0.29 -0.99% 14.529M 20.314M 41.323B 14.83 +63.24%,15.07,32.80
AGNC,AGNC Investment Corp.,9.79,-0.00 -0.04% 14.711M 19.72M 10.345B 32.62 -4.95%,7.85,10.63
RKLB,Rocket Lab Corporation,48.56,+0.65 +1.36% 14.321M 21.691M 23.501B -- +393.41%,8.80,55.17
CRWV,"CoreWeave, Inc.",135.97,-0.88 -0.64% 14.328M 24.138M 59.198B -- +242.13%,33.52,187.00
ORCL,Oracle Corporation,289.32,+14.87 +5.42% 13.998M 19.732M 828.657B 67.76 +67.69%,118.86,345.72
AG,First Majestic Silver Corp.,12.32,+0.28 +2.33% 13.913M 19.962M 6.019B -- +92.94%,5.09,13.00
WULF,TeraWulf Inc.,11.58,+0.16 +1.40% 13.757M 51.182M 4.75B -- +161.93%,2.06,12.06
STLA,Stellantis N.V.,9.51,+0.34 +3.75% 13.527M 19.665M 27.599B -- -31.47%,8.39,14.28
BULL,Webull Corporation,14.38,-0.41 -2.77% 13.636M 15.064M 7.289B 95.87 +30.42%,9.54,79.56
QUBT,Quantum Computing Inc.,19.19,"+0.78 +4.24% 13.481M 22.67M 3.921B -- +2,689.39%",0.65,27.15
META,"Meta Platforms, Inc.",718.70,-15.68 -2.13% 13.323M 11.406M 1.829T 26.37 +28.21%,479.80,796.25
PCG,PG&E Corporation,15.55,+1.00 +6.88% 13.249M 25.063M 34.165B 14.26 -24.26%,12.97,21.72
JD,"JD.com, Inc.",35.93,+0.95 +2.73% 12.885M 14.13M 50.956B 9.90 -21.92%,29.90,47.82
KEY,KeyCorp,18.45,-0.40 -2.11% 12.763M 28.245M 20.446B -- +15.30%,12.73,20.04
HIMS,"Hims & Hers Health, Inc.",57.16,+0.77 +1.36% 12.569M 29.88M 13.302B 74.23 +199.31%,16.05,72.98
ASTS,"AST SpaceMobile, Inc.",56.33,+7.24 +14.76% 12.502M 10.324M 20.346B -- +105.87%,17.50,60.95
APLD,Applied Digital Corporation,23.36,+0.42 +1.83% 12.393M 30.56M 6.291B -- +180.10%,3.31,25.61
HPE,Hewlett Packard Enterprise Company,24.61,+0.12 +0.49% 12.354M 19.944M 32.472B 28.29 +19.80%,11.97,25.36
CAG,"Conagra Brands, Inc.",19.01,+1.40 +7.95% 12.326M 11.821M 9.102B 7.86 -39.13%,17.89,30.61
SBET,"SharpLink Gaming, Inc.",17.38,+0.37 +2.18% 12.113M 41.455M 3.337B -- +99.65%,2.28,124.12
B,Barrick Mining Corporation,33.81,+2.23 +7.05% 11.992M 18.029M 60.653B 21.26 +62.39%,15.11,36.10
CMCSA,Comcast Corporation,31.02,-0.07 -0.23% 11.975M 22.168M 115.644B 5.20 -23.92%,30.99,45.31
