Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,176.60,+0.36 +0.20% 237.182M 174.392M 4.3T 50.17 +51.96%,86.62,184.48
OPEN,Opendoor Technologies Inc.,9.57,-0.37 -3.72% 229.83M 325.51M 7.043B -- +371.43%,0.51,10.87
INTC,Intel Corporation,29.58,-0.99 -3.24% 225.703M 105.321M 138.146B -- +31.12%,17.67,32.38
HOOD,"Robinhood Markets, Inc.",124.78,+3.87 +3.20% 202.388M 48.288M 110.889B 63.34 +449.69%,22.05,125.18
SNAP,Snap Inc.,8.16,-0.28 -3.32% 194.207M 63.917M 13.789B -- -20.00%,6.90,13.28
WBD,"Warner Bros. Discovery, Inc.",19.33,+0.63 +3.37% 168.257M 71.359M 47.857B 62.35 +136.89%,7.25,19.60
AAPL,Apple Inc.,245.50,+7.62 +3.20% 163.741M 56.212M 3.643T 37.31 +8.40%,169.21,260.10
PLUG,Plug Power Inc.,2.1800,+0.0800 +3.81% 158.721M 66.897M 2.518B -- +9.00%,0.69,3.32
BBAI,"BigBear.ai Holdings, Inc.",6.85,+0.57 +9.08% 127.733M 118.13M 2.539B -- +339.10%,1.36,10.36
HL,Hecla Mining Company,10.96,+0.19 +1.76% 28.968M 25.106M 7.343B 68.50 +66.31%,4.46,11.90
RGTI,"Rigetti Computing, Inc.",28.52,"+3.78 +15.28% 127.848M 45.579M 9.245B -- +3,628.10%",0.71,29.09
DNN,Denison Mines Corp.,2.6700,+0.1000 +3.89% 110.437M 75.456M 2.412B -- +50.85%,1.08,2.74
CPNG,"Coupang, Inc.",32.86,-0.56 -1.68% 111.558M 13.375M 59.906B 164.30 +32.61%,19.02,34.08
PLTR,Palantir Technologies Inc.,182.39,+5.42 +3.06% 109.13M 70.11M 432.692B 628.93 +380.61%,36.05,190.00
BTG,B2Gold Corp.,4.4900,+0.1700 +3.94% 102.255M 38.543M 5.957B -- +38.58%,2.20,4.60
QBTS,D-Wave Quantum Inc.,26.88,"+2.86 +11.91% 87.659M 43.449M 9.193B -- +2,886.67%",0.87,27.33
BAC,Bank of America Corporation,52.25,+0.12 +0.23% 98.64M 39.302M 387.013B 15.32 +31.05%,33.07,52.66
QUBT,Quantum Computing Inc.,23.27,"+4.92 +26.81% 98.557M 20.525M 3.72B -- +3,317.03%",0.64,27.15
AMZN,"Amazon.com, Inc.",231.48,+0.25 +0.11% 97.943M 42.568M 2.469T 35.34 +19.39%,161.38,242.52
TSLA,"Tesla, Inc.",426.07,+9.22 +2.21% 93.131M 91.739M 1.417T 256.67 +70.43%,212.11,488.54
SOUN,"SoundHound AI, Inc.",16.25,+0.62 +3.97% 91.712M 56.684M 6.625B -- +232.99%,4.45,24.98
PFE,Pfizer Inc.,24.03,-0.12 -0.50% 85.628M 42.27M 136.624B 12.71 -18.01%,20.92,30.43
AAL,American Airlines Group Inc.,12.45,-0.13 -1.03% 80.623M 70.51M 8.215B 14.82 +13.39%,8.50,19.10
NIO,NIO Inc.,7.37,0.00 0.00% 75.936M 76.701M 18.582B -- +38.53%,3.02,7.71
ACHR,Archer Aviation Inc.,9.86,+0.61 +6.59% 53.379M 34.053M 6.36B -- +224.34%,2.82,13.92
SOFI,"SoFi Technologies, Inc.",29.51,+1.40 +4.98% 74.761M 72.414M 35.337B 59.02 +272.60%,7.57,29.63
QS,QuantumScape Corporation,13.42,+1.29 +10.63% 73.793M 48.745M 7.596B -- +135.44%,3.40,15.03
APP,AppLovin Corporation,649.59,+28.07 +4.52% 73.132M 7.116M 219.724B 89.23 +415.06%,124.59,653.06
F,Ford Motor Company,11.62,-0.12 -1.02% 71.636M 66.108M 46.246B 14.90 +6.51%,8.44,11.99
B,Barrick Mining Corporation,32.99,+2.92 +9.71% 69.396M 15.153M 56.339B 20.75 +63.24%,15.11,33.20
BMNR,"Bitmine Immersion Technologies, Inc.",61.29,+1.33 +2.22% 70.367M 44.034M 10.634B -- +690.84%,3.92,161.00
RIVN,"Rivian Automotive, Inc.",14.38,-0.30 -2.04% 68.672M 41.075M 17.449B -- +20.74%,9.50,17.15
EQX,Equinox Gold Corp.,10.80,+0.40 +3.85% 67.967M 15.739M 8.443B -- +78.81%,4.95,11.11
OKLO,Oklo Inc.,135.23,"+30.26 +28.83% 57.031M 17.647M 19.961B -- +1,527.32%",7.90,136.53
MARA,"MARA Holdings, Inc.",18.29,-0.21 -1.14% 62.944M 51.495M 6.776B 9.83 +13.81%,9.81,30.28
JOBY,"Joby Aviation, Inc.",16.58,+1.95 +13.33% 61.946M 36.663M 14.192B -- +223.83%,4.78,20.95
T,AT&T Inc.,29.01,-0.19 -0.65% 30.484M 31.412M 207.433B 16.58 +34.99%,21.05,29.79
CZR,"Caesars Entertainment, Inc.",25.56,-0.84 -3.18% 58.448M 6.732M 5.316B -- -38.26%,21.40,45.93
NU,Nu Holdings Ltd.,16.17,+0.18 +1.13% 55.853M 61.586M 78.139B 34.40 +10.07%,9.01,16.35
GOOGL,Alphabet Inc.,254.72,+2.69 +1.07% 55.571M 38.733M 3.083T 27.18 +57.38%,140.53,256.00
AMD,"Advanced Micro Devices, Inc.",157.39,-0.53 -0.34% 55.448M 55.999M 255.419B 94.25 +0.41%,76.48,186.65
INFY,Infosys Limited,16.97,-0.60 -3.41% 39.488M 17.604M 72.381B 22.04 -25.21%,15.82,23.63
WULF,TeraWulf Inc.,10.98,-0.19 -1.70% 54.584M 53.594M 4.479B -- +124.54%,2.06,11.63
