Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,173.72,-4.15,-2.33%,202.637M,192.542M,4.237T,56.22,+65.82%
AMZN,"Amazon.com, Inc.",214.75,-19.36,-8.27%,119.616M,41.735M,2.28T,32.74,+39.43%
LCID,"Lucid Group, Inc.",2.4200,-0.0400,-1.63%,91.283M,152.117M,7.435B,--,-21.15%
VALE,Vale S.A.,9.71,+0.18,+1.89%,89.435M,40.529M,41.995B,7.04,-8.10%
INTC,Intel Corporation,19.31,-0.49,-2.47%,86.146M,80.906M,84.52B,--,-7.82%
TSLA,"Tesla, Inc.",302.63,-5.64,-1.83%,88.358M,107.767M,976.118B,182.31,+48.44%
AAPL,Apple Inc.,202.38,-5.19,-2.50%,97.204M,53.496M,3.023T,30.76,-5.59%
SOFI,"SoFi Technologies, Inc.",21.23,-1.35,-5.98%,89.015M,70.953M,23.638B,42.46,+239.55%
NIO,NIO Inc.,5.01,+0.14,+2.87%,79.291M,45.462M,10.508B,--,+20.25%
AMD,"Advanced Micro Devices, Inc.",171.70,-4.61,-2.61%,74.849M,50.681M,278.394B,124.42,+33.06%
HOOD,"Robinhood Markets, Inc.",99.90,-3.15,-3.06%,75.731M,43.889M,88.779B,50.71,+476.34%
F,Ford Motor Company,10.82,-0.25,-2.26%,68.916M,89.925M,43.062B,13.87,+10.37%
AAL,American Airlines Group Inc.,11.03,-0.46,-4.00%,71.082M,61.544M,7.278B,13.13,+19.31%
AVTR,"Avantor, Inc.",11.36,-2.08,-15.48%,59.92M,12.012M,7.741B,10.92,-47.50%
WBD,"Warner Bros. Discovery, Inc.",12.87,-0.30,-2.28%,59.355M,58.586M,31.841B,--,+59.25%
PLTR,Palantir Technologies Inc.,154.27,-4.08,-2.58%,59.912M,79.962M,364.063B,642.79,+540.06%
RKT,"Rocket Companies, Inc.",16.54,+1.77,+11.98%,54.942M,16.205M,34.911B,--,-14.38%
KEY,KeyCorp,17.65,-0.27,-1.51%,50.662M,18.295M,19.635B,--,+24.01%
APLD,Applied Digital Corporation,12.52,-0.62,-4.72%,50.256M,51.098M,3.274B,--,+209.91%
RIOT,"Riot Platforms, Inc.",11.03,-2.38,-17.75%,50.174M,39.853M,3.941B,--,+56.48%
PFE,Pfizer Inc.,23.49,+0.20,+0.86%,47.008M,41.116M,133.549B,17.02,-23.46%
BAC,Bank of America Corporation,45.66,-1.61,-3.41%,44.964M,39.862M,339.559B,13.39,+25.78%
JOBY,"Joby Aviation, Inc.",17.16,+0.50,+3.00%,45.853M,29.419M,14.44B,--,+229.90%
LUMN,"Lumen Technologies, Inc.",3.7100,-0.7400,-16.63%,44.555M,10.883M,3.806B,--,+44.95%
HBAN,Huntington Bancshares Incorporated,16.04,-0.39,-2.37%,41.447M,29.806M,23.513B,11.97,+19.49%
MARA,"MARA Holdings, Inc.",15.50,-0.58,-3.61%,43.001M,48.771M,5.742B,8.33,-6.46%
BTG,B2Gold Corp.,3.4400,+0.0700,+2.08%,41.269M,45.432M,4.546B,--,+18.25%
RIVN,"Rivian Automotive, Inc.",12.38,-0.49,-3.81%,42.478M,32.223M,14.83B,--,-12.57%
SMCI,"Super Micro Computer, Inc.",56.64,-2.33,-3.95%,40.746M,44.981M,33.804B,30.78,-5.60%
ABEV,Ambev S.A.,2.1800,0.0000,0.00%,39.753M,30.024M,36.827B,12.82,+5.31%
GRAB,Grab Holdings Limited,4.8000,-0.0900,-1.84%,39.371M,37.497M,19.565B,240.00,+50.93%
NU,Nu Holdings Ltd.,12.05,-0.17,-1.39%,39.107M,65.054M,58.134B,27.39,+11.90%
UNH,UnitedHealth Group Incorporated,237.77,-11.79,-4.72%,38.205M,19.643M,215.691B,10.29,-57.69%
SNAP,Snap Inc.,9.05,-0.38,-4.03%,35.516M,35.191M,15.225B,--,+0.75%
NVO,Novo Nordisk A/S,48.19,+1.12,+2.38%,34.694M,12.58M,228.8B,13.28,-63.08%
T,AT&T Inc.,27.75,+0.34,+1.24%,31.336M,32.36M,198.423B,15.86,+41.51%
GOOGL,Alphabet Inc.,189.13,-2.77,-1.44%,34.576M,42.252M,2.292T,20.16,+15.14%
RGTI,"Rigetti Computing, Inc.",14.12,-0.38,-2.62%,31.691M,54.355M,4.557B,--,"+1,516.50%"
PSLV,Sprott Physical Silver Trust,12.52,+0.10,+0.81%,30.148M,30.67M,6.597B,4.12,+27.12%
QBTS,D-Wave Quantum Inc.,16.38,-0.81,-4.71%,30.201M,70.686M,5.118B,--,"+1,726.78%"
BBD,Banco Bradesco S.A.,2.8100,+0.0400,+1.44%,29.53M,41.625M,28.013B,8.52,+25.34%
COIN,"Coinbase Global, Inc.",314.69,-63.07,-16.70%,31.097M,14.666M,80.153B,30.29,+84.78%
ACHR,Archer Aviation Inc.,9.64,-0.39,-3.89%,28.352M,39.857M,5.292B,--,+149.50%
QS,QuantumScape Corporation,8.26,-0.34,-3.95%,28.481M,39.766M,4.675B,--,+42.15%
LYG,Lloyds Banking Group plc,4.3600,+0.1400,+3.32%,27.609M,17.381M,65.102B,12.46,+48.07%
RIG,Transocean Ltd.,2.8200,-0.1000,-3.42%,27.161M,38.694M,2.491B,--,-43.85%
RDDT,"Reddit, Inc.",188.64,+28.05,+17.47%,26.669M,8.29M,34.808B,37.80,+178.90%
HIMS,"Hims & Hers Health, Inc.",62.55,-3.63,-5.49%,26.664M,46.393M,14.001B,91.99,+276.45%
FLR,Fluor Corporation,41.42,-15.35,-27.04%,25.533M,3.737M,6.82B,3.93,+19.52%
SMR,NuScale Power Corporation,44.43,-5.78,-11.51%,25.391M,13.986M,5.926B,--,+484.52%
SOUN,"SoundHound AI, Inc.",10.11,-0.22,-2.13%,25.491M,38.056M,4.062B,--,+123.59%
CCL,Carnival Corporation & plc,29.07,-0.70,-2.35%,25.175M,24.124M,39.415B,15.22,+101.15%
ITUB,Itaú Unibanco Holding S.A.,6.29,+0.02,+0.32%,25.087M,30.089M,64.291B,8.99,+19.74%
MRVL,"Marvell Technology, Inc.",74.45,-5.92,-7.37%,28.821M,20.846M,64.191B,--,+35.65%
MSFT,Microsoft Corporation,524.11,-9.39,-1.76%,28.63M,19.613M,3.896T,38.37,+30.60%
ENVX,Enovix Corporation,10.70,-2.69,-20.11%,24.261M,6.606M,2.072B,--,+11.95%
MU,"Micron Technology, Inc.",104.88,-4.26,-3.90%,23.942M,21.8M,117.374B,18.86,+17.73%
IREN,IREN Limited,15.40,-0.71,-4.41%,23.705M,23.516M,3.725B,--,+86.89%
NOK,Nokia Oyj,4.0500,-0.0300,-0.74%,23.455M,18.586M,21.894B,22.50,+5.97%
AMCR,Amcor plc,9.30,-0.05,-0.53%,22.773M,26.681M,21.309B,16.61,-11.12%
YMM,Full Truck Alliance Co. Ltd.,10.66,-0.89,-7.71%,22.749M,7.558M,11.149B,21.32,+63.14%
DOW,Dow Inc.,21.79,-1.50,-6.44%,22.544M,12.566M,15.446B,--,-55.22%
BAX,Baxter International Inc.,21.96,+0.20,+0.92%,21.11M,4.836M,11.269B,84.46,-38.30%
NCLH,Norwegian Cruise Line Holdings Ltd.,24.50,-1.06,-4.15%,20.421M,15.198M,10.947B,16.78,+60.45%
CNH,CNH Industrial N.V.,12.47,-0.49,-3.78%,20.346M,19.814M,15.58B,15.59,+30.91%
AUR,"Aurora Innovation, Inc.",5.65,-0.16,-2.75%,22.07M,24.769M,10.426B,--,+51.30%
CLF,Cleveland-Cliffs Inc.,10.06,-0.46,-4.37%,20.084M,34.312M,4.977B,--,-24.59%
INFY,Infosys Limited,16.41,-0.31,-1.85%,20.077M,12.026M,70.024B,21.31,-23.20%
AES,The AES Corporation,13.23,+0.26,+1.97%,19.645M,17.663M,9.419B,7.19,-23.23%
PCG,PG&E Corporation,14.12,+0.10,+0.71%,19.456M,24.502M,31.033B,13.07,-23.85%
OKLO,Oklo Inc.,71.49,-5.10,-6.66%,19.723M,21.685M,10.536B,--,+835.16%
CSX,CSX Corporation,35.01,-0.53,-1.49%,19.266M,16.593M,65.268B,21.48,+4.28%
PATH,UiPath Inc.,11.11,-0.64,-5.45%,19.224M,11.549M,5.944B,--,+2.98%
CX,"CEMEX, S.A.B. de C.V.",8.40,-0.30,-3.45%,19.212M,13.214M,12.187B,13.77,+44.04%
MSTR,Strategy Incorporated,366.63,-35.23,-8.77%,21.551M,12.159M,103.959B,25.69,+177.53%
AGNC,AGNC Investment Corp.,9.48,+0.05,+0.53%,20.007M,24.96M,9.875B,26.33,-6.26%
OSCR,"Oscar Health, Inc.",13.58,-0.47,-3.35%,20.218M,23.96M,3.459B,33.95,-15.92%
KGC,Kinross Gold Corporation,16.21,+0.21,+1.31%,19.012M,20.127M,19.798B,13.07,+82.86%
HAL,Halliburton Company,21.60,-0.80,-3.57%,18.938M,15.552M,18.416B,10.14,-29.60%
IONQ,"IonQ, Inc.",38.12,-1.75,-4.39%,19.931M,23.156M,11.104B,--,+463.14%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.69,-0.05,-0.39%,18.774M,22.444M,79.727B,9.47,-6.25%
GOOG,Alphabet Inc.,189.95,-2.91,-1.51%,21.195M,28.215M,2.291T,20.27,+14.52%
CFLT,"Confluent, Inc.",17.20,-0.52,-2.96%,19.454M,6.577M,5.93B,--,-8.09%
HL,Hecla Mining Company,5.69,-0.05,-0.87%,18.506M,21.721M,3.599B,47.42,+16.19%
CMCSA,Comcast Corporation,32.52,-0.71,-2.14%,22.385M,20.481M,121.42B,5.39,-16.72%
CLSK,"CleanSpark, Inc.",10.44,-0.93,-8.18%,17.816M,27.141M,2.933B,--,-15.65%
VZ,Verizon Communications Inc.,42.88,+0.12,+0.28%,17.811M,17.479M,180.796B,9.97,+4.37%
C,Citigroup Inc.,91.83,-1.87,-2.00%,17.72M,13.826M,169.05B,13.56,+59.46%
ADT,ADT Inc.,8.30,-0.05,-0.60%,17.647M,17.629M,6.807B,11.69,+20.49%
CCCS,CCC Intelligent Solutions Holdings Inc.,9.73,+0.06,+0.62%,18.74M,7.758M,6.413B,973.00,-5.38%
META,"Meta Platforms, Inc.",750.01,-23.43,-3.03%,18.907M,12.727M,1.884T,27.24,+58.45%
PTON,"Peloton Interactive, Inc.",6.60,-0.54,-7.56%,17.349M,14.112M,2.63B,--,+123.13%
CMG,"Chipotle Mexican Grill, Inc.",42.52,-0.36,-0.84%,17.177M,14.746M,57.014B,37.63,-18.43%
RXRX,"Recursion Pharmaceuticals, Inc.",5.68,-0.27,-4.54%,17.854M,28.626M,2.463B,--,-15.24%
SLB,Schlumberger Limited,33.05,-0.75,-2.22%,17.07M,15.858M,49.3B,11.32,-24.77%
KHC,The Kraft Heinz Company,27.41,-0.05,-0.18%,16.933M,14.683M,32.442B,--,-23.85%
HLN,Haleon plc,9.66,+0.23,+2.44%,16.93M,15.38M,44.839B,21.95,-2.08%
XOM,Exxon Mobil Corporation,109.64,-2.00,-1.79%,16.914M,16.713M,472.509B,14.54,-4.48%
BE,Bloom Energy Corporation,36.72,-0.67,-1.79%,16.871M,7.226M,8.527B,"1,836.00",+217.13%
CSCO,"Cisco Systems, Inc.",67.11,-0.97,-1.42%,21.447M,19.658M,265.756B,27.39,+45.91%
BCS,Barclays PLC,19.10,-0.52,-2.65%,16.53M,15.744M,68.767B,8.84,+82.85%
RKLB,Rocket Lab Corporation,44.81,-1.11,-2.42%,16.511M,22.741M,21.479B,--,+854.68%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.25,+0.03,+0.42%,16.451M,21.451M,24.447B,13.43,+7.12%
KMI,"Kinder Morgan, Inc.",28.10,+0.04,+0.14%,16.323M,13.784M,62.44B,23.03,+35.69%
ET,Energy Transfer LP,17.79,-0.25,-1.39%,16.279M,13.245M,61.051B,13.48,+13.10%
AVGO,Broadcom Inc.,288.64,-5.06,-1.72%,21.384M,20.884M,1.358T,105.73,+104.21%
PANW,"Palo Alto Networks, Inc.",172.88,-0.72,-0.41%,16.228M,5.943M,115.276B,99.36,+13.61%
AG,First Majestic Silver Corp.,7.83,-0.12,-1.51%,16.197M,23.375M,3.804B,--,+57.11%
LYFT,"Lyft, Inc.",13.62,-0.44,-3.13%,17.117M,16.848M,5.729B,90.80,+28.75%
