Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
GAP,"The Gap, Inc.",22.64,+0.14,+0.60%,7.375M,10.272M,8.446B,9.84,-0.04%
OXY,Occidental Petroleum Corporation,45.57,-0.18,-0.39%,7.421M,11.903M,44.847B,18.45,-25.50%
AVTR,"Avantor, Inc.",13.57,-0.18,-1.31%,7.37M,12.822M,9.247B,13.05,-34.21%
EIX,Edison International,50.63,-0.11,-0.22%,7.34M,3.522M,19.481B,7.16,-29.91%
MPW,"Medical Properties Trust, Inc.",4.1500,-0.0800,-1.89%,7.338M,8.809M,2.493B,--,-3.64%
CFG,"Citizens Financial Group, Inc.",47.38,-0.15,-0.32%,7.336M,5.018M,20.546B,15.04,+29.58%
WMB,"The Williams Companies, Inc.",57.85,+0.16,+0.28%,7.266M,7.748M,70.635B,31.10,+35.74%
GGB,Gerdau S.A.,3.0600,-0.0300,-0.97%,7.236M,12.88M,5.932B,10.55,-7.21%
BAX,Baxter International Inc.,29.81,-0.85,-2.77%,7.164M,3.905M,15.298B,--,-10.48%
ON,ON Semiconductor Corporation,57.77,+0.15,+0.27%,7.039M,10.19M,24.141B,40.12,-24.77%
ASX,"ASE Technology Holding Co., Ltd.",10.36,+0.13,+1.27%,7.034M,12.709M,22.513B,19.92,-16.15%
NEE,"NextEra Energy, Inc.",73.65,+1.19,+1.64%,7.011M,13.069M,151.618B,27.58,-0.60%
STM,STMicroelectronics N.V.,31.97,-0.55,-1.69%,6.892M,7.063M,28.599B,27.09,-23.63%
PL,Planet Labs PBC,6.85,-0.08,-1.15%,7.008M,8.12M,2.079B,--,+291.53%
CRDO,Credo Technology Group Holding Ltd,97.59,+4.23,+4.53%,6.821M,4.919M,16.751B,336.52,+199.13%
EQT,EQT Corporation,54.88,+0.02,+0.04%,6.902M,7.62M,32.853B,89.97,+49.73%
DJT,Trump Media & Technology Group Corp.,19.03,-0.22,-1.14%,6.81M,7.925M,5.273B,17.14,-33.16%
PYPL,"PayPal Holdings, Inc.",74.83,-0.20,-0.27%,6.682M,9.595M,72.775B,16.82,+27.39%
COTY,Coty Inc.,4.9700,+0.0300,+0.61%,6.678M,8.631M,4.335B,--,-49.95%
AI,"C3.ai, Inc.",27.39,+1.02,+3.87%,6.955M,5.661M,3.681B,--,-11.98%
BKR,Baker Hughes Company,39.33,-0.78,-1.94%,7.605M,7.605M,38.966B,13.42,+18.53%
HBM,Hudbay Minerals Inc.,10.64,-0.25,-2.30%,6.597M,7.746M,4.216B,27.28,+16.85%
CTVA,"Corteva, Inc.",76.20,-0.25,-0.33%,6.57M,3.743M,51.981B,45.90,+49.84%
TMC,TMC the metals company Inc.,6.27,-0.29,-4.42%,6.737M,12.707M,3.155B,--,+358.74%
PARA,Paramount Global,12.61,-0.02,-0.16%,7.115M,7.596M,8.923B,--,+7.95%
OMC,Omnicom Group Inc.,72.50,-2.16,-2.89%,6.501M,3.62M,14.198B,9.90,-18.10%
AQN,Algonquin Power & Utilities Corp.,5.79,+0.04,+0.70%,6.482M,12.469M,4.446B,20.68,-6.05%
MCHP,Microchip Technology Incorporated,74.68,+0.12,+0.16%,6.455M,10.378M,40.303B,--,-22.32%
WDC,Western Digital Corporation,64.64,+0.62,+0.97%,7.513M,6.85M,22.551B,22.14,+5.56%
SBUX,Starbucks Corporation,95.25,+0.31,+0.33%,8.186M,10.352M,108.242B,34.64,+30.93%
CPNG,"Coupang, Inc.",30.17,+0.18,+0.60%,7.227M,10.152M,54.777B,215.50,+40.34%
GT,The Goodyear Tire & Rubber Company,11.30,-0.25,-2.16%,6.354M,6.177M,3.228B,13.45,+3.96%
WRD,WeRide Inc.,8.57,+0.01,+0.12%,6.56M,14.399M,2.438B,--,-48.28%
GENI,Genius Sports Limited,10.88,+0.44,+4.21%,6.319M,4.708M,2.577B,--,+94.78%
APH,Amphenol Corporation,98.21,+0.80,+0.82%,6.244M,8.446M,118.795B,47.67,+39.12%
BSX,Boston Scientific Corporation,102.96,+0.55,+0.54%,6.241M,7.485M,152.324B,75.15,+32.81%
PEP,"PepsiCo, Inc.",134.48,-0.56,-0.41%,7.754M,9.355M,184.383B,19.75,-17.45%
AMAT,"Applied Materials, Inc.",195.39,+0.40,+0.21%,6.153M,7.35M,156.8B,23.74,-23.52%
JNJ,Johnson & Johnson,156.28,+0.49,+0.31%,6.14M,8.171M,376.021B,17.38,+4.26%
SCHW,The Charles Schwab Corporation,92.32,+0.37,+0.40%,6.14M,8.206M,167.743B,27.98,+23.21%
NLY,"Annaly Capital Management, Inc.",19.72,+0.21,+1.08%,6.101M,7.774M,11.932B,21.43,+0.67%
STX,Seagate Technology Holdings plc,142.01,-2.46,-1.70%,6.084M,4.325M,30.137B,20.43,+35.36%
QXO,"QXO, Inc.",22.03,+0.38,+1.76%,6.178M,9.054M,14.767B,--,-49.63%
TEM,"Tempus AI, Inc.",58.41,-0.10,-0.17%,6.037M,12.837M,10.112B,--,+67.17%
CL,Colgate-Palmolive Company,91.58,-0.56,-0.61%,6.034M,5.404M,74.218B,25.94,-5.39%
CPRT,"Copart, Inc.",47.64,-0.87,-1.79%,7.125M,6.368M,46.065B,31.55,-10.38%
VST,Vistra Corp.,197.01,+6.83,+3.59%,6.006M,5.684M,66.852B,31.22,+106.02%
BBWI,"Bath & Body Works, Inc.",32.95,-0.56,-1.67%,5.959M,5.271M,6.973B,8.86,-8.29%
DKNG,DraftKings Inc.,42.80,+0.46,+1.09%,5.934M,10.143M,21.241B,--,+15.56%
YMM,Full Truck Alliance Co. Ltd.,12.36,-0.34,-2.68%,5.918M,7.618M,12.927B,24.72,+55.83%
FUN,Six Flags Entertainment Corporation,31.88,+0.42,+1.34%,5.909M,2.136M,3.223B,--,-41.15%
LRCX,Lam Research Corporation,99.81,-0.02,-0.02%,7.273M,10.935M,127.669B,27.80,-11.44%
WIT,Wipro Limited,3.0700,-0.0200,-0.65%,5.783M,5.465M,32.646B,20.47,-3.29%
MP,MP Materials Corp.,30.03,-1.16,-3.72%,5.78M,9.757M,4.909B,--,+117.66%
DHI,"D.R. Horton, Inc.",138.41,+7.04,+5.36%,5.719M,3.38M,42.517B,10.49,-5.89%
WNS,WNS (Holdings) Limited,74.90,+0.16,+0.21%,5.648M,1.279M,3.267B,20.19,+38.30%
GIS,"General Mills, Inc.",51.20,-0.64,-1.23%,5.641M,5.145M,27.772B,12.49,-17.27%
UAL,"United Airlines Holdings, Inc.",80.18,-1.03,-1.27%,5.629M,7.706M,26.187B,7.30,+72.24%
VKTX,"Viking Therapeutics, Inc.",30.40,+0.21,+0.70%,5.62M,3.721M,3.414B,--,-47.94%
SHOP,Shopify Inc.,114.32,+1.84,+1.64%,6.006M,11.492M,148.569B,92.94,+71.44%
VFC,V.F. Corporation,12.46,+0.02,+0.16%,5.574M,8.564M,4.856B,69.22,-2.35%
NXE,NexGen Energy Ltd.,6.43,-0.16,-2.43%,5.716M,9.547M,3.672B,--,-11.66%
DIS,The Walt Disney Company,120.61,-1.21,-0.99%,5.551M,10.535M,216.827B,24.61,+25.63%
UMC,United Microelectronics Corporation,7.70,+0.06,+0.79%,5.547M,10.143M,19.337B,12.03,-10.96%
STNE,StoneCo Ltd.,16.63,+0.32,+1.96%,5.491M,5.998M,4.516B,--,+23.47%
DVN,Devon Energy Corporation,34.59,-0.33,-0.95%,5.558M,8.625M,22.21B,7.88,-23.94%
ALAB,"Astera Labs, Inc.",99.86,+7.56,+8.19%,5.545M,4.199M,16.469B,76.23,+62.27%
UWMC,UWM Holdings Corporation,4.2600,+0.1100,+2.65%,5.405M,5.772M,10.13B,--,-41.47%
VLY,Valley National Bancorp,9.62,-0.02,-0.21%,6.137M,9.618M,5.39B,13.94,+37.91%
UPST,"Upstart Holdings, Inc.",78.42,+2.35,+3.09%,5.357M,6.286M,7.461B,--,+206.49%
PTEN,"Patterson-UTI Energy, Inc.",6.53,-0.07,-1.06%,5.352M,13.548M,2.52B,--,-32.72%
COP,ConocoPhillips,94.53,-1.26,-1.32%,5.35M,8.346M,119.336B,11.98,-14.88%
IVZ,Invesco Ltd.,16.95,+0.26,+1.56%,5.265M,5.227M,7.586B,13.56,+5.83%
CRM,"Salesforce, Inc.",270.92,-2.73,-1.00%,5.307M,7.474M,259B,42.33,+8.34%
