Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,179.24,+5.52,+3.18%,111.758M,192.781M,4.372T,58.01,+72.94%
NIO,NIO Inc.,4.6150,-0.3950,-7.88%,79.461M,46.325M,9.971B,--,+28.79%
JOBY,"Joby Aviation, Inc.",20.58,+3.42,+19.90%,74.954M,29.936M,17.314B,--,+237.80%
COMM,"CommScope Holding Company, Inc.",14.76,+6.97,+89.41%,69.094M,5.36M,3.196B,--,+286.60%
TSLA,"Tesla, Inc.",308.61,+5.98,+1.97%,69.942M,107.359M,995.392B,182.61,+52.17%
AMZN,"Amazon.com, Inc.",211.89,-2.86,-1.33%,63.725M,42.482M,2.26T,32.35,+33.37%
AAL,American Airlines Group Inc.,11.28,+0.25,+2.27%,63.089M,61.489M,7.446B,13.43,+18.86%
LCID,"Lucid Group, Inc.",2.4075,-0.0125,-0.52%,58.97M,152.562M,7.397B,--,-19.33%
PLTR,Palantir Technologies Inc.,160.37,+6.10,+3.95%,56.324M,79.288M,378.46B,697.26,+540.39%
AEO,"American Eagle Outfitters, Inc.",13.16,+2.42,+22.57%,54.631M,9.53M,2.281B,13.43,-45.70%
WBD,"Warner Bros. Discovery, Inc.",12.76,-0.11,-0.89%,54.509M,59.032M,31.557B,--,+63.32%
AAPL,Apple Inc.,201.90,-0.48,-0.23%,50.504M,53.581M,2.996T,30.59,-3.29%
SOFI,"SoFi Technologies, Inc.",21.70,+0.48,+2.24%,50.19M,71.583M,25.963B,43.41,+224.62%
F,Ford Motor Company,10.94,+0.12,+1.11%,48.3M,89.785M,43.54B,14.03,+11.43%
VALE,Vale S.A.,9.85,+0.14,+1.39%,47.593M,41.651M,42.026B,8.07,-2.41%
AMD,"Advanced Micro Devices, Inc.",176.82,+5.17,+3.01%,44.783M,51.418M,286.696B,129.07,+27.35%
RGTI,"Rigetti Computing, Inc.",15.62,+1.50,+10.62%,43.784M,53.757M,5.041B,--,"+1,673.87%"
HOOD,"Robinhood Markets, Inc.",105.83,+5.93,+5.94%,41.071M,44.176M,94.039B,53.72,+508.40%
PFE,Pfizer Inc.,23.53,+0.04,+0.17%,41.959M,41.272M,133.777B,17.05,-21.02%
INTC,Intel Corporation,19.41,+0.10,+0.49%,42.321M,81.354M,84.936B,--,-3.98%
RIVN,"Rivian Automotive, Inc.",12.36,-0.02,-0.12%,39.109M,32.471M,14.812B,--,-15.26%
APLD,Applied Digital Corporation,13.82,+1.30,+10.41%,36.242M,51.383M,3.622B,--,+215.37%
PCG,PG&E Corporation,15.03,+0.91,+6.48%,41.21M,24.737M,33.045B,13.92,-20.72%
YMM,Full Truck Alliance Co. Ltd.,11.02,+0.36,+3.42%,35.76M,7.824M,11.531B,22.05,+52.07%
ITUB,Itaú Unibanco Holding S.A.,6.43,+0.15,+2.36%,31.034M,30.219M,65.068B,9.19,+20.54%
KEY,KeyCorp,17.84,+0.19,+1.10%,30.047M,18.935M,19.852B,--,+25.00%
QBTS,D-Wave Quantum Inc.,17.11,+0.74,+4.49%,28M,70.499M,5.348B,--,"+1,802.44%"
ACHR,Archer Aviation Inc.,10.35,+0.71,+7.42%,27.538M,39.697M,5.685B,--,+146.55%
HBAN,Huntington Bancshares Incorporated,16.27,+0.23,+1.47%,28.145M,30.183M,23.865B,12.15,+20.78%
SMCI,"Super Micro Computer, Inc.",58.39,+1.75,+3.09%,27.271M,44.912M,34.848B,31.73,-6.97%
BBD,Banco Bradesco S.A.,2.8350,+0.0250,+0.89%,25.677M,41.551M,27.561B,8.59,+17.57%
