Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,9.33,-1.19 -11.34% 390.558M 300.771M 6.865B -- +363.44%,0.51,10.70
WBD,"Warner Bros. Discovery, Inc.",18.97,+2.80 +17.32% 202.113M 65.016M 46.966B 61.19 +90.46%,7.25,19.31
TSLA,"Tesla, Inc.",394.98,+26.17 +7.09% 121.676M 89.648M 1.274T 232.34 +60.15%,212.11,488.54
RGTI,"Rigetti Computing, Inc.",19.18,"+2.49 +14.92% 93.508M 40.921M 6.217B -- +1,856.62%",0.71,21.42
GRAB,Grab Holdings Limited,6.00,+0.47 +8.50% 91.029M 35.667M 24.459B 300.00 +59.37%,3.36,6.03
NVDA,NVIDIA Corporation,177.66,+0.49 +0.27% 82.496M 174.853M 4.325T 50.61 +48.76%,86.62,184.48
SNAP,Snap Inc.,7.26,-0.03 -0.41% 59.053M 52.268M 12.268B -- -23.42%,6.90,13.28
AAL,American Airlines Group Inc.,12.95,-0.00 -0.04% 57.943M 67.257M 8.542B 15.41 +21.14%,8.50,19.10
JOBY,"Joby Aviation, Inc.",13.99,+0.31 +2.29% 56.043M 33.397M 11.978B -- +151.93%,4.78,20.95
IONQ,"IonQ, Inc.",55.37,+8.32 +17.67% 54.053M 19.277M 16.481B -- +506.31%,7.40,56.07
RIVN,"Rivian Automotive, Inc.",13.51,-0.46 -3.29% 53.396M 38.406M 16.393B -- +3.48%,9.50,17.15
PFE,Pfizer Inc.,23.97,-0.89 -3.58% 52.037M 40.784M 136.282B 12.68 -15.07%,20.92,30.43
BMNR,"Bitmine Immersion Technologies, Inc.",52.88,+5.09 +10.65% 49.762M 38.767M 9.175B -- +516.65%,3.92,161.00
NIO,NIO Inc.,6.23,+0.16 +2.64% 46.718M 71.178M 13.638B -- +9.37%,3.02,7.71
QBTS,D-Wave Quantum Inc.,17.76,"+1.24 +7.48% 46.179M 40.849M 6.073B -- +1,535.64%",0.87,20.56
MARA,"MARA Holdings, Inc.",16.50,+0.79 +5.02% 45.384M 48.295M 6.112B 8.87 -2.54%,9.81,30.28
BBD,Banco Bradesco S.A.,3.1350,-0.0250 -0.79% 41.303M 33.987M 30.193B 9.22 +12.86%,1.84,3.24
SKX,"Skechers U.S.A., Inc.",63.13,-0.07 -0.11% 41.046M 3.985M 9.487B 14.41 -6.20%,44.50,78.85
ORCL,Oracle Corporation,295.17,-12.68 -4.12% 40.827M 16.542M 838.802B 68.49 +90.00%,118.86,345.72
DNN,Denison Mines Corp.,2.4000,-0.0300 -1.23% 40.477M 88.419M 2.153B -- +54.78%,1.08,2.50
PLTR,Palantir Technologies Inc.,170.37,+6.01 +3.66% 38.832M 71.345M 404.176B 567.90 +361.82%,34.89,190.00
ONDS,Ondas Holdings Inc.,6.50,+0.08 +1.18% 37.376M 33.873M 2.124B -- +706.53%,0.57,6.72
