Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OPEN,Opendoor Technologies Inc.,9.26,-1.26 -12.03% 257.639M 300.771M 6.811B -- +363.44%,0.51,10.70
WBD,"Warner Bros. Discovery, Inc.",18.60,+2.43 +15.02% 106.119M 65.016M 46.047B 60.00 +90.46%,7.25,18.79
TSLA,"Tesla, Inc.",388.81,+20.00 +5.42% 81.265M 89.648M 1.254T 228.71 +60.15%,212.11,488.54
RGTI,"Rigetti Computing, Inc.",18.98,"+2.29 +13.71% 74.717M 40.921M 6.152B -- +1,856.62%",0.71,21.42
GRAB,Grab Holdings Limited,5.91,+0.38 +6.96% 59.733M 35.667M 24.113B 295.75 +59.37%,3.36,5.98
NVDA,NVIDIA Corporation,177.65,+0.49 +0.27% 51.409M 174.853M 4.325T 50.61 +48.76%,86.62,184.48
IONQ,"IonQ, Inc.",54.49,+7.44 +15.81% 41.606M 19.277M 16.221B -- +506.31%,7.40,56.07
SKX,"Skechers U.S.A., Inc.",63.13,-0.07 -0.11% 41.046M 3.985M 9.487B 14.41 -6.20%,44.50,78.85
QBTS,D-Wave Quantum Inc.,17.40,"+0.88 +5.31% 34.611M 40.849M 5.95B -- +1,535.64%",0.87,20.56
JOBY,"Joby Aviation, Inc.",14.01,+0.32 +2.38% 30.947M 33.397M 11.988B -- +151.93%,4.78,20.95
NIO,NIO Inc.,6.07,0.00 0.00% 29.525M 71.178M 13.288B -- +9.37%,3.02,7.71
SNAP,Snap Inc.,7.31,+0.02 +0.27% 29.514M 52.268M 12.352B -- -23.42%,6.90,13.28
BMNR,"Bitmine Immersion Technologies, Inc.",50.65,+2.86 +5.99% 27.341M 38.767M 8.788B -- +516.65%,3.92,161.00
ORCL,Oracle Corporation,293.19,-14.67 -4.77% 25.515M 16.542M 833.161B 68.03 +90.00%,118.86,345.72
RIVN,"Rivian Automotive, Inc.",13.23,-0.74 -5.33% 25.055M 38.406M 16.048B -- +3.48%,9.50,17.15
AAPL,Apple Inc.,234.21,+4.18 +1.82% 23.439M 54.85M 3.476T 35.59 +3.38%,169.21,260.10
SMCI,"Super Micro Computer, Inc.",45.21,+1.26 +2.86% 22.493M 37.348M 26.865B 26.91 -3.86%,17.25,66.44
AAL,American Airlines Group Inc.,13.01,+0.06 +0.43% 22.218M 67.257M 8.582B 15.48 +21.14%,8.50,19.10
INTC,Intel Corporation,24.30,-0.31 -1.26% 20.82M 98.64M 113.487B -- +25.18%,17.67,27.55
PLTR,Palantir Technologies Inc.,167.30,+2.94 +1.79% 20.535M 71.345M 396.893B 557.67 +361.82%,34.89,190.00
DNN,Denison Mines Corp.,2.4150,-0.0150 -0.62% 23.387M 88.419M 2.166B -- +54.78%,1.08,2.50
BBD,Banco Bradesco S.A.,3.1400,-0.0200 -0.63% 20.726M 33.987M 30.241B 9.24 +12.86%,1.84,3.24
PSKY,Paramount Skydance Corporation,17.69,+0.23 +1.32% 19.61M 16.53M 19.391B 589.67 +65.18%,9.95,18.65
CVE,Cenovus Energy Inc.,16.97,+0.07 +0.39% 18.829M 13.419M 30.536B 16.31 +4.32%,10.23,18.61
SOFI,"SoFi Technologies, Inc.",26.18,+0.22 +0.85% 18.776M 73.124M 31.349B 52.36 +235.40%,7.52,26.86
AMD,"Advanced Micro Devices, Inc.",157.80,+2.13 +1.37% 18.04M 57.999M 256.084B 94.49 +2.21%,76.48,186.65
F,Ford Motor Company,11.67,-0.09 -0.73% 17.819M 69.017M 46.461B 14.97 +10.01%,8.44,11.99
PSLV,Sprott Physical Silver Trust,14.30,+0.19 +1.38% 17.777M 26.295M 7.932B 6.27 +35.71%,9.60,14.35
