Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
COIN,"Coinbase Global, Inc.",384.25,+12.81,+3.45%,7.359M,14.63M,97.87B,72.36,+65.56%
HLN,Haleon plc,9.71,-0.10,-1.04%,7.166M,15.408M,43.61B,23.11,+7.21%
CZR,"Caesars Entertainment, Inc.",28.80,+0.33,+1.16%,7.001M,5.127M,5.989B,--,-28.74%
NKE,"NIKE, Inc.",76.78,-1.55,-1.98%,7.026M,16.761M,113.39B,35.54,+4.64%
CAG,"Conagra Brands, Inc.",18.86,-0.17,-0.89%,6.921M,9.021M,9.005B,7.86,-36.08%
CNH,CNH Industrial N.V.,12.69,-0.12,-0.90%,6.872M,19.751M,15.862B,15.87,+20.28%
V,Visa Inc.,353.17,+1.88,+0.54%,6.843M,6.158M,689.918B,34.56,+32.23%
IAG,IAMGOLD Corporation,6.86,-0.11,-1.51%,6.632M,15.526M,3.962B,4.70,+69.17%
TGI,"Triumph Group, Inc.",26.01,+0.16,+0.62%,6.088M,1.372M,2.023B,56.54,+58.69%
CX,"CEMEX, S.A.B. de C.V.",8.55,-0.09,-1.04%,6.521M,13.079M,12.405B,14.02,+34.58%
YMM,Full Truck Alliance Co. Ltd.,11.53,-0.30,-2.49%,6.494M,7.401M,12.064B,23.07,+55.66%
CSCO,"Cisco Systems, Inc.",68.55,+0.59,+0.87%,6.469M,19.692M,271.458B,27.98,+40.27%
BABA,Alibaba Group Holding Limited,118.47,-0.89,-0.75%,6.469M,13.902M,291.187B,15.80,+51.38%
RBLX,Roblox Corporation,124.32,+5.99,+5.06%,6.303M,8.707M,84.324B,--,+185.00%
SMR,NuScale Power Corporation,51.04,+2.07,+4.23%,6.181M,13.917M,6.808B,--,+379.16%
FRSH,Freshworks Inc.,13.73,-0.18,-1.33%,6.127M,3.196M,4.049B,--,+11.28%
KVUE,Kenvue Inc.,22.05,-0.12,-0.56%,6.082M,19.058M,42.324B,39.37,+19.90%
VZ,Verizon Communications Inc.,42.80,+0.09,+0.21%,6.057M,17.438M,180.458B,9.95,+5.40%
AVTR,"Avantor, Inc.",14.02,+0.01,+0.11%,6.024M,11.942M,9.557B,13.49,-47.63%
HST,"Host Hotels & Resorts, Inc.",16.17,-0.11,-0.64%,5.99M,9.654M,11.373B,16.85,-7.02%
WFC,Wells Fargo & Company,82.62,-0.03,-0.04%,5.789M,17.197M,266.057B,14.20,+39.28%
DOC,"Healthpeak Properties, Inc.",17.68,+0.31,+1.81%,5.768M,6.744M,12.29B,73.69,-20.39%
RUN,Sunrun Inc.,10.44,-0.31,-2.88%,5.696M,24.142M,2.385B,--,-38.68%
ET,Energy Transfer LP,18.04,-0.12,-0.66%,5.698M,13.377M,61.909B,13.67,+11.62%
BA,The Boeing Company,227.72,+1.64,+0.73%,5.701M,8.39M,172.192B,--,+18.61%
FTV,Fortive Corporation,50.77,-0.15,-0.29%,5.67M,4.465M,17.256B,22.27,-5.96%
MRK,"Merck & Co., Inc.",82.69,+0.06,+0.07%,5.615M,15.156M,207.637B,12.74,-26.96%
LYG,Lloyds Banking Group plc,4.2200,-0.0800,-1.86%,5.581M,17.93M,63.037B,12.06,+41.91%
UEC,Uranium Energy Corp.,8.76,+0.01,+0.06%,5.737M,14.336M,3.89B,--,+47.55%
AZN,AstraZeneca PLC,76.24,+2.25,+3.05%,5.565M,4.588M,236.364B,28.66,-6.53%
BKR,Baker Hughes Company,45.59,-0.16,-0.35%,5.643M,7.893M,44.946B,14.90,+18.16%
LUV,Southwest Airlines Co.,30.96,-0.14,-0.45%,5.493M,12.02M,16.26B,48.38,+15.44%
UPST,"Upstart Holdings, Inc.",84.66,+4.23,+5.26%,5.441M,6.288M,8.055B,--,+187.97%
JD,"JD.com, Inc.",31.85,-0.37,-1.16%,5.436M,10.42M,47.622B,7.73,+22.09%
WU,The Western Union Company,8.12,+0.03,+0.43%,5.414M,8.135M,2.624B,3.08,-31.96%
MP,MP Materials Corp.,62.21,+1.95,+3.24%,5.404M,14.197M,11.016B,--,+345.71%
INFY,Infosys Limited,17.05,-0.16,-0.96%,5.412M,11.871M,71.612B,22.14,-22.23%
EQX,Equinox Gold Corp.,6.27,-0.07,-1.10%,5.698M,14.791M,4.732B,8.83,+12.81%
WMT,Walmart Inc.,97.79,-0.54,-0.55%,5.342M,16.341M,780.405B,41.79,+43.25%
RKT,"Rocket Companies, Inc.",15.16,-0.03,-0.23%,5.332M,15.921M,32.009B,--,-6.11%
CSX,CSX Corporation,35.58,+0.17,+0.47%,5.303M,16.436M,66.34B,21.83,+0.91%
MGM,MGM Resorts International,38.25,+0.84,+2.24%,5.273M,4.936M,10.409B,17.07,-12.94%
AUR,"Aurora Innovation, Inc.",5.93,-0.04,-0.75%,5.266M,24.716M,10.481B,--,+49.25%
LRCX,Lam Research Corporation,99.46,+0.52,+0.53%,5.268M,9.997M,127.221B,27.70,+7.40%
GGB,Gerdau S.A.,2.9750,+0.0150,+0.51%,5.244M,14.006M,5.825B,10.62,-8.64%
ANET,Arista Networks Inc,122.12,+3.50,+2.95%,5.162M,9.561M,153.379B,51.53,+36.92%
CARR,Carrier Global Corporation,68.50,-3.17,-4.42%,5.098M,4.908M,58.433B,39.37,+5.23%
GAP,"The Gap, Inc.",19.92,+0.06,+0.30%,5.074M,10.324M,7.431B,8.66,-15.42%
XOM,Exxon Mobil Corporation,112.41,-0.47,-0.42%,5.048M,16.797M,484.447B,14.91,-4.81%
