Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
BBAI,"BigBear.ai Holdings, Inc.",7.45,+0.03 +0.47% 162.202M 93.538M 2.764B -- +328.90%,1.51,10.36
NVDA,NVIDIA Corporation,182.57,-0.65 -0.36% 115.132M 174.454M 4.445T 49.62 +27.49%,86.62,195.62
BITF,Bitfarms Ltd.,4.98,-0.03 -0.66% 113.504M 71.337M 2.75B -- +133.02%,0.67,6.60
PLUG,Plug Power Inc.,3.39,-0.01 -0.15% 109.252M 100.503M 3.921B -- +43.46%,0.69,4.58
NVTS,Navitas Semiconductor Corporation,17.10,+2.44 +16.64% 88.298M 36.674M 3.644B -- +472.66%,1.52,16.85
RXRX,"Recursion Pharmaceuticals, Inc.",6.66,+0.80 +13.74% 88.145M 35.863M 2.91B -- -13.31%,3.79,12.36
RGTI,"Rigetti Computing, Inc.",43.30,"-3.08 -6.64% 80.69M 70.988M 14.036B -- +3,523.44%",1.06,58.15
AAPL,Apple Inc.,262.26,+9.97 +3.95% 80.041M 54.379M 3.892T 35.32 +6.69%,169.21,260.10
ACHR,Archer Aviation Inc.,11.99,+0.75 +6.67% 78.846M 42.132M 7.733B -- +267.32%,2.99,14.62
DNN,Denison Mines Corp.,2.93,+0.01 +0.51% 78.655M 80.624M 2.631B -- +27.51%,1.08,3.42
CLF,Cleveland-Cliffs Inc.,16.18,+2.86 +21.49% 74.128M 25.823M 8.004B -- -2.35%,5.63,14.51
F,Ford Motor Company,12.00,+0.08 +0.67% 73.872M 66.043M 47.758B 15.09 +9.56%,8.44,12.80
INTC,Intel Corporation,38.08,+1.07 +2.88% 71.31M 125.165M 166.654B -- +62.04%,17.67,39.65
SOFI,"SoFi Technologies, Inc.",28.69,+2.15 +8.10% 62.113M 71M 34.355B 52.18 +155.19%,8.60,30.30
OPEN,Opendoor Technologies Inc.,7.37,+0.21 +2.93% 61.979M 330.349M 5.424B -- +291.26%,0.51,10.87
T,AT&T Inc.,26.09,-0.25 -0.93% 59.51M 33.732M 186.589B 16.67 +21.61%,21.05,29.79
TSLA,"Tesla, Inc.",447.36,+8.05 +1.83% 59.49M 88.994M 1.443T 199.04 +100.74%,212.11,488.54
JOBY,"Joby Aviation, Inc.",17.42,+1.76 +11.27% 59.024M 40.327M 14.915B -- +185.25%,4.80,20.95
RKT,"Rocket Companies, Inc.",17.12,+0.47 +2.79% 55.211M 31.543M 36.146B -- +2.02%,10.06,22.56
HPE,Hewlett Packard Enterprise Company,22.86,-0.10 -0.42% 53.381M 23.021M 30.002B 21.64 +14.97%,11.97,26.44
BTG,B2Gold Corp.,5.68,+0.13 +2.43% 53.173M 43.415M 7.521B -- +62.76%,2.20,5.94
AMD,"Advanced Micro Devices, Inc.",240.49,+7.41 +3.18% 52.314M 62.65M 390.277B 97.39 +47.61%,76.48,241.20
NIO,NIO Inc.,7.06,+0.31 +4.66% 50.251M 84.348M 16.891B -- +31.32%,3.02,8.02
BBD,Banco Bradesco S.A.,3.38,+0.08 +2.43% 49.568M 45.116M 35.916B 8.56 +24.06%,1.84,3.41
RIG,Transocean Ltd.,3.29,+0.03 +0.77% 47.464M 35.852M 3.098B -- -23.47%,1.97,4.74
MARA,"MARA Holdings, Inc.",20.75,+1.18 +6.03% 45.864M 57.187M 7.687B 9.21 +4.60%,9.81,30.28
RF,Regions Financial Corporation,24.07,+0.49 +2.06% 45.104M 20.461M 21.473B 12.80 -0.21%,17.74,27.96
CLSK,"CleanSpark, Inc.",20.38,+0.85 +4.35% 42.483M 27.324M 5.727B 9.65 +53.86%,6.45,23.61
QBTS,D-Wave Quantum Inc.,34.38,"-3.95 -10.30% 41.447M 51.083M 11.759B -- +3,067.77%",0.98,46.75
AAL,American Airlines Group Inc.,12.18,+0.32 +2.66% 37.628M 74.719M 8.033B 15.53 -8.56%,8.50,19.10
ONDS,Ondas Holdings Inc.,7.77,+0.16 +2.10% 37.385M 46.047M 2.133B -- +731.69%,0.57,11.70
CIFR,Cipher Mining Inc.,19.91,+1.15 +6.13% 37.26M 41.251M 7.83B -- +248.70%,1.86,22.00
QUBT,Quantum Computing Inc.,17.29,"-1.04 -5.67% 36.804M 29.997M 2.764B -- +1,507.89%",0.93,27.15
NOK,Nokia Oyj,5.70,-0.04 -0.70% 35.355M 28.759M 30.857B 22.40 +19.83%,3.91,5.79
RIVN,"Rivian Automotive, Inc.",13.08,+0.05 +0.38% 35.26M 44.332M 15.872B -- +29.91%,9.50,17.15
IREN,IREN Limited,59.23,-1.49 -2.45% 34.017M 35.323M 16.109B 67.90 +531.19%,5.13,74.15
USAR,"USA Rare Earth, Inc.",31.59,+3.86 +13.92% 33.865M 10.906M 3.078B -- +157.24%,5.56,43.98
VALE,Vale S.A.,11.40,+0.30 +2.70% 32.859M 34.049M 48.664B 8.18 +5.01%,8.06,11.33
SMCI,"Super Micro Computer, Inc.",55.00,+2.82 +5.40% 32.524M 32.64M 32.685B 24.75 +9.16%,17.25,66.44
PFE,Pfizer Inc.,24.68,+0.17 +0.71% 32.072M 49.185M 140.348B 13.10 -15.28%,20.92,29.22
SOUN,"SoundHound AI, Inc.",19.08,+0.06 +0.29% 32.035M 61.729M 7.777B -- +252.88%,4.86,24.98
ORCL,Oracle Corporation,277.13,-14.18 -4.87% 30.375M 21.361M 778.411B 52.10 +67.65%,118.86,345.72
GRAB,Grab Holdings Limited,5.66,+0.03 +0.44% 28.564M 44.049M 23.094B 256.54 +39.95%,3.36,6.62
ABEV,Ambev S.A.,2.27,+0.02 +0.67% 28.405M 34.43M 35.951B 13.14 -1.75%,1.76,2.64
BMNR,"Bitmine Immersion Technologies, Inc.",53.87,+4.02 +8.06% 28.162M 51.544M 9.346B -- +543.23%,3.92,161.00
PBR,Petróleo Brasileiro S.A. - Petrobras,11.70,+0.06 +0.52% 28.114M 22.435M 73.268B 5.69 -16.62%,11.03,15.10
HIMS,"Hims & Hers Health, Inc.",51.36,+1.58 +3.17% 28.061M 31.617M 11.608B 53.69 +115.97%,18.33,72.98
PLTR,Palantir Technologies Inc.,181.60,+3.45 +1.94% 28.002M 63.245M 430.817B 519.45 +317.21%,40.90,190.00
AMZN,"Amazon.com, Inc.",216.47,+3.43 +1.61% 26.979M 43.823M 2.309T 34.93 +12.68%,161.38,242.52
SNAP,Snap Inc.,7.72,+0.07 +0.92% 26.791M 92.098M 13.045B -- -25.94%,6.90,13.28
UUUU,Energy Fuels Inc.,22.55,+1.49 +7.05% 26.331M 19.353M 5.201B -- +203.46%,3.20,27.33
QS,QuantumScape Corporation,16.15,+0.79 +5.14% 25.853M 44.034M 9.141B -- +195.38%,3.40,19.07
IONQ,"IonQ, Inc.",59.89,-3.05 -4.85% 25.448M 25.848M 17.828B -- +326.42%,12.99,84.64
NU,Nu Holdings Ltd.,15.40,+0.40 +2.70% 25.122M 47.768M 74.442B 31.52 +3.16%,9.01,16.43
HBAN,Huntington Bancshares Incorporated,15.83,+0.33 +2.13% 24.873M 30.725M 23.095B 13.29 +1.51%,11.92,18.45
VZ,Verizon Communications Inc.,40.81,+0.26 +0.63% 24.785M 20.158M 172.047B 10.29 -7.21%,37.59,47.36
CRWV,"CoreWeave, Inc.",127.11,-9.76 -7.13% 24.287M 27.015M 62.102B -- +242.18%,33.52,187.00
KVUE,Kenvue Inc.,14.95,-0.34 -2.22% 24.26M 28.31M 28.69B 27.98 -33.29%,14.05,25.17
ITUB,Itaú Unibanco Holding S.A.,7.13,+0.20 +2.89% 24.066M 28.973M 72.429B 9.69 +23.75%,4.42,7.45
AGNC,AGNC Investment Corp.,10.10,+0.11 +1.10% 23.798M 19.665M 10.521B 37.92 -3.76%,7.85,10.63
HOOD,"Robinhood Markets, Inc.",135.82,+5.91 +4.55% 23.465M 40.328M 120.7B 52.94 +381.68%,23.00,153.86
APLD,Applied Digital Corporation,35.90,+1.66 +4.85% 23.292M 32.679M 9.407B -- +293.11%,3.31,40.20
WULF,TeraWulf Inc.,13.84,-0.09 -0.65% 22.527M 48.04M 5.427B -- +124.32%,2.06,16.19
MU,"Micron Technology, Inc.",206.77,+4.39 +2.17% 22.147M 23.257M 231.403B 21.64 +85.53%,61.54,206.34
RKLB,Rocket Lab Corporation,67.37,+1.10 +1.66% 21.166M 22.787M 32.5B -- +488.54%,10.29,73.97
BULL,Webull Corporation,11.48,+0.47 +4.31% 20.869M 20.552M 5.567B 38.62 -3.77%,9.54,79.56
BAC,Bank of America Corporation,52.03,+0.75 +1.45% 20.595M 34.601M 519.639B 14.89 +22.80%,33.07,52.88
RIOT,"Riot Platforms, Inc.",22.01,+1.98 +9.89% 20.565M 38.572M 8.135B -- +105.65%,6.19,23.94
GGB,Gerdau S.A.,3.41,+0.09 +2.55% 20.213M 14.225M 6.586B 10.64 +4.39%,2.27,3.62
PATH,UiPath Inc.,15.94,+0.50 +3.21% 19.398M 20.222M 8.526B -- +18.31%,9.38,18.74
INFY,Infosys Limited,16.92,+0.59 +3.58% 19.137M 18.77M 70.888B 22.14 -26.44%,15.82,23.63
BABA,Alibaba Group Holding Limited,173.50,+6.45 +3.86% 18.759M 18.795M 431.045B 15.59 +65.54%,80.06,192.67
GOOGL,Alphabet Inc.,256.51,+3.21 +1.27% 18.602M 34.808M 3.106T 22.69 +54.39%,140.53,256.96
WBD,"Warner Bros. Discovery, Inc.",18.32,+0.12 +0.69% 18.542M 60.307M 45.344B 37.51 +140.93%,7.25,20.24
KEY,KeyCorp,17.37,+0.41 +2.42% 18.339M 29.292M 19.047B 645.04 -0.76%,12.73,20.04
PDI,PIMCO Dynamic Income Fund,18.02,-0.93 -4.91% 18.142M 2.179M 6.821B -- -5.01%,16.00,20.17
NBIS,Nebius Group N.V.,109.00,-4.44 -3.91% 17.555M 16.812M 26.019B 85.74 +467.20%,14.09,141.10
ROIV,Roivant Sciences Ltd.,17.73,+0.47 +2.72% 16.779M 6.704M 12.107B -- +48.54%,8.73,17.33
HAL,Halliburton Company,22.61,+0.34 +1.53% 16.49M 13.146M 19.277B 10.65 -21.20%,18.72,32.57
IQ,"iQIYI, Inc.",2.20,+0.17 +8.64% 16.394M 19.388M 2.123B 280.55 -15.77%,1.50,2.85
STLA,Stellantis N.V.,10.69,+0.13 +1.23% 15.961M 18.022M 30.866B -- -18.20%,8.39,14.28
AG,First Majestic Silver Corp.,14.35,+0.32 +2.28% 15.863M 20.716M 7.022B 239.17 +84.85%,5.09,15.69
ERIC,Telefonaktiebolaget LM Ericsson (publ),9.50,-0.04 -0.42% 15.635M 12.692M 31.826B 14.40 +12.77%,6.64,9.87
SLB,SLB N.V.,33.42,+0.79 +2.42% 15.547M 15.94M 49.859B 12.59 -23.10%,31.11,44.97
SMR,NuScale Power Corporation,44.21,-0.04 -0.10% 14.993M 17.694M 5.919B -- +133.39%,11.08,57.42
VLY,Valley National Bancorp,10.22,+0.42 +4.29% 14.848M 9.493M 5.72B 13.42 +9.62%,7.48,11.17
B,Barrick Mining Corporation,34.73,+1.39 +4.19% 14.513M 19.734M 59.341B 16.75 +59.78%,15.11,36.40
MP,MP Materials Corp.,82.91,+2.12 +2.63% 14.368M 14.702M 14.681B -- +346.85%,15.56,100.25
NGD,New Gold Inc.,7.18,+0.22 +3.16% 14.088M 16.04M 5.692B 32.18 +134.34%,2.43,7.59
CCL,Carnival Corporation & plc,28.86,+0.55 +1.94% 13.961M 19.532M 39.131B 17.31 +33.04%,15.07,32.80
KO,The Coca-Cola Company,68.46,+0.02 +0.03% 13.95M 15.43M 294.629B 24.47 -1.45%,60.62,74.38
KMI,"Kinder Morgan, Inc.",27.52,+0.14 +0.51% 13.87M 13.966M 61.152B 22.13 +10.67%,23.94,31.48
EOSE,"Eos Energy Enterprises, Inc.",15.01,-0.03 -0.20% 13.848M 17.55M 3.899B -- +368.54%,2.06,19.05
FNB,F.N.B. Corporation,15.50,+0.41 +2.72% 13.789M 10.041M 5.567B 12.95 +7.10%,10.88,17.70
OKLO,Oklo Inc.,159.05,-4.35 -2.66% 13.628M 20.528M 23.484B -- +632.36%,17.14,193.84
PSLV,Sprott Physical Silver Trust,17.51,+0.24 +1.39% 13.204M 38.465M 9.716B -- +51.49%,9.60,18.15
CMG,"Chipotle Mexican Grill, Inc.",41.63,-0.23 -0.55% 13.186M 20.411M 55.814B 37.32 -29.88%,38.30,66.74
OSCR,"Oscar Health, Inc.",20.17,+0.78 +4.05% 13.141M 21.179M 5.216B -- +21.42%,11.20,23.80
MRVL,"Marvell Technology, Inc.",85.84,-2.11 -2.40% 13.107M 20.849M 74.003B -- +7.48%,47.09,127.48
UEC,Uranium Energy Corp.,15.12,+0.25 +1.68% 13.037M 16.033M 6.73B -- +76.39%,3.85,17.80
WFC,Wells Fargo & Company,86.03,+2.75 +3.30% 12.941M 14.631M 275.592B 14.11 +30.08%,58.42,87.47
EXK,Endeavour Silver Corp.,9.32,+0.26 +2.92% 12.815M 13.585M 2.706B -- +75.92%,2.95,10.37
ET,Energy Transfer LP,16.76,+0.31 +1.88% 12.75M 13.235M 57.532B 13.67 +0.30%,14.60,21.45
JD,"JD.com, Inc.",33.76,+0.69 +2.07% 12.475M 15.289M 49.065B 8.66 -16.66%,29.90,46.45
FHN,First Horizon Corporation,20.53,+0.25 +1.26% 12.24M 12.786M 10.427B 14.60 +18.46%,15.19,23.70
TSM,Taiwan Semiconductor Manufacturing Company Limited,297.74,+2.67 +0.90% 12.206M 12.175M 1.544T 20.91 +46.12%,134.25,311.37
HL,Hecla Mining Company,14.45,+0.52 +3.73% 12.154M 25.083M 9.681B 53.74 +88.75%,4.46,15.44
LBRT,Liberty Energy Inc.,15.84,+0.52 +3.40% 12.154M 4.543M 2.565B 8.55 -12.61%,9.50,23.58
CMCSA,Comcast Corporation,29.57,+0.02 +0.08% 12.124M 23.681M 109.16B 5.65 -27.12%,29.15,45.31
