Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
RGTI,"Rigetti Computing, Inc.",16.38,+3.66,+28.78%,171.136M,48.888M,5.304B,--,+987.18%
NVDA,NVIDIA Corporation,170.71,+0.01,+0.01%,127.924M,207.49M,4.163T,54.89,+44.67%
NU,Nu Holdings Ltd.,13.73,+0.19,+1.40%,87.428M,63.18M,66.239B,31.20,+2.42%
F,Ford Motor Company,11.30,-0.27,-2.32%,83.356M,97.648M,44.939B,9.04,-20.10%
WBD,"Warner Bros. Discovery, Inc.",12.61,+0.58,+4.82%,81.954M,48.604M,31.198B,--,+44.59%
TSLA,"Tesla, Inc.",322.25,+11.47,+3.69%,81.019M,111.667M,1.038T,185.20,+25.06%
QS,QuantumScape Corporation,11.15,+0.30,+2.81%,69.584M,25.776M,6.235B,--,+21.64%
JOBY,"Joby Aviation, Inc.",16.31,+2.36,+16.93%,69.633M,23.046M,13.726B,--,+97.59%
LCID,"Lucid Group, Inc.",2.2600,-0.0700,-3.00%,61.62M,128.47M,6.894B,--,-38.52%
NIO,NIO Inc.,4.1035,-0.1465,-3.45%,59.758M,38.148M,9.282B,--,-7.41%
AAL,American Airlines Group Inc.,12.30,+0.12,+1.03%,57.861M,59.639M,8.109B,12.30,+10.54%
ACHR,Archer Aviation Inc.,12.05,+0.79,+7.02%,50.575M,36.112M,6.616B,--,+122.09%
BAC,Bank of America Corporation,46.03,-0.12,-0.26%,49.953M,40.336M,346.692B,13.74,+4.93%
ABEV,Ambev S.A.,2.4200,+0.0700,+2.98%,49.718M,32.957M,38.277B,15.13,+7.80%
PLTR,Palantir Technologies Inc.,151.26,+2.68,+1.80%,49.171M,88.877M,356.96B,687.55,+426.51%
SOFI,"SoFi Technologies, Inc.",21.34,+0.38,+1.81%,49.013M,69.153M,23.588B,49.63,+167.35%
HOOD,"Robinhood Markets, Inc.",104.11,+4.57,+4.59%,46.656M,43.777M,91.869B,59.49,+311.66%
WULF,TeraWulf Inc.,5.24,+0.37,+7.49%,43.551M,46.033M,2.039B,--,-17.46%
INTC,Intel Corporation,22.53,-0.39,-1.70%,43.518M,80.946M,98.276B,--,-33.49%
QBTS,D-Wave Quantum Inc.,16.50,+0.35,+2.17%,42.534M,66.807M,5.156B,--,"+1,304.35%"
MARA,"MARA Holdings, Inc.",19.67,+0.91,+4.85%,42.171M,46.35M,6.922B,--,-26.58%
AMD,"Advanced Micro Devices, Inc.",158.02,+2.41,+1.55%,42.269M,45.945M,256.214B,115.34,-2.40%
PSLV,Sprott Physical Silver Trust,12.77,+0.07,+0.55%,38.945M,30.864M,6.729B,4.20,+22.47%
BMNR,"Bitmine Immersion Technologies, Inc.",48.27,+8.31,+20.83%,38.889M,12.748M,2.491B,--,+415.61%
CIFR,Cipher Mining Inc.,6.23,+0.26,+4.44%,38.803M,28.389M,2.314B,--,-11.95%
VALE,Vale S.A.,9.81,+0.12,+1.29%,38.528M,35.542M,42.937B,7.11,-13.56%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.36,+0.14,+2.01%,36.338M,23.206M,25.242B,13.64,+7.28%
SNAP,Snap Inc.,9.61,+0.13,+1.37%,36.128M,38.075M,16.167B,--,-34.93%
SOUN,"SoundHound AI, Inc.",11.70,+0.40,+3.58%,34.727M,35.256M,4.702B,--,+105.83%
ITUB,Itaú Unibanco Holding S.A.,6.33,+0.04,+0.64%,34.549M,29.676M,64.424B,9.04,+10.88%
HBAN,Huntington Bancshares Incorporated,16.68,+0.12,+0.70%,32.329M,25.589M,24.331B,12.83,+14.68%
MP,MP Materials Corp.,57.35,-0.87,-1.49%,31.942M,12.431M,9.374B,--,+285.31%
RIVN,"Rivian Automotive, Inc.",12.29,-0.34,-2.70%,31.649M,29.625M,14.722B,--,-26.53%
U,Unity Software Inc.,34.06,+4.36,+14.70%,31.192M,12.236M,14.156B,--,+64.12%
AAPL,Apple Inc.,210.30,+1.19,+0.57%,30.544M,53.372M,3.141T,32.76,-8.64%
BTG,B2Gold Corp.,3.4450,-0.0050,-0.14%,29.095M,50.13M,4.573B,--,+12.75%
STLA,Stellantis N.V.,9.45,-0.04,-0.46%,28.005M,16.994M,28.327B,4.39,-53.34%
AMZN,"Amazon.com, Inc.",223.23,-3.12,-1.38%,27.979M,43.376M,2.37T,36.42,+20.44%
BCS,Barclays PLC,18.72,+0.24,+1.27%,26.961M,14.422M,66.403B,9.26,+53.74%
GRAB,Grab Holdings Limited,5.10,+0.06,+1.19%,26.973M,35.031M,21.032B,510.00,+44.41%
OSCR,"Oscar Health, Inc.",15.15,+0.23,+1.51%,25.673M,17.508M,3.857B,37.86,-4.30%
PFE,Pfizer Inc.,24.66,+0.05,+0.19%,25.592M,42.783M,140.183B,17.87,-18.05%
RIOT,"Riot Platforms, Inc.",12.58,+0.48,+3.93%,25.256M,36.415M,4.493B,--,-2.58%
SMCI,"Super Micro Computer, Inc.",52.79,-0.38,-0.71%,25.011M,46.29M,31.506B,28.69,-34.87%
APLD,Applied Digital Corporation,10.00,+0.03,+0.30%,24.77M,50.89M,2.251B,--,+60.81%
GOOGL,Alphabet Inc.,183.39,+1.39,+0.76%,23.36M,40.572M,2.231T,20.49,+0.54%
WFC,Wells Fargo & Company,79.94,+1.08,+1.38%,22.918M,17.321M,257.452B,13.74,+29.47%
CLSK,"CleanSpark, Inc.",12.63,+0.44,+3.61%,22.825M,28.038M,3.548B,--,-36.08%
RIG,Transocean Ltd.,2.5652,-0.0748,-2.83%,22.726M,40.606M,2.266B,--,-52.77%
MU,"Micron Technology, Inc.",115.92,-4.19,-3.49%,22.414M,21.453M,129.73B,20.89,+0.51%
CNH,CNH Industrial N.V.,12.94,-0.18,-1.41%,22.257M,19.52M,16.161B,16.17,+23.08%
MRVL,"Marvell Technology, Inc.",70.39,-2.03,-2.80%,21.955M,20.497M,60.686B,--,+6.60%
RKLB,Rocket Lab Corporation,47.64,+3.04,+6.82%,21.576M,20.876M,22.836B,--,+718.35%
HL,Hecla Mining Company,5.99,-0.12,-1.88%,21.245M,22.17M,3.792B,49.96,-0.65%
RXRX,"Recursion Pharmaceuticals, Inc.",5.38,+0.16,+3.07%,20.98M,25.321M,2.333B,--,-37.49%
KEY,KeyCorp,18.05,+0.16,+0.87%,19.921M,13.657M,19.776B,--,+10.36%
