Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
AMZN,"Amazon.com, Inc.",246.73,+23.87 +10.71% 125.184M 44.868M 2.631T 34.93 +12.60%,161.38,242.52
NVDA,NVIDIA Corporation,203.76,+0.95 +0.47% 109.53M 177.341M 4.961T 49.62 +49.84%,86.62,212.19
OPEN,Opendoor Technologies Inc.,7.72,+0.38 +5.18% 85.82M 268.294M 5.682B -- +303.30%,0.51,10.87
PFE,Pfizer Inc.,24.51,+0.22 +0.91% 84.123M 51.4M 139.353B 13.10 -13.53%,20.92,28.54
NOK,Nokia Oyj,6.86,-0.28 -3.86% 74.999M 40.369M 37.11B 22.40 +50.74%,3.91,8.19
DNN,Denison Mines Corp.,3.17,-0.05 -1.55% 69.546M 82.22M 2.842B -- +54.81%,1.08,3.42
PLUG,Plug Power Inc.,2.62,-0.03 -1.31% 68.96M 103.893M 3.02B -- +26.79%,0.69,4.58
BTG,B2Gold Corp.,4.32,-0.55 -11.18% 66.116M 46.127M 5.722B -- +48.02%,2.20,5.94
BBAI,"BigBear.ai Holdings, Inc.",6.82,+0.09 +1.26% 58.875M 110.868M 2.53B -- +326.58%,1.51,10.36
QS,QuantumScape Corporation,18.07,+2.28 +14.44% 58.317M 39.331M 10.228B -- +208.40%,3.40,19.07
TSLA,"Tesla, Inc.",451.60,+11.50 +2.61% 58.161M 86.335M 1.457T 199.04 +76.76%,214.25,488.54
BITF,Bitfarms Ltd.,3.88,-0.17 -4.31% 52.002M 80.445M 2.147B -- +118.28%,0.67,6.60
AAPL,Apple Inc.,271.39,-0.01 -0.00% 48.892M 54.588M 4.028T 35.32 +21.75%,169.21,274.14
RKT,"Rocket Companies, Inc.",16.18,+0.24 +1.54% 48.169M 34.267M 34.162B -- +1.46%,10.06,22.56
T,AT&T Inc.,24.77,+0.09 +0.36% 47.709M 40.806M 177.115B 16.67 +11.57%,21.38,29.79
RIG,Transocean Ltd.,3.86,-0.05 -1.28% 47.682M 41.696M 3.64B -- -7.78%,1.97,4.74
ACHR,Archer Aviation Inc.,11.14,+0.18 +1.64% 46.688M 44.282M 7.186B -- +234.15%,3.14,14.62
INTC,Intel Corporation,39.96,-0.20 -0.51% 45.344M 128.844M 174.882B -- +73.10%,17.67,42.48
F,Ford Motor Company,13.09,+0.02 +0.19% 45.034M 87.664M 52.076B 15.09 +27.79%,8.44,13.97
RGTI,"Rigetti Computing, Inc.",43.24,"+0.72 +1.69% 44.767M 79.057M 14.017B -- +3,356.91%",1.06,58.15
SOFI,"SoFi Technologies, Inc.",29.00,-0.03 -0.09% 44.221M 69.285M 34.732B 52.18 +162.95%,8.60,32.57
PLTR,Palantir Technologies Inc.,199.62,+5.07 +2.61% 38.891M 62.479M 473.567B 519.45 +364.10%,41.03,199.85
NIO,NIO Inc.,7.14,+0.13 +1.93% 37.917M 79.467M 17.084B -- +37.45%,3.02,8.02
META,"Meta Platforms, Inc.",651.58,-14.89 -2.23% 37.436M 12.712M 1.637T 26.79 +17.51%,479.80,796.25
LUMN,"Lumen Technologies, Inc.",9.82,-0.52 -4.98% 36.852M 17.926M 10.082B -- +47.71%,3.01,11.32
VALE,Vale S.A.,12.05,+0.16 +1.35% 34.901M 30.903M 51.439B 8.18 +12.17%,8.06,11.94
WULF,TeraWulf Inc.,15.24,+0.42 +2.83% 34.795M 48.792M 5.976B -- +139.03%,2.06,17.05
RXRX,"Recursion Pharmaceuticals, Inc.",5.53,-0.12 -2.20% 34.736M 38.139M 2.412B -- -11.72%,3.79,12.36
CCL,Carnival Corporation & plc,28.67,+0.34 +1.22% 34.208M 20.098M 38.88B 17.31 +29.36%,15.07,32.80
AAL,American Airlines Group Inc.,13.06,+0.28 +2.17% 32.081M 72.581M 8.616B 15.53 -5.61%,8.50,19.10
CMG,"Chipotle Mexican Grill, Inc.",31.31,-1.22 -3.77% 31.575M 19.616M 41.976B 37.32 -44.48%,31.01,66.74
RIVN,"Rivian Automotive, Inc.",13.31,+0.32 +2.50% 30.801M 43.987M 16.156B -- +27.60%,9.50,17.15
VZ,Verizon Communications Inc.,39.72,+0.76 +1.94% 29.927M 22.139M 167.451B 10.29 -5.80%,37.59,47.36
CMCSA,Comcast Corporation,27.33,+0.01 +0.05% 29.913M 24.331M 100.89B 5.65 -37.28%,25.75,45.22
QUBT,Quantum Computing Inc.,16.35,"+1.38 +9.25% 28.963M 33.773M 2.615B -- +1,224.78%",1.03,27.15
GRAB,Grab Holdings Limited,5.99,+0.01 +0.17% 28.774M 44.492M 24.419B 256.54 +46.93%,3.36,6.62
SNAP,Snap Inc.,7.70,+0.10 +1.25% 27.432M 91.841M 13.003B -- -39.35%,6.90,13.28
CIFR,Cipher Mining Inc.,19.49,+0.42 +2.20% 26.225M 42.763M 7.665B -- +263.24%,1.86,22.00
WBD,"Warner Bros. Discovery, Inc.",22.43,+0.81 +3.77% 26.017M 53.93M 55.544B 37.51 +162.70%,7.52,21.84
GOOGL,Alphabet Inc.,280.60,-0.88 -0.31% 25.237M 33.395M 3.398T 22.69 +64.33%,140.53,291.59
APLD,Applied Digital Corporation,34.75,+0.80 +2.36% 25.083M 31.585M 9.106B -- +425.54%,3.31,40.20
ABEV,Ambev S.A.,2.35,+0.05 +1.96% 24.702M 39.676M 37.221B 13.14 +6.98%,1.76,2.64
QBTS,D-Wave Quantum Inc.,36.26,"+0.18 +0.50% 24.696M 53.337M 12.4B -- +3,372.12%",0.98,46.75
RIOT,"Riot Platforms, Inc.",19.68,-1.41 -6.66% 23.925M 33.936M 7.276B -- +123.41%,6.19,23.94
BBD,Banco Bradesco S.A.,3.36,-0.04 -1.03% 23.387M 47.092M 35.65B 8.56 +41.25%,1.84,3.55
AMD,"Advanced Micro Devices, Inc.",255.84,+1.00 +0.39% 22.877M 61.663M 415.187B 97.39 +79.64%,76.48,267.08
JOBY,"Joby Aviation, Inc.",16.90,+0.35 +2.11% 22.714M 42.156M 14.466B -- +239.84%,4.80,20.95
MARA,"MARA Holdings, Inc.",17.92,+0.16 +0.87% 22.195M 54.711M 6.637B 9.21 +10.24%,9.81,30.28
CLF,Cleveland-Cliffs Inc.,12.61,+0.35 +2.90% 20.227M 26.145M 6.241B -- -7.61%,5.63,16.70
GOOG,Alphabet Inc.,281.30,-0.60 -0.21% 19.81M 21.517M 3.397T 22.69 +63.28%,142.66,291.93
FI,"Fiserv, Inc.",66.54,+1.35 +2.07% 19.221M 6.865M 36.172B 23.15 -67.74%,64.52,238.59
AMCR,Amcor plc,7.87,+0.02 +0.25% 18.978M 23.829M 18.139B 26.97 -23.49%,7.81,10.71
NVTS,Navitas Semiconductor Corporation,12.98,+0.42 +3.38% 18.952M 37.268M 2.767B -- +386.82%,1.52,17.79
MSFT,Microsoft Corporation,517.87,-7.95 -1.51% 18.927M 20.52M 3.849T 37.15 +28.12%,344.79,555.45
