Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
TXN,Texas Instruments Incorporated,185.91,+0.51,+0.28%,6.938M,6.953M,169.018B,33.99,+0.72%
QCOM,QUALCOMM Incorporated,145.84,-0.87,-0.59%,7.871M,8.356M,157.361B,14.08,-6.03%
NWL,Newell Brands Inc.,4.9500,-0.1700,-3.32%,6.711M,9.317M,2.075B,--,-29.09%
DELL,Dell Technologies Inc.,128.14,-2.34,-1.79%,5.796M,5.636M,86.672B,20.08,+48.46%
ONON,On Holding AG,46.81,-0.34,-0.72%,5.783M,5.357M,15.266B,60.01,+27.60%
FIS,"Fidelity National Information Services, Inc.",69.90,-2.32,-3.21%,5.773M,3.05M,36.725B,279.60,-5.53%
AFRM,"Affirm Holdings, Inc.",77.28,+2.42,+3.23%,6.236M,6.663M,24.931B,--,+210.36%
PONY,Pony AI Inc.,14.40,+0.56,+4.05%,5.606M,12.055M,5.116B,--,+15.33%
CWAN,"Clearwater Analytics Holdings, Inc.",20.42,+0.03,+0.15%,5.581M,3.725M,5.787B,12.01,-9.38%
FTNT,"Fortinet, Inc.",96.58,+0.37,+0.38%,6.483M,4.579M,73.924B,39.74,+37.58%
IFF,International Flavors & Fragrances Inc.,66.16,-4.46,-6.32%,5.503M,1.68M,16.923B,--,-25.04%
APH,Amphenol Corporation,109.50,+1.57,+1.45%,5.487M,8.701M,133.691B,43.63,+79.76%
SWKS,"Skyworks Solutions, Inc.",67.52,-0.11,-0.16%,5.422M,3.221M,10.137B,26.90,-29.86%
BTI,British American Tobacco p.l.c.,56.40,+0.56,+1.00%,5.462M,6.728M,123.242B,30.49,+57.52%
LMND,"Lemonade, Inc.",51.07,+3.14,+6.55%,5.44M,2.521M,3.77B,--,+212.45%
UPS,"United Parcel Service, Inc.",86.25,-0.53,-0.61%,5.411M,6.085M,73.036B,12.83,-29.63%
Z,"Zillow Group, Inc.",85.18,+2.69,+3.25%,5.977M,2.186M,20.371B,--,+97.49%
BRKR,Bruker Corporation,30.66,-1.41,-4.40%,5.883M,2.901M,4.646B,58.96,-46.82%
SIRI,Sirius XM Holdings Inc.,20.97,-0.77,-3.54%,5.881M,3.447M,7.061B,--,-30.10%
COP,ConocoPhillips,93.11,-0.09,-0.10%,5.496M,7.739M,117.543B,11.80,-12.84%
CNQ,Canadian Natural Resources Limited,31.34,-0.10,-0.32%,5.26M,5.744M,65.611B,12.15,-6.21%
STM,STMicroelectronics N.V.,24.81,-0.13,-0.52%,5.294M,7.592M,22.413B,35.96,-11.69%
WWW,"Wolverine World Wide, Inc.",26.98,+3.48,+14.81%,5.253M,1.492M,2.187B,29.98,+82.45%
PLNT,"Planet Fitness, Inc.",106.12,-3.15,-2.88%,5.248M,1.504M,8.935B,50.29,+44.27%
PENN,"PENN Entertainment, Inc.",17.02,-0.37,-2.13%,5.191M,4.112M,2.57B,--,+0.75%
TAK,Takeda Pharmaceutical Company Limited,14.27,+0.07,+0.49%,5.19M,3.217M,45.551B,49.21,+2.82%
CPRT,"Copart, Inc.",47.11,+0.57,+1.21%,6.563M,7.273M,45.552B,31.20,-5.37%
GAP,"The Gap, Inc.",20.05,+0.56,+2.87%,5.446M,10.432M,7.48B,8.72,-5.57%
MQ,"Marqeta, Inc.",5.68,+0.09,+1.61%,5.905M,7.031M,2.66B,56.80,+13.39%
SRRK,Scholar Rock Holding Corporation,34.62,-2.37,-6.40%,5.332M,1.245M,3.287B,--,+348.24%
DOCN,"DigitalOcean Holdings, Inc.",36.47,+1.66,+4.77%,5.144M,1.745M,3.323B,27.84,+25.67%
TEM,"Tempus AI, Inc.",55.53,-2.21,-3.83%,5.468M,12.403M,9.613B,--,+48.74%
ENVX,Enovix Corporation,11.23,-0.04,-0.35%,5.485M,7.032M,2.208B,--,+3.68%
HBM,Hudbay Minerals Inc.,9.19,-0.02,-0.22%,5.127M,7.834M,3.635B,23.56,+32.90%
MO,"Altria Group, Inc.",63.15,+0.63,+1.01%,5.181M,8.791M,106.085B,12.21,+24.97%
NEE,"NextEra Energy, Inc.",70.54,-0.64,-0.90%,5.244M,12.145M,145.262B,24.58,-8.23%
DOC,"Healthpeak Properties, Inc.",16.85,-0.34,-1.98%,5.305M,7.107M,11.709B,70.21,-19.03%
EQT,EQT Corporation,51.46,-0.07,-0.14%,5.079M,8.223M,32.114B,27.08,+71.05%
JPM,JPMorgan Chase & Co.,291.35,-0.02,-0.01%,5.118M,8.649M,801.116B,14.95,+45.39%
ORLY,"O'Reilly Automotive, Inc.",104.44,+2.21,+2.16%,6.047M,5.205M,88.655B,37.43,+38.27%
FAST,Fastenal Company,46.78,+1.34,+2.95%,6.301M,5.973M,53.687B,44.98,+39.86%
SONY,Sony Group Corporation,24.92,+0.39,+1.59%,5.034M,5.327M,150.451B,19.47,+45.04%
V,Visa Inc.,339.74,+2.31,+0.68%,5.088M,6.459M,659.415B,33.24,+31.54%
TGT,Target Corporation,105.39,+2.96,+2.89%,5.116M,6.56M,47.886B,11.58,-23.26%
XRAY,DENTSPLY SIRONA Inc.,13.68,-0.37,-2.63%,5.555M,2.849M,2.726B,--,-40.54%
HALO,"Halozyme Therapeutics, Inc.",62.32,+1.51,+2.48%,5.43M,2.606M,7.679B,16.57,+12.36%
PAAS,Pan American Silver Corp.,29.35,+0.21,+0.72%,5.001M,5.694M,10.633B,34.13,+49.82%
